ticker,open,high,low,close,volume,amount,marketCap,shares,foreignersRate,exhaustionRate,BPS,PER,PBR,EPS,DIV,DPS,name,market,KRXIndustry,products,IPO,industryCode,industryName,sectorCode,sectorName
060310,1820,1820,1788,1790,294584,529120342,94975681600,53059040,3.9707031,3.9707031,933.0,0.0,1.92,0.0,0.0,0.0,3S,KOSDAQ,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",반도체 웨이퍼 캐리어,20020423,WI230,기계,G20,산업재
095570,4495,4495,4325,4415,308631,1348907681,199564667190,45252759,4.671875,4.671875,9902.0,9.1,0.45,485.0,6.12,270.0,AJ네트웍스,KOSPI,산업용 기계 및 장비 임대업,"렌탈(파렛트, OA장비, 건설장비)",20150821,WI260,운송,G20,산업재
006840,9950,10350,9950,10150,26601,270659460,134065317320,13247561,5.3710938,5.3710938,40295.0,0.0,0.25,0.0,3.94,400.0,AK홀딩스,KOSPI,기타 금융업,지주사업,19990811,WI110,화학,G15,소재
054620,4560,4560,4440,4450,9919,44256015,88827696765,19894221,1.7695312,1.7695312,11326.0,0.0,0.39,0.0,0.0,0.0,APS,KOSDAQ,기타 금융업,인터넷 트래픽 솔루션,20011204,WI620,반도체,G45,IT
265520,21300,21400,20650,20800,271682,5692059575,313057076800,15050821,11.7265625,11.7265625,22405.0,6.03,0.93,3448.0,2.55,530.0,AP시스템,KOSDAQ,특수 목적용 기계 제조업,디스플레이 제조 장비,20170407,WI640,디스플레이,G45,IT
211270,12400,12430,12230,12250,28863,354684755,185361516160,15082304,0.8901367,0.8901367,7393.0,16.71,1.66,733.0,0.0,0.0,AP위성,KOSDAQ,통신 및 방송 장비 제조업,위성통신 단말기,20160304,WI610,IT하드웨어,G45,IT
139050,0,0,0,2805,0,0,24247965555,8644551,4.9101562,4.9101562,2348.0,0.0,1.19,0.0,0.0,0.0,BF랩스,KOSDAQ,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","용역서비스(ITS,BIS,ATMS,BRT)",20110729,__industryCode__,__industryName__,__sectorCode__,__sectorName__
027410,3790,3820,3765,3810,112408,425455807,363245221845,95716791,2.2695312,2.2695312,18202.0,3.96,0.21,963.0,3.41,130.0,BGF,KOSPI,기타 금융업,지주회사,20140519,WI110,화학,G15,소재
282330,105100,105300,102800,103200,116425,12042055300,1783699099200,17283906,29.078125,29.078125,68546.0,9.13,1.51,11301.0,3.97,4100.0,BGF리테일,KOSPI,종합 소매업,체인화 편의점,20171208,WI340,소매(유통),G25,경기관련소비재
126600,2900,2905,2820,2905,76286,218830279,182337841595,62766899,1.0302734,1.0302734,6475.0,11.22,0.45,259.0,1.72,50.0,BGF에코머티리얼즈,KOSDAQ,합성고무 및 플라스틱 물질 제조업,엔지니어링 플라스틱 칩,20101112,WI300,자동차,G25,경기관련소비재
138930,14280,14400,14080,14140,1086352,15384643400,4445971677560,314425154,38.625,38.625,33604.0,6.5,0.42,2174.0,4.6,650.0,BNK금융지주,KOSPI,기타 금융업,금융지주회사,20110330,WI500,은행,G40,금융
001460,37500,37750,36400,37000,1555,57271750,231419857500,6246150,4.6796875,4.6796875,66074.0,16.78,0.56,2205.0,0.95,350.0,BYC,KOSPI,봉제의복 제조업,"메리야스,란제리 제조,도매/건축공사/부동산 임대,분양,공급",19750602,WI310,"화장품,의류",G25,경기관련소비재
083790,1626,1631,1587,1622,172841,277759793,124722363204,76894182,2.8300781,2.8300781,1072.0,0.0,1.51,0.0,0.0,0.0,CG인바이츠,KOSDAQ,자연과학 및 공학 연구개발업,아셀렉스,20060106,WI410,건강관리,G35,건강관리
001040,172600,174000,168500,170800,178494,30322482650,4983431258400,29176998,14.0234375,14.0234375,162804.0,57.07,1.05,2993.0,1.76,3000.0,CJ,KOSPI,기타 금융업,지주회사,19730629,WI250,"상사,자본재",G20,산업재
079160,5070,5120,5050,5080,192808,979468325,841152673800,165581235,4.5,4.5,4177.0,0.0,1.22,0.0,0.0,0.0,CJ CGV,KOSPI,"영화, 비디오물, 방송프로그램 제작 및 배급업","영화상영,영화관 운영",20041224,WI331,미디어,G50,커뮤니케이션서비스
035760,68600,68600,67200,67800,28137,1905098850,1486796641200,21929154,18.765625,38.3125,134764.0,0.0,0.5,0.0,0.0,0.0,CJ ENM,KOSDAQ,텔레비전 방송업,"의류, 생활주방, 가전제품, 보석, 기타",19991123,WI331,미디어,G50,커뮤니케이션서비스
