ticker,open,high,low,close,volume,amount,marketCap,shares,foreignersRate,exhaustionRate,BPS,PER,PBR,EPS,DIV,DPS,name,market,KRXIndustry,products,IPO,industryCode,industryName,sectorCode,sectorName
060310,1739.0,1739.0,1672.0,1700.0,158304.0,268076748.0,90200368000.0,53059040.0,3.5,3.5,933.0,0.0,1.82,0.0,0.0,0.0,3S,KOSDAQ,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",반도체 웨이퍼 캐리어,20020423,WI230,기계,G20,산업재
095570,4280.0,4330.0,4205.0,4320.0,195836.0,836647414.0,195491918880.0,45252759.0,4.171875,4.171875,9902.0,8.91,0.44,485.0,6.25,270.0,AJ네트웍스,KOSPI,산업용 기계 및 장비 임대업,"렌탈(파렛트, OA장비, 건설장비)",20150821,WI260,운송,G20,산업재
006840,9410.0,9490.0,9370.0,9480.0,6125.0,57690290.0,125586878280.0,13247561.0,5.3398438,5.3398438,40295.0,0.0,0.24,0.0,4.22,400.0,AK홀딩스,KOSPI,기타 금융업,지주사업,19990811,WI110,화학,G15,소재
054620,3950.0,4085.0,3880.0,4085.0,20787.0,81977390.0,81267892785.0,19894221.0,1.6103516,1.6103516,11326.0,0.0,0.36,0.0,0.0,0.0,APS,KOSDAQ,기타 금융업,인터넷 트래픽 솔루션,20011204,WI620,반도체,G45,IT
265520,19400.0,19650.0,18710.0,19140.0,114171.0,2194796645.0,288072713940.0,15050821.0,11.5390625,11.5390625,22405.0,5.55,0.85,3448.0,2.77,530.0,AP시스템,KOSDAQ,특수 목적용 기계 제조업,디스플레이 제조 장비,20170407,WI640,디스플레이,G45,IT
211270,11820.0,11920.0,11540.0,11560.0,32882.0,383295170.0,174351434240.0,15082304.0,0.5600586,0.5600586,7393.0,15.77,1.56,733.0,0.0,0.0,AP위성,KOSDAQ,통신 및 방송 장비 제조업,위성통신 단말기,20160304,WI610,IT하드웨어,G45,IT
139050,0.0,0.0,0.0,2805.0,0.0,0.0,24247965555.0,8644551.0,4.9101562,4.9101562,2348.0,0.0,1.19,0.0,0.0,0.0,BF랩스,KOSDAQ,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","용역서비스(ITS,BIS,ATMS,BRT)",20110729,__industryCode__,__industryName__,__sectorCode__,__sectorName__
027410,3770.0,3850.0,3675.0,3820.0,121473.0,458479624.0,365638141620.0,95716791.0,2.359375,2.359375,18202.0,3.97,0.21,963.0,3.4,130.0,BGF,KOSPI,기타 금융업,지주회사,20140519,WI110,화학,G15,소재
282330,103500.0,106400.0,102100.0,105600.0,49274.0,5153399500.0,1825180473600.0,17283906.0,29.203125,29.203125,68546.0,9.34,1.54,11301.0,3.88,4100.0,BGF리테일,KOSPI,종합 소매업,체인화 편의점,20171208,WI340,소매(유통),G25,경기관련소비재
126600,2765.0,2815.0,2730.0,2795.0,49560.0,137339915.0,175433482705.0,62766899.0,1.0400391,1.0400391,6475.0,10.79,0.43,259.0,1.79,50.0,BGF에코머티리얼즈,KOSDAQ,합성고무 및 플라스틱 물질 제조업,엔지니어링 플라스틱 칩,20101112,WI300,자동차,G25,경기관련소비재
