ticker,open,high,low,close,volume,amount,marketCap,shares,foreignersRate,exhaustionRate,BPS,PER,PBR,EPS,DIV,DPS,name,market,KRXIndustry,products,IPO,industryCode,industryName,sectorCode,sectorName
060310,1859,1869,1818,1830,267774,490949392,97204161280,53059040,4.0195312,4.0195312,933.0,0.0,1.96,0.0,0.0,0.0,3S,KOSDAQ,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",반도체 웨이퍼 캐리어,20020423,WI230,기계,G20,산업재
095570,4305,4305,4200,4275,301081,1277728153,192097961955,45252759,4.421875,4.421875,9902.0,8.81,0.43,485.0,6.32,270.0,AJ네트웍스,KOSPI,산업용 기계 및 장비 임대업,"렌탈(파렛트, OA장비, 건설장비)",20150821,WI260,운송,G20,산업재
006840,10450,10450,10250,10380,14356,148252750,136847305130,13247561,5.5117188,5.5117188,40295.0,0.0,0.26,0.0,3.85,400.0,AK홀딩스,KOSPI,기타 금융업,지주사업,19990811,WI110,화학,G15,소재
054620,4535,4535,4430,4515,12115,54157860,89026638975,19894221,1.7802734,1.7802734,11326.0,0.0,0.4,0.0,0.0,0.0,APS,KOSDAQ,기타 금융업,인터넷 트래픽 솔루션,20011204,WI620,반도체,G45,IT
265520,18870,18960,18130,18310,146357,2694045680,276032057140,15050821,11.859375,11.859375,22405.0,5.31,0.82,3448.0,2.89,530.0,AP시스템,KOSDAQ,특수 목적용 기계 제조업,디스플레이 제조 장비,20170407,WI640,디스플레이,G45,IT
211270,12500,12500,12000,12080,44390,539927455,182194232320,15082304,1.1601562,1.1601562,7393.0,16.48,1.63,733.0,0.0,0.0,AP위성,KOSDAQ,통신 및 방송 장비 제조업,위성통신 단말기,20160304,WI610,IT하드웨어,G45,IT
139050,0,0,0,2805,0,0,24247965555,8644551,4.9101562,4.9101562,2348.0,0.0,1.19,0.0,0.0,0.0,BF랩스,KOSDAQ,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","용역서비스(ITS,BIS,ATMS,BRT)",20110729,__industryCode__,__industryName__,__sectorCode__,__sectorName__
027410,3915,3940,3845,3855,131382,509106940,370423981170,95716791,2.3398438,2.3398438,18202.0,4.0,0.21,963.0,3.37,130.0,BGF,KOSPI,기타 금융업,지주회사,20140519,WI110,화학,G15,소재
282330,107500,107700,105900,106700,47615,5078169350,1837279207800,17283906,28.90625,28.90625,68546.0,9.44,1.56,11301.0,3.84,4100.0,BGF리테일,KOSPI,종합 소매업,체인화 편의점,20171208,WI340,소매(유통),G25,경기관련소비재
126600,2960,2960,2850,2900,63040,181877100,181710172605,62766899,1.0195312,1.0195312,6475.0,11.2,0.45,259.0,1.72,50.0,BGF에코머티리얼즈,KOSDAQ,합성고무 및 플라스틱 물질 제조업,엔지니어링 플라스틱 칩,20101112,WI300,자동차,G25,경기관련소비재
138930,14370,14450,14250,14430,619065,8895960910,4537154972220,314425154,39.0625,39.0625,33604.0,6.64,0.43,2174.0,4.5,650.0,BNK금융지주,KOSPI,기타 금융업,금융지주회사,20110330,WI500,은행,G40,금융
001460,39900,39900,38300,38700,2214,85726500,240164467500,6246150,4.7617188,4.7617188,66074.0,17.55,0.59,2205.0,0.9,350.0,BYC,KOSPI,봉제의복 제조업,"메리야스,란제리 제조,도매/건축공사/부동산 임대,분양,공급",19750602,WI310,"화장품,의류",G25,경기관련소비재
083790,1700,1700,1649,1672,100336,166840656,128797754850,76894182,3.3691406,3.3691406,1072.0,0.0,1.56,0.0,0.0,0.0,CG인바이츠,KOSDAQ,자연과학 및 공학 연구개발업,아셀렉스,20060106,WI410,건강관리,G35,건강관리
001040,185700,186000,179100,181000,122099,22251306300,5286872037600,29176998,13.6875,13.6875,162804.0,60.47,1.11,2993.0,1.66,3000.0,CJ,KOSPI,기타 금융업,지주회사,19730629,WI250,"상사,자본재",G20,산업재
079160,5000,5020,4800,4870,647467,3156017419,805552708275,165581235,4.8085938,4.8085938,4177.0,0.0,1.17,0.0,0.0,0.0,CJ CGV,KOSPI,"영화, 비디오물, 방송프로그램 제작 및 배급업","영화상영,영화관 운영",20041224,WI331,미디어,G50,커뮤니케이션서비스
035760,75500,76400,73700,74000,51142,3807327150,1620564480600,21929154,19.03125,38.84375,134764.0,0.0,0.55,0.0,0.0,0.0,CJ ENM,KOSDAQ,텔레비전 방송업,"의류, 생활주방, 가전제품, 보석, 기타",19991123,WI331,미디어,G50,커뮤니케이션서비스
311690,10030,10030,9740,9820,18716,184047100,127518909120,13065462,2.1796875,2.1796875,5951.0,0.0,1.65,0.0,0.0,0.0,CJ 바이오사이언스,KOSDAQ,자연과학 및 공학 연구개발업,"생명정보 플랫폼, 마이크로바이옴 분석 서비스",20191226,WI410,건강관리,G35,건강관리
000120,82700,83200,82000,82300,41813,3448688450,1879737145600,22812344,13.703125,13.703125,197983.0,6.81,0.42,12088.0,0.97,800.0,CJ대한통운,KOSPI,도로 화물 운송업,"Contract Logistics, 포워딩, 항만하역, 해운, 택배국제특송, SCM Consulting",19560702,WI260,운송,G20,산업재
011150,2815,2845,2785,2795,167899,470415183,100785818265,35930773,1.0800781,1.0800781,2315.0,20.11,1.21,139.0,0.0,0.0,CJ씨푸드,KOSPI,기타 식품 제조업,"수산물(어묵,맛살)가공품 도매,원양수산업,수출입",19881126,WI400,필수소비재,G30,필수소비재
097950,233000,233500,230000,230500,61197,14118144750,3462462780000,15054186,16.796875,16.796875,490755.0,24.94,0.47,9244.0,2.6,6000.0,CJ제일제당,KOSPI,기타 식품 제조업,"설탕,소맥분,조미식품,육가공식품(돈육,돼지비계,돼지식용설육),대두가공식품,사료,의약품,생활화학제품 제조,도매,무역/통신판매",20070928,WI400,필수소비재,G30,필수소비재
051500,28200,28600,27900,27900,23285,656206600,332404408000,11871586,13.390625,13.390625,34990.0,12.77,0.8,2184.0,1.61,450.0,CJ프레시웨이,KOSDAQ,음·식료품 및 담배 도매업,"식자재유통, 단체급식",20010726,WI400,필수소비재,G30,필수소비재
058820,1860,1868,1832,1839,340782,629327611,271574635791,147675169,3.6699219,3.6699219,1365.0,96.79,1.35,19.0,0.0,0.0,CMG제약,KOSDAQ,의약품 제조업,의약품,20010831,WI410,건강관리,G35,건강관리
056730,728,733,708,725,2666,1918190,53730609850,74111186,1.2998047,1.2998047,1021.0,0.0,0.71,0.0,0.0,0.0,CNT85,KOSDAQ,건물 건설업,산업설비 제조외,20020104,WI220,건설,G20,산업재
000480,4845,4870,4790,4800,181105,874362467,224605447100,46890490,1.5,1.5,14790.0,0.0,0.32,0.0,8.54,410.0,CR홀딩스,KOSPI,"내화, 비내화 요업제품 제조업","내화연와(정형,부정형,S/N,CCN),단열벽돌,스라이딩노즐,연주용 특수내화물 제조",19780630,WI200,비철금속,G15,소재
065770,954,956,905,921,108543,101756869,18207639940,19411130,3.8691406,3.8691406,957.0,16.45,0.96,56.0,0.0,0.0,CS,KOSDAQ,통신 및 방송 장비 제조업,"이동통신중계기, 위성방송(DMB)중계기(Gap-Filler)",20040604,WI610,IT하드웨어,G45,IT
083660,830,839,788,807,806253,649806663,49732710972,61247181,2.2207031,2.2207031,267.0,0.0,3.02,0.0,0.0,0.0,CSA 코스믹,KOSDAQ,기타 화학제품 제조업,화장품 제조 및 판매,20060725,WI310,"화장품,의류",G25,경기관련소비재
000590,82700,82700,80200,80300,1194,96409300,93282145600,1154482,3.609375,3.609375,305543.0,2.73,0.26,29452.0,0.62,500.0,CS홀딩스,KOSPI,기타 금융업,"브랜드 수익, 자회사 배당",19751222,WI210,철강,G15,소재
012030,1566,1566,1513,1526,820800,1256055668,307594943557,201173933,1.9199219,1.9199219,2060.0,3.14,0.74,486.0,0.0,0.0,DB,KOSPI,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컴퓨터 프로그래밍, 시스템 통합 및 관리",19930106,WI602,IT서비스,G45,IT
005830,138400,141800,137500,138800,148453,20616212050,9777480000000,70800000,44.3125,44.3125,154832.0,4.5,0.9,30838.0,4.9,6800.0,DB손해보험,KOSPI,보험업,"자동차보험,화재보험,해상보험,특종보험,장기보험",19730628,WI520,보험,G40,금융
016610,9750,9870,9440,9730,116236,1127728345,412578901080,42446389,6.7890625,6.7890625,25569.0,7.89,0.38,1233.0,4.11,400.0,DB증권,KOSPI,금융 지원 서비스업,"유가증권,위탁매매,인수,자기매매",19880627,WI510,증권,G40,금융
000990,56600,57700,55700,56300,423362,23922102400,2504080363200,44398588,29.203125,29.203125,47181.0,10.2,1.19,5520.0,2.18,1230.0,DB하이텍,KOSPI,반도체 제조업,반도체 제조,19751212,WI620,반도체,G45,IT
099520,0,0,0,1284,0,0,58141862016,45281824,0.9199219,0.9199219,578.0,47.56,2.22,27.0,0.0,0.0,DGI,KOSDAQ,영상 및 음향기기 제조업,"DVR,유선통신기기 제조,무역/소프트웨어 자문,연구개발,기술용역",20091222,__industryCode__,__industryName__,__sectorCode__,__sectorName__
060900,1699,1711,1699,1705,317421,540055004,44515345416,26124029,0.77978516,0.77978516,1621.0,0.0,1.05,0.0,0.0,0.0,DGP,KOSDAQ,전기업,풍력 및 태양광 발전업,20020917,WI100,에너지,G10,에너지
000300,0,0,0,1984,0,0,162944308992,82129188,0.6899414,0.6899414,426.0,0.35,4.66,5650.0,0.0,0.0,DH오토넥스,KOSPI,자동차 신품 부품 제조업,"유,무선 통신장비",19750609,WI300,자동차,G25,경기관련소비재
290120,2320,2350,2300,2325,16210,37616985,36633136435,15824249,0.8198242,0.8198242,5558.0,15.82,0.42,147.0,3.44,80.0,DH오토리드,KOSDAQ,자동차 신품 부품 제조업,자동차 스티어링휠,20181207,WI300,자동차,G25,경기관련소비재
025440,851,864,834,860,138414,117303028,41707946520,48781224,0.0,0.0,1880.0,0.0,0.46,0.0,0.0,0.0,DH오토웨어,KOSDAQ,영상 및 음향기기 제조업,카멀티미디어 및 TFT-LCD 부품제조..,19950522,WI300,자동차,G25,경기관련소비재
001530,20000,22200,20000,21950,779497,16720904450,433057696000,19729280,5.8398438,5.8398438,27850.0,281.41,0.79,78.0,1.14,250.0,DI동일,KOSPI,상품 중개업,"면사,화섬사,면포,혼방포,스포츠웨어용 신합섬 제조,도매,수출",19640104,WI310,"화장품,의류",G25,경기관련소비재
