ticker,open,high,low,close,volume,amount,marketCap,shares,foreignersRate,exhaustionRate,BPS,PER,PBR,EPS,DIV,DPS,name,market,KRXIndustry,products,IPO,industryCode,industryName,sectorCode,sectorName
060310,1738.0,1738.0,1600.0,1704.0,380937.0,638517708.0,90412604160.0,53059040.0,3.5996094,3.5996094,933.0,0.0,1.83,0.0,0.0,0.0,3S,KOSDAQ,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",반도체 웨이퍼 캐리어,20020423,WI230,기계,G20,산업재
095570,4285.0,4290.0,4150.0,4280.0,491447.0,2066277917.0,193681808520.0,45252759.0,4.0195312,4.0195312,9902.0,8.82,0.43,485.0,6.31,270.0,AJ네트웍스,KOSPI,산업용 기계 및 장비 임대업,"렌탈(파렛트, OA장비, 건설장비)",20150821,WI260,운송,G20,산업재
006840,9560.0,9560.0,9280.0,9500.0,10371.0,97441410.0,125851829500.0,13247561.0,5.3515625,5.3515625,40295.0,0.0,0.24,0.0,4.21,400.0,AK홀딩스,KOSPI,기타 금융업,지주사업,19990811,WI110,화학,G15,소재
054620,3945.0,3945.0,3730.0,3895.0,34915.0,133490090.0,77487990795.0,19894221.0,1.6396484,1.6396484,11326.0,0.0,0.34,0.0,0.0,0.0,APS,KOSDAQ,기타 금융업,인터넷 트래픽 솔루션,20011204,WI620,반도체,G45,IT
265520,19800.0,19800.0,18510.0,18980.0,342474.0,6480844865.0,285664582580.0,15050821.0,11.25,11.25,22405.0,5.5,0.85,3448.0,2.79,530.0,AP시스템,KOSDAQ,특수 목적용 기계 제조업,디스플레이 제조 장비,20170407,WI640,디스플레이,G45,IT
211270,12070.0,12080.0,11320.0,11740.0,91097.0,1059899395.0,177066248960.0,15082304.0,0.79003906,0.79003906,7393.0,16.02,1.59,733.0,0.0,0.0,AP위성,KOSDAQ,통신 및 방송 장비 제조업,위성통신 단말기,20160304,WI610,IT하드웨어,G45,IT
139050,0.0,0.0,0.0,2805.0,0.0,0.0,24247965555.0,8644551.0,4.9101562,4.9101562,2348.0,0.0,1.19,0.0,0.0,0.0,BF랩스,KOSDAQ,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","용역서비스(ITS,BIS,ATMS,BRT)",20110729,__industryCode__,__industryName__,__sectorCode__,__sectorName__
027410,3720.0,3740.0,3605.0,3740.0,234633.0,859940519.0,357980798340.0,95716791.0,2.3203125,2.3203125,18202.0,3.88,0.21,963.0,3.48,130.0,BGF,KOSPI,기타 금융업,지주회사,20140519,WI110,화학,G15,소재
282330,104600.0,104600.0,102100.0,102500.0,42173.0,4346254350.0,1771600365000.0,17283906.0,29.21875,29.21875,68546.0,9.07,1.5,11301.0,4.0,4100.0,BGF리테일,KOSPI,종합 소매업,체인화 편의점,20171208,WI340,소매(유통),G25,경기관련소비재
126600,2805.0,2805.0,2650.0,2770.0,115408.0,311896308.0,173864310230.0,62766899.0,1.0595703,1.0595703,6475.0,10.69,0.43,259.0,1.81,50.0,BGF에코머티리얼즈,KOSDAQ,합성고무 및 플라스틱 물질 제조업,엔지니어링 플라스틱 칩,20101112,WI300,자동차,G25,경기관련소비재
138930,14570.0,14600.0,14090.0,14450.0,971045.0,13898817585.0,4543443475300.0,314425154.0,39.03125,39.03125,33604.0,6.65,0.43,2174.0,4.5,650.0,BNK금융지주,KOSPI,기타 금융업,금융지주회사,20110330,WI500,은행,G40,금융
001460,38400.0,38400.0,35800.0,37350.0,7048.0,258290250.0,233293702500.0,6246150.0,4.7109375,4.7109375,66074.0,16.94,0.57,2205.0,0.94,350.0,BYC,KOSPI,봉제의복 제조업,"메리야스,란제리 제조,도매/건축공사/부동산 임대,분양,공급",19750602,WI310,"화장품,의류",G25,경기관련소비재
083790,1525.0,1529.0,1432.0,1451.0,273260.0,398788241.0,111573458082.0,76894182.0,2.7304688,2.7304688,1072.0,0.0,1.35,0.0,0.0,0.0,CG인바이츠,KOSDAQ,자연과학 및 공학 연구개발업,아셀렉스,20060106,WI410,건강관리,G35,건강관리
001040,173200.0,173200.0,159100.0,163000.0,167203.0,27290456750.0,4755850674000.0,29176998.0,14.609375,14.609375,162804.0,54.46,1.0,2993.0,1.84,3000.0,CJ,KOSPI,기타 금융업,지주회사,19730629,WI250,"상사,자본재",G20,산업재
079160,4855.0,4915.0,4740.0,4865.0,448501.0,2157073299.0,805553180180.0,165581332.0,4.1796875,4.1796875,4177.0,0.0,1.16,0.0,0.0,0.0,CJ CGV,KOSPI,"영화, 비디오물, 방송프로그램 제작 및 배급업","영화상영,영화관 운영",20041224,WI331,미디어,G50,커뮤니케이션서비스
035760,67200.0,67300.0,64400.0,66200.0,56133.0,3684225700.0,1451709994800.0,21929154.0,18.65625,38.0625,134764.0,0.0,0.49,0.0,0.0,0.0,CJ ENM,KOSDAQ,텔레비전 방송업,"의류, 생활주방, 가전제품, 보석, 기타",19991123,WI331,미디어,G50,커뮤니케이션서비스
311690,9250.0,9260.0,8870.0,9150.0,19990.0,180375185.0,119548977300.0,13065462.0,2.0605469,2.0605469,5951.0,0.0,1.54,0.0,0.0,0.0,CJ 바이오사이언스,KOSDAQ,자연과학 및 공학 연구개발업,"생명정보 플랫폼, 마이크로바이옴 분석 서비스",20191226,WI410,건강관리,G35,건강관리
000120,81500.0,81700.0,79300.0,80000.0,90958.0,7286734350.0,1824987520000.0,22812344.0,13.4375,13.4375,197983.0,6.62,0.4,12088.0,1.0,800.0,CJ대한통운,KOSPI,도로 화물 운송업,"Contract Logistics, 포워딩, 항만하역, 해운, 택배국제특송, SCM Consulting",19560702,WI260,운송,G20,산업재
011150,2675.0,2695.0,2620.0,2645.0,222193.0,587444219.0,95036894585.0,35930773.0,0.70996094,0.70996094,2315.0,19.03,1.14,139.0,0.0,0.0,CJ씨푸드,KOSPI,기타 식품 제조업,"수산물(어묵,맛살)가공품 도매,원양수산업,수출입",19881126,WI400,필수소비재,G30,필수소비재
097950,230500.0,230750.0,223500.0,225000.0,72031.0,16269795000.0,3387191850000.0,15054186.0,16.40625,16.40625,490755.0,24.34,0.46,9244.0,2.67,6000.0,CJ제일제당,KOSPI,기타 식품 제조업,"설탕,소맥분,조미식품,육가공식품(돈육,돼지비계,돼지식용설육),대두가공식품,사료,의약품,생활화학제품 제조,도매,무역/통신판매",20070928,WI400,필수소비재,G30,필수소비재
051500,25050.0,25350.0,24700.0,25200.0,25173.0,630623550.0,299163967200.0,11871586.0,13.5078125,13.5078125,34990.0,11.54,0.72,2184.0,1.79,450.0,CJ프레시웨이,KOSDAQ,음·식료품 및 담배 도매업,"식자재유통, 단체급식",20010726,WI400,필수소비재,G30,필수소비재
