ticker,open,high,low,close,volume,amount,marketCap,shares,foreignersRate,exhaustionRate,BPS,PER,PBR,EPS,DIV,DPS,name,market,KRXIndustry,products,IPO,industryCode,industryName,sectorCode,sectorName
060310,1794.0,1805.0,1749.0,1766.0,320391.0,565550075.0,93702264640.0,53059040.0,3.8398438,3.8398438,933.0,0.0,1.89,0.0,0.0,0.0,3S,KOSDAQ,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",반도체 웨이퍼 캐리어,20020423,WI230,기계,G20,산업재
095570,4415.0,4415.0,4300.0,4360.0,159314.0,691879439.0,197302029240.0,45252759.0,4.1992188,4.1992188,9902.0,8.99,0.44,485.0,6.19,270.0,AJ네트웍스,KOSPI,산업용 기계 및 장비 임대업,"렌탈(파렛트, OA장비, 건설장비)",20150821,WI260,운송,G20,산업재
006840,10080.0,10080.0,9840.0,9900.0,10130.0,100055775.0,131150853900.0,13247561.0,5.4101562,5.4101562,40295.0,0.0,0.25,0.0,4.04,400.0,AK홀딩스,KOSPI,기타 금융업,지주사업,19990811,WI110,화학,G15,소재
054620,4265.0,4305.0,4160.0,4170.0,24507.0,103161665.0,82958901570.0,19894221.0,1.6601562,1.6601562,11326.0,0.0,0.37,0.0,0.0,0.0,APS,KOSDAQ,기타 금융업,인터넷 트래픽 솔루션,20011204,WI620,반도체,G45,IT
265520,20900.0,20900.0,19970.0,20100.0,234813.0,4757592910.0,302521502100.0,15050821.0,10.859375,10.859375,22405.0,5.83,0.9,3448.0,2.64,530.0,AP시스템,KOSDAQ,특수 목적용 기계 제조업,디스플레이 제조 장비,20170407,WI640,디스플레이,G45,IT
211270,12790.0,12830.0,12390.0,12450.0,82010.0,1034943500.0,187774684800.0,15082304.0,1.0400391,1.0400391,7393.0,16.98,1.68,733.0,0.0,0.0,AP위성,KOSDAQ,통신 및 방송 장비 제조업,위성통신 단말기,20160304,WI610,IT하드웨어,G45,IT
139050,0.0,0.0,0.0,2805.0,0.0,0.0,24247965555.0,8644551.0,4.9101562,4.9101562,2348.0,0.0,1.19,0.0,0.0,0.0,BF랩스,KOSDAQ,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","용역서비스(ITS,BIS,ATMS,BRT)",20110729,__industryCode__,__industryName__,__sectorCode__,__sectorName__
027410,3830.0,3860.0,3770.0,3780.0,109374.0,414783807.0,361809469980.0,95716791.0,2.3203125,2.3203125,18202.0,3.93,0.21,963.0,3.44,130.0,BGF,KOSPI,기타 금융업,지주회사,20140519,WI110,화학,G15,소재
282330,102900.0,104300.0,102900.0,104100.0,37856.0,3929308800.0,1799254614600.0,17283906.0,29.09375,29.09375,68546.0,9.21,1.52,11301.0,3.94,4100.0,BGF리테일,KOSPI,종합 소매업,체인화 편의점,20171208,WI340,소매(유통),G25,경기관련소비재
126600,2960.0,2960.0,2895.0,2895.0,53879.0,156792280.0,181710172605.0,62766899.0,1.1396484,1.1396484,6475.0,11.18,0.45,259.0,1.73,50.0,BGF에코머티리얼즈,KOSDAQ,합성고무 및 플라스틱 물질 제조업,엔지니어링 플라스틱 칩,20101112,WI300,자동차,G25,경기관련소비재
138930,13810.0,14140.0,13780.0,13820.0,1364443.0,18945984420.0,4345355628280.0,314425154.0,38.6875,38.6875,33604.0,6.36,0.41,2174.0,4.7,650.0,BNK금융지주,KOSPI,기타 금융업,금융지주회사,20110330,WI500,은행,G40,금융
001460,36100.0,36500.0,35850.0,36200.0,1222.0,44183500.0,226110630000.0,6246150.0,4.6601562,4.6601562,66074.0,16.42,0.55,2205.0,0.97,350.0,BYC,KOSPI,봉제의복 제조업,"메리야스,란제리 제조,도매/건축공사/부동산 임대,분양,공급",19750602,WI310,"화장품,의류",G25,경기관련소비재
083790,1570.0,1578.0,1510.0,1530.0,114374.0,175891183.0,117648098460.0,76894182.0,2.6503906,2.6503906,1072.0,0.0,1.43,0.0,0.0,0.0,CG인바이츠,KOSDAQ,자연과학 및 공학 연구개발업,아셀렉스,20060106,WI410,건강관리,G35,건강관리
001040,172600.0,174100.0,168900.0,169400.0,136490.0,23308934000.0,4942583461200.0,29176998.0,14.1171875,14.1171875,162804.0,56.6,1.04,2993.0,1.77,3000.0,CJ,KOSPI,기타 금융업,지주회사,19730629,WI250,"상사,자본재",G20,산업재
079160,5040.0,5100.0,4950.0,4995.0,488757.0,2452404115.0,827078268825.0,165581235.0,4.4492188,4.4492188,4177.0,0.0,1.2,0.0,0.0,0.0,CJ CGV,KOSPI,"영화, 비디오물, 방송프로그램 제작 및 배급업","영화상영,영화관 운영",20041224,WI331,미디어,G50,커뮤니케이션서비스
035760,71300.0,71400.0,69100.0,69500.0,47234.0,3310071150.0,1524076203000.0,21929154.0,18.84375,38.46875,134764.0,0.0,0.52,0.0,0.0,0.0,CJ ENM,KOSDAQ,텔레비전 방송업,"의류, 생활주방, 가전제품, 보석, 기타",19991123,WI331,미디어,G50,커뮤니케이션서비스
311690,9250.0,9300.0,9120.0,9130.0,15947.0,146607145.0,119287668060.0,13065462.0,2.0996094,2.0996094,5951.0,0.0,1.53,0.0,0.0,0.0,CJ 바이오사이언스,KOSDAQ,자연과학 및 공학 연구개발업,"생명정보 플랫폼, 마이크로바이옴 분석 서비스",20191226,WI410,건강관리,G35,건강관리
000120,82400.0,83400.0,82000.0,82100.0,42276.0,3485251950.0,1872893442400.0,22812344.0,13.6484375,13.6484375,197983.0,6.79,0.41,12088.0,0.97,800.0,CJ대한통운,KOSPI,도로 화물 운송업,"Contract Logistics, 포워딩, 항만하역, 해운, 택배국제특송, SCM Consulting",19560702,WI260,운송,G20,산업재
011150,2740.0,2750.0,2710.0,2720.0,170971.0,465736361.0,97731702560.0,35930773.0,0.64990234,0.64990234,2315.0,19.57,1.17,139.0,0.0,0.0,CJ씨푸드,KOSPI,기타 식품 제조업,"수산물(어묵,맛살)가공품 도매,원양수산업,수출입",19881126,WI400,필수소비재,G30,필수소비재
097950,232500.0,234000.0,230500.0,230500.0,53808.0,12462614000.0,3469989873000.0,15054186.0,16.765625,16.765625,490755.0,24.94,0.47,9244.0,2.6,6000.0,CJ제일제당,KOSPI,기타 식품 제조업,"설탕,소맥분,조미식품,육가공식품(돈육,돼지비계,돼지식용설육),대두가공식품,사료,의약품,생활화학제품 제조,도매,무역/통신판매",20070928,WI400,필수소비재,G30,필수소비재
051500,25800.0,25900.0,25300.0,25350.0,17553.0,447041450.0,300944705100.0,11871586.0,13.5625,13.5625,34990.0,11.61,0.72,2184.0,1.78,450.0,CJ프레시웨이,KOSDAQ,음·식료품 및 담배 도매업,"식자재유통, 단체급식",20010726,WI400,필수소비재,G30,필수소비재
058820,1844.0,1861.0,1790.0,1794.0,550962.0,997472600.0,265228876302.0,147842183.0,4.421875,4.421875,1365.0,94.42,1.31,19.0,0.0,0.0,CMG제약,KOSDAQ,의약품 제조업,의약품,20010831,WI410,건강관리,G35,건강관리
056730,668.0,669.0,662.0,669.0,8198.0,5461868.0,49580383434.0,74111186.0,1.2802734,1.2802734,1021.0,0.0,0.66,0.0,0.0,0.0,CNT85,KOSDAQ,건물 건설업,산업설비 제조외,20020104,WI220,건설,G20,산업재
000480,4800.0,4815.0,4785.0,4810.0,40313.0,193467940.0,225543256900.0,46890490.0,0.97021484,0.97021484,14790.0,0.0,0.33,0.0,8.52,410.0,CR홀딩스,KOSPI,"내화, 비내화 요업제품 제조업","내화연와(정형,부정형,S/N,CCN),단열벽돌,스라이딩노즐,연주용 특수내화물 제조",19780630,WI200,비철금속,G15,소재
065770,941.0,991.0,904.0,911.0,454315.0,424993987.0,17683539430.0,19411130.0,2.8496094,2.8496094,957.0,16.27,0.95,56.0,0.0,0.0,CS,KOSDAQ,통신 및 방송 장비 제조업,"이동통신중계기, 위성방송(DMB)중계기(Gap-Filler)",20040604,WI610,IT하드웨어,G45,IT
083660,747.0,782.0,720.0,754.0,1551631.0,1149404690.0,46180374474.0,61247181.0,1.5302734,1.5302734,267.0,0.0,2.82,0.0,0.0,0.0,CSA 코스믹,KOSDAQ,기타 화학제품 제조업,화장품 제조 및 판매,20060725,WI310,"화장품,의류",G25,경기관련소비재
000590,78100.0,78500.0,75100.0,75600.0,1551.0,118024500.0,87278839200.0,1154482.0,3.5390625,3.5390625,305543.0,2.57,0.25,29452.0,0.66,500.0,CS홀딩스,KOSPI,기타 금융업,"브랜드 수익, 자회사 배당",19751222,WI210,철강,G15,소재
012030,1461.0,1473.0,1435.0,1449.0,427761.0,621274663.0,291501028917.0,201173933.0,1.1904297,1.1904297,2060.0,2.98,0.7,486.0,0.0,0.0,DB,KOSPI,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컴퓨터 프로그래밍, 시스템 통합 및 관리",19930106,WI602,IT서비스,G45,IT
005830,127200.0,130600.0,127100.0,128200.0,168465.0,21659771500.0,9076560000000.0,70800000.0,44.4375,44.4375,154832.0,4.16,0.83,30838.0,5.3,6800.0,DB손해보험,KOSPI,보험업,"자동차보험,화재보험,해상보험,특종보험,장기보험",19730628,WI520,보험,G40,금융
016610,10050.0,10360.0,10000.0,10150.0,253873.0,2584909155.0,430830848350.0,42446389.0,7.4101562,7.4101562,25569.0,8.23,0.4,1233.0,3.94,400.0,DB증권,KOSPI,금융 지원 서비스업,"유가증권,위탁매매,인수,자기매매",19880627,WI510,증권,G40,금융
000990,59300.0,59700.0,58400.0,58900.0,284633.0,16768758500.0,2562420233200.0,43504588.0,30.59375,30.59375,47181.0,10.67,1.25,5520.0,2.09,1230.0,DB하이텍,KOSPI,반도체 제조업,반도체 제조,19751212,WI620,반도체,G45,IT
099520,0.0,0.0,0.0,1284.0,0.0,0.0,58141862016.0,45281824.0,0.9199219,0.9199219,578.0,47.56,2.22,27.0,0.0,0.0,DGI,KOSDAQ,영상 및 음향기기 제조업,"DVR,유선통신기기 제조,무역/소프트웨어 자문,연구개발,기술용역",20091222,__industryCode__,__industryName__,__sectorCode__,__sectorName__
060900,1391.0,1435.0,1321.0,1360.0,149706.0,202781557.0,40678598240.0,29910734.0,0.8701172,0.8701172,1621.0,0.0,0.84,0.0,0.0,0.0,DGP,KOSDAQ,전기업,풍력 및 태양광 발전업,20020917,WI100,에너지,G10,에너지
000300,0.0,0.0,0.0,1984.0,0.0,0.0,162944308992.0,82129188.0,0.6899414,0.6899414,426.0,0.35,4.66,5650.0,0.0,0.0,DH오토넥스,KOSPI,자동차 신품 부품 제조업,"유,무선 통신장비",19750609,WI300,자동차,G25,경기관련소비재
290120,2305.0,2360.0,2245.0,2260.0,24647.0,56238945.0,35762802740.0,15824249.0,0.66015625,0.66015625,5558.0,15.37,0.41,147.0,3.54,80.0,DH오토리드,KOSDAQ,자동차 신품 부품 제조업,자동차 스티어링휠,20181207,WI300,자동차,G25,경기관련소비재
