ticker,open,high,low,close,volume,amount,marketCap,shares,foreignersRate,exhaustionRate,BPS,PER,PBR,EPS,DIV,DPS,name,market,KRXIndustry,products,IPO,industryCode,industryName,sectorCode,sectorName
060310,1823,1845,1807,1820,223723,407413774,96567452800,53059040,4.0703125,4.0703125,933.0,0.0,1.95,0.0,0.0,0.0,3S,KOSDAQ,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",반도체 웨이퍼 캐리어,20020423,WI230,기계,G20,산업재
095570,4080,4135,4060,4080,101775,416782144,184631256720,45252759,3.890625,3.890625,9902.0,8.41,0.41,485.0,6.62,270.0,AJ네트웍스,KOSPI,산업용 기계 및 장비 임대업,"렌탈(파렛트, OA장비, 건설장비)",20150821,WI260,운송,G20,산업재
006840,10130,10130,9900,9920,24112,240598315,131415805120,13247561,5.3710938,5.3710938,40295.0,0.0,0.25,0.0,4.03,400.0,AK홀딩스,KOSPI,기타 금융업,지주사업,19990811,WI110,화학,G15,소재
054620,4405,4640,4380,4540,61783,278153640,90319763340,19894221,1.7597656,1.7597656,11326.0,0.0,0.4,0.0,0.0,0.0,APS,KOSDAQ,기타 금융업,인터넷 트래픽 솔루션,20011204,WI620,반도체,G45,IT
265520,20300,23450,20300,22700,1457811,33101536675,341653636700,15050821,11.453125,11.453125,22405.0,6.58,1.01,3448.0,2.33,530.0,AP시스템,KOSDAQ,특수 목적용 기계 제조업,디스플레이 제조 장비,20170407,WI640,디스플레이,G45,IT
211270,12350,13020,12220,12500,169110,2125532875,188528800000,15082304,1.0996094,1.0996094,7393.0,17.05,1.69,733.0,0.0,0.0,AP위성,KOSDAQ,통신 및 방송 장비 제조업,위성통신 단말기,20160304,WI610,IT하드웨어,G45,IT
139050,0,0,0,2805,0,0,24247965555,8644551,4.9101562,4.9101562,2348.0,0.0,1.19,0.0,0.0,0.0,BF랩스,KOSDAQ,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","용역서비스(ITS,BIS,ATMS,BRT)",20110729,__industryCode__,__industryName__,__sectorCode__,__sectorName__
027410,3910,3910,3810,3850,112221,431574164,368509645350,95716791,2.2792969,2.2792969,18202.0,4.0,0.21,963.0,3.38,130.0,BGF,KOSPI,기타 금융업,지주회사,20140519,WI110,화학,G15,소재
282330,106700,107100,104300,104900,82989,8712676800,1813081739400,17283906,29.0625,29.0625,68546.0,9.28,1.53,11301.0,3.91,4100.0,BGF리테일,KOSPI,종합 소매업,체인화 편의점,20171208,WI340,소매(유통),G25,경기관련소비재
126600,2910,2935,2860,2910,60405,174399681,182651676090,62766899,1.0595703,1.0595703,6475.0,11.24,0.45,259.0,1.72,50.0,BGF에코머티리얼즈,KOSDAQ,합성고무 및 플라스틱 물질 제조업,엔지니어링 플라스틱 칩,20101112,WI300,자동차,G25,경기관련소비재
138930,14670,14870,14220,14300,1227142,17721824705,4496279702200,314425154,38.6875,38.6875,33604.0,6.58,0.43,2174.0,4.55,650.0,BNK금융지주,KOSPI,기타 금융업,금융지주회사,20110330,WI500,은행,G40,금융
001460,37150,38550,36600,36750,2835,105069900,229546012500,6246150,4.6992188,4.6992188,66074.0,16.67,0.56,2205.0,0.95,350.0,BYC,KOSPI,봉제의복 제조업,"메리야스,란제리 제조,도매/건축공사/부동산 임대,분양,공급",19750602,WI310,"화장품,의류",G25,경기관련소비재
083790,1519,1551,1485,1550,189796,286827717,119185982100,76894182,2.8496094,2.8496094,1072.0,0.0,1.45,0.0,0.0,0.0,CG인바이츠,KOSDAQ,자연과학 및 공학 연구개발업,아셀렉스,20060106,WI410,건강관리,G35,건강관리
001040,171000,172800,167300,169900,160380,27174090400,4957171960200,29176998,14.0703125,14.0703125,162804.0,56.77,1.04,2993.0,1.77,3000.0,CJ,KOSPI,기타 금융업,지주회사,19730629,WI250,"상사,자본재",G20,산업재
079160,5130,5130,5000,5070,322233,1633143635,839496861450,165581235,4.4804688,4.4804688,4177.0,0.0,1.21,0.0,0.0,0.0,CJ CGV,KOSPI,"영화, 비디오물, 방송프로그램 제작 및 배급업","영화상영,영화관 운영",20041224,WI331,미디어,G50,커뮤니케이션서비스
035760,67900,68500,67100,68400,53090,3612416450,1499954133600,21929154,18.859375,38.5,134764.0,0.0,0.51,0.0,0.0,0.0,CJ ENM,KOSDAQ,텔레비전 방송업,"의류, 생활주방, 가전제품, 보석, 기타",19991123,WI331,미디어,G50,커뮤니케이션서비스
311690,9350,9390,9210,9260,28577,266188580,120986178120,13065462,2.1699219,2.1699219,5951.0,0.0,1.56,0.0,0.0,0.0,CJ 바이오사이언스,KOSDAQ,자연과학 및 공학 연구개발업,"생명정보 플랫폼, 마이크로바이옴 분석 서비스",20191226,WI410,건강관리,G35,건강관리
000120,82000,82500,81300,81900,88672,7238988150,1868330973600,22812344,13.5625,13.5625,197983.0,6.78,0.41,12088.0,0.98,800.0,CJ대한통운,KOSPI,도로 화물 운송업,"Contract Logistics, 포워딩, 항만하역, 해운, 택배국제특송, SCM Consulting",19560702,WI260,운송,G20,산업재
011150,2755,2790,2755,2760,108140,299436374,99168933480,35930773,0.9399414,0.9399414,2315.0,19.86,1.19,139.0,0.0,0.0,CJ씨푸드,KOSPI,기타 식품 제조업,"수산물(어묵,맛살)가공품 도매,원양수산업,수출입",19881126,WI400,필수소비재,G30,필수소비재
097950,231500,232500,229500,230500,82434,19006894250,3469989873000,15054186,16.5625,16.5625,490755.0,24.94,0.47,9244.0,2.6,6000.0,CJ제일제당,KOSPI,기타 식품 제조업,"설탕,소맥분,조미식품,육가공식품(돈육,돼지비계,돼지식용설육),대두가공식품,사료,의약품,생활화학제품 제조,도매,무역/통신판매",20070928,WI400,필수소비재,G30,필수소비재
051500,25450,25500,24700,25100,32664,815356325,297976808600,11871586,13.5234375,13.5234375,34990.0,11.49,0.72,2184.0,1.79,450.0,CJ프레시웨이,KOSDAQ,음·식료품 및 담배 도매업,"식자재유통, 단체급식",20010726,WI400,필수소비재,G30,필수소비재
058820,1816,1835,1771,1781,981266,1763461273,263306927923,147842183,4.109375,4.109375,1365.0,93.74,1.3,19.0,0.0,0.0,CMG제약,KOSDAQ,의약품 제조업,의약품,20010831,WI410,건강관리,G35,건강관리
056730,655,662,650,651,14912,9810932,48246382086,74111186,1.2900391,1.2900391,1021.0,0.0,0.64,0.0,0.0,0.0,CNT85,KOSDAQ,건물 건설업,산업설비 제조외,20020104,WI220,건설,G20,산업재
000480,4780,4800,4770,4795,33520,160449592,224839899550,46890490,1.0302734,1.0302734,14790.0,0.0,0.32,0.0,8.55,410.0,CR홀딩스,KOSPI,"내화, 비내화 요업제품 제조업","내화연와(정형,부정형,S/N,CCN),단열벽돌,스라이딩노즐,연주용 특수내화물 제조",19780630,WI200,비철금속,G15,소재
065770,916,921,884,901,104241,94443119,17489428130,19411130,3.8496094,3.8496094,957.0,16.09,0.94,56.0,0.0,0.0,CS,KOSDAQ,통신 및 방송 장비 제조업,"이동통신중계기, 위성방송(DMB)중계기(Gap-Filler)",20040604,WI610,IT하드웨어,G45,IT
083660,1072,1143,1065,1092,968836,1065123441,66881921652,61247181,1.4404297,1.4404297,267.0,0.0,4.09,0.0,0.0,0.0,CSA 코스믹,KOSDAQ,기타 화학제품 제조업,화장품 제조 및 판매,20060725,WI310,"화장품,의류",G25,경기관련소비재
000590,82900,84000,81900,82500,272,22460400,95244765000,1154482,3.5195312,3.5195312,305543.0,2.8,0.27,29452.0,0.61,500.0,CS홀딩스,KOSPI,기타 금융업,"브랜드 수익, 자회사 배당",19751222,WI210,철강,G15,소재
012030,1496,1496,1465,1472,553441,818274618,296128029376,201173933,1.4501953,1.4501953,2060.0,3.03,0.71,486.0,0.0,0.0,DB,KOSPI,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컴퓨터 프로그래밍, 시스템 통합 및 관리",19930106,WI602,IT서비스,G45,IT
005830,131600,134800,129900,130800,240459,31659521100,9260640000000,70800000,44.59375,44.59375,154832.0,4.24,0.84,30838.0,5.2,6800.0,DB손해보험,KOSPI,보험업,"자동차보험,화재보험,해상보험,특종보험,장기보험",19730628,WI520,보험,G40,금융
016610,10080,10200,9760,9940,401890,3993438205,421917106660,42446389,7.3007812,7.3007812,25569.0,8.06,0.39,1233.0,4.02,400.0,DB증권,KOSPI,금융 지원 서비스업,"유가증권,위탁매매,인수,자기매매",19880627,WI510,증권,G40,금융
000990,59900,60300,56100,56800,849104,48926744200,2521839798400,44398588,29.34375,29.34375,47181.0,10.29,1.2,5520.0,2.17,1230.0,DB하이텍,KOSPI,반도체 제조업,반도체 제조,19751212,WI620,반도체,G45,IT
099520,0,0,0,1284,0,0,58141862016,45281824,0.9199219,0.9199219,578.0,47.56,2.22,27.0,0.0,0.0,DGI,KOSDAQ,영상 및 음향기기 제조업,"DVR,유선통신기기 제조,무역/소프트웨어 자문,연구개발,기술용역",20091222,__industryCode__,__industryName__,__sectorCode__,__sectorName__
060900,1378,1394,1351,1366,163633,223795460,38852344354,28442419,1.0195312,1.0195312,1621.0,0.0,0.84,0.0,0.0,0.0,DGP,KOSDAQ,전기업,풍력 및 태양광 발전업,20020917,WI100,에너지,G10,에너지
000300,0,0,0,1984,0,0,162944308992,82129188,0.6899414,0.6899414,426.0,0.35,4.66,5650.0,0.0,0.0,DH오토넥스,KOSPI,자동차 신품 부품 제조업,"유,무선 통신장비",19750609,WI300,자동차,G25,경기관련소비재
290120,2310,2310,2280,2290,16517,37820450,36237530210,15824249,0.72021484,0.72021484,5558.0,15.58,0.41,147.0,3.49,80.0,DH오토리드,KOSDAQ,자동차 신품 부품 제조업,자동차 스티어링휠,20181207,WI300,자동차,G25,경기관련소비재
025440,854,863,843,847,137691,117261856,41317696728,48781224,0.0,0.0,1880.0,0.0,0.45,0.0,0.0,0.0,DH오토웨어,KOSDAQ,영상 및 음향기기 제조업,카멀티미디어 및 TFT-LCD 부품제조..,19950522,WI300,자동차,G25,경기관련소비재
