ticker,open,high,low,close,volume,amount,marketCap,shares,foreignersRate,exhaustionRate,BPS,PER,PBR,EPS,DIV,DPS,name,market,KRXIndustry,products,IPO,industryCode,industryName,sectorCode,sectorName
060310,1858.0,1882.0,1858.0,1862.0,94870.0,177062692.0,98955109600.0,53059040.0,4.03125,4.03125,933.0,0.0,2.0,0.0,0.0,0.0,3S,KOSDAQ,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",반도체 웨이퍼 캐리어,20020423,WI230,기계,G20,산업재
095570,4355.0,4360.0,4300.0,4325.0,151154.0,654795434.0,195491918880.0,45252759.0,4.4414062,4.4414062,9902.0,8.92,0.44,485.0,6.24,270.0,AJ네트웍스,KOSPI,산업용 기계 및 장비 임대업,"렌탈(파렛트, OA장비, 건설장비)",20150821,WI260,운송,G20,산업재
006840,10480.0,10480.0,10200.0,10350.0,13663.0,140287920.0,137112256350.0,13247561.0,5.4882812,5.4882812,40295.0,0.0,0.26,0.0,3.86,400.0,AK홀딩스,KOSPI,기타 금융업,지주사업,19990811,WI110,화학,G15,소재
054620,4620.0,4620.0,4450.0,4470.0,12066.0,53898500.0,88927167870.0,19894221.0,1.7998047,1.7998047,11326.0,0.0,0.39,0.0,0.0,0.0,APS,KOSDAQ,기타 금융업,인터넷 트래픽 솔루션,20011204,WI620,반도체,G45,IT
265520,18950.0,20000.0,18600.0,18920.0,208662.0,3956794625.0,284159500480.0,15050821.0,11.8984375,11.8984375,22405.0,5.49,0.84,3448.0,2.8,530.0,AP시스템,KOSDAQ,특수 목적용 기계 제조업,디스플레이 제조 장비,20170407,WI640,디스플레이,G45,IT
211270,12550.0,12570.0,12320.0,12370.0,37546.0,466059330.0,186568100480.0,15082304.0,1.2304688,1.2304688,7393.0,16.88,1.67,733.0,0.0,0.0,AP위성,KOSDAQ,통신 및 방송 장비 제조업,위성통신 단말기,20160304,WI610,IT하드웨어,G45,IT
139050,0.0,0.0,0.0,2805.0,0.0,0.0,24247965555.0,8644551.0,4.9101562,4.9101562,2348.0,0.0,1.19,0.0,0.0,0.0,BF랩스,KOSDAQ,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","용역서비스(ITS,BIS,ATMS,BRT)",20110729,__industryCode__,__industryName__,__sectorCode__,__sectorName__
027410,3945.0,3985.0,3915.0,3915.0,74972.0,294570537.0,375688404675.0,95716791.0,2.3300781,2.3300781,18202.0,4.07,0.22,963.0,3.32,130.0,BGF,KOSPI,기타 금융업,지주회사,20140519,WI110,화학,G15,소재
282330,107800.0,108400.0,106800.0,108400.0,41937.0,4511301750.0,1871847019800.0,17283906.0,28.9375,28.9375,68546.0,9.59,1.58,11301.0,3.78,4100.0,BGF리테일,KOSPI,종합 소매업,체인화 편의점,20171208,WI340,소매(유통),G25,경기관련소비재
126600,2940.0,2955.0,2920.0,2940.0,46037.0,135262219.0,184534683060.0,62766899.0,1.0302734,1.0302734,6475.0,11.35,0.45,259.0,1.7,50.0,BGF에코머티리얼즈,KOSDAQ,합성고무 및 플라스틱 물질 제조업,엔지니어링 플라스틱 칩,20101112,WI300,자동차,G25,경기관련소비재
138930,14610.0,14750.0,14490.0,14510.0,646157.0,9419418190.0,4568597487620.0,314425154.0,39.125,39.125,33604.0,6.67,0.43,2174.0,4.48,650.0,BNK금융지주,KOSPI,기타 금융업,금융지주회사,20110330,WI500,은행,G40,금융
001460,40800.0,40800.0,39100.0,39250.0,1039.0,40797300.0,248909077500.0,6246150.0,4.7695312,4.7695312,66074.0,17.8,0.59,2205.0,0.89,350.0,BYC,KOSPI,봉제의복 제조업,"메리야스,란제리 제조,도매/건축공사/부동산 임대,분양,공급",19750602,WI310,"화장품,의류",G25,경기관련소비재
