ticker,open,high,low,close,volume,amount,marketCap,shares,foreignersRate,exhaustionRate,BPS,PER,PBR,EPS,DIV,DPS,name,market,KRXIndustry,products,IPO,industryCode,industryName,sectorCode,sectorName
060310,1746.0,1763.0,1732.0,1753.0,182084.0,317461807.0,93012497120.0,53059040.0,3.7402344,3.7402344,933.0,0.0,1.88,0.0,0.0,0.0,3S,KOSDAQ,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",반도체 웨이퍼 캐리어,20020423,WI230,기계,G20,산업재
095570,4490.0,4520.0,4435.0,4470.0,115664.0,518448395.0,202279832730.0,45252759.0,4.3398438,4.3398438,9902.0,9.22,0.45,485.0,6.04,270.0,AJ네트웍스,KOSPI,산업용 기계 및 장비 임대업,"렌탈(파렛트, OA장비, 건설장비)",20150821,WI260,운송,G20,산업재
006840,9510.0,9700.0,9460.0,9530.0,11908.0,113818690.0,126249256330.0,13247561.0,5.3710938,5.3710938,40295.0,0.0,0.24,0.0,4.19,400.0,AK홀딩스,KOSPI,기타 금융업,지주사업,19990811,WI110,화학,G15,소재
054620,4145.0,4220.0,4025.0,4175.0,27751.0,115081495.0,83058372675.0,19894221.0,1.6396484,1.6396484,11326.0,0.0,0.37,0.0,0.0,0.0,APS,KOSDAQ,기타 금융업,인터넷 트래픽 솔루션,20011204,WI620,반도체,G45,IT
265520,19340.0,19410.0,18920.0,19210.0,124256.0,2369891840.0,289126271410.0,15050821.0,11.4765625,11.4765625,22405.0,5.57,0.86,3448.0,2.76,530.0,AP시스템,KOSDAQ,특수 목적용 기계 제조업,디스플레이 제조 장비,20170407,WI640,디스플레이,G45,IT
211270,11890.0,11890.0,11720.0,11750.0,16572.0,195211855.0,177217072000.0,15082304.0,0.26000977,0.26000977,7393.0,16.03,1.59,733.0,0.0,0.0,AP위성,KOSDAQ,통신 및 방송 장비 제조업,위성통신 단말기,20160304,WI610,IT하드웨어,G45,IT
139050,0.0,0.0,0.0,2805.0,0.0,0.0,24247965555.0,8644551.0,4.9101562,4.9101562,2348.0,0.0,1.19,0.0,0.0,0.0,BF랩스,KOSDAQ,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","용역서비스(ITS,BIS,ATMS,BRT)",20110729,__industryCode__,__industryName__,__sectorCode__,__sectorName__
027410,4050.0,4095.0,4015.0,4045.0,176219.0,711835612.0,387174419595.0,95716791.0,2.4101562,2.4101562,18202.0,4.2,0.22,963.0,3.21,130.0,BGF,KOSPI,기타 금융업,지주회사,20140519,WI110,화학,G15,소재
282330,109900.0,111100.0,106900.0,109700.0,40847.0,4489704800.0,1896044488200.0,17283906.0,29.625,29.625,68546.0,9.71,1.6,11301.0,3.74,4100.0,BGF리테일,KOSPI,종합 소매업,체인화 편의점,20171208,WI340,소매(유통),G25,경기관련소비재
126600,2890.0,3065.0,2885.0,3052.0,196710.0,588603434.0,191564575748.0,62766899.0,1.0195312,1.0195312,6475.0,11.8,0.47,259.0,1.64,50.0,BGF에코머티리얼즈,KOSDAQ,합성고무 및 플라스틱 물질 제조업,엔지니어링 플라스틱 칩,20101112,WI300,자동차,G25,경기관련소비재
