ticker,open,high,low,close,volume,amount,marketCap,shares,foreignersRate,exhaustionRate,BPS,PER,PBR,EPS,DIV,DPS,name,market,KRXIndustry,products,IPO,industryCode,industryName,sectorCode,sectorName
060310,1750.0,1818.0,1749.0,1755.0,632374.0,1126727780.0,93118615200.0,53059040.0,3.3105469,3.3105469,933.0,0.0,1.88,0.0,0.0,0.0,3S,KOSDAQ,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",반도체 웨이퍼 캐리어,20020423,WI230,기계,G20,산업재
095570,4480.0,4480.0,4375.0,4400.0,101295.0,446556820.0,199112139600.0,45252759.0,4.3203125,4.3203125,9902.0,9.07,0.44,485.0,6.14,270.0,AJ네트웍스,KOSPI,산업용 기계 및 장비 임대업,"렌탈(파렛트, OA장비, 건설장비)",20150821,WI260,운송,G20,산업재
006840,9490.0,9550.0,9360.0,9380.0,11779.0,111395900.0,124262122180.0,13247561.0,5.3515625,5.3515625,40295.0,0.0,0.23,0.0,4.26,400.0,AK홀딩스,KOSPI,기타 금융업,지주사업,19990811,WI110,화학,G15,소재
054620,4115.0,4225.0,4030.0,4105.0,19861.0,82106035.0,81665777205.0,19894221.0,1.6298828,1.6298828,11326.0,0.0,0.36,0.0,0.0,0.0,APS,KOSDAQ,기타 금융업,인터넷 트래픽 솔루션,20011204,WI620,반도체,G45,IT
265520,19490.0,20100.0,19160.0,19340.0,125381.0,2464317490.0,291082878140.0,15050821.0,11.390625,11.390625,22405.0,5.61,0.86,3448.0,2.74,530.0,AP시스템,KOSDAQ,특수 목적용 기계 제조업,디스플레이 제조 장비,20170407,WI640,디스플레이,G45,IT
211270,11790.0,11850.0,11690.0,11730.0,21224.0,249596435.0,176915425920.0,15082304.0,0.23999023,0.23999023,7393.0,16.0,1.59,733.0,0.0,0.0,AP위성,KOSDAQ,통신 및 방송 장비 제조업,위성통신 단말기,20160304,WI610,IT하드웨어,G45,IT
139050,0.0,0.0,0.0,2805.0,0.0,0.0,24247965555.0,8644551.0,4.9101562,4.9101562,2348.0,0.0,1.19,0.0,0.0,0.0,BF랩스,KOSDAQ,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","용역서비스(ITS,BIS,ATMS,BRT)",20110729,__industryCode__,__industryName__,__sectorCode__,__sectorName__
027410,3970.0,4005.0,3885.0,3910.0,77673.0,305519952.0,374252652810.0,95716791.0,2.359375,2.359375,18202.0,4.06,0.21,963.0,3.32,130.0,BGF,KOSPI,기타 금융업,지주회사,20140519,WI110,화학,G15,소재
282330,107800.0,110000.0,107800.0,109200.0,38200.0,4176323650.0,1887402535200.0,17283906.0,29.453125,29.453125,68546.0,9.66,1.59,11301.0,3.75,4100.0,BGF리테일,KOSPI,종합 소매업,체인화 편의점,20171208,WI340,소매(유통),G25,경기관련소비재
126600,2790.0,2830.0,2770.0,2780.0,69585.0,194296536.0,174491979220.0,62766899.0,1.0097656,1.0097656,6475.0,10.73,0.43,259.0,1.8,50.0,BGF에코머티리얼즈,KOSDAQ,합성고무 및 플라스틱 물질 제조업,엔지니어링 플라스틱 칩,20101112,WI300,자동차,G25,경기관련소비재
138930,15210.0,15500.0,15050.0,15130.0,711778.0,10811950920.0,4757252580020.0,314425154.0,38.875,38.875,33604.0,6.96,0.45,2174.0,4.3,650.0,BNK금융지주,KOSPI,기타 금융업,금융지주회사,20110330,WI500,은행,G40,금융
001460,38400.0,39400.0,38150.0,38250.0,8398.0,323941125.0,238915237500.0,6246150.0,4.671875,4.671875,66074.0,17.35,0.58,2205.0,0.92,350.0,BYC,KOSPI,봉제의복 제조업,"메리야스,란제리 제조,도매/건축공사/부동산 임대,분양,공급",19750602,WI310,"화장품,의류",G25,경기관련소비재
083790,1500.0,1500.0,1450.0,1451.0,74933.0,109649320.0,111573458082.0,76894182.0,2.7890625,2.7890625,1072.0,0.0,1.35,0.0,0.0,0.0,CG인바이츠,KOSDAQ,자연과학 및 공학 연구개발업,아셀렉스,20060106,WI410,건강관리,G35,건강관리
001040,178600.0,180400.0,169800.0,170700.0,153548.0,26707177150.0,4980513558600.0,29176998.0,14.796875,14.796875,162804.0,57.03,1.05,2993.0,1.76,3000.0,CJ,KOSPI,기타 금융업,지주회사,19730629,WI250,"상사,자본재",G20,산업재
079160,5000.0,5060.0,4915.0,4940.0,205446.0,1017494585.0,817971780080.0,165581332.0,4.1210938,4.1210938,4177.0,0.0,1.18,0.0,0.0,0.0,CJ CGV,KOSPI,"영화, 비디오물, 방송프로그램 제작 및 배급업","영화상영,영화관 운영",20041224,WI331,미디어,G50,커뮤니케이션서비스
035760,65500.0,66400.0,64000.0,64600.0,60147.0,3891448500.0,1416623348400.0,21929154.0,18.625,38.03125,134764.0,0.0,0.48,0.0,0.0,0.0,CJ ENM,KOSDAQ,텔레비전 방송업,"의류, 생활주방, 가전제품, 보석, 기타",19991123,WI331,미디어,G50,커뮤니케이션서비스
311690,9280.0,9540.0,9100.0,9100.0,14271.0,131928885.0,118895704200.0,13065462.0,2.0996094,2.0996094,5951.0,0.0,1.53,0.0,0.0,0.0,CJ 바이오사이언스,KOSDAQ,자연과학 및 공학 연구개발업,"생명정보 플랫폼, 마이크로바이옴 분석 서비스",20191226,WI410,건강관리,G35,건강관리
000120,90000.0,93300.0,89500.0,92900.0,141038.0,12937775300.0,2119266757600.0,22812344.0,14.859375,14.859375,197983.0,7.69,0.47,12088.0,0.86,800.0,CJ대한통운,KOSPI,도로 화물 운송업,"Contract Logistics, 포워딩, 항만하역, 해운, 택배국제특송, SCM Consulting",19560702,WI260,운송,G20,산업재
011150,2715.0,2770.0,2705.0,2730.0,162582.0,444190818.0,98091010290.0,35930773.0,0.8198242,0.8198242,2315.0,19.64,1.18,139.0,0.0,0.0,CJ씨푸드,KOSPI,기타 식품 제조업,"수산물(어묵,맛살)가공품 도매,원양수산업,수출입",19881126,WI400,필수소비재,G30,필수소비재
097950,229000.0,231500.0,226500.0,229000.0,51643.0,11774936750.0,3447408594000.0,15054186.0,16.546875,16.546875,490755.0,24.77,0.47,9244.0,2.62,6000.0,CJ제일제당,KOSPI,기타 식품 제조업,"설탕,소맥분,조미식품,육가공식품(돈육,돼지비계,돼지식용설육),대두가공식품,사료,의약품,생활화학제품 제조,도매,무역/통신판매",20070928,WI400,필수소비재,G30,필수소비재
051500,27000.0,27200.0,26050.0,26350.0,30745.0,810039900.0,312816291100.0,11871586.0,13.4921875,13.4921875,34990.0,12.07,0.75,2184.0,1.71,450.0,CJ프레시웨이,KOSDAQ,음·식료품 및 담배 도매업,"식자재유통, 단체급식",20010726,WI400,필수소비재,G30,필수소비재
058820,1755.0,1789.0,1739.0,1745.0,360480.0,632116383.0,257984609335.0,147842183.0,4.0703125,4.0703125,1365.0,91.84,1.28,19.0,0.0,0.0,CMG제약,KOSDAQ,의약품 제조업,의약품,20010831,WI410,건강관리,G35,건강관리
056730,631.0,644.0,624.0,634.0,26524.0,16673865.0,46986491924.0,74111186.0,1.2695312,1.2695312,1021.0,0.0,0.62,0.0,0.0,0.0,CNT85,KOSDAQ,건물 건설업,산업설비 제조외,20020104,WI220,건설,G20,산업재
000480,4820.0,4850.0,4795.0,4810.0,38862.0,187027708.0,225543256900.0,46890490.0,0.8598633,0.8598633,14790.0,0.0,0.33,0.0,8.52,410.0,CR홀딩스,KOSPI,"내화, 비내화 요업제품 제조업","내화연와(정형,부정형,S/N,CCN),단열벽돌,스라이딩노즐,연주용 특수내화물 제조",19780630,WI200,비철금속,G15,소재
065770,877.0,882.0,867.0,868.0,96023.0,83974179.0,16848860840.0,19411130.0,3.1699219,3.1699219,957.0,15.5,0.91,56.0,0.0,0.0,CS,KOSDAQ,통신 및 방송 장비 제조업,"이동통신중계기, 위성방송(DMB)중계기(Gap-Filler)",20040604,WI610,IT하드웨어,G45,IT
083660,707.0,721.0,680.0,696.0,866228.0,597732318.0,42628037976.0,61247181.0,1.1699219,1.1699219,267.0,0.0,2.61,0.0,0.0,0.0,CSA 코스믹,KOSDAQ,기타 화학제품 제조업,화장품 제조 및 판매,20060725,WI310,"화장품,의류",G25,경기관련소비재
000590,73900.0,73900.0,72700.0,73700.0,1626.0,119070000.0,85085323400.0,1154482.0,3.6894531,3.6894531,305543.0,2.5,0.24,29452.0,0.68,500.0,CS홀딩스,KOSPI,기타 금융업,"브랜드 수익, 자회사 배당",19751222,WI210,철강,G15,소재
012030,1447.0,1494.0,1447.0,1485.0,940685.0,1386041898.0,298743290505.0,201173933.0,1.2402344,1.2402344,2060.0,3.06,0.72,486.0,0.0,0.0,DB,KOSPI,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컴퓨터 프로그래밍, 시스템 통합 및 관리",19930106,WI602,IT서비스,G45,IT
005830,139100.0,143800.0,139000.0,141000.0,128788.0,18199117250.0,9982800000000.0,70800000.0,44.3125,44.3125,154832.0,4.57,0.91,30838.0,4.82,6800.0,DB손해보험,KOSPI,보험업,"자동차보험,화재보험,해상보험,특종보험,장기보험",19730628,WI520,보험,G40,금융
016610,10300.0,10430.0,9860.0,10010.0,141927.0,1437389910.0,424888353890.0,42446389.0,7.6289062,7.6289062,25569.0,8.12,0.39,1233.0,4.0,400.0,DB증권,KOSPI,금융 지원 서비스업,"유가증권,위탁매매,인수,자기매매",19880627,WI510,증권,G40,금융
000990,62100.0,70800.0,60500.0,69100.0,5262477.0,351860451650.0,3006167030800.0,43504588.0,31.625,31.625,47181.0,12.52,1.46,5520.0,1.78,1230.0,DB하이텍,KOSPI,반도체 제조업,반도체 제조,19751212,WI620,반도체,G45,IT
