ticker,open,high,low,close,volume,amount,marketCap,shares,foreignersRate,exhaustionRate,BPS,PER,PBR,EPS,DIV,DPS,name,market,KRXIndustry,products,IPO,industryCode,industryName,sectorCode,sectorName
060310,1698.0,1710.0,1695.0,1695.0,82297.0,139926351.0,89935072800.0,53059040.0,3.3300781,3.3300781,933.0,0.0,1.82,0.0,0.0,0.0,3S,KOSDAQ,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",반도체 웨이퍼 캐리어,20020423,WI230,기계,G20,산업재
095570,4645.0,4690.0,4540.0,4570.0,147381.0,675769474.0,206805108630.0,45252759.0,4.7617188,4.7617188,9902.0,9.42,0.46,485.0,5.91,270.0,AJ네트웍스,KOSPI,산업용 기계 및 장비 임대업,"렌탈(파렛트, OA장비, 건설장비)",20150821,WI260,운송,G20,산업재
006840,9040.0,9060.0,8960.0,8990.0,1566.0,14055890.0,119095573390.0,13247561.0,5.421875,5.421875,40295.0,0.0,0.22,0.0,4.45,400.0,AK홀딩스,KOSPI,기타 금융업,지주사업,19990811,WI110,화학,G15,소재
054620,4115.0,4340.0,4115.0,4195.0,38573.0,163221585.0,83456257095.0,19894221.0,1.7695312,1.7695312,11326.0,0.0,0.37,0.0,0.0,0.0,APS,KOSDAQ,기타 금융업,인터넷 트래픽 솔루션,20011204,WI620,반도체,G45,IT
265520,19160.0,19460.0,19070.0,19220.0,83433.0,1602981215.0,289276779620.0,15050821.0,11.6171875,11.6171875,22405.0,5.57,0.86,3448.0,2.76,530.0,AP시스템,KOSDAQ,특수 목적용 기계 제조업,디스플레이 제조 장비,20170407,WI640,디스플레이,G45,IT
211270,11990.0,12020.0,11000.0,11060.0,319331.0,3655781500.0,166810282240.0,15082304.0,0.32006836,0.32006836,7393.0,15.09,1.5,733.0,0.0,0.0,AP위성,KOSDAQ,통신 및 방송 장비 제조업,위성통신 단말기,20160304,WI610,IT하드웨어,G45,IT
139050,0.0,0.0,0.0,2805.0,0.0,0.0,24247965555.0,8644551.0,4.9101562,4.9101562,2348.0,0.0,1.19,0.0,0.0,0.0,BF랩스,KOSDAQ,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","용역서비스(ITS,BIS,ATMS,BRT)",20110729,__industryCode__,__industryName__,__sectorCode__,__sectorName__
027410,3960.0,4010.0,3940.0,3990.0,73426.0,292437674.0,381909996090.0,95716791.0,2.7109375,2.7109375,18202.0,4.14,0.22,963.0,3.26,130.0,BGF,KOSPI,기타 금융업,지주회사,20140519,WI110,화학,G15,소재
282330,108600.0,109400.0,107000.0,107800.0,34037.0,3666575350.0,1863205066800.0,17283906.0,30.015625,30.015625,68546.0,9.54,1.57,11301.0,3.8,4100.0,BGF리테일,KOSPI,종합 소매업,체인화 편의점,20171208,WI340,소매(유통),G25,경기관련소비재
126600,3110.0,3245.0,3080.0,3215.0,276308.0,880551960.0,201795580285.0,62766899.0,1.2197266,1.2197266,6475.0,12.41,0.5,259.0,1.56,50.0,BGF에코머티리얼즈,KOSDAQ,합성고무 및 플라스틱 물질 제조업,엔지니어링 플라스틱 칩,20101112,WI300,자동차,G25,경기관련소비재
138930,15060.0,15320.0,15020.0,15030.0,457735.0,6931698030.0,4725810064620.0,314425154.0,38.96875,38.96875,33604.0,6.91,0.45,2174.0,4.32,650.0,BNK금융지주,KOSPI,기타 금융업,금융지주회사,20110330,WI500,은행,G40,금융
001460,39900.0,40600.0,39600.0,40200.0,4027.0,160949850.0,251095230000.0,6246150.0,4.859375,4.859375,66074.0,18.23,0.61,2205.0,0.87,350.0,BYC,KOSPI,봉제의복 제조업,"메리야스,란제리 제조,도매/건축공사/부동산 임대,분양,공급",19750602,WI310,"화장품,의류",G25,경기관련소비재
083790,1485.0,1495.0,1450.0,1478.0,69546.0,101932602.0,113649600996.0,76894182.0,3.0507812,3.0507812,1072.0,0.0,1.38,0.0,0.0,0.0,CG인바이츠,KOSDAQ,자연과학 및 공학 연구개발업,아셀렉스,20060106,WI410,건강관리,G35,건강관리
001040,179000.0,184600.0,178000.0,180500.0,95958.0,17396490300.0,5266448139000.0,29176998.0,14.25,14.25,162804.0,60.31,1.11,2993.0,1.66,3000.0,CJ,KOSPI,기타 금융업,지주회사,19730629,WI250,"상사,자본재",G20,산업재
079160,5610.0,5730.0,5590.0,5670.0,754167.0,4281959570.0,938846906550.0,165581465.0,5.25,5.25,4177.0,0.0,1.36,0.0,0.0,0.0,CJ CGV,KOSPI,"영화, 비디오물, 방송프로그램 제작 및 배급업","영화상영,영화관 운영",20041224,WI331,미디어,G50,커뮤니케이션서비스
035760,63800.0,64000.0,62200.0,63100.0,20255.0,1284378200.0,1383729617400.0,21929154.0,18.46875,37.6875,134764.0,0.0,0.47,0.0,0.0,0.0,CJ ENM,KOSDAQ,텔레비전 방송업,"의류, 생활주방, 가전제품, 보석, 기타",19991123,WI331,미디어,G50,커뮤니케이션서비스
311690,8860.0,8970.0,8800.0,8920.0,17058.0,151649725.0,116543921040.0,13065462.0,2.1601562,2.1601562,5951.0,0.0,1.5,0.0,0.0,0.0,CJ 바이오사이언스,KOSDAQ,자연과학 및 공학 연구개발업,"생명정보 플랫폼, 마이크로바이옴 분석 서비스",20191226,WI410,건강관리,G35,건강관리
000120,92200.0,93200.0,91500.0,92400.0,28388.0,2616691550.0,2107860585600.0,22812344.0,15.8125,15.8125,197983.0,7.64,0.47,12088.0,0.87,800.0,CJ대한통운,KOSPI,도로 화물 운송업,"Contract Logistics, 포워딩, 항만하역, 해운, 택배국제특송, SCM Consulting",19560702,WI260,운송,G20,산업재
011150,2735.0,2750.0,2690.0,2690.0,446848.0,1211573465.0,96653779370.0,35930773.0,1.3095703,1.3095703,2315.0,19.35,1.16,139.0,0.0,0.0,CJ씨푸드,KOSPI,기타 식품 제조업,"수산물(어묵,맛살)가공품 도매,원양수산업,수출입",19881126,WI400,필수소비재,G30,필수소비재
097950,211500.0,213500.0,211000.0,211000.0,30560.0,6464833250.0,3176433246000.0,15054186.0,15.1796875,15.1796875,490755.0,22.83,0.43,9244.0,2.84,6000.0,CJ제일제당,KOSPI,기타 식품 제조업,"설탕,소맥분,조미식품,육가공식품(돈육,돼지비계,돼지식용설육),대두가공식품,사료,의약품,생활화학제품 제조,도매,무역/통신판매",20070928,WI400,필수소비재,G30,필수소비재
051500,26200.0,26500.0,25800.0,26100.0,20662.0,537909975.0,309848394600.0,11871586.0,13.5078125,13.5078125,34990.0,11.95,0.75,2184.0,1.72,450.0,CJ프레시웨이,KOSDAQ,음·식료품 및 담배 도매업,"식자재유통, 단체급식",20010726,WI400,필수소비재,G30,필수소비재
058820,1840.0,1900.0,1840.0,1896.0,890416.0,1672325114.0,280308778968.0,147842183.0,5.1210938,5.1210938,1365.0,99.79,1.39,19.0,0.0,0.0,CMG제약,KOSDAQ,의약품 제조업,의약품,20010831,WI410,건강관리,G35,건강관리
056730,665.0,667.0,660.0,667.0,15540.0,10317963.0,49432161062.0,74111186.0,1.2802734,1.2802734,1021.0,0.0,0.65,0.0,0.0,0.0,CNT85,KOSDAQ,건물 건설업,산업설비 제조외,20020104,WI220,건설,G20,산업재
000480,4920.0,4955.0,4920.0,4955.0,12127.0,59995345.0,232342377950.0,46890490.0,1.0,1.0,14790.0,0.0,0.34,0.0,8.27,410.0,CR홀딩스,KOSPI,"내화, 비내화 요업제품 제조업","내화연와(정형,부정형,S/N,CCN),단열벽돌,스라이딩노즐,연주용 특수내화물 제조",19780630,WI200,비철금속,G15,소재
065770,798.0,807.0,788.0,795.0,71931.0,57417350.0,15431848350.0,19411130.0,2.9296875,2.9296875,957.0,14.2,0.83,56.0,0.0,0.0,CS,KOSDAQ,통신 및 방송 장비 제조업,"이동통신중계기, 위성방송(DMB)중계기(Gap-Filler)",20040604,WI610,IT하드웨어,G45,IT
083660,578.0,578.0,530.0,556.0,1721073.0,954933403.0,34053432636.0,61247181.0,0.8100586,0.8100586,267.0,0.0,2.08,0.0,0.0,0.0,CSA 코스믹,KOSDAQ,기타 화학제품 제조업,화장품 제조 및 판매,20060725,WI310,"화장품,의류",G25,경기관련소비재
000590,77800.0,78900.0,76800.0,78800.0,503.0,39162500.0,90973181600.0,1154482.0,3.8007812,3.8007812,305543.0,2.68,0.26,29452.0,0.63,500.0,CS홀딩스,KOSPI,기타 금융업,"브랜드 수익, 자회사 배당",19751222,WI210,철강,G15,소재
012030,1423.0,1447.0,1412.0,1426.0,156329.0,223091258.0,286874028458.0,201173933.0,1.25,1.25,2060.0,2.93,0.69,486.0,0.0,0.0,DB,KOSPI,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컴퓨터 프로그래밍, 시스템 통합 및 관리",19930106,WI602,IT서비스,G45,IT
005830,124700.0,128800.0,124600.0,126000.0,130119.0,16484641450.0,8920800000000.0,70800000.0,44.09375,44.09375,154832.0,4.09,0.81,30838.0,5.4,6800.0,DB손해보험,KOSPI,보험업,"자동차보험,화재보험,해상보험,특종보험,장기보험",19730628,WI520,보험,G40,금융
016610,10160.0,10410.0,10100.0,10250.0,100659.0,1036050685.0,435075487250.0,42446389.0,7.7304688,7.7304688,25569.0,8.31,0.4,1233.0,3.9,400.0,DB증권,KOSPI,금융 지원 서비스업,"유가증권,위탁매매,인수,자기매매",19880627,WI510,증권,G40,금융
000990,62600.0,64300.0,62200.0,63600.0,388187.0,24639244400.0,2766891796800.0,43504588.0,33.03125,33.03125,47181.0,11.52,1.35,5520.0,1.93,1230.0,DB하이텍,KOSPI,반도체 제조업,반도체 제조,19751212,WI620,반도체,G45,IT
099520,0.0,0.0,0.0,1284.0,0.0,0.0,58141862016.0,45281824.0,0.9199219,0.9199219,578.0,47.56,2.22,27.0,0.0,0.0,DGI,KOSDAQ,영상 및 음향기기 제조업,"DVR,유선통신기기 제조,무역/소프트웨어 자문,연구개발,기술용역",20091222,__industryCode__,__industryName__,__sectorCode__,__sectorName__
060900,1217.0,1219.0,1198.0,1211.0,59740.0,72037943.0,36221898874.0,29910734.0,1.4003906,1.4003906,1621.0,0.0,0.75,0.0,0.0,0.0,DGP,KOSDAQ,전기업,풍력 및 태양광 발전업,20020917,WI100,에너지,G10,에너지
000300,0.0,0.0,0.0,1984.0,0.0,0.0,162944308992.0,82129188.0,0.6899414,0.6899414,426.0,0.35,4.66,5650.0,0.0,0.0,DH오토넥스,KOSPI,자동차 신품 부품 제조업,"유,무선 통신장비",19750609,WI300,자동차,G25,경기관련소비재
290120,2385.0,2470.0,2355.0,2420.0,17529.0,41991685.0,38294682580.0,15824249.0,0.83984375,0.83984375,5558.0,16.46,0.44,147.0,3.31,80.0,DH오토리드,KOSDAQ,자동차 신품 부품 제조업,자동차 스티어링휠,20181207,WI300,자동차,G25,경기관련소비재
025440,732.0,738.0,725.0,735.0,17574.0,12842091.0,35854199640.0,48781224.0,0.0,0.0,1880.0,0.0,0.39,0.0,0.0,0.0,DH오토웨어,KOSDAQ,영상 및 음향기기 제조업,카멀티미디어 및 TFT-LCD 부품제조..,19950522,WI300,자동차,G25,경기관련소비재
001530,18020.0,18770.0,18020.0,18470.0,128870.0,2377448085.0,364399801600.0,19729280.0,7.0,7.0,27850.0,236.79,0.66,78.0,1.35,250.0,DI동일,KOSPI,상품 중개업,"면사,화섬사,면포,혼방포,스포츠웨어용 신합섬 제조,도매,수출",19640104,WI310,"화장품,의류",G25,경기관련소비재
015590,0.0,0.0,0.0,515.0,0.0,0.0,122045495160.0,236981544.0,9.3984375,9.3984375,535.0,51.5,0.96,10.0,0.0,0.0,DKME,KOSPI,일반 목적용 기계 제조업,"열교환기,압력용기,저장탱크,산업용보일러 제조",19890527,WI230,기계,G20,산업재
000210,39800.0,39900.0,39050.0,39300.0,64723.0,2544595200.0,823566241200.0,20955884.0,13.75,13.75,181662.0,9.95,0.22,3948.0,2.54,1000.0,DL,KOSPI,기초 화학물질 제조업,지주회사,19760202,WI110,화학,G15,소재
375500,40450.0,40900.0,39900.0,40000.0,93677.0,3773595625.0,1547744920000.0,38693623.0,31.296875,31.296875,114139.0,7.39,0.35,5413.0,1.35,540.0,DL이앤씨,KOSPI,토목 건설업,토목 건설 사업,20210125,WI220,건설,G20,산업재
068790,0.0,0.0,0.0,6330.0,0.0,0.0,149939488590.0,23687123.0,3.4902344,3.4902344,14570.0,7.47,0.43,847.0,1.58,100.0,DMS,KOSDAQ,특수 목적용 기계 제조업,LCD 제조장비,20041001,WI640,디스플레이,G45,IT
007340,23750.0,24200.0,23650.0,24150.0,81668.0,1953598725.0,1413037389750.0,58510865.0,4.3789062,4.3789062,33645.0,3.88,0.72,6222.0,4.14,1000.0,DN오토모티브,KOSPI,일차전지 및 이차전지 제조업,자동차용 밧데리,19880924,WI300,자동차,G25,경기관련소비재
004840,4830.0,4855.0,4825.0,4835.0,3733.0,18060275.0,96361550000.0,19930000.0,1.5595703,1.5595703,20777.0,9.85,0.23,491.0,2.07,100.0,DRB동일,KOSPI,고무제품 제조업,"고무벨트(V벨트,콘베이어벨트,평벨트),프라스틱제품 제조,판매",19760521,WI300,자동차,G25,경기관련소비재
241520,6880.0,7060.0,6780.0,6810.0,383625.0,2651294705.0,183870000000.0,27000000.0,3.1191406,3.1191406,4308.0,16.81,1.58,405.0,0.59,40.0,DSC인베스트먼트,KOSDAQ,신탁업 및 집합투자업,투자조합 결성 및 투자,20161219,WI500,은행,G40,금융
155660,3870.0,3935.0,3850.0,3900.0,25960.0,100837715.0,62400000000.0,16000000.0,1.5703125,1.5703125,14456.0,4.3,0.27,907.0,1.79,70.0,DSR,KOSPI,1차 비철금속 제조업,합섬섬유로프,20130515,WI200,비철금속,G15,소재
069730,3470.0,3625.0,3470.0,3600.0,53463.0,190714785.0,51840000000.0,14400000.0,8.4609375,8.4609375,11477.0,0.0,0.31,0.0,2.78,100.0,DSR제강,KOSPI,1차 철강 제조업,"와이어로프,각종 경강선,철선제품,PC강선,아연도 강연선 제조",20030128,WI210,철강,G15,소재
017860,19510.0,19840.0,19350.0,19350.0,34331.0,671192250.0,340254502200.0,17584212.0,2.4101562,2.4101562,15941.0,0.0,1.21,0.0,0.0,0.0,DS단석,KOSPI,기타 화학제품 제조업,바이오에너지,20231222,WI110,화학,G15,소재
180400,1770.0,1815.0,1769.0,1775.0,131620.0,235606914.0,87364491800.0,49219432.0,9.6328125,9.6328125,284.0,0.0,6.25,0.0,0.0,0.0,DXVX,KOSDAQ,기타 과학기술 서비스업,BAC DNA CHIP,20151120,__industryCode__,__industryName__,__sectorCode__,__sectorName__
092780,3400.0,3485.0,3400.0,3465.0,27227.0,94136120.0,45628713900.0,13168460.0,1.6699219,1.6699219,10894.0,5.16,0.32,672.0,2.31,80.0,DYP,KOSPI,자동차용 엔진 및 자동차 제조업,자동차엔진용 피스톤,20171208,WI300,자동차,G25,경기관련소비재
