ticker,open,high,low,close,volume,amount,marketCap,shares,foreignersRate,exhaustionRate,BPS,PER,PBR,EPS,DIV,DPS,name,market,KRXIndustry,products,IPO,industryCode,industryName,sectorCode,sectorName
060310,1903,1918,1877,1890,177351,336316858,100281585600,53059040,3.9804688,3.9804688,933.0,0.0,2.03,0.0,0.0,0.0,3S,KOSDAQ,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",반도체 웨이퍼 캐리어,20020423,WI230,기계,G20,산업재
095570,4245,4275,4230,4275,103077,437623832,193455544725,45252759,4.6210938,4.6210938,9902.0,8.81,0.43,485.0,6.32,270.0,AJ네트웍스,KOSPI,산업용 기계 및 장비 임대업,"렌탈(파렛트, OA장비, 건설장비)",20150821,WI260,운송,G20,산업재
006840,10400,10580,10110,10130,11631,118194330,134197792930,13247561,5.3984375,5.3984375,40295.0,0.0,0.25,0.0,3.95,400.0,AK홀딩스,KOSPI,기타 금융업,지주사업,19990811,WI110,화학,G15,소재
054620,4565,4565,4505,4505,11646,52600154,89623465605,19894221,1.7695312,1.7695312,11326.0,0.0,0.4,0.0,0.0,0.0,APS,KOSDAQ,기타 금융업,인터넷 트래픽 솔루션,20011204,WI620,반도체,G45,IT
265520,19700,20950,19620,20600,682556,13954435160,310046912600,15050821,11.2578125,11.2578125,22405.0,5.97,0.92,3448.0,2.57,530.0,AP시스템,KOSDAQ,특수 목적용 기계 제조업,디스플레이 제조 장비,20170407,WI640,디스플레이,G45,IT
211270,12320,12390,12200,12340,18793,231346015,186115631360,15082304,0.8901367,0.8901367,7393.0,16.83,1.67,733.0,0.0,0.0,AP위성,KOSDAQ,통신 및 방송 장비 제조업,위성통신 단말기,20160304,WI610,IT하드웨어,G45,IT
139050,0,0,0,2805,0,0,24247965555,8644551,4.9101562,4.9101562,2348.0,0.0,1.19,0.0,0.0,0.0,BF랩스,KOSDAQ,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","용역서비스(ITS,BIS,ATMS,BRT)",20110729,__industryCode__,__industryName__,__sectorCode__,__sectorName__
027410,3930,3965,3905,3950,50296,197840065,378081324450,95716791,2.2890625,2.2890625,18202.0,4.1,0.22,963.0,3.29,130.0,BGF,KOSPI,기타 금융업,지주회사,20140519,WI110,화학,G15,소재
282330,108400,110500,108200,110000,62977,6905663400,1901229660000,17283906,28.9375,28.9375,68546.0,9.73,1.6,11301.0,3.73,4100.0,BGF리테일,KOSPI,종합 소매업,체인화 편의점,20171208,WI340,소매(유통),G25,경기관련소비재
126600,2915,2935,2870,2930,25660,74320580,183907014070,62766899,0.9902344,0.9902344,6475.0,11.31,0.45,259.0,1.71,50.0,BGF에코머티리얼즈,KOSDAQ,합성고무 및 플라스틱 물질 제조업,엔지니어링 플라스틱 칩,20101112,WI300,자동차,G25,경기관련소비재
138930,14590,14640,14430,14480,574633,8332014240,4552876229920,314425154,38.96875,38.96875,33604.0,6.66,0.43,2174.0,4.49,650.0,BNK금융지주,KOSPI,기타 금융업,금융지주회사,20110330,WI500,은행,G40,금융
001460,38850,38850,37750,37800,2158,81846700,236104470000,6246150,4.7617188,4.7617188,66074.0,17.14,0.57,2205.0,0.93,350.0,BYC,KOSPI,봉제의복 제조업,"메리야스,란제리 제조,도매/건축공사/부동산 임대,분양,공급",19750602,WI310,"화장품,의류",G25,경기관련소비재
083790,1650,1663,1606,1640,99724,161988447,126106458480,76894182,3.2304688,3.2304688,1072.0,0.0,1.53,0.0,0.0,0.0,CG인바이츠,KOSDAQ,자연과학 및 공학 연구개발업,아셀렉스,20060106,WI410,건강관리,G35,건강관리
001040,185300,187200,180400,182000,109158,19955569300,5310213636000,29176998,13.390625,13.390625,162804.0,60.81,1.12,2993.0,1.65,3000.0,CJ,KOSPI,기타 금융업,지주회사,19730629,WI250,"상사,자본재",G20,산업재
079160,4915,5000,4855,4990,295342,1459191452,826250362650,165581235,4.5390625,4.5390625,4177.0,0.0,1.19,0.0,0.0,0.0,CJ CGV,KOSPI,"영화, 비디오물, 방송프로그램 제작 및 배급업","영화상영,영화관 운영",20041224,WI331,미디어,G50,커뮤니케이션서비스
035760,71100,72500,70900,71900,84390,6061949350,1576706172600,21929154,18.9375,38.625,134764.0,0.0,0.53,0.0,0.0,0.0,CJ ENM,KOSDAQ,텔레비전 방송업,"의류, 생활주방, 가전제품, 보석, 기타",19991123,WI331,미디어,G50,커뮤니케이션서비스
311690,9760,10090,9760,9990,7938,79147660,130523965380,13065462,2.1699219,2.1699219,5951.0,0.0,1.68,0.0,0.0,0.0,CJ 바이오사이언스,KOSDAQ,자연과학 및 공학 연구개발업,"생명정보 플랫폼, 마이크로바이옴 분석 서비스",20191226,WI410,건강관리,G35,건강관리
000120,84600,84700,83500,83800,38043,3198191900,1911674427200,22812344,13.84375,13.84375,197983.0,6.93,0.42,12088.0,0.95,800.0,CJ대한통운,KOSPI,도로 화물 운송업,"Contract Logistics, 포워딩, 항만하역, 해운, 택배국제특송, SCM Consulting",19560702,WI260,운송,G20,산업재
011150,2780,2795,2770,2775,47253,131403955,99707895075,35930773,1.0,1.0,2315.0,19.96,1.2,139.0,0.0,0.0,CJ씨푸드,KOSPI,기타 식품 제조업,"수산물(어묵,맛살)가공품 도매,원양수산업,수출입",19881126,WI400,필수소비재,G30,필수소비재
097950,235500,237500,231000,234500,85432,20036434500,3530206617000,15054186,16.515625,16.515625,490755.0,25.37,0.48,9244.0,2.56,6000.0,CJ제일제당,KOSPI,기타 식품 제조업,"설탕,소맥분,조미식품,육가공식품(돈육,돼지비계,돼지식용설육),대두가공식품,사료,의약품,생활화학제품 제조,도매,무역/통신판매",20070928,WI400,필수소비재,G30,필수소비재
051500,27200,27350,26550,26800,34044,914099425,318158504800,11871586,13.3984375,13.3984375,34990.0,12.27,0.77,2184.0,1.68,450.0,CJ프레시웨이,KOSDAQ,음·식료품 및 담배 도매업,"식자재유통, 단체급식",20010726,WI400,필수소비재,G30,필수소비재
058820,1838,1894,1834,1880,558849,1044260283,277629317720,147675169,3.75,3.75,1365.0,98.95,1.38,19.0,0.0,0.0,CMG제약,KOSDAQ,의약품 제조업,의약품,20010831,WI410,건강관리,G35,건강관리
056730,698,704,690,692,25999,18061387,51284940712,74111186,1.2998047,1.2998047,1021.0,0.0,0.68,0.0,0.0,0.0,CNT85,KOSDAQ,건물 건설업,산업설비 제조외,20020104,WI220,건설,G20,산업재
000480,4770,4825,4770,4825,27465,131942900,226246614250,46890490,1.3798828,1.3798828,14790.0,0.0,0.33,0.0,8.5,410.0,CR홀딩스,KOSPI,"내화, 비내화 요업제품 제조업","내화연와(정형,부정형,S/N,CCN),단열벽돌,스라이딩노즐,연주용 특수내화물 제조",19780630,WI200,비철금속,G15,소재
065770,960,972,930,963,44939,42874640,18692918190,19411130,3.8691406,3.8691406,957.0,17.2,1.01,56.0,0.0,0.0,CS,KOSDAQ,통신 및 방송 장비 제조업,"이동통신중계기, 위성방송(DMB)중계기(Gap-Filler)",20040604,WI610,IT하드웨어,G45,IT
083660,797,822,784,791,335664,268635516,48446520171,61247181,2.2109375,2.2109375,267.0,0.0,2.96,0.0,0.0,0.0,CSA 코스믹,KOSDAQ,기타 화학제품 제조업,화장품 제조 및 판매,20060725,WI310,"화장품,의류",G25,경기관련소비재
000590,83700,84100,83100,83600,457,38205600,96514695200,1154482,3.6191406,3.6191406,305543.0,2.84,0.27,29452.0,0.6,500.0,CS홀딩스,KOSPI,기타 금융업,"브랜드 수익, 자회사 배당",19751222,WI210,철강,G15,소재
012030,1546,1577,1541,1561,522118,817154580,314032509413,201173933,1.7900391,1.7900391,2060.0,3.21,0.76,486.0,0.0,0.0,DB,KOSPI,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컴퓨터 프로그래밍, 시스템 통합 및 관리",19930106,WI602,IT서비스,G45,IT
005830,138000,138500,135500,136400,122143,16709137950,9657120000000,70800000,44.34375,44.34375,154832.0,4.42,0.88,30838.0,4.99,6800.0,DB손해보험,KOSPI,보험업,"자동차보험,화재보험,해상보험,특종보험,장기보험",19730628,WI520,보험,G40,금융
016610,9620,9720,9450,9480,97851,937789235,402391767720,42446389,6.8515625,6.8515625,25569.0,7.69,0.37,1233.0,4.22,400.0,DB증권,KOSPI,금융 지원 서비스업,"유가증권,위탁매매,인수,자기매매",19880627,WI510,증권,G40,금융
000990,56900,59300,56900,58000,634894,37081307000,2575118104000,44398588,29.203125,29.203125,47181.0,10.51,1.23,5520.0,2.12,1230.0,DB하이텍,KOSPI,반도체 제조업,반도체 제조,19751212,WI620,반도체,G45,IT
099520,0,0,0,1284,0,0,58141862016,45281824,0.9199219,0.9199219,578.0,47.56,2.22,27.0,0.0,0.0,DGI,KOSDAQ,영상 및 음향기기 제조업,"DVR,유선통신기기 제조,무역/소프트웨어 자문,연구개발,기술용역",20091222,__industryCode__,__industryName__,__sectorCode__,__sectorName__
060900,1526,1669,1490,1504,453207,702024783,39290539616,26124029,0.7597656,0.7597656,1621.0,0.0,0.93,0.0,0.0,0.0,DGP,KOSDAQ,전기업,풍력 및 태양광 발전업,20020917,WI100,에너지,G10,에너지
000300,0,0,0,1984,0,0,162944308992,82129188,0.6899414,0.6899414,426.0,0.35,4.66,5650.0,0.0,0.0,DH오토넥스,KOSPI,자동차 신품 부품 제조업,"유,무선 통신장비",19750609,WI300,자동차,G25,경기관련소비재
290120,2320,2350,2300,2315,16255,37569000,36633136435,15824249,0.79003906,0.79003906,5558.0,15.75,0.42,147.0,3.46,80.0,DH오토리드,KOSDAQ,자동차 신품 부품 제조업,자동차 스티어링휠,20181207,WI300,자동차,G25,경기관련소비재
025440,855,863,801,843,69379,58404461,41122571832,48781224,0.0,0.0,1880.0,0.0,0.45,0.0,0.0,0.0,DH오토웨어,KOSDAQ,영상 및 음향기기 제조업,카멀티미디어 및 TFT-LCD 부품제조..,19950522,WI300,자동차,G25,경기관련소비재
001530,20250,21100,20050,20450,304747,6228613550,403463776000,19729280,5.4101562,5.4101562,27850.0,262.18,0.73,78.0,1.22,250.0,DI동일,KOSPI,상품 중개업,"면사,화섬사,면포,혼방포,스포츠웨어용 신합섬 제조,도매,수출",19640104,WI310,"화장품,의류",G25,경기관련소비재
015590,0,0,0,515,0,0,122045495160,236981544,9.3984375,9.3984375,535.0,51.5,0.96,10.0,0.0,0.0,DKME,KOSPI,일반 목적용 기계 제조업,"열교환기,압력용기,저장탱크,산업용보일러 제조",19890527,WI230,기계,G20,산업재
000210,35450,35950,35150,35400,54780,1940098150,741838293600,20955884,14.75,14.75,181662.0,8.97,0.19,3948.0,2.82,1000.0,DL,KOSPI,기초 화학물질 제조업,지주회사,19760202,WI110,화학,G15,소재
375500,41600,41950,40800,40800,125679,5182944525,1578699818400,38693623,31.6875,31.6875,114139.0,7.54,0.36,5413.0,1.32,540.0,DL이앤씨,KOSPI,토목 건설업,토목 건설 사업,20210125,WI220,건설,G20,산업재
068790,0,0,0,6330,0,0,149939488590,23687123,3.4902344,3.4902344,14570.0,7.47,0.43,847.0,1.58,100.0,DMS,KOSDAQ,특수 목적용 기계 제조업,LCD 제조장비,20041001,WI640,디스플레이,G45,IT
007340,22850,22950,22550,22750,53042,1207208225,1331122178750,58510865,3.5898438,3.5898438,33645.0,3.66,0.68,6222.0,4.4,1000.0,DN오토모티브,KOSPI,일차전지 및 이차전지 제조업,자동차용 밧데리,19880924,WI300,자동차,G25,경기관련소비재
004840,5020,5020,4935,4955,9009,44631332,98753150000,19930000,1.6601562,1.6601562,20777.0,10.09,0.24,491.0,2.02,100.0,DRB동일,KOSPI,고무제품 제조업,"고무벨트(V벨트,콘베이어벨트,평벨트),프라스틱제품 제조,판매",19760521,WI300,자동차,G25,경기관련소비재
241520,7500,7540,7280,7280,344554,2536760225,196560000000,27000000,1.9003906,1.9003906,4308.0,17.98,1.69,405.0,0.55,40.0,DSC인베스트먼트,KOSDAQ,신탁업 및 집합투자업,투자조합 결성 및 투자,20161219,WI500,은행,G40,금융
155660,3745,3810,3745,3810,9836,37163455,60960000000,16000000,1.1601562,1.1601562,14456.0,4.2,0.26,907.0,1.84,70.0,DSR,KOSPI,1차 비철금속 제조업,합섬섬유로프,20130515,WI200,비철금속,G15,소재
069730,3785,3855,3785,3830,19444,74570730,55152000000,14400000,7.8789062,7.8789062,11477.0,0.0,0.33,0.0,2.61,100.0,DSR제강,KOSPI,1차 철강 제조업,"와이어로프,각종 경강선,철선제품,PC강선,아연도 강연선 제조",20030128,WI210,철강,G15,소재
