ticker,open,high,low,close,volume,amount,marketCap,shares,foreignersRate,exhaustionRate,BPS,PER,PBR,EPS,DIV,DPS,name,market,KRXIndustry,products,IPO,industryCode,industryName,sectorCode,sectorName
060310,2010,2035,1950,1964,342552,680181454,104207954560,53059040,4.5390625,4.5390625,933.0,0.0,2.11,0.0,0.0,0.0,3S,KOSDAQ,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",반도체 웨이퍼 캐리어,20020423,WI230,기계,G20,산업재
095570,4145,4250,4110,4200,383594,1604662383,190061587800,45252759,4.3085938,4.3085938,9902.0,8.66,0.42,485.0,6.43,270.0,AJ네트웍스,KOSPI,산업용 기계 및 장비 임대업,"렌탈(파렛트, OA장비, 건설장비)",20150821,WI260,운송,G20,산업재
006840,9750,10050,9750,10030,11691,116181820,132873036830,13247561,5.390625,5.390625,40295.0,0.0,0.25,0.0,3.99,400.0,AK홀딩스,KOSPI,기타 금융업,지주사업,19990811,WI110,화학,G15,소재
054620,4455,4455,4285,4410,37515,162768585,87733514610,19894221,1.75,1.75,11326.0,0.0,0.39,0.0,0.0,0.0,APS,KOSDAQ,기타 금융업,인터넷 트래픽 솔루션,20011204,WI620,반도체,G45,IT
265520,21300,21400,19520,19920,329953,6688064665,299812354320,15050821,10.859375,10.859375,22405.0,5.78,0.89,3448.0,2.66,530.0,AP시스템,KOSDAQ,특수 목적용 기계 제조업,디스플레이 제조 장비,20170407,WI640,디스플레이,G45,IT
211270,12630,12980,12450,12480,64834,819573200,188227153920,15082304,1.0097656,1.0097656,7393.0,17.03,1.69,733.0,0.0,0.0,AP위성,KOSDAQ,통신 및 방송 장비 제조업,위성통신 단말기,20160304,WI610,IT하드웨어,G45,IT
139050,0,0,0,2805,0,0,24247965555,8644551,4.9101562,4.9101562,2348.0,0.0,1.19,0.0,0.0,0.0,BF랩스,KOSDAQ,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","용역서비스(ITS,BIS,ATMS,BRT)",20110729,__industryCode__,__industryName__,__sectorCode__,__sectorName__
027410,3910,3960,3875,3925,70001,273441445,375688404675,95716791,2.3007812,2.3007812,18202.0,4.08,0.22,963.0,3.31,130.0,BGF,KOSPI,기타 금융업,지주회사,20140519,WI110,화학,G15,소재
282330,104600,106000,104450,105700,64436,6780322300,1826908864200,17283906,28.828125,28.828125,68546.0,9.35,1.54,11301.0,3.88,4100.0,BGF리테일,KOSPI,종합 소매업,체인화 편의점,20171208,WI340,소매(유통),G25,경기관련소비재
126600,2850,2880,2810,2850,53925,153079971,178885662150,62766899,0.97021484,0.97021484,6475.0,11.0,0.44,259.0,1.75,50.0,BGF에코머티리얼즈,KOSDAQ,합성고무 및 플라스틱 물질 제조업,엔지니어링 플라스틱 칩,20101112,WI300,자동차,G25,경기관련소비재
138930,13940,14080,13760,13960,1244592,17376581935,4389375149840,314425154,38.8125,38.8125,33604.0,6.42,0.42,2174.0,4.66,650.0,BNK금융지주,KOSPI,기타 금융업,금융지주회사,20110330,WI500,은행,G40,금융
001460,37350,38000,36000,36300,4037,147973550,226735245000,6246150,4.6992188,4.6992188,66074.0,16.46,0.55,2205.0,0.96,350.0,BYC,KOSPI,봉제의복 제조업,"메리야스,란제리 제조,도매/건축공사/부동산 임대,분양,공급",19750602,WI310,"화장품,의류",G25,경기관련소비재
083790,1560,1560,1508,1546,181107,276937653,118878405372,76894182,3.109375,3.109375,1072.0,0.0,1.44,0.0,0.0,0.0,CG인바이츠,KOSDAQ,자연과학 및 공학 연구개발업,아셀렉스,20060106,WI410,건강관리,G35,건강관리
001040,171800,173800,167500,168600,175076,29672518650,4919241862800,29176998,13.90625,13.90625,162804.0,56.33,1.04,2993.0,1.78,3000.0,CJ,KOSPI,기타 금융업,지주회사,19730629,WI250,"상사,자본재",G20,산업재
