ticker,open,high,low,close,volume,amount,marketCap,shares,foreignersRate,exhaustionRate,BPS,PER,PBR,EPS,DIV,DPS,name,market,KRXIndustry,products,IPO,industryCode,industryName,sectorCode,sectorName
060310,1685.0,1708.0,1677.0,1698.0,127444.0,215283378.0,90094249920.0,53059040.0,3.140625,3.140625,933.0,0.0,1.82,0.0,0.0,0.0,3S,KOSDAQ,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",반도체 웨이퍼 캐리어,20020423,WI230,기계,G20,산업재
095570,4560.0,4615.0,4485.0,4540.0,187129.0,844885379.0,205447525860.0,45252759.0,4.3203125,4.3203125,9902.0,9.36,0.46,485.0,5.95,270.0,AJ네트웍스,KOSPI,산업용 기계 및 장비 임대업,"렌탈(파렛트, OA장비, 건설장비)",20150821,WI260,운송,G20,산업재
006840,9050.0,9050.0,8900.0,9000.0,5681.0,50981010.0,119228049000.0,13247561.0,5.46875,5.46875,40295.0,0.0,0.22,0.0,4.44,400.0,AK홀딩스,KOSPI,기타 금융업,지주사업,19990811,WI110,화학,G15,소재
054620,4125.0,4290.0,4080.0,4125.0,20689.0,85350575.0,82063661625.0,19894221.0,1.7001953,1.7001953,11326.0,0.0,0.36,0.0,0.0,0.0,APS,KOSDAQ,기타 금융업,인터넷 트래픽 솔루션,20011204,WI620,반도체,G45,IT
265520,19830.0,20150.0,19690.0,20150.0,79705.0,1586912140.0,303274043150.0,15050821.0,12.9296875,12.9296875,22405.0,5.84,0.9,3448.0,2.63,530.0,AP시스템,KOSDAQ,특수 목적용 기계 제조업,디스플레이 제조 장비,20170407,WI640,디스플레이,G45,IT
211270,10620.0,10740.0,10600.0,10680.0,49719.0,529792805.0,161079006720.0,15082304.0,0.2199707,0.2199707,7393.0,14.57,1.44,733.0,0.0,0.0,AP위성,KOSDAQ,통신 및 방송 장비 제조업,위성통신 단말기,20160304,WI610,IT하드웨어,G45,IT
139050,0.0,0.0,0.0,2805.0,0.0,0.0,24247965555.0,8644551.0,4.9101562,4.9101562,2348.0,0.0,1.19,0.0,0.0,0.0,BF랩스,KOSDAQ,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","용역서비스(ITS,BIS,ATMS,BRT)",20110729,__industryCode__,__industryName__,__sectorCode__,__sectorName__
027410,4055.0,4060.0,4010.0,4035.0,61442.0,247322228.0,386217251685.0,95716791.0,2.7890625,2.7890625,18202.0,4.19,0.22,963.0,3.22,130.0,BGF,KOSPI,기타 금융업,지주회사,20140519,WI110,화학,G15,소재
282330,110300.0,111000.0,109600.0,110900.0,16601.0,1833966550.0,1916785175400.0,17283906.0,30.09375,30.09375,68546.0,9.81,1.62,11301.0,3.7,4100.0,BGF리테일,KOSPI,종합 소매업,체인화 편의점,20171208,WI340,소매(유통),G25,경기관련소비재
126600,3440.0,3440.0,3300.0,3365.0,89840.0,302193177.0,211210615135.0,62766899.0,1.4501953,1.4501953,6475.0,12.99,0.52,259.0,1.49,50.0,BGF에코머티리얼즈,KOSDAQ,합성고무 및 플라스틱 물질 제조업,엔지니어링 플라스틱 칩,20101112,WI300,자동차,G25,경기관련소비재
138930,15430.0,15740.0,15360.0,15710.0,716078.0,11143208100.0,4939619169340.0,314425154.0,39.1875,39.1875,33604.0,7.23,0.47,2174.0,4.14,650.0,BNK금융지주,KOSPI,기타 금융업,금융지주회사,20110330,WI500,은행,G40,금융
001460,42700.0,43100.0,41850.0,41850.0,2527.0,106941550.0,261401377500.0,6246150.0,4.96875,4.96875,66074.0,18.98,0.63,2205.0,0.84,350.0,BYC,KOSPI,봉제의복 제조업,"메리야스,란제리 제조,도매/건축공사/부동산 임대,분양,공급",19750602,WI310,"화장품,의류",G25,경기관련소비재
083790,1558.0,1570.0,1540.0,1557.0,91896.0,143136707.0,119724241374.0,76894182.0,3.0703125,3.0703125,1072.0,0.0,1.45,0.0,0.0,0.0,CG인바이츠,KOSDAQ,자연과학 및 공학 연구개발업,아셀렉스,20060106,WI410,건강관리,G35,건강관리
001040,186200.0,189900.0,183300.0,189100.0,120245.0,22616237900.0,5517370321800.0,29176998.0,14.4765625,14.4765625,162804.0,63.18,1.16,2993.0,1.59,3000.0,CJ,KOSPI,기타 금융업,지주회사,19730629,WI250,"상사,자본재",G20,산업재
079160,5540.0,5610.0,5420.0,5510.0,675682.0,3696861250.0,912354004390.0,165581489.0,5.3515625,5.3515625,4177.0,0.0,1.32,0.0,0.0,0.0,CJ CGV,KOSPI,"영화, 비디오물, 방송프로그램 제작 및 배급업","영화상영,영화관 운영",20041224,WI331,미디어,G50,커뮤니케이션서비스
035760,62900.0,62900.0,61400.0,62300.0,30013.0,1857573400.0,1366186294200.0,21929154.0,18.125,36.96875,134764.0,0.0,0.46,0.0,0.0,0.0,CJ ENM,KOSDAQ,텔레비전 방송업,"의류, 생활주방, 가전제품, 보석, 기타",19991123,WI331,미디어,G50,커뮤니케이션서비스
