ticker,open,high,low,close,volume,amount,marketCap,shares,foreignersRate,exhaustionRate,BPS,PER,PBR,EPS,DIV,DPS,name,market,KRXIndustry,products,IPO,industryCode,industryName,sectorCode,sectorName
060310,1732.0,1755.0,1696.0,1717.0,295731.0,511001440.0,91102371680.0,53059040.0,3.5996094,3.5996094,933.0,0.0,1.84,0.0,0.0,0.0,3S,KOSDAQ,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",반도체 웨이퍼 캐리어,20020423,WI230,기계,G20,산업재
095570,4680.0,4765.0,4620.0,4715.0,176589.0,830520468.0,213366758685.0,45252759.0,4.9414062,4.9414062,9902.0,9.72,0.48,485.0,5.73,270.0,AJ네트웍스,KOSPI,산업용 기계 및 장비 임대업,"렌탈(파렛트, OA장비, 건설장비)",20150821,WI260,운송,G20,산업재
006840,9200.0,9200.0,8950.0,9000.0,26463.0,238147615.0,119228049000.0,13247561.0,5.4804688,5.4804688,40295.0,0.0,0.22,0.0,4.44,400.0,AK홀딩스,KOSPI,기타 금융업,지주사업,19990811,WI110,화학,G15,소재
054620,3940.0,3940.0,3805.0,3925.0,15596.0,60647335.0,78084817425.0,19894221.0,1.7001953,1.7001953,11326.0,0.0,0.35,0.0,0.0,0.0,APS,KOSDAQ,기타 금융업,인터넷 트래픽 솔루션,20011204,WI620,반도체,G45,IT
265520,18460.0,18480.0,17800.0,18060.0,183610.0,3324432180.0,271817827260.0,15050821.0,11.4296875,11.4296875,22405.0,5.24,0.81,3448.0,2.93,530.0,AP시스템,KOSDAQ,특수 목적용 기계 제조업,디스플레이 제조 장비,20170407,WI640,디스플레이,G45,IT
211270,11600.0,12000.0,11500.0,11550.0,39480.0,458193240.0,174200611200.0,15082304.0,0.5600586,0.5600586,7393.0,15.76,1.56,733.0,0.0,0.0,AP위성,KOSDAQ,통신 및 방송 장비 제조업,위성통신 단말기,20160304,WI610,IT하드웨어,G45,IT
139050,0.0,0.0,0.0,2805.0,0.0,0.0,24247965555.0,8644551.0,4.9101562,4.9101562,2348.0,0.0,1.19,0.0,0.0,0.0,BF랩스,KOSDAQ,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","용역서비스(ITS,BIS,ATMS,BRT)",20110729,__industryCode__,__industryName__,__sectorCode__,__sectorName__
027410,4015.0,4015.0,3950.0,3995.0,61863.0,246066685.0,382388580045.0,95716791.0,2.6894531,2.6894531,18202.0,4.15,0.22,963.0,3.25,130.0,BGF,KOSPI,기타 금융업,지주회사,20140519,WI110,화학,G15,소재
282330,112000.0,112800.0,110300.0,112500.0,51517.0,5772251350.0,1944439425000.0,17283906.0,30.03125,30.03125,68546.0,9.95,1.64,11301.0,3.64,4100.0,BGF리테일,KOSPI,종합 소매업,체인화 편의점,20171208,WI340,소매(유통),G25,경기관련소비재
126600,3005.0,3020.0,2965.0,3000.0,48092.0,143663640.0,188300697000.0,62766899.0,1.1796875,1.1796875,6475.0,11.58,0.46,259.0,1.67,50.0,BGF에코머티리얼즈,KOSDAQ,합성고무 및 플라스틱 물질 제조업,엔지니어링 플라스틱 칩,20101112,WI300,자동차,G25,경기관련소비재
