ticker,open,high,low,close,volume,amount,marketCap,shares,foreignersRate,exhaustionRate,BPS,PER,PBR,EPS,DIV,DPS,name,market,KRXIndustry,products,IPO,industryCode,industryName,sectorCode,sectorName
060310,1660.0,1710.0,1610.0,1630.0,542645.0,886669252.0,86486235200.0,53059040.0,3.5292969,3.5292969,933.0,0.0,1.75,0.0,0.0,0.0,3S,KOSDAQ,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",반도체 웨이퍼 캐리어,20020423,WI230,기계,G20,산업재
095570,4310.0,4315.0,4175.0,4255.0,318019.0,1345586688.0,192550489545.0,45252759.0,4.1992188,4.1992188,9902.0,8.77,0.43,485.0,6.35,270.0,AJ네트웍스,KOSPI,산업용 기계 및 장비 임대업,"렌탈(파렛트, OA장비, 건설장비)",20150821,WI260,운송,G20,산업재
006840,9450.0,9450.0,9220.0,9250.0,11543.0,107334180.0,122539939250.0,13247561.0,5.3398438,5.3398438,40295.0,0.0,0.23,0.0,4.32,400.0,AK홀딩스,KOSPI,기타 금융업,지주사업,19990811,WI110,화학,G15,소재
054620,4060.0,4075.0,3880.0,3985.0,10551.0,42076990.0,79278470685.0,19894221.0,1.6396484,1.6396484,11326.0,0.0,0.35,0.0,0.0,0.0,APS,KOSDAQ,기타 금융업,인터넷 트래픽 솔루션,20011204,WI620,반도체,G45,IT
265520,18700.0,18990.0,18320.0,18780.0,181704.0,3381425865.0,282654418380.0,15050821.0,11.6328125,11.6328125,22405.0,5.45,0.84,3448.0,2.82,530.0,AP시스템,KOSDAQ,특수 목적용 기계 제조업,디스플레이 제조 장비,20170407,WI640,디스플레이,G45,IT
211270,11450.0,11700.0,11300.0,11400.0,36288.0,415906410.0,171938265600.0,15082304.0,0.4699707,0.4699707,7393.0,15.55,1.54,733.0,0.0,0.0,AP위성,KOSDAQ,통신 및 방송 장비 제조업,위성통신 단말기,20160304,WI610,IT하드웨어,G45,IT
139050,0.0,0.0,0.0,2805.0,0.0,0.0,24247965555.0,8644551.0,4.9101562,4.9101562,2348.0,0.0,1.19,0.0,0.0,0.0,BF랩스,KOSDAQ,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","용역서비스(ITS,BIS,ATMS,BRT)",20110729,__industryCode__,__industryName__,__sectorCode__,__sectorName__
027410,3820.0,3890.0,3780.0,3830.0,78692.0,301113715.0,366595309530.0,95716791.0,2.3691406,2.3691406,18202.0,3.98,0.21,963.0,3.39,130.0,BGF,KOSPI,기타 금융업,지주회사,20140519,WI110,화학,G15,소재
282330,106300.0,108700.0,105000.0,106900.0,113119.0,12157349328.0,1847649551400.0,17283906.0,29.265625,29.265625,68546.0,9.46,1.56,11301.0,3.84,4100.0,BGF리테일,KOSPI,종합 소매업,체인화 편의점,20171208,WI340,소매(유통),G25,경기관련소비재
126600,2800.0,2800.0,2685.0,2770.0,83607.0,227598609.0,173864310230.0,62766899.0,1.0302734,1.0302734,6475.0,10.69,0.43,259.0,1.81,50.0,BGF에코머티리얼즈,KOSDAQ,합성고무 및 플라스틱 물질 제조업,엔지니어링 플라스틱 칩,20101112,WI300,자동차,G25,경기관련소비재
