ticker,open,high,low,close,volume,amount,marketCap,shares,foreignersRate,exhaustionRate,BPS,PER,PBR,EPS,DIV,DPS,name,market,KRXIndustry,products,IPO,industryCode,industryName,sectorCode,sectorName
060310,1872,1878,1840,1868,168796,313911847,99114286720,53059040,4.109375,4.109375,933.0,0.0,2.0,0.0,0.0,0.0,3S,KOSDAQ,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",반도체 웨이퍼 캐리어,20020423,WI230,기계,G20,산업재
095570,4405,4405,4340,4355,101469,442155800,197075765445,45252759,4.4804688,4.4804688,9902.0,8.98,0.44,485.0,6.2,270.0,AJ네트웍스,KOSPI,산업용 기계 및 장비 임대업,"렌탈(파렛트, OA장비, 건설장비)",20150821,WI260,운송,G20,산업재
006840,10820,10900,10310,10410,18008,188779100,137907110010,13247561,5.5898438,5.5898438,40295.0,0.0,0.26,0.0,3.84,400.0,AK홀딩스,KOSPI,기타 금융업,지주사업,19990811,WI110,화학,G15,소재
054620,4500,4555,4460,4460,20132,90491090,88728225660,19894221,1.8203125,1.8203125,11326.0,0.0,0.39,0.0,0.0,0.0,APS,KOSDAQ,기타 금융업,인터넷 트래픽 솔루션,20011204,WI620,반도체,G45,IT
265520,18950,19160,18580,18950,101549,1915077800,285213057950,15050821,11.7734375,11.7734375,22405.0,5.5,0.85,3448.0,2.8,530.0,AP시스템,KOSDAQ,특수 목적용 기계 제조업,디스플레이 제조 장비,20170407,WI640,디스플레이,G45,IT
211270,12600,12740,12500,12550,57048,717019310,189282915200,15082304,1.0996094,1.0996094,7393.0,17.12,1.7,733.0,0.0,0.0,AP위성,KOSDAQ,통신 및 방송 장비 제조업,위성통신 단말기,20160304,WI610,IT하드웨어,G45,IT
139050,0,0,0,2805,0,0,24247965555,8644551,4.9101562,4.9101562,2348.0,0.0,1.19,0.0,0.0,0.0,BF랩스,KOSDAQ,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","용역서비스(ITS,BIS,ATMS,BRT)",20110729,__industryCode__,__industryName__,__sectorCode__,__sectorName__
027410,4000,4015,3945,3965,88896,352532182,379517076315,95716791,2.3398438,2.3398438,18202.0,4.12,0.22,963.0,3.28,130.0,BGF,KOSPI,기타 금융업,지주회사,20140519,WI110,화학,G15,소재
282330,109200,109300,107600,108400,46008,4988708650,1873575410400,17283906,28.953125,28.953125,68546.0,9.59,1.58,11301.0,3.78,4100.0,BGF리테일,KOSPI,종합 소매업,체인화 편의점,20171208,WI340,소매(유통),G25,경기관련소비재
126600,3010,3010,2935,2940,57477,169981110,184534683060,62766899,1.0800781,1.0800781,6475.0,11.35,0.45,259.0,1.7,50.0,BGF에코머티리얼즈,KOSDAQ,합성고무 및 플라스틱 물질 제조업,엔지니어링 플라스틱 칩,20101112,WI300,자동차,G25,경기관련소비재
138930,14970,15000,14610,14630,680634,10017675290,4600040003020,314425154,39.1875,39.1875,33604.0,6.73,0.44,2174.0,4.44,650.0,BNK금융지주,KOSPI,기타 금융업,금융지주회사,20110330,WI500,은행,G40,금융
001460,40400,41400,39100,39350,1689,66579900,245786002500,6246150,4.7890625,4.7890625,66074.0,17.85,0.6,2205.0,0.89,350.0,BYC,KOSPI,봉제의복 제조업,"메리야스,란제리 제조,도매/건축공사/부동산 임대,분양,공급",19750602,WI310,"화장품,의류",G25,경기관련소비재
083790,1703,1705,1659,1681,75141,126374006,129259119942,76894182,3.4804688,3.4804688,1072.0,0.0,1.57,0.0,0.0,0.0,CG인바이츠,KOSDAQ,자연과학 및 공학 연구개발업,아셀렉스,20060106,WI410,건강관리,G35,건강관리
001040,198500,198700,189800,191500,168910,32444750950,5587395117000,29176998,13.2890625,13.2890625,162804.0,63.98,1.18,2993.0,1.57,3000.0,CJ,KOSPI,기타 금융업,지주회사,19730629,WI250,"상사,자본재",G20,산업재
079160,5250,5260,5030,5030,557128,2828478465,832873612050,165581235,4.9882812,4.9882812,4177.0,0.0,1.2,0.0,0.0,0.0,CJ CGV,KOSPI,"영화, 비디오물, 방송프로그램 제작 및 배급업","영화상영,영화관 운영",20041224,WI331,미디어,G50,커뮤니케이션서비스
035760,79000,79000,76500,77700,56460,4377039850,1703895265800,21929154,18.953125,38.6875,134764.0,0.0,0.58,0.0,0.0,0.0,CJ ENM,KOSDAQ,텔레비전 방송업,"의류, 생활주방, 가전제품, 보석, 기타",19991123,WI331,미디어,G50,커뮤니케이션서비스
311690,10170,10190,9960,9990,14529,145743530,130523965380,13065462,2.1796875,2.1796875,5951.0,0.0,1.68,0.0,0.0,0.0,CJ 바이오사이언스,KOSDAQ,자연과학 및 공학 연구개발업,"생명정보 플랫폼, 마이크로바이옴 분석 서비스",20191226,WI410,건강관리,G35,건강관리
000120,83400,83500,82300,82400,55554,4588491900,1879737145600,22812344,13.7890625,13.7890625,197983.0,6.82,0.42,12088.0,0.97,800.0,CJ대한통운,KOSPI,도로 화물 운송업,"Contract Logistics, 포워딩, 항만하역, 해운, 택배국제특송, SCM Consulting",19560702,WI260,운송,G20,산업재
011150,2870,2870,2835,2845,126613,360588721,102223049185,35930773,1.2304688,1.2304688,2315.0,20.47,1.23,139.0,0.0,0.0,CJ씨푸드,KOSPI,기타 식품 제조업,"수산물(어묵,맛살)가공품 도매,원양수산업,수출입",19881126,WI400,필수소비재,G30,필수소비재
097950,236000,236000,232500,233000,41147,9603813750,3507625338000,15054186,16.84375,16.84375,490755.0,25.21,0.47,9244.0,2.58,6000.0,CJ제일제당,KOSPI,기타 식품 제조업,"설탕,소맥분,조미식품,육가공식품(돈육,돼지비계,돼지식용설육),대두가공식품,사료,의약품,생활화학제품 제조,도매,무역/통신판매",20070928,WI400,필수소비재,G30,필수소비재
051500,28900,28950,27450,28800,75993,2143951250,341901676800,11871586,13.4296875,13.4296875,34990.0,13.19,0.82,2184.0,1.56,450.0,CJ프레시웨이,KOSDAQ,음·식료품 및 담배 도매업,"식자재유통, 단체급식",20010726,WI400,필수소비재,G30,필수소비재
