ticker,open,high,low,close,volume,amount,marketCap,shares,foreignersRate,exhaustionRate,BPS,PER,PBR,EPS,DIV,DPS,name,market,KRXIndustry,products,IPO,industryCode,industryName,sectorCode,sectorName
060310,1690.0,1701.0,1676.0,1694.0,164866.0,278732896.0,89882013760.0,53059040.0,3.1992188,3.1992188,933.0,0.0,1.82,0.0,0.0,0.0,3S,KOSDAQ,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",반도체 웨이퍼 캐리어,20020423,WI230,기계,G20,산업재
095570,4885.0,4980.0,4845.0,4875.0,190927.0,932473614.0,220607200125.0,45252759.0,4.7382812,4.7382812,9902.0,10.05,0.49,485.0,5.54,270.0,AJ네트웍스,KOSPI,산업용 기계 및 장비 임대업,"렌탈(파렛트, OA장비, 건설장비)",20150821,WI260,운송,G20,산업재
006840,9170.0,9170.0,8910.0,9000.0,8405.0,75663265.0,119228049000.0,13247561.0,5.4101562,5.4101562,40295.0,0.0,0.22,0.0,4.44,400.0,AK홀딩스,KOSPI,기타 금융업,지주사업,19990811,WI110,화학,G15,소재
054620,4160.0,4240.0,4090.0,4180.0,18925.0,78622500.0,83157843780.0,19894221.0,1.6904297,1.6904297,11326.0,0.0,0.37,0.0,0.0,0.0,APS,KOSDAQ,기타 금융업,인터넷 트래픽 솔루션,20011204,WI620,반도체,G45,IT
265520,19830.0,20350.0,19710.0,20250.0,115725.0,2326411725.0,304779125250.0,15050821.0,12.6171875,12.6171875,22405.0,5.87,0.9,3448.0,2.62,530.0,AP시스템,KOSDAQ,특수 목적용 기계 제조업,디스플레이 제조 장비,20170407,WI640,디스플레이,G45,IT
211270,10760.0,10810.0,10600.0,10760.0,44734.0,479798540.0,162285591040.0,15082304.0,0.18005371,0.18005371,7393.0,14.68,1.46,733.0,0.0,0.0,AP위성,KOSDAQ,통신 및 방송 장비 제조업,위성통신 단말기,20160304,WI610,IT하드웨어,G45,IT
139050,0.0,0.0,0.0,2805.0,0.0,0.0,24247965555.0,8644551.0,4.9101562,4.9101562,2348.0,0.0,1.19,0.0,0.0,0.0,BF랩스,KOSDAQ,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","용역서비스(ITS,BIS,ATMS,BRT)",20110729,__industryCode__,__industryName__,__sectorCode__,__sectorName__
027410,3980.0,4090.0,3980.0,4090.0,211781.0,855986436.0,391481675190.0,95716791.0,2.75,2.75,18202.0,4.25,0.22,963.0,3.18,130.0,BGF,KOSPI,기타 금융업,지주회사,20140519,WI110,화학,G15,소재
282330,110700.0,112600.0,110700.0,112000.0,27802.0,3114824600.0,1935797472000.0,17283906.0,30.0625,30.0625,68546.0,9.91,1.63,11301.0,3.66,4100.0,BGF리테일,KOSPI,종합 소매업,체인화 편의점,20171208,WI340,소매(유통),G25,경기관련소비재
126600,3320.0,3385.0,3270.0,3380.0,138849.0,461296599.0,212152118620.0,62766899.0,1.4003906,1.4003906,6475.0,13.05,0.52,259.0,1.48,50.0,BGF에코머티리얼즈,KOSDAQ,합성고무 및 플라스틱 물질 제조업,엔지니어링 플라스틱 칩,20101112,WI300,자동차,G25,경기관련소비재
138930,15540.0,15820.0,15450.0,15600.0,1060846.0,16614564220.0,4905032402400.0,314425154.0,39.0,39.0,33604.0,7.18,0.46,2174.0,4.17,650.0,BNK금융지주,KOSPI,기타 금융업,금융지주회사,20110330,WI500,은행,G40,금융
001460,42150.0,44350.0,42150.0,44200.0,9949.0,436799575.0,276079830000.0,6246150.0,4.9492188,4.9492188,66074.0,20.05,0.67,2205.0,0.79,350.0,BYC,KOSPI,봉제의복 제조업,"메리야스,란제리 제조,도매/건축공사/부동산 임대,분양,공급",19750602,WI310,"화장품,의류",G25,경기관련소비재
