ticker,open,high,low,close,volume,amount,marketCap,shares,foreignersRate,exhaustionRate,BPS,PER,PBR,EPS,DIV,DPS,name,market,KRXIndustry,products,IPO,industryCode,industryName,sectorCode,sectorName
060310,1792.0,1806.0,1740.0,1741.0,321748.0,568370607.0,92375788640.0,53059040.0,3.6191406,3.6191406,933.0,0.0,1.87,0.0,0.0,0.0,3S,KOSDAQ,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",반도체 웨이퍼 캐리어,20020423,WI230,기계,G20,산업재
095570,4260.0,4300.0,4215.0,4285.0,89897.0,382610927.0,193908072315.0,45252759.0,4.0507812,4.0507812,9902.0,8.84,0.43,485.0,6.3,270.0,AJ네트웍스,KOSPI,산업용 기계 및 장비 임대업,"렌탈(파렛트, OA장비, 건설장비)",20150821,WI260,운송,G20,산업재
006840,9460.0,9520.0,9370.0,9430.0,18305.0,172192510.0,124924500230.0,13247561.0,5.3710938,5.3710938,40295.0,0.0,0.23,0.0,4.24,400.0,AK홀딩스,KOSPI,기타 금융업,지주사업,19990811,WI110,화학,G15,소재
054620,3900.0,4020.0,3855.0,3945.0,27639.0,108046415.0,78482701845.0,19894221.0,1.6201172,1.6201172,11326.0,0.0,0.35,0.0,0.0,0.0,APS,KOSDAQ,기타 금융업,인터넷 트래픽 솔루션,20011204,WI620,반도체,G45,IT
265520,19840.0,20600.0,19740.0,19940.0,201855.0,4075059445.0,300113370740.0,15050821.0,11.328125,11.328125,22405.0,5.78,0.89,3448.0,2.66,530.0,AP시스템,KOSDAQ,특수 목적용 기계 제조업,디스플레이 제조 장비,20170407,WI640,디스플레이,G45,IT
211270,12420.0,12430.0,12010.0,12100.0,70339.0,855598610.0,182495878400.0,15082304.0,1.0097656,1.0097656,7393.0,16.51,1.64,733.0,0.0,0.0,AP위성,KOSDAQ,통신 및 방송 장비 제조업,위성통신 단말기,20160304,WI610,IT하드웨어,G45,IT
139050,0.0,0.0,0.0,2805.0,0.0,0.0,24247965555.0,8644551.0,4.9101562,4.9101562,2348.0,0.0,1.19,0.0,0.0,0.0,BF랩스,KOSDAQ,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","용역서비스(ITS,BIS,ATMS,BRT)",20110729,__industryCode__,__industryName__,__sectorCode__,__sectorName__
027410,3770.0,3795.0,3720.0,3725.0,151672.0,568238736.0,356545046475.0,95716791.0,2.3203125,2.3203125,18202.0,3.87,0.2,963.0,3.49,130.0,BGF,KOSPI,기타 금융업,지주회사,20140519,WI110,화학,G15,소재
282330,102400.0,104100.0,102000.0,103600.0,40272.0,4168993100.0,1790612661600.0,17283906.0,29.125,29.125,68546.0,9.17,1.51,11301.0,3.96,4100.0,BGF리테일,KOSPI,종합 소매업,체인화 편의점,20171208,WI340,소매(유통),G25,경기관련소비재
126600,2785.0,2815.0,2755.0,2765.0,101499.0,282365620.0,173550475735.0,62766899.0,1.0498047,1.0498047,6475.0,10.68,0.43,259.0,1.81,50.0,BGF에코머티리얼즈,KOSDAQ,합성고무 및 플라스틱 물질 제조업,엔지니어링 플라스틱 칩,20101112,WI300,자동차,G25,경기관련소비재
138930,14150.0,14500.0,14080.0,14430.0,1130999.0,16180893335.0,4537154972220.0,314425154.0,38.875,38.875,33604.0,6.64,0.43,2174.0,4.5,650.0,BNK금융지주,KOSPI,기타 금융업,금융지주회사,20110330,WI500,은행,G40,금융
001460,38300.0,38950.0,37150.0,37800.0,6280.0,237198800.0,236104470000.0,6246150.0,4.71875,4.71875,66074.0,17.14,0.57,2205.0,0.93,350.0,BYC,KOSPI,봉제의복 제조업,"메리야스,란제리 제조,도매/건축공사/부동산 임대,분양,공급",19750602,WI310,"화장품,의류",G25,경기관련소비재
083790,1500.0,1540.0,1392.0,1524.0,296454.0,443163930.0,117186733368.0,76894182.0,2.609375,2.609375,1072.0,0.0,1.42,0.0,0.0,0.0,CG인바이츠,KOSDAQ,자연과학 및 공학 연구개발업,아셀렉스,20060106,WI410,건강관리,G35,건강관리
001040,173400.0,177300.0,171400.0,172700.0,159143.0,27603222150.0,5038867554600.0,29176998.0,14.4375,14.4375,162804.0,57.7,1.06,2993.0,1.74,3000.0,CJ,KOSPI,기타 금융업,지주회사,19730629,WI250,"상사,자본재",G20,산업재
079160,4910.0,4920.0,4850.0,4855.0,406075.0,1980501419.0,803897366860.0,165581332.0,4.2304688,4.2304688,4177.0,0.0,1.16,0.0,0.0,0.0,CJ CGV,KOSPI,"영화, 비디오물, 방송프로그램 제작 및 배급업","영화상영,영화관 운영",20041224,WI331,미디어,G50,커뮤니케이션서비스
035760,68100.0,68400.0,67100.0,67100.0,63305.0,4280948300.0,1471446233400.0,21929154.0,18.640625,38.03125,134764.0,0.0,0.5,0.0,0.0,0.0,CJ ENM,KOSDAQ,텔레비전 방송업,"의류, 생활주방, 가전제품, 보석, 기타",19991123,WI331,미디어,G50,커뮤니케이션서비스
311690,9030.0,9360.0,8950.0,9250.0,26847.0,247708370.0,120855523500.0,13065462.0,2.0292969,2.0292969,5951.0,0.0,1.55,0.0,0.0,0.0,CJ 바이오사이언스,KOSDAQ,자연과학 및 공학 연구개발업,"생명정보 플랫폼, 마이크로바이옴 분석 서비스",20191226,WI410,건강관리,G35,건강관리
000120,80900.0,81500.0,80700.0,81000.0,43417.0,3515883750.0,1847799864000.0,22812344.0,13.4609375,13.4609375,197983.0,6.7,0.41,12088.0,0.99,800.0,CJ대한통운,KOSPI,도로 화물 운송업,"Contract Logistics, 포워딩, 항만하역, 해운, 택배국제특송, SCM Consulting",19560702,WI260,운송,G20,산업재
011150,2655.0,2700.0,2640.0,2695.0,141957.0,380015040.0,96833433235.0,35930773.0,0.52978516,0.52978516,2315.0,19.39,1.16,139.0,0.0,0.0,CJ씨푸드,KOSPI,기타 식품 제조업,"수산물(어묵,맛살)가공품 도매,원양수산업,수출입",19881126,WI400,필수소비재,G30,필수소비재
097950,227000.0,231000.0,225500.0,230500.0,55502.0,12705620000.0,3469989873000.0,15054186.0,16.34375,16.34375,490755.0,24.94,0.47,9244.0,2.6,6000.0,CJ제일제당,KOSPI,기타 식품 제조업,"설탕,소맥분,조미식품,육가공식품(돈육,돼지비계,돼지식용설육),대두가공식품,사료,의약품,생활화학제품 제조,도매,무역/통신판매",20070928,WI400,필수소비재,G30,필수소비재
051500,25400.0,25500.0,24800.0,25200.0,28735.0,723984525.0,299163967200.0,11871586.0,13.578125,13.578125,34990.0,11.54,0.72,2184.0,1.79,450.0,CJ프레시웨이,KOSDAQ,음·식료품 및 담배 도매업,"식자재유통, 단체급식",20010726,WI400,필수소비재,G30,필수소비재
058820,1802.0,1846.0,1785.0,1795.0,1665751.0,3028505743.0,265376718485.0,147842183.0,4.2304688,4.2304688,1365.0,94.47,1.32,19.0,0.0,0.0,CMG제약,KOSDAQ,의약품 제조업,의약품,20010831,WI410,건강관리,G35,건강관리
056730,657.0,657.0,631.0,638.0,32565.0,20819858.0,47282936668.0,74111186.0,1.2695312,1.2695312,1021.0,0.0,0.62,0.0,0.0,0.0,CNT85,KOSDAQ,건물 건설업,산업설비 제조외,20020104,WI220,건설,G20,산업재
