ticker,open,high,low,close,volume,amount,marketCap,shares,foreignersRate,exhaustionRate,BPS,PER,PBR,EPS,DIV,DPS,name,market,KRXIndustry,products,IPO,sectorCode,sectorName,industryCode,industryName
060310,1839,1861,1830,1859,89756,166079218,98636755360,53059040,3.7792969,3.7792969,933.0,0.0,1.99,0.0,0.0,0.0,3S,KOSDAQ,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",반도체 웨이퍼 캐리어,20020423,,,,
095570,4275,4330,4260,4310,227436,976652656,195039391290,45252759,4.3710938,4.3710938,9902.0,8.89,0.44,485.0,6.26,270.0,AJ네트웍스,KOSPI,산업용 기계 및 장비 임대업,"렌탈(파렛트, OA장비, 건설장비)",20150821,,,,
006840,10440,10630,10320,10590,6632,68974555,140291670990,13247561,5.4414062,5.4414062,40295.0,0.0,0.26,0.0,3.78,400.0,AK홀딩스,KOSPI,기타 금융업,지주사업,19990811,,,,
054620,4505,4595,4480,4550,23127,104216230,90518705550,19894221,1.7597656,1.7597656,11326.0,0.0,0.4,0.0,0.0,0.0,APS,KOSDAQ,기타 금융업,인터넷 트래픽 솔루션,20011204,,,,
265520,18400,18760,18270,18680,97159,1805705405,281149336280,15050821,11.53125,11.53125,22405.0,5.42,0.83,3448.0,2.84,530.0,AP시스템,KOSDAQ,특수 목적용 기계 제조업,디스플레이 제조 장비,20170407,,,,
211270,12140,12340,12040,12260,25642,311892180,184909047040,15082304,0.9301758,0.9301758,7393.0,16.73,1.66,733.0,0.0,0.0,AP위성,KOSDAQ,통신 및 방송 장비 제조업,위성통신 단말기,20160304,,,,
139050,0,0,0,2805,0,0,24247965555,8644551,4.9101562,4.9101562,2348.0,0.0,1.19,0.0,0.0,0.0,BF랩스,KOSDAQ,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","용역서비스(ITS,BIS,ATMS,BRT)",20110729,__sectorCode__,__sectorName__,__industryCode__,__industryName__
027410,3855,3930,3855,3930,46236,180259634,376166988630,95716791,2.3007812,2.3007812,18202.0,4.08,0.22,963.0,3.31,130.0,BGF,KOSPI,기타 금융업,지주회사,20140519,,,,
282330,107000,108500,106500,107900,24342,2627137850,1864933457400,17283906,28.90625,28.90625,68546.0,9.55,1.57,11301.0,3.8,4100.0,BGF리테일,KOSPI,종합 소매업,체인화 편의점,20171208,,,,
126600,2900,2935,2860,2920,49911,145262510,183279345080,62766899,1.0097656,1.0097656,6475.0,11.27,0.45,259.0,1.71,50.0,BGF에코머티리얼즈,KOSDAQ,합성고무 및 플라스틱 물질 제조업,엔지니어링 플라스틱 칩,20101112,,,,
138930,14630,14770,14410,14520,456979,6660911005,4565453236080,314425154,39.03125,39.03125,33604.0,6.68,0.43,2174.0,4.48,650.0,BNK금융지주,KOSPI,기타 금융업,금융지주회사,20110330,,,,
001460,39900,40050,38200,38700,2251,86722525,241726005000,6246150,4.7617188,4.7617188,66074.0,17.55,0.59,2205.0,0.9,350.0,BYC,KOSPI,봉제의복 제조업,"메리야스,란제리 제조,도매/건축공사/부동산 임대,분양,공급",19750602,,,,
083790,1682,1682,1630,1634,93112,153747746,125645093388,76894182,3.2304688,3.2304688,1072.0,0.0,1.52,0.0,0.0,0.0,CG인바이츠,KOSDAQ,자연과학 및 공학 연구개발업,아셀렉스,20060106,,,,
001040,184200,187700,182400,183300,93935,17315937650,5348143733400,29176998,13.65625,13.65625,162804.0,61.24,1.13,2993.0,1.64,3000.0,CJ,KOSPI,기타 금융업,지주회사,19730629,,,,
079160,4950,5060,4880,4910,259647,1285233222,813003863850,165581235,4.6484375,4.6484375,4177.0,0.0,1.18,0.0,0.0,0.0,CJ CGV,KOSPI,"영화, 비디오물, 방송프로그램 제작 및 배급업","영화상영,영화관 운영",20041224,,,,
035760,74200,74900,73200,73400,51023,3758358050,1609599903600,21929154,19.046875,38.875,134764.0,0.0,0.54,0.0,0.0,0.0,CJ ENM,KOSDAQ,텔레비전 방송업,"의류, 생활주방, 가전제품, 보석, 기타",19991123,,,,
311690,9750,9900,9670,9860,13812,135271150,128825455320,13065462,2.1308594,2.1308594,5951.0,0.0,1.66,0.0,0.0,0.0,CJ 바이오사이언스,KOSDAQ,자연과학 및 공학 연구개발업,"생명정보 플랫폼, 마이크로바이옴 분석 서비스",20191226,,,,
000120,83400,85900,83300,85200,73617,6259414800,1943611708800,22812344,13.640625,13.640625,197983.0,7.05,0.43,12088.0,0.94,800.0,CJ대한통운,KOSPI,도로 화물 운송업,"Contract Logistics, 포워딩, 항만하역, 해운, 택배국제특송, SCM Consulting",19560702,,,,
011150,2805,2825,2780,2805,106988,299073408,100785818265,35930773,0.97998047,0.97998047,2315.0,20.18,1.21,139.0,0.0,0.0,CJ씨푸드,KOSPI,기타 식품 제조업,"수산물(어묵,맛살)가공품 도매,원양수산업,수출입",19881126,,,,
097950,232000,234000,230500,233000,36447,8459433500,3507625338000,15054186,16.59375,16.59375,490755.0,25.21,0.47,9244.0,2.58,6000.0,CJ제일제당,KOSPI,기타 식품 제조업,"설탕,소맥분,조미식품,육가공식품(돈육,돼지비계,돼지식용설육),대두가공식품,사료,의약품,생활화학제품 제조,도매,무역/통신판매",20070928,,,,
051500,28300,28600,27400,27800,25876,718563775,330030090800,11871586,13.390625,13.390625,34990.0,12.73,0.79,2184.0,1.62,450.0,CJ프레시웨이,KOSDAQ,음·식료품 및 담배 도매업,"식자재유통, 단체급식",20010726,,,,
058820,1849,1864,1837,1852,359847,667499779,273494412988,147675169,3.640625,3.640625,1365.0,97.47,1.36,19.0,0.0,0.0,CMG제약,KOSDAQ,의약품 제조업,의약품,20010831,,,,
056730,725,725,713,715,7895,5646747,52989497990,74111186,1.2998047,1.2998047,1021.0,0.0,0.7,0.0,0.0,0.0,CNT85,KOSDAQ,건물 건설업,산업설비 제조외,20020104,,,,
000480,4805,4835,4755,4770,56266,269016151,223667637300,46890490,1.3798828,1.3798828,14790.0,0.0,0.32,0.0,8.6,410.0,시알홀딩스,KOSPI,"내화, 비내화 요업제품 제조업","내화연와(정형,부정형,S/N,CCN),단열벽돌,스라이딩노즐,연주용 특수내화물 제조",19780630,,,,
065770,923,957,923,953,59200,55832586,18498806890,19411130,3.8691406,3.8691406,957.0,17.02,1.0,56.0,0.0,0.0,CS,KOSDAQ,통신 및 방송 장비 제조업,"이동통신중계기, 위성방송(DMB)중계기(Gap-Filler)",20040604,,,,
083660,807,821,757,808,570768,454375412,49487722248,61247181,2.0898438,2.0898438,267.0,0.0,3.03,0.0,0.0,0.0,CSA 코스믹,KOSDAQ,기타 화학제품 제조업,화장품 제조 및 판매,20060725,,,,
000590,80300,82600,80300,82200,752,61323250,94898420400,1154482,3.5996094,3.5996094,305543.0,2.79,0.27,29452.0,0.61,500.0,CS홀딩스,KOSPI,기타 금융업,"브랜드 수익, 자회사 배당",19751222,,,,
012030,1535,1552,1528,1537,396457,609540488,309204335021,201173933,1.8896484,1.8896484,2060.0,3.16,0.75,486.0,0.0,0.0,DB,KOSPI,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컴퓨터 프로그래밍, 시스템 통합 및 관리",19930106,,,,
005830,140800,143300,140400,141100,115003,16242541450,9989880000000,70800000,44.3125,44.3125,154832.0,4.58,0.91,30838.0,4.82,6800.0,DB손해보험,KOSPI,보험업,"자동차보험,화재보험,해상보험,특종보험,장기보험",19730628,,,,
016610,9730,10000,9700,9740,104911,1030968135,413427828860,42446389,6.78125,6.78125,25569.0,7.9,0.38,1233.0,4.11,400.0,DB증권,KOSPI,금융 지원 서비스업,"유가증권,위탁매매,인수,자기매매",19880627,,,,
