ticker,open,high,low,close,volume,amount,marketCap,shares,foreignersRate,exhaustionRate,BPS,PER,PBR,EPS,DIV,DPS,name,market,KRXIndustry,products,IPO,sectorCode,sectorName,industryCode,industryName
060310,1841,1902,1841,1902,198227,371071590,100918294080,53059040,3.8496094,3.8496094,933.0,0.0,2.04,0.0,0.0,0.0,3S,KOSDAQ,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",반도체 웨이퍼 캐리어,20020423,,,,
095570,4300,4330,4225,4245,259054,1100523969,192097961955,45252759,4.5,4.5,9902.0,8.75,0.43,485.0,6.36,270.0,AJ네트웍스,KOSPI,산업용 기계 및 장비 임대업,"렌탈(파렛트, OA장비, 건설장비)",20150821,,,,
006840,10450,10580,10180,10400,23695,243278010,137774634400,13247561,5.4101562,5.4101562,40295.0,0.0,0.26,0.0,3.85,400.0,AK홀딩스,KOSPI,기타 금융업,지주사업,19990811,,,,
054620,4515,4645,4480,4570,15564,70443475,90916589970,19894221,1.7597656,1.7597656,11326.0,0.0,0.4,0.0,0.0,0.0,APS,KOSDAQ,기타 금융업,인터넷 트래픽 솔루션,20011204,,,,
265520,19000,20850,19000,19520,1177170,23424817175,293792025920,15050821,11.4921875,11.4921875,22405.0,5.66,0.87,3448.0,2.72,530.0,AP시스템,KOSDAQ,특수 목적용 기계 제조업,디스플레이 제조 장비,20170407,,,,
211270,12170,12320,12040,12130,16629,202725055,182948347520,15082304,0.91015625,0.91015625,7393.0,16.55,1.64,733.0,0.0,0.0,AP위성,KOSDAQ,통신 및 방송 장비 제조업,위성통신 단말기,20160304,,,,
139050,0,0,0,2805,0,0,24247965555,8644551,4.9101562,4.9101562,2348.0,0.0,1.19,0.0,0.0,0.0,BF랩스,KOSDAQ,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","용역서비스(ITS,BIS,ATMS,BRT)",20110729,__sectorCode__,__sectorName__,__industryCode__,__industryName__
027410,3930,3935,3895,3930,31841,124574380,376166988630,95716791,2.3007812,2.3007812,18202.0,4.08,0.22,963.0,3.31,130.0,BGF,KOSPI,기타 금융업,지주회사,20140519,,,,
282330,107100,108500,107100,108000,21485,2315206150,1866661848000,17283906,28.90625,28.90625,68546.0,9.56,1.58,11301.0,3.8,4100.0,BGF리테일,KOSPI,종합 소매업,체인화 편의점,20171208,,,,
126600,2920,2940,2870,2895,28164,81362991,181710172605,62766899,1.0,1.0,6475.0,11.18,0.45,259.0,1.73,50.0,BGF에코머티리얼즈,KOSDAQ,합성고무 및 플라스틱 물질 제조업,엔지니어링 플라스틱 칩,20101112,,,,
