ticker,open,high,low,close,volume,amount,marketCap,shares,foreignersRate,exhaustionRate,BPS,PER,PBR,EPS,DIV,DPS,name,market,KRXIndustry,products,IPO,industryCode,industryName,sectorCode,sectorName
060310,1702.0,1766.0,1678.0,1689.0,249960.0,424075142.0,89616718560.0,53059040.0,3.4199219,3.4199219,933.0,0.0,1.81,0.0,0.0,0.0,3S,KOSDAQ,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",반도체 웨이퍼 캐리어,20020423,WI230,기계,G20,산업재
095570,4680.0,4745.0,4605.0,4640.0,152260.0,710148895.0,209972801760.0,45252759.0,4.8085938,4.8085938,9902.0,9.57,0.47,485.0,5.82,270.0,AJ네트웍스,KOSPI,산업용 기계 및 장비 임대업,"렌탈(파렛트, OA장비, 건설장비)",20150821,WI260,운송,G20,산업재
006840,9010.0,9060.0,8850.0,8990.0,5652.0,50214990.0,119095573390.0,13247561.0,5.421875,5.421875,40295.0,0.0,0.22,0.0,4.45,400.0,AK홀딩스,KOSPI,기타 금융업,지주사업,19990811,WI110,화학,G15,소재
054620,3925.0,4265.0,3710.0,4235.0,554324.0,2258998425.0,84252025935.0,19894221.0,1.4697266,1.4697266,11326.0,0.0,0.37,0.0,0.0,0.0,APS,KOSDAQ,기타 금융업,인터넷 트래픽 솔루션,20011204,WI620,반도체,G45,IT
265520,18810.0,19100.0,18600.0,18910.0,100648.0,1895656365.0,284611025110.0,15050821.0,11.4375,11.4375,22405.0,5.48,0.84,3448.0,2.8,530.0,AP시스템,KOSDAQ,특수 목적용 기계 제조업,디스플레이 제조 장비,20170407,WI640,디스플레이,G45,IT
211270,11450.0,11760.0,11400.0,11720.0,29658.0,344716900.0,176764602880.0,15082304.0,0.5097656,0.5097656,7393.0,15.99,1.59,733.0,0.0,0.0,AP위성,KOSDAQ,통신 및 방송 장비 제조업,위성통신 단말기,20160304,WI610,IT하드웨어,G45,IT
139050,0.0,0.0,0.0,2805.0,0.0,0.0,24247965555.0,8644551.0,4.9101562,4.9101562,2348.0,0.0,1.19,0.0,0.0,0.0,BF랩스,KOSDAQ,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","용역서비스(ITS,BIS,ATMS,BRT)",20110729,__industryCode__,__industryName__,__sectorCode__,__sectorName__
027410,4035.0,4035.0,3890.0,3905.0,117354.0,461902161.0,373774068855.0,95716791.0,2.6894531,2.6894531,18202.0,4.06,0.21,963.0,3.33,130.0,BGF,KOSPI,기타 금융업,지주회사,20140519,WI110,화학,G15,소재
282330,109800.0,110900.0,108600.0,110400.0,43136.0,4750806050.0,1908143222400.0,17283906.0,30.0,30.0,68546.0,9.77,1.61,11301.0,3.71,4100.0,BGF리테일,KOSPI,종합 소매업,체인화 편의점,20171208,WI340,소매(유통),G25,경기관련소비재
126600,3010.0,3080.0,2985.0,2990.0,36018.0,108853620.0,187673028010.0,62766899.0,1.1904297,1.1904297,6475.0,11.54,0.46,259.0,1.67,50.0,BGF에코머티리얼즈,KOSDAQ,합성고무 및 플라스틱 물질 제조업,엔지니어링 플라스틱 칩,20101112,WI300,자동차,G25,경기관련소비재
138930,14920.0,15050.0,14700.0,14830.0,636743.0,9456791740.0,4662925033820.0,314425154.0,38.9375,38.9375,33604.0,6.82,0.44,2174.0,4.38,650.0,BNK금융지주,KOSPI,기타 금융업,금융지주회사,20110330,WI500,은행,G40,금융
001460,41100.0,41150.0,39050.0,39300.0,6438.0,256747250.0,245473695000.0,6246150.0,4.8984375,4.8984375,66074.0,17.82,0.59,2205.0,0.89,350.0,BYC,KOSPI,봉제의복 제조업,"메리야스,란제리 제조,도매/건축공사/부동산 임대,분양,공급",19750602,WI310,"화장품,의류",G25,경기관련소비재
083790,1431.0,1460.0,1417.0,1453.0,86092.0,123605370.0,111727246446.0,76894182.0,3.0097656,3.0097656,1072.0,0.0,1.36,0.0,0.0,0.0,CG인바이츠,KOSDAQ,자연과학 및 공학 연구개발업,아셀렉스,20060106,WI410,건강관리,G35,건강관리
001040,185900.0,185900.0,173100.0,174500.0,174585.0,30946445800.0,5091386151000.0,29176998.0,14.3984375,14.3984375,162804.0,58.3,1.07,2993.0,1.72,3000.0,CJ,KOSPI,기타 금융업,지주회사,19730629,WI250,"상사,자본재",G20,산업재
079160,5570.0,5670.0,5500.0,5540.0,435975.0,2440541435.0,917321316100.0,165581465.0,5.1484375,5.1484375,4177.0,0.0,1.33,0.0,0.0,0.0,CJ CGV,KOSPI,"영화, 비디오물, 방송프로그램 제작 및 배급업","영화상영,영화관 운영",20041224,WI331,미디어,G50,커뮤니케이션서비스
035760,64400.0,64900.0,63000.0,63300.0,28198.0,1792748450.0,1388115448200.0,21929154.0,18.53125,37.84375,134764.0,0.0,0.47,0.0,0.0,0.0,CJ ENM,KOSDAQ,텔레비전 방송업,"의류, 생활주방, 가전제품, 보석, 기타",19991123,WI331,미디어,G50,커뮤니케이션서비스
311690,8670.0,8720.0,8550.0,8630.0,20404.0,175459335.0,112754937060.0,13065462.0,2.0703125,2.0703125,5951.0,0.0,1.45,0.0,0.0,0.0,CJ 바이오사이언스,KOSDAQ,자연과학 및 공학 연구개발업,"생명정보 플랫폼, 마이크로바이옴 분석 서비스",20191226,WI410,건강관리,G35,건강관리
000120,93500.0,93900.0,92100.0,92700.0,31129.0,2888129500.0,2114704288800.0,22812344.0,15.7734375,15.7734375,197983.0,7.67,0.47,12088.0,0.86,800.0,CJ대한통운,KOSPI,도로 화물 운송업,"Contract Logistics, 포워딩, 항만하역, 해운, 택배국제특송, SCM Consulting",19560702,WI260,운송,G20,산업재
011150,2740.0,2785.0,2690.0,2710.0,702219.0,1915718625.0,97372394830.0,35930773.0,0.8300781,0.8300781,2315.0,19.5,1.17,139.0,0.0,0.0,CJ씨푸드,KOSPI,기타 식품 제조업,"수산물(어묵,맛살)가공품 도매,원양수산업,수출입",19881126,WI400,필수소비재,G30,필수소비재
097950,215500.0,216500.0,209000.0,209500.0,87838.0,18568844250.0,3153851967000.0,15054186.0,15.28125,15.28125,490755.0,22.66,0.43,9244.0,2.86,6000.0,CJ제일제당,KOSPI,기타 식품 제조업,"설탕,소맥분,조미식품,육가공식품(돈육,돼지비계,돼지식용설육),대두가공식품,사료,의약품,생활화학제품 제조,도매,무역/통신판매",20070928,WI400,필수소비재,G30,필수소비재
051500,26300.0,26650.0,26150.0,26350.0,8793.0,231350025.0,312816291100.0,11871586.0,13.5,13.5,34990.0,12.07,0.75,2184.0,1.71,450.0,CJ프레시웨이,KOSDAQ,음·식료품 및 담배 도매업,"식자재유통, 단체급식",20010726,WI400,필수소비재,G30,필수소비재
058820,1777.0,1822.0,1777.0,1801.0,411478.0,743182486.0,266263771583.0,147842183.0,4.8203125,4.8203125,1365.0,94.79,1.32,19.0,0.0,0.0,CMG제약,KOSDAQ,의약품 제조업,의약품,20010831,WI410,건강관리,G35,건강관리
056730,665.0,690.0,647.0,672.0,52988.0,35224116.0,49802716992.0,74111186.0,1.2900391,1.2900391,1021.0,0.0,0.66,0.0,0.0,0.0,CNT85,KOSDAQ,건물 건설업,산업설비 제조외,20020104,WI220,건설,G20,산업재
000480,4935.0,4950.0,4915.0,4920.0,6875.0,33887575.0,230701210800.0,46890490.0,0.9902344,0.9902344,14790.0,0.0,0.33,0.0,8.33,410.0,CR홀딩스,KOSPI,"내화, 비내화 요업제품 제조업","내화연와(정형,부정형,S/N,CCN),단열벽돌,스라이딩노즐,연주용 특수내화물 제조",19780630,WI200,비철금속,G15,소재
065770,791.0,823.0,782.0,795.0,91620.0,72984661.0,15431848350.0,19411130.0,2.9492188,2.9492188,957.0,14.2,0.83,56.0,0.0,0.0,CS,KOSDAQ,통신 및 방송 장비 제조업,"이동통신중계기, 위성방송(DMB)중계기(Gap-Filler)",20040604,WI610,IT하드웨어,G45,IT
083660,562.0,574.0,543.0,548.0,362890.0,201098814.0,33563455188.0,61247181.0,1.2597656,1.2597656,267.0,0.0,2.05,0.0,0.0,0.0,CSA 코스믹,KOSDAQ,기타 화학제품 제조업,화장품 제조 및 판매,20060725,WI310,"화장품,의류",G25,경기관련소비재
000590,77700.0,78300.0,76200.0,78200.0,843.0,65310800.0,90280492400.0,1154482.0,3.8007812,3.8007812,305543.0,2.66,0.26,29452.0,0.64,500.0,CS홀딩스,KOSPI,기타 금융업,"브랜드 수익, 자회사 배당",19751222,WI210,철강,G15,소재
