ticker,open,high,low,close,volume,amount,marketCap,shares,foreignersRate,exhaustionRate,BPS,PER,PBR,EPS,DIV,DPS,name,market,KRXIndustry,products,IPO,industryCode,industryName,sectorCode,sectorName
060310,1611.0,1920.0,1611.0,1750.0,4900938.0,8949722060.0,92853320000.0,53059040.0,3.75,3.75,933.0,0.0,1.88,0.0,0.0,0.0,3S,KOSDAQ,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",반도체 웨이퍼 캐리어,20020423,WI230,기계,G20,산업재
095570,4260.0,4470.0,4255.0,4455.0,394801.0,1730384495.0,201601041345.0,45252759.0,4.0585938,4.0585938,9902.0,9.19,0.45,485.0,6.06,270.0,AJ네트웍스,KOSPI,산업용 기계 및 장비 임대업,"렌탈(파렛트, OA장비, 건설장비)",20150821,WI260,운송,G20,산업재
006840,9250.0,9590.0,9210.0,9480.0,15032.0,142664220.0,125586878280.0,13247561.0,5.328125,5.328125,40295.0,0.0,0.24,0.0,4.22,400.0,AK홀딩스,KOSPI,기타 금융업,지주사업,19990811,WI110,화학,G15,소재
054620,3935.0,4145.0,3935.0,4145.0,31839.0,129375115.0,82461546045.0,19894221.0,1.6103516,1.6103516,11326.0,0.0,0.37,0.0,0.0,0.0,APS,KOSDAQ,기타 금융업,인터넷 트래픽 솔루션,20011204,WI620,반도체,G45,IT
265520,18780.0,19410.0,18570.0,19280.0,87732.0,1681213150.0,290179828880.0,15050821.0,11.328125,11.328125,22405.0,5.59,0.86,3448.0,2.75,530.0,AP시스템,KOSDAQ,특수 목적용 기계 제조업,디스플레이 제조 장비,20170407,WI640,디스플레이,G45,IT
211270,11620.0,11670.0,11500.0,11670.0,23893.0,277355655.0,176010487680.0,15082304.0,0.39990234,0.39990234,7393.0,15.92,1.58,733.0,0.0,0.0,AP위성,KOSDAQ,통신 및 방송 장비 제조업,위성통신 단말기,20160304,WI610,IT하드웨어,G45,IT
139050,0.0,0.0,0.0,2805.0,0.0,0.0,24247965555.0,8644551.0,4.9101562,4.9101562,2348.0,0.0,1.19,0.0,0.0,0.0,BF랩스,KOSDAQ,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","용역서비스(ITS,BIS,ATMS,BRT)",20110729,__industryCode__,__industryName__,__sectorCode__,__sectorName__
027410,3835.0,3975.0,3800.0,3960.0,182869.0,718355734.0,379038492360.0,95716791.0,2.3808594,2.3808594,18202.0,4.11,0.22,963.0,3.28,130.0,BGF,KOSPI,기타 금융업,지주회사,20140519,WI110,화학,G15,소재
282330,107300.0,109700.0,106900.0,109100.0,62157.0,6756427900.0,1885674144600.0,17283906.0,29.4375,29.4375,68546.0,9.65,1.59,11301.0,3.76,4100.0,BGF리테일,KOSPI,종합 소매업,체인화 편의점,20171208,WI340,소매(유통),G25,경기관련소비재
126600,2780.0,2805.0,2745.0,2790.0,36693.0,102148080.0,175119648210.0,62766899.0,1.0800781,1.0800781,6475.0,10.77,0.43,259.0,1.79,50.0,BGF에코머티리얼즈,KOSDAQ,합성고무 및 플라스틱 물질 제조업,엔지니어링 플라스틱 칩,20101112,WI300,자동차,G25,경기관련소비재
138930,14980.0,15470.0,14960.0,15430.0,1248253.0,19130597945.0,4851580126220.0,314425154.0,38.84375,38.84375,33604.0,7.1,0.46,2174.0,4.21,650.0,BNK금융지주,KOSPI,기타 금융업,금융지주회사,20110330,WI500,은행,G40,금융
001460,37300.0,38550.0,37250.0,38350.0,8811.0,335498750.0,239539852500.0,6246150.0,4.6914062,4.6914062,66074.0,17.39,0.58,2205.0,0.91,350.0,BYC,KOSPI,봉제의복 제조업,"메리야스,란제리 제조,도매/건축공사/부동산 임대,분양,공급",19750602,WI310,"화장품,의류",G25,경기관련소비재
083790,1480.0,1485.0,1450.0,1459.0,79545.0,116674332.0,112188611538.0,76894182.0,2.7402344,2.7402344,1072.0,0.0,1.36,0.0,0.0,0.0,CG인바이츠,KOSDAQ,자연과학 및 공학 연구개발업,아셀렉스,20060106,WI410,건강관리,G35,건강관리
001040,168100.0,176700.0,167000.0,176500.0,185358.0,32410155400.0,5149740147000.0,29176998.0,14.671875,14.671875,162804.0,58.97,1.08,2993.0,1.7,3000.0,CJ,KOSPI,기타 금융업,지주회사,19730629,WI250,"상사,자본재",G20,산업재
