ticker,open,high,low,close,volume,amount,marketCap,shares,foreignersRate,exhaustionRate,BPS,PER,PBR,EPS,DIV,DPS,name,market,KRXIndustry,products,IPO,industryCode,industryName,sectorCode,sectorName
060310,1749.0,1768.0,1700.0,1721.0,242210.0,422068339.0,91314607840.0,53059040.0,3.6699219,3.6699219,933.0,0.0,1.84,0.0,0.0,0.0,3S,KOSDAQ,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",반도체 웨이퍼 캐리어,20020423,WI230,기계,G20,산업재
095570,4425.0,4460.0,4390.0,4460.0,283752.0,1253264210.0,201827305140.0,45252759.0,4.359375,4.359375,9902.0,9.2,0.45,485.0,6.05,270.0,AJ네트웍스,KOSPI,산업용 기계 및 장비 임대업,"렌탈(파렛트, OA장비, 건설장비)",20150821,WI260,운송,G20,산업재
006840,9370.0,9570.0,9140.0,9260.0,17753.0,163511900.0,122672414860.0,13247561.0,5.3984375,5.3984375,40295.0,0.0,0.23,0.0,4.32,400.0,AK홀딩스,KOSPI,기타 금융업,지주사업,19990811,WI110,화학,G15,소재
054620,3980.0,4045.0,3850.0,3920.0,17615.0,68828170.0,77985346320.0,19894221.0,1.6796875,1.6796875,11326.0,0.0,0.35,0.0,0.0,0.0,APS,KOSDAQ,기타 금융업,인터넷 트래픽 솔루션,20011204,WI620,반도체,G45,IT
265520,19350.0,19790.0,18960.0,19240.0,123047.0,2376093030.0,289577796040.0,15050821.0,11.7578125,11.7578125,22405.0,5.58,0.86,3448.0,2.75,530.0,AP시스템,KOSDAQ,특수 목적용 기계 제조업,디스플레이 제조 장비,20170407,WI640,디스플레이,G45,IT
211270,12300.0,12360.0,11900.0,11910.0,51807.0,626000870.0,179630240640.0,15082304.0,0.54003906,0.54003906,7393.0,16.25,1.61,733.0,0.0,0.0,AP위성,KOSDAQ,통신 및 방송 장비 제조업,위성통신 단말기,20160304,WI610,IT하드웨어,G45,IT
139050,0.0,0.0,0.0,2805.0,0.0,0.0,24247965555.0,8644551.0,4.9101562,4.9101562,2348.0,0.0,1.19,0.0,0.0,0.0,BF랩스,KOSDAQ,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","용역서비스(ITS,BIS,ATMS,BRT)",20110729,__industryCode__,__industryName__,__sectorCode__,__sectorName__
027410,4000.0,4030.0,3895.0,3920.0,108926.0,429319372.0,375209820720.0,95716791.0,2.4707031,2.4707031,18202.0,4.07,0.22,963.0,3.32,130.0,BGF,KOSPI,기타 금융업,지주회사,20140519,WI110,화학,G15,소재
282330,109600.0,112300.0,109000.0,109200.0,35231.0,3880796950.0,1887402535200.0,17283906.0,29.875,29.875,68546.0,9.66,1.59,11301.0,3.75,4100.0,BGF리테일,KOSPI,종합 소매업,체인화 편의점,20171208,WI340,소매(유통),G25,경기관련소비재
126600,3045.0,3050.0,2975.0,2975.0,60424.0,180753375.0,186731524525.0,62766899.0,1.2099609,1.2099609,6475.0,11.49,0.46,259.0,1.68,50.0,BGF에코머티리얼즈,KOSDAQ,합성고무 및 플라스틱 물질 제조업,엔지니어링 플라스틱 칩,20101112,WI300,자동차,G25,경기관련소비재
138930,14980.0,15080.0,14750.0,14800.0,966101.0,14354854440.0,4653492279200.0,314425154.0,38.90625,38.90625,33604.0,6.81,0.44,2174.0,4.39,650.0,BNK금융지주,KOSPI,기타 금융업,금융지주회사,20110330,WI500,은행,G40,금융
001460,38750.0,38750.0,37050.0,37450.0,6577.0,247651950.0,233918317500.0,6246150.0,4.78125,4.78125,66074.0,16.98,0.57,2205.0,0.93,350.0,BYC,KOSPI,봉제의복 제조업,"메리야스,란제리 제조,도매/건축공사/부동산 임대,분양,공급",19750602,WI310,"화장품,의류",G25,경기관련소비재
083790,1473.0,1499.0,1413.0,1473.0,210989.0,303596222.0,113265130086.0,76894182.0,2.7792969,2.7792969,1072.0,0.0,1.37,0.0,0.0,0.0,CG인바이츠,KOSDAQ,자연과학 및 공학 연구개발업,아셀렉스,20060106,WI410,건강관리,G35,건강관리
001040,173900.0,184200.0,172400.0,178100.0,287754.0,51850831900.0,5196423343800.0,29176998.0,15.2734375,15.2734375,162804.0,59.51,1.09,2993.0,1.68,3000.0,CJ,KOSPI,기타 금융업,지주회사,19730629,WI250,"상사,자본재",G20,산업재
079160,5410.0,5500.0,5330.0,5340.0,610256.0,3292299830.0,884205023100.0,165581465.0,5.0390625,5.0390625,4177.0,0.0,1.28,0.0,0.0,0.0,CJ CGV,KOSPI,"영화, 비디오물, 방송프로그램 제작 및 배급업","영화상영,영화관 운영",20041224,WI331,미디어,G50,커뮤니케이션서비스
035760,65200.0,66400.0,64300.0,64500.0,42085.0,2733622550.0,1414430433000.0,21929154.0,18.515625,37.78125,134764.0,0.0,0.48,0.0,0.0,0.0,CJ ENM,KOSDAQ,텔레비전 방송업,"의류, 생활주방, 가전제품, 보석, 기타",19991123,WI331,미디어,G50,커뮤니케이션서비스
311690,9200.0,9210.0,8950.0,8950.0,20325.0,183613690.0,116935884900.0,13065462.0,2.2109375,2.2109375,5951.0,0.0,1.5,0.0,0.0,0.0,CJ 바이오사이언스,KOSDAQ,자연과학 및 공학 연구개발업,"생명정보 플랫폼, 마이크로바이옴 분석 서비스",20191226,WI410,건강관리,G35,건강관리
000120,93300.0,94000.0,91800.0,92000.0,59822.0,5533169050.0,2098735648000.0,22812344.0,15.6328125,15.6328125,197983.0,7.61,0.46,12088.0,0.87,800.0,CJ대한통운,KOSPI,도로 화물 운송업,"Contract Logistics, 포워딩, 항만하역, 해운, 택배국제특송, SCM Consulting",19560702,WI260,운송,G20,산업재
011150,2670.0,2690.0,2645.0,2670.0,116547.0,310617475.0,95935163910.0,35930773.0,0.8901367,0.8901367,2315.0,19.21,1.15,139.0,0.0,0.0,CJ씨푸드,KOSPI,기타 식품 제조업,"수산물(어묵,맛살)가공품 도매,원양수산업,수출입",19881126,WI400,필수소비재,G30,필수소비재
097950,225500.0,227000.0,221000.0,221500.0,80271.0,17915567000.0,3334502199000.0,15054186.0,16.4375,16.4375,490755.0,23.96,0.45,9244.0,2.71,6000.0,CJ제일제당,KOSPI,기타 식품 제조업,"설탕,소맥분,조미식품,육가공식품(돈육,돼지비계,돼지식용설육),대두가공식품,사료,의약품,생활화학제품 제조,도매,무역/통신판매",20070928,WI400,필수소비재,G30,필수소비재
051500,26850.0,27150.0,26500.0,26700.0,24683.0,664990850.0,316971346200.0,11871586.0,13.4296875,13.4296875,34990.0,12.23,0.76,2184.0,1.69,450.0,CJ프레시웨이,KOSDAQ,음·식료품 및 담배 도매업,"식자재유통, 단체급식",20010726,WI400,필수소비재,G30,필수소비재
058820,1811.0,1813.0,1757.0,1771.0,466433.0,830419269.0,261828506093.0,147842183.0,4.5703125,4.5703125,1365.0,93.21,1.3,19.0,0.0,0.0,CMG제약,KOSDAQ,의약품 제조업,의약품,20010831,WI410,건강관리,G35,건강관리
056730,633.0,652.0,633.0,652.0,21761.0,14012742.0,48320493272.0,74111186.0,1.2802734,1.2802734,1021.0,0.0,0.64,0.0,0.0,0.0,CNT85,KOSDAQ,건물 건설업,산업설비 제조외,20020104,WI220,건설,G20,산업재
000480,4835.0,4915.0,4835.0,4885.0,45020.0,219548585.0,229060043650.0,46890490.0,0.9199219,0.9199219,14790.0,0.0,0.33,0.0,8.39,410.0,CR홀딩스,KOSPI,"내화, 비내화 요업제품 제조업","내화연와(정형,부정형,S/N,CCN),단열벽돌,스라이딩노즐,연주용 특수내화물 제조",19780630,WI200,비철금속,G15,소재
065770,855.0,862.0,840.0,840.0,75027.0,63442855.0,16305349200.0,19411130.0,3.1191406,3.1191406,957.0,15.0,0.88,56.0,0.0,0.0,CS,KOSDAQ,통신 및 방송 장비 제조업,"이동통신중계기, 위성방송(DMB)중계기(Gap-Filler)",20040604,WI610,IT하드웨어,G45,IT
083660,650.0,661.0,605.0,622.0,774002.0,486696568.0,38095746582.0,61247181.0,1.2402344,1.2402344,267.0,0.0,2.33,0.0,0.0,0.0,CSA 코스믹,KOSDAQ,기타 화학제품 제조업,화장품 제조 및 판매,20060725,WI310,"화장품,의류",G25,경기관련소비재
000590,76700.0,78200.0,72500.0,73400.0,2673.0,202206900.0,84738978800.0,1154482.0,3.7207031,3.7207031,305543.0,2.49,0.24,29452.0,0.68,500.0,CS홀딩스,KOSPI,기타 금융업,"브랜드 수익, 자회사 배당",19751222,WI210,철강,G15,소재
012030,1437.0,1439.0,1386.0,1393.0,483838.0,679300757.0,280235288669.0,201173933.0,1.25,1.25,2060.0,2.87,0.68,486.0,0.0,0.0,DB,KOSPI,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컴퓨터 프로그래밍, 시스템 통합 및 관리",19930106,WI602,IT서비스,G45,IT
005830,126300.0,127600.0,121200.0,122100.0,283789.0,34863076664.0,8644680000000.0,70800000.0,44.25,44.25,154832.0,3.96,0.79,30838.0,5.57,6800.0,DB손해보험,KOSPI,보험업,"자동차보험,화재보험,해상보험,특종보험,장기보험",19730628,WI520,보험,G40,금융
016610,10450.0,10710.0,10190.0,10200.0,164438.0,1693604740.0,432953167800.0,42446389.0,7.71875,7.71875,25569.0,8.27,0.4,1233.0,3.92,400.0,DB증권,KOSPI,금융 지원 서비스업,"유가증권,위탁매매,인수,자기매매",19880627,WI510,증권,G40,금융
000990,68600.0,70600.0,67100.0,67500.0,657614.0,44853476850.0,2936559690000.0,43504588.0,32.65625,32.65625,47181.0,12.23,1.43,5520.0,1.82,1230.0,DB하이텍,KOSPI,반도체 제조업,반도체 제조,19751212,WI620,반도체,G45,IT
099520,0.0,0.0,0.0,1284.0,0.0,0.0,58141862016.0,45281824.0,0.9199219,0.9199219,578.0,47.56,2.22,27.0,0.0,0.0,DGI,KOSDAQ,영상 및 음향기기 제조업,"DVR,유선통신기기 제조,무역/소프트웨어 자문,연구개발,기술용역",20091222,__industryCode__,__industryName__,__sectorCode__,__sectorName__
060900,1349.0,1367.0,1301.0,1301.0,107920.0,142863410.0,38913864934.0,29910734.0,1.3398438,1.3398438,1621.0,0.0,0.8,0.0,0.0,0.0,DGP,KOSDAQ,전기업,풍력 및 태양광 발전업,20020917,WI100,에너지,G10,에너지
000300,0.0,0.0,0.0,1984.0,0.0,0.0,162944308992.0,82129188.0,0.6899414,0.6899414,426.0,0.35,4.66,5650.0,0.0,0.0,DH오토넥스,KOSPI,자동차 신품 부품 제조업,"유,무선 통신장비",19750609,WI300,자동차,G25,경기관련소비재
290120,2325.0,2455.0,2325.0,2345.0,25287.0,59953395.0,37107863905.0,15824249.0,0.91015625,0.91015625,5558.0,15.95,0.42,147.0,3.41,80.0,DH오토리드,KOSDAQ,자동차 신품 부품 제조업,자동차 스티어링휠,20181207,WI300,자동차,G25,경기관련소비재
025440,748.0,748.0,720.0,734.0,61078.0,44781407.0,35805418416.0,48781224.0,0.0,0.0,1880.0,0.0,0.39,0.0,0.0,0.0,DH오토웨어,KOSDAQ,영상 및 음향기기 제조업,카멀티미디어 및 TFT-LCD 부품제조..,19950522,WI300,자동차,G25,경기관련소비재
001530,16010.0,16540.0,15790.0,15910.0,370404.0,5969837410.0,313892844800.0,19729280.0,7.0195312,7.0195312,27850.0,203.97,0.57,78.0,1.57,250.0,DI동일,KOSPI,상품 중개업,"면사,화섬사,면포,혼방포,스포츠웨어용 신합섬 제조,도매,수출",19640104,WI310,"화장품,의류",G25,경기관련소비재
015590,0.0,0.0,0.0,515.0,0.0,0.0,122045495160.0,236981544.0,9.3984375,9.3984375,535.0,51.5,0.96,10.0,0.0,0.0,DKME,KOSPI,일반 목적용 기계 제조업,"열교환기,압력용기,저장탱크,산업용보일러 제조",19890527,WI230,기계,G20,산업재
000210,39750.0,40350.0,38375.0,38600.0,81952.0,3203062950.0,808897122400.0,20955884.0,13.859375,13.859375,181662.0,9.78,0.21,3948.0,2.59,1000.0,DL,KOSPI,기초 화학물질 제조업,지주회사,19760202,WI110,화학,G15,소재
375500,40400.0,40650.0,39050.0,39100.0,194088.0,7678804075.0,1512920659300.0,38693623.0,31.453125,31.453125,114139.0,7.22,0.34,5413.0,1.38,540.0,DL이앤씨,KOSPI,토목 건설업,토목 건설 사업,20210125,WI220,건설,G20,산업재
068790,0.0,0.0,0.0,6330.0,0.0,0.0,149939488590.0,23687123.0,3.4902344,3.4902344,14570.0,7.47,0.43,847.0,1.58,100.0,DMS,KOSDAQ,특수 목적용 기계 제조업,LCD 제조장비,20041001,WI640,디스플레이,G45,IT
007340,23300.0,23350.0,22500.0,22600.0,82973.0,1895545525.0,1322345549000.0,58510865.0,4.078125,4.078125,33645.0,3.63,0.67,6222.0,4.42,1000.0,DN오토모티브,KOSPI,일차전지 및 이차전지 제조업,자동차용 밧데리,19880924,WI300,자동차,G25,경기관련소비재
004840,4620.0,4655.0,4555.0,4600.0,32956.0,151620150.0,91678000000.0,19930000.0,1.5097656,1.5097656,20777.0,9.37,0.22,491.0,2.17,100.0,DRB동일,KOSPI,고무제품 제조업,"고무벨트(V벨트,콘베이어벨트,평벨트),프라스틱제품 제조,판매",19760521,WI300,자동차,G25,경기관련소비재
241520,6800.0,6860.0,6330.0,6420.0,683252.0,4448852040.0,173340000000.0,27000000.0,3.0507812,3.0507812,4308.0,15.85,1.49,405.0,0.62,40.0,DSC인베스트먼트,KOSDAQ,신탁업 및 집합투자업,투자조합 결성 및 투자,20161219,WI500,은행,G40,금융
155660,3865.0,3865.0,3745.0,3775.0,23507.0,88728560.0,60400000000.0,16000000.0,1.4902344,1.4902344,14456.0,4.16,0.26,907.0,1.85,70.0,DSR,KOSPI,1차 비철금속 제조업,합섬섬유로프,20130515,WI200,비철금속,G15,소재
069730,3460.0,3510.0,3325.0,3325.0,110436.0,373975532.0,47880000000.0,14400000.0,7.9296875,7.9296875,11477.0,0.0,0.29,0.0,3.01,100.0,DSR제강,KOSPI,1차 철강 제조업,"와이어로프,각종 경강선,철선제품,PC강선,아연도 강연선 제조",20030128,WI210,철강,G15,소재
017860,18970.0,19360.0,18610.0,18650.0,113234.0,2138075185.0,327945553800.0,17584212.0,1.6699219,1.6699219,15941.0,0.0,1.17,0.0,0.0,0.0,DS단석,KOSPI,기타 화학제품 제조업,바이오에너지,20231222,WI110,화학,G15,소재
