ticker,open,high,low,close,volume,amount,marketCap,shares,foreignersRate,exhaustionRate,BPS,PER,PBR,EPS,DIV,DPS,name,market,KRXIndustry,products,IPO,industryCode,industryName,sectorCode,sectorName
060310,1830,1846,1808,1814,143000,261031008,96249098560,53059040,4.0390625,4.0390625,933.0,0.0,1.94,0.0,0.0,0.0,3S,KOSDAQ,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",반도체 웨이퍼 캐리어,20020423,WI230,기계,G20,산업재
095570,4450,4570,4375,4390,532103,2379124145,198659612010,45252759,4.609375,4.609375,9902.0,9.05,0.44,485.0,6.15,270.0,AJ네트웍스,KOSPI,산업용 기계 및 장비 임대업,"렌탈(파렛트, OA장비, 건설장비)",20150821,WI260,운송,G20,산업재
006840,9950,10020,9890,9950,7719,76786050,131813231950,13247561,5.3789062,5.3789062,40295.0,0.0,0.25,0.0,4.02,400.0,AK홀딩스,KOSPI,기타 금융업,지주사업,19990811,WI110,화학,G15,소재
054620,4435,4550,4375,4550,16290,72652065,90518705550,19894221,1.7802734,1.7802734,11326.0,0.0,0.4,0.0,0.0,0.0,APS,KOSDAQ,기타 금융업,인터넷 트래픽 솔루션,20011204,WI620,반도체,G45,IT
265520,21800,21900,20700,20900,315377,6680405800,314562158900,15050821,12.2421875,12.2421875,22405.0,6.06,0.93,3448.0,2.54,530.0,AP시스템,KOSDAQ,특수 목적용 기계 제조업,디스플레이 제조 장비,20170407,WI640,디스플레이,G45,IT
211270,12430,12490,12230,12270,21844,269846345,185059870080,15082304,0.97021484,0.97021484,7393.0,16.74,1.66,733.0,0.0,0.0,AP위성,KOSDAQ,통신 및 방송 장비 제조업,위성통신 단말기,20160304,WI610,IT하드웨어,G45,IT
139050,0,0,0,2805,0,0,24247965555,8644551,4.9101562,4.9101562,2348.0,0.0,1.19,0.0,0.0,0.0,BF랩스,KOSDAQ,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","용역서비스(ITS,BIS,ATMS,BRT)",20110729,__industryCode__,__industryName__,__sectorCode__,__sectorName__
027410,3870,3870,3765,3790,125832,478953430,362766637890,95716791,2.2695312,2.2695312,18202.0,3.94,0.21,963.0,3.43,130.0,BGF,KOSPI,기타 금융업,지주회사,20140519,WI110,화학,G15,소재
282330,106100,107200,104800,104800,44914,4745949700,1811353348800,17283906,29.125,29.125,68546.0,9.27,1.53,11301.0,3.91,4100.0,BGF리테일,KOSPI,종합 소매업,체인화 편의점,20171208,WI340,소매(유통),G25,경기관련소비재
126600,2905,2930,2840,2850,71939,206575580,178885662150,62766899,1.0302734,1.0302734,6475.0,11.0,0.44,259.0,1.75,50.0,BGF에코머티리얼즈,KOSDAQ,합성고무 및 플라스틱 물질 제조업,엔지니어링 플라스틱 칩,20101112,WI300,자동차,G25,경기관련소비재
138930,14150,14380,14040,14250,930308,13246417270,4480558444500,314425154,38.625,38.625,33604.0,6.55,0.42,2174.0,4.56,650.0,BNK금융지주,KOSPI,기타 금융업,금융지주회사,20110330,WI500,은행,G40,금융
001460,37250,37250,36500,36850,1013,37364300,230170627500,6246150,4.6914062,4.6914062,66074.0,16.71,0.56,2205.0,0.95,350.0,BYC,KOSPI,봉제의복 제조업,"메리야스,란제리 제조,도매/건축공사/부동산 임대,분양,공급",19750602,WI310,"화장품,의류",G25,경기관련소비재
083790,1595,1663,1573,1627,164370,267232474,125106834114,76894182,2.8105469,2.8105469,1072.0,0.0,1.52,0.0,0.0,0.0,CG인바이츠,KOSDAQ,자연과학 및 공학 연구개발업,아셀렉스,20060106,WI410,건강관리,G35,건강관리
001040,173600,176600,172300,173100,116135,20254516950,5050538353800,29176998,14.09375,14.09375,162804.0,57.83,1.06,2993.0,1.73,3000.0,CJ,KOSPI,기타 금융업,지주회사,19730629,WI250,"상사,자본재",G20,산업재
079160,5110,5190,5050,5100,220129,1126803585,844464298500,165581235,4.4882812,4.4882812,4177.0,0.0,1.22,0.0,0.0,0.0,CJ CGV,KOSPI,"영화, 비디오물, 방송프로그램 제작 및 배급업","영화상영,영화관 운영",20041224,WI331,미디어,G50,커뮤니케이션서비스
035760,68500,69400,68100,68200,36368,2494550850,1495568302800,21929154,18.796875,38.375,134764.0,0.0,0.51,0.0,0.0,0.0,CJ ENM,KOSDAQ,텔레비전 방송업,"의류, 생활주방, 가전제품, 보석, 기타",19991123,WI331,미디어,G50,커뮤니케이션서비스
311690,9350,9350,9260,9290,3377,31400030,121378141980,13065462,2.140625,2.140625,5951.0,0.0,1.56,0.0,0.0,0.0,CJ 바이오사이언스,KOSDAQ,자연과학 및 공학 연구개발업,"생명정보 플랫폼, 마이크로바이옴 분석 서비스",20191226,WI410,건강관리,G35,건강관리
000120,83300,84000,82900,83300,40316,3364989050,1900268255200,22812344,13.65625,13.65625,197983.0,6.89,0.42,12088.0,0.96,800.0,CJ대한통운,KOSPI,도로 화물 운송업,"Contract Logistics, 포워딩, 항만하역, 해운, 택배국제특송, SCM Consulting",19560702,WI260,운송,G20,산업재
011150,2765,2780,2745,2760,77051,212663954,99168933480,35930773,0.9301758,0.9301758,2315.0,19.86,1.19,139.0,0.0,0.0,CJ씨푸드,KOSPI,기타 식품 제조업,"수산물(어묵,맛살)가공품 도매,원양수산업,수출입",19881126,WI400,필수소비재,G30,필수소비재
097950,233000,236000,232000,233000,55651,13007238500,3507625338000,15054186,16.78125,16.78125,490755.0,25.21,0.47,9244.0,2.58,6000.0,CJ제일제당,KOSPI,기타 식품 제조업,"설탕,소맥분,조미식품,육가공식품(돈육,돼지비계,돼지식용설육),대두가공식품,사료,의약품,생활화학제품 제조,도매,무역/통신판매",20070928,WI400,필수소비재,G30,필수소비재
051500,25650,26200,25300,25900,20231,520792150,307474077400,11871586,13.5234375,13.5234375,34990.0,11.86,0.74,2184.0,1.74,450.0,CJ프레시웨이,KOSDAQ,음·식료품 및 담배 도매업,"식자재유통, 단체급식",20010726,WI400,필수소비재,G30,필수소비재
058820,1782,1806,1771,1783,383875,686121029,263602612289,147842183,4.1914062,4.1914062,1365.0,93.84,1.31,19.0,0.0,0.0,CMG제약,KOSDAQ,의약품 제조업,의약품,20010831,WI410,건강관리,G35,건강관리
