ticker,open,high,low,close,volume,amount,marketCap,shares,foreignersRate,exhaustionRate,BPS,PER,PBR,EPS,DIV,DPS,name,market,KRXIndustry,products,IPO,industryCode,industryName,sectorCode,sectorName
060310,1841.0,1902.0,1841.0,1902.0,200846.0,376057858.0,100918294080.0,53059040.0,3.8496094,3.8496094,933.0,0.0,2.04,0.0,0.0,0.0,3S,KOSDAQ,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",반도체 웨이퍼 캐리어,20020423,WI230,기계,G20,산업재
095570,4300.0,4330.0,4225.0,4245.0,259892.0,1104077719.0,192097961955.0,45252759.0,4.5,4.5,9902.0,8.75,0.43,485.0,6.36,270.0,AJ네트웍스,KOSPI,산업용 기계 및 장비 임대업,"렌탈(파렛트, OA장비, 건설장비)",20150821,WI260,운송,G20,산업재
006840,10450.0,10580.0,10180.0,10400.0,23706.0,243391210.0,137774634400.0,13247561.0,5.4101562,5.4101562,40295.0,0.0,0.26,0.0,3.85,400.0,AK홀딩스,KOSPI,기타 금융업,지주사업,19990811,WI110,화학,G15,소재
054620,4515.0,4645.0,4480.0,4570.0,15564.0,70443475.0,90916589970.0,19894221.0,1.7597656,1.7597656,11326.0,0.0,0.4,0.0,0.0,0.0,APS,KOSDAQ,기타 금융업,인터넷 트래픽 솔루션,20011204,WI620,반도체,G45,IT
265520,19000.0,20850.0,19000.0,19520.0,1180846.0,23496439575.0,293792025920.0,15050821.0,11.4921875,11.4921875,22405.0,5.66,0.87,3448.0,2.72,530.0,AP시스템,KOSDAQ,특수 목적용 기계 제조업,디스플레이 제조 장비,20170407,WI640,디스플레이,G45,IT
211270,12170.0,12320.0,12040.0,12130.0,16629.0,202725055.0,182948347520.0,15082304.0,0.91015625,0.91015625,7393.0,16.55,1.64,733.0,0.0,0.0,AP위성,KOSDAQ,통신 및 방송 장비 제조업,위성통신 단말기,20160304,WI610,IT하드웨어,G45,IT
139050,0.0,0.0,0.0,2805.0,0.0,0.0,24247965555.0,8644551.0,4.9101562,4.9101562,2348.0,0.0,1.19,0.0,0.0,0.0,BF랩스,KOSDAQ,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","용역서비스(ITS,BIS,ATMS,BRT)",20110729,__industryCode__,__industryName__,__sectorCode__,__sectorName__
027410,3930.0,3935.0,3895.0,3930.0,31893.0,124778730.0,376166988630.0,95716791.0,2.3007812,2.3007812,18202.0,4.08,0.22,963.0,3.31,130.0,BGF,KOSPI,기타 금융업,지주회사,20140519,WI110,화학,G15,소재
282330,107100.0,108500.0,107100.0,108000.0,21485.0,2315206150.0,1866661848000.0,17283906.0,28.90625,28.90625,68546.0,9.56,1.58,11301.0,3.8,4100.0,BGF리테일,KOSPI,종합 소매업,체인화 편의점,20171208,WI340,소매(유통),G25,경기관련소비재
126600,2920.0,2940.0,2870.0,2895.0,28285.0,81713631.0,181710172605.0,62766899.0,1.0,1.0,6475.0,11.18,0.45,259.0,1.73,50.0,BGF에코머티리얼즈,KOSDAQ,합성고무 및 플라스틱 물질 제조업,엔지니어링 플라스틱 칩,20101112,WI300,자동차,G25,경기관련소비재
138930,14380.0,14650.0,14370.0,14590.0,567801.0,8252742080.0,4587462996860.0,314425154.0,39.0,39.0,33604.0,6.71,0.43,2174.0,4.46,650.0,BNK금융지주,KOSPI,기타 금융업,금융지주회사,20110330,WI500,은행,G40,금융
001460,39500.0,39500.0,38150.0,38600.0,621.0,23853325.0,241101390000.0,6246150.0,4.7617188,4.7617188,66074.0,17.51,0.58,2205.0,0.91,350.0,BYC,KOSPI,봉제의복 제조업,"메리야스,란제리 제조,도매/건축공사/부동산 임대,분양,공급",19750602,WI310,"화장품,의류",G25,경기관련소비재
083790,1650.0,1652.0,1609.0,1640.0,106046.0,172481983.0,126106458480.0,76894182.0,3.2402344,3.2402344,1072.0,0.0,1.53,0.0,0.0,0.0,CG인바이츠,KOSDAQ,자연과학 및 공학 연구개발업,아셀렉스,20060106,WI410,건강관리,G35,건강관리
001040,183000.0,185900.0,181800.0,183500.0,79449.0,14571309250.0,5353979133000.0,29176998.0,13.3828125,13.3828125,162804.0,61.31,1.13,2993.0,1.63,3000.0,CJ,KOSPI,기타 금융업,지주회사,19730629,WI250,"상사,자본재",G20,산업재
079160,4915.0,4935.0,4800.0,4900.0,270826.0,1318962600.0,811348051500.0,165581235.0,4.5898438,4.5898438,4177.0,0.0,1.17,0.0,0.0,0.0,CJ CGV,KOSPI,"영화, 비디오물, 방송프로그램 제작 및 배급업","영화상영,영화관 운영",20041224,WI331,미디어,G50,커뮤니케이션서비스
035760,72700.0,72900.0,70200.0,71100.0,88468.0,6278986750.0,1559162849400.0,21929154.0,19.015625,38.8125,134764.0,0.0,0.53,0.0,0.0,0.0,CJ ENM,KOSDAQ,텔레비전 방송업,"의류, 생활주방, 가전제품, 보석, 기타",19991123,WI331,미디어,G50,커뮤니케이션서비스
311690,9880.0,9880.0,9760.0,9760.0,7197.0,70500690.0,127518909120.0,13065462.0,2.1796875,2.1796875,5951.0,0.0,1.64,0.0,0.0,0.0,CJ 바이오사이언스,KOSDAQ,자연과학 및 공학 연구개발업,"생명정보 플랫폼, 마이크로바이옴 분석 서비스",20191226,WI410,건강관리,G35,건강관리
000120,84700.0,85200.0,84100.0,84200.0,27766.0,2345729500.0,1920799364800.0,22812344.0,13.7890625,13.7890625,197983.0,6.97,0.43,12088.0,0.95,800.0,CJ대한통운,KOSPI,도로 화물 운송업,"Contract Logistics, 포워딩, 항만하역, 해운, 택배국제특송, SCM Consulting",19560702,WI260,운송,G20,산업재
011150,2800.0,2815.0,2775.0,2780.0,72857.0,203167070.0,99887548940.0,35930773.0,1.0302734,1.0302734,2315.0,20.0,1.2,139.0,0.0,0.0,CJ씨푸드,KOSPI,기타 식품 제조업,"수산물(어묵,맛살)가공품 도매,원양수산업,수출입",19881126,WI400,필수소비재,G30,필수소비재
097950,232000.0,232000.0,230000.0,230500.0,42015.0,9702422500.0,3469989873000.0,15054186.0,16.5625,16.5625,490755.0,24.94,0.47,9244.0,2.6,6000.0,CJ제일제당,KOSPI,기타 식품 제조업,"설탕,소맥분,조미식품,육가공식품(돈육,돼지비계,돼지식용설육),대두가공식품,사료,의약품,생활화학제품 제조,도매,무역/통신판매",20070928,WI400,필수소비재,G30,필수소비재
051500,27800.0,27800.0,26900.0,27250.0,46829.0,1278144900.0,323500718500.0,11871586.0,13.3984375,13.3984375,34990.0,12.48,0.78,2184.0,1.65,450.0,CJ프레시웨이,KOSDAQ,음·식료품 및 담배 도매업,"식자재유통, 단체급식",20010726,WI400,필수소비재,G30,필수소비재
058820,1855.0,1870.0,1834.0,1834.0,363421.0,672979961.0,270836259946.0,147675169.0,3.7695312,3.7695312,1365.0,96.53,1.34,19.0,0.0,0.0,CMG제약,KOSDAQ,의약품 제조업,의약품,20010831,WI410,건강관리,G35,건강관리
056730,715.0,715.0,691.0,706.0,23568.0,16574369.0,52322497316.0,74111186.0,1.2998047,1.2998047,1021.0,0.0,0.69,0.0,0.0,0.0,CNT85,KOSDAQ,건물 건설업,산업설비 제조외,20020104,WI220,건설,G20,산업재
000480,4795.0,4825.0,4760.0,4770.0,33822.0,161517167.0,223667637300.0,46890490.0,1.3798828,1.3798828,14790.0,0.0,0.32,0.0,8.6,410.0,CR홀딩스,KOSPI,"내화, 비내화 요업제품 제조업","내화연와(정형,부정형,S/N,CCN),단열벽돌,스라이딩노즐,연주용 특수내화물 제조",19780630,WI200,비철금속,G15,소재
065770,954.0,968.0,943.0,952.0,72682.0,69489840.0,18479395760.0,19411130.0,3.9394531,3.9394531,957.0,17.0,0.99,56.0,0.0,0.0,CS,KOSDAQ,통신 및 방송 장비 제조업,"이동통신중계기, 위성방송(DMB)중계기(Gap-Filler)",20040604,WI610,IT하드웨어,G45,IT
