ticker,open,high,low,close,volume,amount,marketCap,shares,foreignersRate,exhaustionRate,BPS,PER,PBR,EPS,DIV,DPS,name,market,KRXIndustry,products,IPO,industryCode,industryName,sectorCode,sectorName
060310,1695.0,1727.0,1695.0,1716.0,110055.0,188861604.0,91049312640.0,53059040.0,3.3105469,3.3105469,933.0,0.0,1.84,0.0,0.0,0.0,3S,KOSDAQ,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",반도체 웨이퍼 캐리어,20020423,WI230,기계,G20,산업재
095570,4600.0,4650.0,4540.0,4635.0,102980.0,473011906.0,209746537965.0,45252759.0,4.6914062,4.6914062,9902.0,9.56,0.47,485.0,5.83,270.0,AJ네트웍스,KOSPI,산업용 기계 및 장비 임대업,"렌탈(파렛트, OA장비, 건설장비)",20150821,WI260,운송,G20,산업재
006840,8990.0,9060.0,8920.0,8990.0,5959.0,53429650.0,119095573390.0,13247561.0,5.421875,5.421875,40295.0,0.0,0.22,0.0,4.45,400.0,AK홀딩스,KOSPI,기타 금융업,지주사업,19990811,WI110,화학,G15,소재
054620,4200.0,4270.0,4085.0,4250.0,14967.0,63082675.0,84550439250.0,19894221.0,1.7900391,1.7900391,11326.0,0.0,0.38,0.0,0.0,0.0,APS,KOSDAQ,기타 금융업,인터넷 트래픽 솔루션,20011204,WI620,반도체,G45,IT
265520,19350.0,19420.0,18900.0,19370.0,57135.0,1100405430.0,291534402770.0,15050821.0,11.921875,11.921875,22405.0,5.62,0.86,3448.0,2.74,530.0,AP시스템,KOSDAQ,특수 목적용 기계 제조업,디스플레이 제조 장비,20170407,WI640,디스플레이,G45,IT
211270,11090.0,11090.0,10880.0,10900.0,68374.0,746987625.0,164397113600.0,15082304.0,0.0,0.0,7393.0,14.87,1.47,733.0,0.0,0.0,AP위성,KOSDAQ,통신 및 방송 장비 제조업,위성통신 단말기,20160304,WI610,IT하드웨어,G45,IT
139050,0.0,0.0,0.0,2805.0,0.0,0.0,24247965555.0,8644551.0,4.9101562,4.9101562,2348.0,0.0,1.19,0.0,0.0,0.0,BF랩스,KOSDAQ,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","용역서비스(ITS,BIS,ATMS,BRT)",20110729,__industryCode__,__industryName__,__sectorCode__,__sectorName__
027410,3995.0,4045.0,3980.0,4035.0,96090.0,386352292.0,386217251685.0,95716791.0,2.6992188,2.6992188,18202.0,4.19,0.22,963.0,3.22,130.0,BGF,KOSPI,기타 금융업,지주회사,20140519,WI110,화학,G15,소재
282330,107900.0,108900.0,107400.0,108300.0,33670.0,3639684150.0,1871847019800.0,17283906.0,29.984375,29.984375,68546.0,9.58,1.58,11301.0,3.79,4100.0,BGF리테일,KOSPI,종합 소매업,체인화 편의점,20171208,WI340,소매(유통),G25,경기관련소비재
126600,3250.0,3395.0,3230.0,3375.0,249102.0,833630994.0,211838284125.0,62766899.0,1.3203125,1.3203125,6475.0,13.03,0.52,259.0,1.48,50.0,BGF에코머티리얼즈,KOSDAQ,합성고무 및 플라스틱 물질 제조업,엔지니어링 플라스틱 칩,20101112,WI300,자동차,G25,경기관련소비재
138930,15240.0,15240.0,14930.0,15050.0,513369.0,7724873005.0,4732098567700.0,314425154.0,38.96875,38.96875,33604.0,6.92,0.45,2174.0,4.32,650.0,BNK금융지주,KOSPI,기타 금융업,금융지주회사,20110330,WI500,은행,G40,금융
