ticker,open,high,low,close,volume,amount,marketCap,shares,foreignersRate,exhaustionRate,BPS,PER,PBR,EPS,DIV,DPS,name,market,KRXIndustry,products,IPO,industryCode,industryName,sectorCode,sectorName
060310,1720.0,1735.0,1670.0,1672.0,350856.0,596296436.0,88714714880.0,53059040.0,3.390625,3.390625,933.0,0.0,1.79,0.0,0.0,0.0,3S,KOSDAQ,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",반도체 웨이퍼 캐리어,20020423,WI230,기계,G20,산업재
095570,4700.0,4845.0,4670.0,4775.0,236639.0,1129551212.0,216081924225.0,45252759.0,4.6914062,4.6914062,9902.0,9.85,0.48,485.0,5.65,270.0,AJ네트웍스,KOSPI,산업용 기계 및 장비 임대업,"렌탈(파렛트, OA장비, 건설장비)",20150821,WI260,운송,G20,산업재
006840,9080.0,9080.0,8990.0,9000.0,782.0,7036860.0,119228049000.0,13247561.0,5.4101562,5.4101562,40295.0,0.0,0.22,0.0,4.44,400.0,AK홀딩스,KOSPI,기타 금융업,지주사업,19990811,WI110,화학,G15,소재
054620,4250.0,4330.0,4160.0,4245.0,46599.0,196887505.0,84450968145.0,19894221.0,1.7998047,1.7998047,11326.0,0.0,0.37,0.0,0.0,0.0,APS,KOSDAQ,기타 금융업,인터넷 트래픽 솔루션,20011204,WI620,반도체,G45,IT
265520,19480.0,19870.0,19390.0,19760.0,124990.0,2456095190.0,297404222960.0,15050821.0,12.0703125,12.0703125,22405.0,5.73,0.88,3448.0,2.68,530.0,AP시스템,KOSDAQ,특수 목적용 기계 제조업,디스플레이 제조 장비,20170407,WI640,디스플레이,G45,IT
211270,10840.0,10900.0,10500.0,10630.0,105173.0,1127354865.0,160324891520.0,15082304.0,0.1899414,0.1899414,7393.0,14.5,1.44,733.0,0.0,0.0,AP위성,KOSDAQ,통신 및 방송 장비 제조업,위성통신 단말기,20160304,WI610,IT하드웨어,G45,IT
139050,0.0,0.0,0.0,2805.0,0.0,0.0,24247965555.0,8644551.0,4.9101562,4.9101562,2348.0,0.0,1.19,0.0,0.0,0.0,BF랩스,KOSDAQ,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","용역서비스(ITS,BIS,ATMS,BRT)",20110729,__industryCode__,__industryName__,__sectorCode__,__sectorName__
027410,4040.0,4065.0,3945.0,3970.0,92201.0,367390904.0,379995660270.0,95716791.0,2.7109375,2.7109375,18202.0,4.12,0.22,963.0,3.27,130.0,BGF,KOSPI,기타 금융업,지주회사,20140519,WI110,화학,G15,소재
282330,108800.0,111000.0,108500.0,109700.0,33825.0,3718919400.0,1896044488200.0,17283906.0,30.046875,30.046875,68546.0,9.71,1.6,11301.0,3.74,4100.0,BGF리테일,KOSPI,종합 소매업,체인화 편의점,20171208,WI340,소매(유통),G25,경기관련소비재
126600,3375.0,3380.0,3280.0,3365.0,91706.0,305046899.0,211210615135.0,62766899.0,1.4199219,1.4199219,6475.0,12.99,0.52,259.0,1.49,50.0,BGF에코머티리얼즈,KOSDAQ,합성고무 및 플라스틱 물질 제조업,엔지니어링 플라스틱 칩,20101112,WI300,자동차,G25,경기관련소비재
138930,15100.0,15380.0,15040.0,15300.0,981692.0,14960206160.0,4810704856200.0,314425154.0,38.96875,38.96875,33604.0,7.04,0.46,2174.0,4.25,650.0,BNK금융지주,KOSPI,기타 금융업,금융지주회사,20110330,WI500,은행,G40,금융
