ticker,open,high,low,close,volume,amount,marketCap,shares,foreignersRate,exhaustionRate,BPS,PER,PBR,EPS,DIV,DPS,name,market,KRXIndustry,products,IPO,industryCode,industryName,sectorCode,sectorName
060310,1794.0,1814.0,1777.0,1799.0,313153.0,560121462.0,95453212960.0,53059040.0,3.9199219,3.9199219,933.0,0.0,1.93,0.0,0.0,0.0,3S,KOSDAQ,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",반도체 웨이퍼 캐리어,20020423,WI230,기계,G20,산업재
095570,4415.0,4420.0,4295.0,4310.0,343099.0,1486426199.0,195039391290.0,45252759.0,4.4804688,4.4804688,9902.0,8.89,0.44,485.0,6.26,270.0,AJ네트웍스,KOSPI,산업용 기계 및 장비 임대업,"렌탈(파렛트, OA장비, 건설장비)",20150821,WI260,운송,G20,산업재
006840,10150.0,10180.0,9950.0,9990.0,18753.0,187652495.0,132343134390.0,13247561.0,5.3710938,5.3710938,40295.0,0.0,0.25,0.0,4.0,400.0,AK홀딩스,KOSPI,기타 금융업,지주사업,19990811,WI110,화학,G15,소재
054620,4455.0,4480.0,4360.0,4370.0,29663.0,130408975.0,86937745770.0,19894221.0,1.7597656,1.7597656,11326.0,0.0,0.39,0.0,0.0,0.0,APS,KOSDAQ,기타 금융업,인터넷 트래픽 솔루션,20011204,WI620,반도체,G45,IT
265520,21300.0,21550.0,20650.0,21150.0,239602.0,5044212400.0,318324864150.0,15050821.0,11.421875,11.421875,22405.0,6.13,0.94,3448.0,2.51,530.0,AP시스템,KOSDAQ,특수 목적용 기계 제조업,디스플레이 제조 장비,20170407,WI640,디스플레이,G45,IT
211270,12340.0,12450.0,12230.0,12300.0,45072.0,554862330.0,185512339200.0,15082304.0,0.83984375,0.83984375,7393.0,16.78,1.66,733.0,0.0,0.0,AP위성,KOSDAQ,통신 및 방송 장비 제조업,위성통신 단말기,20160304,WI610,IT하드웨어,G45,IT
139050,0.0,0.0,0.0,2805.0,0.0,0.0,24247965555.0,8644551.0,4.9101562,4.9101562,2348.0,0.0,1.19,0.0,0.0,0.0,BF랩스,KOSDAQ,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","용역서비스(ITS,BIS,ATMS,BRT)",20110729,__industryCode__,__industryName__,__sectorCode__,__sectorName__
027410,3820.0,3875.0,3790.0,3820.0,106006.0,404631735.0,365638141620.0,95716791.0,2.2890625,2.2890625,18202.0,3.97,0.21,963.0,3.4,130.0,BGF,KOSPI,기타 금융업,지주회사,20140519,WI110,화학,G15,소재
282330,103000.0,104300.0,102800.0,103800.0,48951.0,5074996100.0,1794069442800.0,17283906.0,28.9375,28.9375,68546.0,9.19,1.51,11301.0,3.95,4100.0,BGF리테일,KOSPI,종합 소매업,체인화 편의점,20171208,WI340,소매(유통),G25,경기관련소비재
126600,2905.0,2960.0,2905.0,2940.0,121353.0,356813920.0,184534683060.0,62766899.0,1.0800781,1.0800781,6475.0,11.35,0.45,259.0,1.7,50.0,BGF에코머티리얼즈,KOSDAQ,합성고무 및 플라스틱 물질 제조업,엔지니어링 플라스틱 칩,20101112,WI300,자동차,G25,경기관련소비재
138930,14070.0,14290.0,14060.0,14230.0,1581050.0,22399949980.0,4474269941420.0,314425154.0,38.625,38.625,33604.0,6.55,0.42,2174.0,4.57,650.0,BNK금융지주,KOSPI,기타 금융업,금융지주회사,20110330,WI500,은행,G40,금융
001460,36650.0,37000.0,36100.0,36750.0,2800.0,102579500.0,229546012500.0,6246150.0,4.671875,4.671875,66074.0,16.67,0.56,2205.0,0.95,350.0,BYC,KOSPI,봉제의복 제조업,"메리야스,란제리 제조,도매/건축공사/부동산 임대,분양,공급",19750602,WI310,"화장품,의류",G25,경기관련소비재
083790,1622.0,1649.0,1582.0,1637.0,164104.0,262777296.0,125875775934.0,76894182.0,2.7304688,2.7304688,1072.0,0.0,1.53,0.0,0.0,0.0,CG인바이츠,KOSDAQ,자연과학 및 공학 연구개발업,아셀렉스,20060106,WI410,건강관리,G35,건강관리
