ticker,open,high,low,close,volume,amount,marketCap,shares,foreignersRate,exhaustionRate,BPS,PER,PBR,EPS,DIV,DPS,name,market,KRXIndustry,products,IPO,industryCode,industryName,sectorCode,sectorName
060310,1824,1838,1795,1836,205233,371812884,97416397440,53059040,4.0117188,4.0117188,933.0,0.0,1.97,0.0,0.0,0.0,3S,KOSDAQ,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",반도체 웨이퍼 캐리어,20020423,WI230,기계,G20,산업재
095570,4250,4490,4220,4470,1177400,5137623260,202279832730,45252759,3.8691406,3.8691406,9902.0,9.22,0.45,485.0,6.04,270.0,AJ네트웍스,KOSPI,산업용 기계 및 장비 임대업,"렌탈(파렛트, OA장비, 건설장비)",20150821,WI260,운송,G20,산업재
006840,9920,10050,9810,10050,10594,105619050,133137988050,13247561,5.359375,5.359375,40295.0,0.0,0.25,0.0,3.98,400.0,AK홀딩스,KOSPI,기타 금융업,지주사업,19990811,WI110,화학,G15,소재
054620,4615,4650,4360,4500,24985,111698913,89523994500,19894221,1.7900391,1.7900391,11326.0,0.0,0.4,0.0,0.0,0.0,APS,KOSDAQ,기타 금융업,인터넷 트래픽 솔루션,20011204,WI620,반도체,G45,IT
265520,22650,22650,21300,21950,381783,8307695575,330365520950,15050821,12.8515625,12.8515625,22405.0,6.37,0.98,3448.0,2.41,530.0,AP시스템,KOSDAQ,특수 목적용 기계 제조업,디스플레이 제조 장비,20170407,WI640,디스플레이,G45,IT
211270,12450,12500,12190,12450,42644,525211750,187774684800,15082304,1.0302734,1.0302734,7393.0,16.98,1.68,733.0,0.0,0.0,AP위성,KOSDAQ,통신 및 방송 장비 제조업,위성통신 단말기,20160304,WI610,IT하드웨어,G45,IT
139050,0,0,0,2805,0,0,24247965555,8644551,4.9101562,4.9101562,2348.0,0.0,1.19,0.0,0.0,0.0,BF랩스,KOSDAQ,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","용역서비스(ITS,BIS,ATMS,BRT)",20110729,__industryCode__,__industryName__,__sectorCode__,__sectorName__
027410,3840,3870,3805,3870,97155,371576278,370423981170,95716791,2.2792969,2.2792969,18202.0,4.02,0.21,963.0,3.36,130.0,BGF,KOSPI,기타 금융업,지주회사,20140519,WI110,화학,G15,소재
282330,104500,107100,104500,106900,49785,5281239000,1847649551400,17283906,29.125,29.125,68546.0,9.46,1.56,11301.0,3.84,4100.0,BGF리테일,KOSPI,종합 소매업,체인화 편의점,20171208,WI340,소매(유통),G25,경기관련소비재
126600,2910,2920,2865,2910,29886,86323422,182651676090,62766899,1.0400391,1.0400391,6475.0,11.24,0.45,259.0,1.72,50.0,BGF에코머티리얼즈,KOSDAQ,합성고무 및 플라스틱 물질 제조업,엔지니어링 플라스틱 칩,20101112,WI300,자동차,G25,경기관련소비재
