ticker,open,high,low,close,volume,amount,marketCap,shares,foreignersRate,exhaustionRate,BPS,PER,PBR,EPS,DIV,DPS,name,market,KRXIndustry,products,IPO,industryCode,industryName,sectorCode,sectorName
060310,1717.0,1734.0,1690.0,1702.0,185641.0,318717991.0,90306486080.0,53059040.0,3.4492188,3.4492188,933.0,0.0,1.82,0.0,0.0,0.0,3S,KOSDAQ,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",반도체 웨이퍼 캐리어,20020423,WI230,기계,G20,산업재
095570,4795.0,4795.0,4670.0,4705.0,132416.0,624764625.0,212914231095.0,45252759.0,4.8984375,4.8984375,9902.0,9.7,0.48,485.0,5.74,270.0,AJ네트웍스,KOSPI,산업용 기계 및 장비 임대업,"렌탈(파렛트, OA장비, 건설장비)",20150821,WI260,운송,G20,산업재
006840,9130.0,9130.0,8850.0,8990.0,14176.0,126365795.0,119095573390.0,13247561.0,5.4414062,5.4414062,40295.0,0.0,0.22,0.0,4.45,400.0,AK홀딩스,KOSPI,기타 금융업,지주사업,19990811,WI110,화학,G15,소재
054620,3965.0,4950.0,3775.0,3865.0,1560879.0,7077562572.0,76891164165.0,19894221.0,1.6699219,1.6699219,11326.0,0.0,0.34,0.0,0.0,0.0,APS,KOSDAQ,기타 금융업,인터넷 트래픽 솔루션,20011204,WI620,반도체,G45,IT
265520,18370.0,18880.0,17960.0,18600.0,115171.0,2137941670.0,279945270600.0,15050821.0,11.203125,11.203125,22405.0,5.39,0.83,3448.0,2.85,530.0,AP시스템,KOSDAQ,특수 목적용 기계 제조업,디스플레이 제조 장비,20170407,WI640,디스플레이,G45,IT
211270,11650.0,11790.0,11350.0,11350.0,26181.0,301323375.0,171184150400.0,15082304.0,0.5698242,0.5698242,7393.0,15.48,1.54,733.0,0.0,0.0,AP위성,KOSDAQ,통신 및 방송 장비 제조업,위성통신 단말기,20160304,WI610,IT하드웨어,G45,IT
139050,0.0,0.0,0.0,2805.0,0.0,0.0,24247965555.0,8644551.0,4.9101562,4.9101562,2348.0,0.0,1.19,0.0,0.0,0.0,BF랩스,KOSDAQ,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","용역서비스(ITS,BIS,ATMS,BRT)",20110729,__industryCode__,__industryName__,__sectorCode__,__sectorName__
027410,3995.0,4065.0,3960.0,4005.0,52103.0,207873847.0,383345747955.0,95716791.0,2.6992188,2.6992188,18202.0,4.16,0.22,963.0,3.25,130.0,BGF,KOSPI,기타 금융업,지주회사,20140519,WI110,화학,G15,소재
282330,112300.0,112800.0,110200.0,110200.0,30505.0,3388907700.0,1904686441200.0,17283906.0,30.03125,30.03125,68546.0,9.75,1.61,11301.0,3.72,4100.0,BGF리테일,KOSPI,종합 소매업,체인화 편의점,20171208,WI340,소매(유통),G25,경기관련소비재
126600,3010.0,3095.0,2985.0,3010.0,64249.0,195182013.0,188928365990.0,62766899.0,1.1699219,1.1699219,6475.0,11.62,0.46,259.0,1.66,50.0,BGF에코머티리얼즈,KOSDAQ,합성고무 및 플라스틱 물질 제조업,엔지니어링 플라스틱 칩,20101112,WI300,자동차,G25,경기관련소비재
138930,15060.0,15190.0,14730.0,14810.0,907025.0,13473906010.0,4656636530740.0,314425154.0,38.9375,38.9375,33604.0,6.81,0.44,2174.0,4.39,650.0,BNK금융지주,KOSPI,기타 금융업,금융지주회사,20110330,WI500,은행,G40,금융
001460,41950.0,41950.0,40300.0,41150.0,6182.0,252513300.0,257029072500.0,6246150.0,4.8984375,4.8984375,66074.0,18.66,0.62,2205.0,0.85,350.0,BYC,KOSPI,봉제의복 제조업,"메리야스,란제리 제조,도매/건축공사/부동산 임대,분양,공급",19750602,WI310,"화장품,의류",G25,경기관련소비재
083790,1445.0,1445.0,1409.0,1420.0,70328.0,100138415.0,109189738440.0,76894182.0,3.0195312,3.0195312,1072.0,0.0,1.32,0.0,0.0,0.0,CG인바이츠,KOSDAQ,자연과학 및 공학 연구개발업,아셀렉스,20060106,WI410,건강관리,G35,건강관리
001040,190400.0,196500.0,182800.0,182800.0,299453.0,56435513850.0,5333555234400.0,29176998.0,14.71875,14.71875,162804.0,61.08,1.12,2993.0,1.64,3000.0,CJ,KOSPI,기타 금융업,지주회사,19730629,WI250,"상사,자본재",G20,산업재
