ticker,open,high,low,close,volume,amount,marketCap,shares,foreignersRate,exhaustionRate,BPS,PER,PBR,EPS,DIV,DPS,name,market,KRXIndustry,products,IPO,industryCode,industryName,sectorCode,sectorName
060310,1770.0,1799.0,1759.0,1781.0,237487.0,422906207.0,94498150240.0,53059040.0,3.5097656,3.5097656,933.0,0.0,1.91,0.0,0.0,0.0,3S,KOSDAQ,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",반도체 웨이퍼 캐리어,20020423,WI230,기계,G20,산업재
095570,4300.0,4325.0,4220.0,4260.0,209936.0,894167241.0,192776753340.0,45252759.0,4.140625,4.140625,9902.0,8.78,0.43,485.0,6.34,270.0,AJ네트웍스,KOSPI,산업용 기계 및 장비 임대업,"렌탈(파렛트, OA장비, 건설장비)",20150821,WI260,운송,G20,산업재
006840,9800.0,9910.0,9560.0,9570.0,26142.0,251540720.0,126779158770.0,13247561.0,5.3789062,5.3789062,40295.0,0.0,0.24,0.0,4.18,400.0,AK홀딩스,KOSPI,기타 금융업,지주사업,19990811,WI110,화학,G15,소재
054620,4075.0,4210.0,3910.0,3925.0,54598.0,217624020.0,78084817425.0,19894221.0,1.6298828,1.6298828,11326.0,0.0,0.35,0.0,0.0,0.0,APS,KOSDAQ,기타 금융업,인터넷 트래픽 솔루션,20011204,WI620,반도체,G45,IT
265520,20000.0,20050.0,19610.0,19790.0,142247.0,2811588280.0,297855747590.0,15050821.0,11.1328125,11.1328125,22405.0,5.74,0.88,3448.0,2.68,530.0,AP시스템,KOSDAQ,특수 목적용 기계 제조업,디스플레이 제조 장비,20170407,WI640,디스플레이,G45,IT
211270,12700.0,12870.0,12400.0,12460.0,85568.0,1076739435.0,187925507840.0,15082304.0,0.8901367,0.8901367,7393.0,17.0,1.69,733.0,0.0,0.0,AP위성,KOSDAQ,통신 및 방송 장비 제조업,위성통신 단말기,20160304,WI610,IT하드웨어,G45,IT
139050,0.0,0.0,0.0,2805.0,0.0,0.0,24247965555.0,8644551.0,4.9101562,4.9101562,2348.0,0.0,1.19,0.0,0.0,0.0,BF랩스,KOSDAQ,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","용역서비스(ITS,BIS,ATMS,BRT)",20110729,__industryCode__,__industryName__,__sectorCode__,__sectorName__
027410,3820.0,3860.0,3795.0,3800.0,83689.0,319970749.0,363723805800.0,95716791.0,2.3105469,2.3105469,18202.0,3.95,0.21,963.0,3.42,130.0,BGF,KOSPI,기타 금융업,지주회사,20140519,WI110,화학,G15,소재
282330,103200.0,103700.0,102100.0,102300.0,41658.0,4275244850.0,1768143583800.0,17283906.0,29.171875,29.171875,68546.0,9.05,1.49,11301.0,4.01,4100.0,BGF리테일,KOSPI,종합 소매업,체인화 편의점,20171208,WI340,소매(유통),G25,경기관련소비재
126600,2860.0,2860.0,2785.0,2795.0,142194.0,400030952.0,175433482705.0,62766899.0,1.0996094,1.0996094,6475.0,10.79,0.43,259.0,1.79,50.0,BGF에코머티리얼즈,KOSDAQ,합성고무 및 플라스틱 물질 제조업,엔지니어링 플라스틱 칩,20101112,WI300,자동차,G25,경기관련소비재
