ticker,open,high,low,close,volume,amount,marketCap,shares,foreignersRate,exhaustionRate,BPS,PER,PBR,EPS,DIV,DPS,name,market,KRXIndustry,products,IPO,industryCode,industryName,sectorCode,sectorName
060310,1931,1944,1872,1906,201539,384345862,101236648320,53059040,4.2890625,4.2890625,933.0,0.0,2.04,0.0,0.0,0.0,3S,KOSDAQ,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",반도체 웨이퍼 캐리어,20020423,WI230,기계,G20,산업재
095570,4150,4150,4030,4030,237300,963298610,182368618770,45252759,4.0898438,4.0898438,9902.0,8.31,0.41,485.0,6.7,270.0,AJ네트웍스,KOSPI,산업용 기계 및 장비 임대업,"렌탈(파렛트, OA장비, 건설장비)",20150821,WI260,운송,G20,산업재
006840,10050,10380,9960,10200,10334,105133825,133535414880,13247561,5.3984375,5.3984375,40295.0,0.0,0.25,0.0,3.92,400.0,AK홀딩스,KOSPI,기타 금융업,지주사업,19990811,WI110,화학,G15,소재
054620,4495,4500,4360,4440,13501,59403625,88429812345,19894221,1.7597656,1.7597656,11326.0,0.0,0.39,0.0,0.0,0.0,APS,KOSDAQ,기타 금융업,인터넷 트래픽 솔루션,20011204,WI620,반도체,G45,IT
265520,20800,20800,19970,19980,163276,3306885430,301016420000,15050821,11.0625,11.0625,22405.0,5.79,0.89,3448.0,2.65,530.0,AP시스템,KOSDAQ,특수 목적용 기계 제조업,디스플레이 제조 장비,20170407,WI640,디스플레이,G45,IT
211270,12580,12580,12060,12060,71551,876518320,182948347520,15082304,1.2695312,1.2695312,7393.0,16.45,1.63,733.0,0.0,0.0,AP위성,KOSDAQ,통신 및 방송 장비 제조업,위성통신 단말기,20160304,WI610,IT하드웨어,G45,IT
139050,0,0,0,2805,0,0,24247965555,8644551,4.9101562,4.9101562,2348.0,0.0,1.19,0.0,0.0,0.0,BF랩스,KOSDAQ,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","용역서비스(ITS,BIS,ATMS,BRT)",20110729,__industryCode__,__industryName__,__sectorCode__,__sectorName__
027410,3955,3960,3850,3880,138845,539058485,370902565125,95716791,2.3105469,2.3105469,18202.0,4.03,0.21,963.0,3.35,130.0,BGF,KOSPI,기타 금융업,지주회사,20140519,WI110,화학,G15,소재
282330,105600,106300,104500,105100,41844,4396683700,1816538520600,17283906,28.953125,28.953125,68546.0,9.3,1.53,11301.0,3.9,4100.0,BGF리테일,KOSPI,종합 소매업,체인화 편의점,20171208,WI340,소매(유통),G25,경기관련소비재
126600,2920,2945,2860,2895,69171,200640210,181396338110,62766899,1.0195312,1.0195312,6475.0,11.18,0.45,259.0,1.73,50.0,BGF에코머티리얼즈,KOSDAQ,합성고무 및 플라스틱 물질 제조업,엔지니어링 플라스틱 칩,20101112,WI300,자동차,G25,경기관련소비재
