ticker,open,high,low,close,volume,amount,marketCap,shares,foreignersRate,exhaustionRate,BPS,PER,PBR,EPS,DIV,DPS,name,market,KRXIndustry,products,IPO,industryCode,industryName,sectorCode,sectorName
060310,1707.0,1757.0,1707.0,1750.0,200332.0,348234176.0,92853320000.0,53059040.0,3.6699219,3.6699219,933.0,0.0,1.88,0.0,0.0,0.0,3S,KOSDAQ,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",반도체 웨이퍼 캐리어,20020423,WI230,기계,G20,산업재
095570,4485.0,4485.0,4375.0,4440.0,265145.0,1167711748.0,200922249960.0,45252759.0,4.359375,4.359375,9902.0,9.15,0.45,485.0,6.08,270.0,AJ네트웍스,KOSPI,산업용 기계 및 장비 임대업,"렌탈(파렛트, OA장비, 건설장비)",20150821,WI260,운송,G20,산업재
006840,9520.0,9630.0,9460.0,9480.0,9711.0,92481610.0,125586878280.0,13247561.0,5.390625,5.390625,40295.0,0.0,0.24,0.0,4.22,400.0,AK홀딩스,KOSPI,기타 금융업,지주사업,19990811,WI110,화학,G15,소재
054620,4180.0,4205.0,4010.0,4120.0,23082.0,94308535.0,81964190520.0,19894221.0,1.7099609,1.7099609,11326.0,0.0,0.36,0.0,0.0,0.0,APS,KOSDAQ,기타 금융업,인터넷 트래픽 솔루션,20011204,WI620,반도체,G45,IT
265520,18960.0,18960.0,18510.0,18530.0,119896.0,2238966690.0,278891713130.0,15050821.0,11.453125,11.453125,22405.0,5.37,0.83,3448.0,2.86,530.0,AP시스템,KOSDAQ,특수 목적용 기계 제조업,디스플레이 제조 장비,20170407,WI640,디스플레이,G45,IT
211270,11670.0,12360.0,11640.0,12060.0,76731.0,930019295.0,181892586240.0,15082304.0,0.2199707,0.2199707,7393.0,16.45,1.63,733.0,0.0,0.0,AP위성,KOSDAQ,통신 및 방송 장비 제조업,위성통신 단말기,20160304,WI610,IT하드웨어,G45,IT
139050,0.0,0.0,0.0,2805.0,0.0,0.0,24247965555.0,8644551.0,4.9101562,4.9101562,2348.0,0.0,1.19,0.0,0.0,0.0,BF랩스,KOSDAQ,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","용역서비스(ITS,BIS,ATMS,BRT)",20110729,__industryCode__,__industryName__,__sectorCode__,__sectorName__
027410,4005.0,4045.0,3965.0,4030.0,84598.0,339897789.0,385738667730.0,95716791.0,2.4492188,2.4492188,18202.0,4.18,0.22,963.0,3.23,130.0,BGF,KOSPI,기타 금융업,지주회사,20140519,WI110,화학,G15,소재
282330,108900.0,111500.0,108300.0,110000.0,56881.0,6285756650.0,1901229660000.0,17283906.0,29.765625,29.765625,68546.0,9.73,1.6,11301.0,3.73,4100.0,BGF리테일,KOSPI,종합 소매업,체인화 편의점,20171208,WI340,소매(유통),G25,경기관련소비재
126600,3035.0,3065.0,2955.0,3045.0,142897.0,433423795.0,191125207455.0,62766899.0,1.1298828,1.1298828,6475.0,11.76,0.47,259.0,1.64,50.0,BGF에코머티리얼즈,KOSDAQ,합성고무 및 플라스틱 물질 제조업,엔지니어링 플라스틱 칩,20101112,WI300,자동차,G25,경기관련소비재
