ticker,open,high,low,close,volume,amount,marketCap,shares,foreignersRate,exhaustionRate,BPS,PER,PBR,EPS,DIV,DPS,name,market,KRXIndustry,products,IPO,industryCode,industryName,sectorCode,sectorName
060310,1690.0,1705.0,1671.0,1675.0,153920.0,259281534.0,88873892000.0,53059040.0,3.3105469,3.3105469,933.0,0.0,1.8,0.0,0.0,0.0,3S,KOSDAQ,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",반도체 웨이퍼 캐리어,20020423,WI230,기계,G20,산업재
095570,4700.0,4760.0,4285.0,4550.0,822043.0,3787993982.0,205900053450.0,45252759.0,4.7304688,4.7304688,9902.0,9.38,0.46,485.0,5.93,270.0,AJ네트웍스,KOSPI,산업용 기계 및 장비 임대업,"렌탈(파렛트, OA장비, 건설장비)",20150821,WI260,운송,G20,산업재
006840,9160.0,9160.0,8860.0,8930.0,23754.0,212453905.0,118300719730.0,13247561.0,5.4296875,5.4296875,40295.0,0.0,0.22,0.0,4.48,400.0,AK홀딩스,KOSPI,기타 금융업,지주사업,19990811,WI110,화학,G15,소재
054620,4175.0,4175.0,4080.0,4130.0,9032.0,37048695.0,82163132730.0,19894221.0,1.7197266,1.7197266,11326.0,0.0,0.36,0.0,0.0,0.0,APS,KOSDAQ,기타 금융업,인터넷 트래픽 솔루션,20011204,WI620,반도체,G45,IT
265520,20100.0,20100.0,19670.0,19830.0,112630.0,2227485100.0,298457780430.0,15050821.0,12.8828125,12.8828125,22405.0,5.75,0.89,3448.0,2.67,530.0,AP시스템,KOSDAQ,특수 목적용 기계 제조업,디스플레이 제조 장비,20170407,WI640,디스플레이,G45,IT
211270,10860.0,10860.0,10650.0,10690.0,47938.0,512638670.0,161229829760.0,15082304.0,0.3100586,0.3100586,7393.0,14.58,1.45,733.0,0.0,0.0,AP위성,KOSDAQ,통신 및 방송 장비 제조업,위성통신 단말기,20160304,WI610,IT하드웨어,G45,IT
139050,0.0,0.0,0.0,2805.0,0.0,0.0,24247965555.0,8644551.0,4.9101562,4.9101562,2348.0,0.0,1.19,0.0,0.0,0.0,BF랩스,KOSDAQ,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","용역서비스(ITS,BIS,ATMS,BRT)",20110729,__industryCode__,__industryName__,__sectorCode__,__sectorName__
027410,4090.0,4090.0,4020.0,4055.0,100934.0,408273739.0,388131587505.0,95716791.0,2.8007812,2.8007812,18202.0,4.21,0.22,963.0,3.21,130.0,BGF,KOSPI,기타 금융업,지주회사,20140519,WI110,화학,G15,소재
282330,110900.0,112300.0,110100.0,110800.0,15607.0,1726126850.0,1915056784800.0,17283906.0,30.09375,30.09375,68546.0,9.8,1.62,11301.0,3.7,4100.0,BGF리테일,KOSPI,종합 소매업,체인화 편의점,20171208,WI340,소매(유통),G25,경기관련소비재
126600,3390.0,3465.0,3355.0,3445.0,107692.0,366347591.0,216231967055.0,62766899.0,1.4199219,1.4199219,6475.0,13.3,0.53,259.0,1.45,50.0,BGF에코머티리얼즈,KOSDAQ,합성고무 및 플라스틱 물질 제조업,엔지니어링 플라스틱 칩,20101112,WI300,자동차,G25,경기관련소비재
138930,15510.0,15600.0,15110.0,15510.0,951755.0,14697830460.0,4876734138540.0,314425154.0,39.125,39.125,33604.0,7.13,0.46,2174.0,4.19,650.0,BNK금융지주,KOSPI,기타 금융업,금융지주회사,20110330,WI500,은행,G40,금융
001460,44200.0,45200.0,42700.0,42700.0,7705.0,334969400.0,266710605000.0,6246150.0,4.96875,4.96875,66074.0,19.37,0.65,2205.0,0.82,350.0,BYC,KOSPI,봉제의복 제조업,"메리야스,란제리 제조,도매/건축공사/부동산 임대,분양,공급",19750602,WI310,"화장품,의류",G25,경기관련소비재
