ticker,open,high,low,close,volume,amount,marketCap,shares,foreignersRate,exhaustionRate,BPS,PER,PBR,EPS,DIV,DPS,name,market,KRXIndustry,products,IPO,industryCode,industryName,sectorCode,sectorName
060310,1846,1889,1837,1879,301284,561675674,99697936160,53059040,3.8203125,3.8203125,933.0,0.0,2.01,0.0,0.0,0.0,3S,KOSDAQ,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",반도체 웨이퍼 캐리어,20020423,WI230,기계,G20,산업재
095570,4550,4550,4365,4425,194259,857765405,200243458575,45252759,4.5117188,4.5117188,9902.0,9.12,0.45,485.0,6.1,270.0,AJ네트웍스,KOSPI,산업용 기계 및 장비 임대업,"렌탈(파렛트, OA장비, 건설장비)",20150821,WI260,운송,G20,산업재
006840,11110,11190,10920,10980,9342,102868475,145458219780,13247561,5.6210938,5.6210938,40295.0,0.0,0.27,0.0,3.64,400.0,AK홀딩스,KOSPI,기타 금융업,지주사업,19990811,WI110,화학,G15,소재
054620,4595,4620,4530,4530,8692,39563740,90120821130,19894221,1.8095703,1.8095703,11326.0,0.0,0.4,0.0,0.0,0.0,APS,KOSDAQ,기타 금융업,인터넷 트래픽 솔루션,20011204,WI620,반도체,G45,IT
265520,19400,19500,19080,19160,183975,3549778765,288373730360,15050821,11.5078125,11.5078125,22405.0,5.56,0.86,3448.0,2.77,530.0,AP시스템,KOSDAQ,특수 목적용 기계 제조업,디스플레이 제조 장비,20170407,WI640,디스플레이,G45,IT
211270,13000,13000,12790,12910,43017,553370890,194712544640,15082304,1.0703125,1.0703125,7393.0,17.61,1.75,733.0,0.0,0.0,AP위성,KOSDAQ,통신 및 방송 장비 제조업,위성통신 단말기,20160304,WI610,IT하드웨어,G45,IT
139050,0,0,0,2805,0,0,24247965555,8644551,4.9101562,4.9101562,2348.0,0.0,1.19,0.0,0.0,0.0,BF랩스,KOSDAQ,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","용역서비스(ITS,BIS,ATMS,BRT)",20110729,__industryCode__,__industryName__,__sectorCode__,__sectorName__
027410,4010,4070,4000,4020,67796,272593428,384781499820,95716791,2.3398438,2.3398438,18202.0,4.17,0.22,963.0,3.23,130.0,BGF,KOSPI,기타 금융업,지주회사,20140519,WI110,화학,G15,소재
282330,110000,110900,109200,109600,40231,4427929650,1894316097600,17283906,29.0625,29.0625,68546.0,9.7,1.6,11301.0,3.74,4100.0,BGF리테일,KOSPI,종합 소매업,체인화 편의점,20171208,WI340,소매(유통),G25,경기관련소비재
126600,3030,3080,3020,3035,84994,258692345,190497538465,62766899,1.0996094,1.0996094,6475.0,11.72,0.47,259.0,1.65,50.0,BGF에코머티리얼즈,KOSDAQ,합성고무 및 플라스틱 물질 제조업,엔지니어링 플라스틱 칩,20101112,WI300,자동차,G25,경기관련소비재
