ticker,open,high,low,close,volume,amount,marketCap,shares,foreignersRate,exhaustionRate,BPS,PER,PBR,EPS,DIV,DPS,name,market,KRXIndustry,products,IPO,industryCode,industryName,sectorCode,sectorName
060310,1971,1995,1950,1988,211330,417023317,105481371520,53059040,4.3398438,4.3398438,933.0,0.0,2.13,0.0,0.0,0.0,3S,KOSDAQ,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",반도체 웨이퍼 캐리어,20020423,WI230,기계,G20,산업재
095570,4165,4240,4145,4200,101833,424629890,190061587800,45252759,4.3398438,4.3398438,9902.0,8.66,0.42,485.0,6.43,270.0,AJ네트웍스,KOSPI,산업용 기계 및 장비 임대업,"렌탈(파렛트, OA장비, 건설장비)",20150821,WI260,운송,G20,산업재
006840,10020,10020,9960,10000,5373,53687560,132475610000,13247561,5.3984375,5.3984375,40295.0,0.0,0.25,0.0,4.0,400.0,AK홀딩스,KOSPI,기타 금융업,지주사업,19990811,WI110,화학,G15,소재
054620,4370,4440,4340,4390,11881,51961535,87335630190,19894221,1.75,1.75,11326.0,0.0,0.39,0.0,0.0,0.0,APS,KOSDAQ,기타 금융업,인터넷 트래픽 솔루션,20011204,WI620,반도체,G45,IT
265520,20100,21150,19970,20850,219344,4531634445,313809617850,15050821,11.1328125,11.1328125,22405.0,6.05,0.93,3448.0,2.54,530.0,AP시스템,KOSDAQ,특수 목적용 기계 제조업,디스플레이 제조 장비,20170407,WI640,디스플레이,G45,IT
211270,12750,12920,12590,12830,50215,643065085,193505960320,15082304,1.0595703,1.0595703,7393.0,17.5,1.74,733.0,0.0,0.0,AP위성,KOSDAQ,통신 및 방송 장비 제조업,위성통신 단말기,20160304,WI610,IT하드웨어,G45,IT
139050,0,0,0,2805,0,0,24247965555,8644551,4.9101562,4.9101562,2348.0,0.0,1.19,0.0,0.0,0.0,BF랩스,KOSDAQ,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","용역서비스(ITS,BIS,ATMS,BRT)",20110729,__industryCode__,__industryName__,__sectorCode__,__sectorName__
027410,3950,3960,3910,3960,65902,258857242,379038492360,95716791,2.3007812,2.3007812,18202.0,4.11,0.22,963.0,3.28,130.0,BGF,KOSPI,기타 금융업,지주회사,20140519,WI110,화학,G15,소재
282330,105300,106700,105200,105500,29335,3101907950,1823452083000,17283906,28.90625,28.90625,68546.0,9.34,1.54,11301.0,3.89,4100.0,BGF리테일,KOSPI,종합 소매업,체인화 편의점,20171208,WI340,소매(유통),G25,경기관련소비재
126600,2850,2920,2850,2905,74282,214178840,182337841595,62766899,0.97998047,0.97998047,6475.0,11.22,0.45,259.0,1.72,50.0,BGF에코머티리얼즈,KOSDAQ,합성고무 및 플라스틱 물질 제조업,엔지니어링 플라스틱 칩,20101112,WI300,자동차,G25,경기관련소비재
138930,13930,14530,13930,14470,1060076,15184952050,4549731978380,314425154,38.78125,38.78125,33604.0,6.66,0.43,2174.0,4.49,650.0,BNK금융지주,KOSPI,기타 금융업,금융지주회사,20110330,WI500,은행,G40,금융
001460,36300,36800,36050,36350,2078,75448000,227047552500,6246150,4.6992188,4.6992188,66074.0,16.49,0.55,2205.0,0.96,350.0,BYC,KOSPI,봉제의복 제조업,"메리야스,란제리 제조,도매/건축공사/부동산 임대,분양,공급",19750602,WI310,"화장품,의류",G25,경기관련소비재
083790,1558,1564,1526,1544,60977,94326544,118724617008,76894182,3.0800781,3.0800781,1072.0,0.0,1.44,0.0,0.0,0.0,CG인바이츠,KOSDAQ,자연과학 및 공학 연구개발업,아셀렉스,20060106,WI410,건강관리,G35,건강관리
001040,169200,171200,167600,169000,113097,19102896400,4930912662000,29176998,14.046875,14.046875,162804.0,56.47,1.04,2993.0,1.78,3000.0,CJ,KOSPI,기타 금융업,지주회사,19730629,WI250,"상사,자본재",G20,산업재
079160,5300,5300,5120,5160,268955,1388431925,854399172600,165581235,4.6015625,4.6015625,4177.0,0.0,1.24,0.0,0.0,0.0,CJ CGV,KOSPI,"영화, 비디오물, 방송프로그램 제작 및 배급업","영화상영,영화관 운영",20041224,WI331,미디어,G50,커뮤니케이션서비스
035760,66900,67700,66300,66900,91026,6090244600,1467060402600,21929154,19.0,38.78125,134764.0,0.0,0.5,0.0,0.0,0.0,CJ ENM,KOSDAQ,텔레비전 방송업,"의류, 생활주방, 가전제품, 보석, 기타",19991123,WI331,미디어,G50,커뮤니케이션서비스
311690,9580,9650,9500,9630,9262,88781290,125820399060,13065462,2.140625,2.140625,5951.0,0.0,1.62,0.0,0.0,0.0,CJ 바이오사이언스,KOSDAQ,자연과학 및 공학 연구개발업,"생명정보 플랫폼, 마이크로바이옴 분석 서비스",20191226,WI410,건강관리,G35,건강관리
000120,83000,83900,82400,82400,57034,4712016800,1879737145600,22812344,13.953125,13.953125,197983.0,6.82,0.42,12088.0,0.97,800.0,CJ대한통운,KOSPI,도로 화물 운송업,"Contract Logistics, 포워딩, 항만하역, 해운, 택배국제특송, SCM Consulting",19560702,WI260,운송,G20,산업재
