ticker,open,high,low,close,volume,amount,marketCap,shares,foreignersRate,exhaustionRate,BPS,PER,PBR,EPS,DIV,DPS,name,market,KRXIndustry,products,IPO,industryCode,industryName,sectorCode,sectorName
060310,1988,1988,1928,1949,275959,537986468,103412068960,53059040,4.3398438,4.3398438,933.0,0.0,2.09,0.0,0.0,0.0,3S,KOSDAQ,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",반도체 웨이퍼 캐리어,20020423,WI230,기계,G20,산업재
095570,4200,4225,4130,4135,283281,1181295695,187120158465,45252759,4.25,4.25,9902.0,8.53,0.42,485.0,6.53,270.0,AJ네트웍스,KOSPI,산업용 기계 및 장비 임대업,"렌탈(파렛트, OA장비, 건설장비)",20150821,WI260,운송,G20,산업재
006840,10000,10050,9910,10050,12900,128567940,133137988050,13247561,5.4101562,5.4101562,40295.0,0.0,0.25,0.0,3.98,400.0,AK홀딩스,KOSPI,기타 금융업,지주사업,19990811,WI110,화학,G15,소재
054620,4395,4535,4320,4420,23112,102739370,87932456820,19894221,1.75,1.75,11326.0,0.0,0.39,0.0,0.0,0.0,APS,KOSDAQ,기타 금융업,인터넷 트래픽 솔루션,20011204,WI620,반도체,G45,IT
265520,20800,21050,20450,20850,179448,3729048950,313809617850,15050821,11.0703125,11.0703125,22405.0,6.05,0.93,3448.0,2.54,530.0,AP시스템,KOSDAQ,특수 목적용 기계 제조업,디스플레이 제조 장비,20170407,WI640,디스플레이,G45,IT
211270,12750,12870,12580,12580,48609,616351180,189735384320,15082304,1.3095703,1.3095703,7393.0,17.16,1.7,733.0,0.0,0.0,AP위성,KOSDAQ,통신 및 방송 장비 제조업,위성통신 단말기,20160304,WI610,IT하드웨어,G45,IT
139050,0,0,0,2805,0,0,24247965555,8644551,4.9101562,4.9101562,2348.0,0.0,1.19,0.0,0.0,0.0,BF랩스,KOSDAQ,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","용역서비스(ITS,BIS,ATMS,BRT)",20110729,__industryCode__,__industryName__,__sectorCode__,__sectorName__
027410,3955,3995,3930,3960,68006,268577641,379038492360,95716791,2.3105469,2.3105469,18202.0,4.11,0.22,963.0,3.28,130.0,BGF,KOSPI,기타 금융업,지주회사,20140519,WI110,화학,G15,소재
282330,105100,106300,104600,105500,42808,4507269300,1823452083000,17283906,28.9375,28.9375,68546.0,9.34,1.54,11301.0,3.89,4100.0,BGF리테일,KOSPI,종합 소매업,체인화 편의점,20171208,WI340,소매(유통),G25,경기관련소비재
126600,2900,2945,2885,2895,65049,190012955,181710172605,62766899,1.0097656,1.0097656,6475.0,11.18,0.45,259.0,1.73,50.0,BGF에코머티리얼즈,KOSDAQ,합성고무 및 플라스틱 물질 제조업,엔지니어링 플라스틱 칩,20101112,WI300,자동차,G25,경기관련소비재
138930,14330,14680,14330,14540,867754,12570162250,4571741739160,314425154,38.78125,38.78125,33604.0,6.69,0.43,2174.0,4.47,650.0,BNK금융지주,KOSPI,기타 금융업,금융지주회사,20110330,WI500,은행,G40,금융
001460,36350,37250,35800,36750,1936,70935500,229546012500,6246150,4.7109375,4.7109375,66074.0,16.67,0.56,2205.0,0.95,350.0,BYC,KOSPI,봉제의복 제조업,"메리야스,란제리 제조,도매/건축공사/부동산 임대,분양,공급",19750602,WI310,"화장품,의류",G25,경기관련소비재
083790,1545,1545,1518,1520,106204,162210495,116879156640,76894182,3.0800781,3.0800781,1072.0,0.0,1.42,0.0,0.0,0.0,CG인바이츠,KOSDAQ,자연과학 및 공학 연구개발업,아셀렉스,20060106,WI410,건강관리,G35,건강관리
001040,170100,173400,167000,169100,149627,25288376250,4933830361800,29176998,14.09375,14.09375,162804.0,56.5,1.04,2993.0,1.77,3000.0,CJ,KOSPI,기타 금융업,지주회사,19730629,WI250,"상사,자본재",G20,산업재
079160,5160,5170,5040,5060,286324,1452377650,837841049100,165581235,4.5585938,4.5585938,4177.0,0.0,1.21,0.0,0.0,0.0,CJ CGV,KOSPI,"영화, 비디오물, 방송프로그램 제작 및 배급업","영화상영,영화관 운영",20041224,WI331,미디어,G50,커뮤니케이션서비스
035760,67200,68300,66500,66700,85513,5720410900,1462674571800,21929154,19.125,39.03125,134764.0,0.0,0.49,0.0,0.0,0.0,CJ ENM,KOSDAQ,텔레비전 방송업,"의류, 생활주방, 가전제품, 보석, 기타",19991123,WI331,미디어,G50,커뮤니케이션서비스
311690,9630,9760,9560,9630,10360,99858590,125820399060,13065462,2.1601562,2.1601562,5951.0,0.0,1.62,0.0,0.0,0.0,CJ 바이오사이언스,KOSDAQ,자연과학 및 공학 연구개발업,"생명정보 플랫폼, 마이크로바이옴 분석 서비스",20191226,WI410,건강관리,G35,건강관리
000120,82700,83700,81100,81500,142109,11632761150,1859206036000,22812344,13.7890625,13.7890625,197983.0,6.74,0.41,12088.0,0.98,800.0,CJ대한통운,KOSPI,도로 화물 운송업,"Contract Logistics, 포워딩, 항만하역, 해운, 택배국제특송, SCM Consulting",19560702,WI260,운송,G20,산업재
011150,2800,2830,2780,2810,96940,272301561,100965472130,35930773,0.8198242,0.8198242,2315.0,20.22,1.21,139.0,0.0,0.0,CJ씨푸드,KOSPI,기타 식품 제조업,"수산물(어묵,맛살)가공품 도매,원양수산업,수출입",19881126,WI400,필수소비재,G30,필수소비재
097950,232500,233500,230000,230500,82119,18981879250,3469989873000,15054186,16.78125,16.78125,490755.0,24.94,0.47,9244.0,2.6,6000.0,CJ제일제당,KOSPI,기타 식품 제조업,"설탕,소맥분,조미식품,육가공식품(돈육,돼지비계,돼지식용설육),대두가공식품,사료,의약품,생활화학제품 제조,도매,무역/통신판매",20070928,WI400,필수소비재,G30,필수소비재
051500,26300,26550,25800,25850,33117,866313925,306880498100,11871586,13.4296875,13.4296875,34990.0,11.84,0.74,2184.0,1.74,450.0,CJ프레시웨이,KOSDAQ,음·식료품 및 담배 도매업,"식자재유통, 단체급식",20010726,WI400,필수소비재,G30,필수소비재
058820,1855,1877,1850,1859,408820,761376498,274528139171,147675169,4.0507812,4.0507812,1365.0,97.84,1.36,19.0,0.0,0.0,CMG제약,KOSDAQ,의약품 제조업,의약품,20010831,WI410,건강관리,G35,건강관리
056730,686,686,660,670,31071,20708985,49654494620,74111186,1.2900391,1.2900391,1021.0,0.0,0.66,0.0,0.0,0.0,CNT85,KOSDAQ,건물 건설업,산업설비 제조외,20020104,WI220,건설,G20,산업재
000480,4850,4885,4790,4800,176230,847039569,225074352000,46890490,1.3496094,1.3496094,14790.0,0.0,0.32,0.0,8.54,410.0,CR홀딩스,KOSPI,"내화, 비내화 요업제품 제조업","내화연와(정형,부정형,S/N,CCN),단열벽돌,스라이딩노즐,연주용 특수내화물 제조",19780630,WI200,비철금속,G15,소재
065770,913,941,903,923,236687,216581546,17916472990,19411130,3.9296875,3.9296875,957.0,16.48,0.96,56.0,0.0,0.0,CS,KOSDAQ,통신 및 방송 장비 제조업,"이동통신중계기, 위성방송(DMB)중계기(Gap-Filler)",20040604,WI610,IT하드웨어,G45,IT
083660,1010,1139,973,1106,4815541,5178916815,67739382186,61247181,1.8300781,1.8300781,267.0,0.0,4.14,0.0,0.0,0.0,CSA 코스믹,KOSDAQ,기타 화학제품 제조업,화장품 제조 및 판매,20060725,WI310,"화장품,의류",G25,경기관련소비재
000590,82000,83800,81200,83800,417,34509200,96745591600,1154482,3.6191406,3.6191406,305543.0,2.85,0.27,29452.0,0.6,500.0,CS홀딩스,KOSPI,기타 금융업,"브랜드 수익, 자회사 배당",19751222,WI210,철강,G15,소재
012030,1513,1543,1495,1504,714274,1080341794,302565595232,201173933,1.5,1.5,2060.0,3.09,0.73,486.0,0.0,0.0,DB,KOSPI,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컴퓨터 프로그래밍, 시스템 통합 및 관리",19930106,WI602,IT서비스,G45,IT
005830,132300,134800,132200,134200,164392,21992207000,9501360000000,70800000,44.5625,44.5625,154832.0,4.35,0.87,30838.0,5.07,6800.0,DB손해보험,KOSPI,보험업,"자동차보험,화재보험,해상보험,특종보험,장기보험",19730628,WI520,보험,G40,금융
016610,9610,10000,9560,9700,211179,2070251930,411729973300,42446389,7.109375,7.109375,25569.0,7.87,0.38,1233.0,4.12,400.0,DB증권,KOSPI,금융 지원 서비스업,"유가증권,위탁매매,인수,자기매매",19880627,WI510,증권,G40,금융
000990,58800,59800,58200,58900,433339,25531365800,2615076833200,44398588,29.234375,29.234375,47181.0,10.67,1.25,5520.0,2.09,1230.0,DB하이텍,KOSPI,반도체 제조업,반도체 제조,19751212,WI620,반도체,G45,IT
099520,0,0,0,1284,0,0,58141862016,45281824,0.9199219,0.9199219,578.0,47.56,2.22,27.0,0.0,0.0,DGI,KOSDAQ,영상 및 음향기기 제조업,"DVR,유선통신기기 제조,무역/소프트웨어 자문,연구개발,기술용역",20091222,__industryCode__,__industryName__,__sectorCode__,__sectorName__
060900,1370,1393,1280,1330,374566,493877382,34744958570,26124029,1.0996094,1.0996094,1621.0,0.0,0.82,0.0,0.0,0.0,DGP,KOSDAQ,전기업,풍력 및 태양광 발전업,20020917,WI100,에너지,G10,에너지
000300,0,0,0,1984,0,0,162944308992,82129188,0.6899414,0.6899414,426.0,0.35,4.66,5650.0,0.0,0.0,DH오토넥스,KOSPI,자동차 신품 부품 제조업,"유,무선 통신장비",19750609,WI300,자동차,G25,경기관련소비재
290120,2310,2335,2295,2320,12361,28639665,36712257680,15824249,0.7402344,0.7402344,5558.0,15.78,0.42,147.0,3.45,80.0,DH오토리드,KOSDAQ,자동차 신품 부품 제조업,자동차 스티어링휠,20181207,WI300,자동차,G25,경기관련소비재
025440,824,857,819,836,115159,96292616,40781103264,48781224,0.0,0.0,1880.0,0.0,0.44,0.0,0.0,0.0,DH오토웨어,KOSDAQ,영상 및 음향기기 제조업,카멀티미디어 및 TFT-LCD 부품제조..,19950522,WI300,자동차,G25,경기관련소비재
001530,20150,20450,19810,20100,78870,1580775280,396558528000,19729280,6.4609375,6.4609375,27850.0,257.69,0.72,78.0,1.24,250.0,DI동일,KOSPI,상품 중개업,"면사,화섬사,면포,혼방포,스포츠웨어용 신합섬 제조,도매,수출",19640104,WI310,"화장품,의류",G25,경기관련소비재
015590,0,0,0,515,0,0,122045495160,236981544,9.3984375,9.3984375,535.0,51.5,0.96,10.0,0.0,0.0,DKME,KOSPI,일반 목적용 기계 제조업,"열교환기,압력용기,저장탱크,산업용보일러 제조",19890527,WI230,기계,G20,산업재
000210,37400,37700,36350,36900,87880,3249514650,773272119600,20955884,14.8203125,14.8203125,181662.0,9.35,0.2,3948.0,2.71,1000.0,DL,KOSPI,기초 화학물질 제조업,지주회사,19760202,WI110,화학,G15,소재
