ticker,open,high,low,close,volume,amount,marketCap,shares,foreignersRate,exhaustionRate,BPS,PER,PBR,EPS,DIV,DPS,name,market,KRXIndustry,products,IPO,industryCode,industryName,sectorCode,sectorName
060310,1915,2015,1915,2005,365105,726662157,106383375200,53059040,4.4804688,4.4804688,933.0,0.0,2.15,0.0,0.0,0.0,3S,KOSDAQ,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",반도체 웨이퍼 캐리어,20020423,WI230,기계,G20,산업재
095570,4105,4170,4035,4145,167459,682759650,187572686055,45252759,4.390625,4.390625,9902.0,8.55,0.42,485.0,6.51,270.0,AJ네트웍스,KOSPI,산업용 기계 및 장비 임대업,"렌탈(파렛트, OA장비, 건설장비)",20150821,WI260,운송,G20,산업재
006840,10200,10200,9500,9750,18153,177356855,129163719750,13247561,5.3789062,5.3789062,40295.0,0.0,0.24,0.0,4.1,400.0,AK홀딩스,KOSPI,기타 금융업,지주사업,19990811,WI110,화학,G15,소재
054620,4335,4580,4335,4460,24855,109766250,88728225660,19894221,1.7402344,1.7402344,11326.0,0.0,0.39,0.0,0.0,0.0,APS,KOSDAQ,기타 금융업,인터넷 트래픽 솔루션,20011204,WI620,반도체,G45,IT
265520,20350,21000,20250,20750,258962,5336014350,312304535750,15050821,10.75,10.75,22405.0,6.02,0.93,3448.0,2.55,530.0,AP시스템,KOSDAQ,특수 목적용 기계 제조업,디스플레이 제조 장비,20170407,WI640,디스플레이,G45,IT
211270,12350,12690,12290,12630,30078,377251545,190489499520,15082304,0.97021484,0.97021484,7393.0,17.23,1.71,733.0,0.0,0.0,AP위성,KOSDAQ,통신 및 방송 장비 제조업,위성통신 단말기,20160304,WI610,IT하드웨어,G45,IT
139050,0,0,0,2805,0,0,24247965555,8644551,4.9101562,4.9101562,2348.0,0.0,1.19,0.0,0.0,0.0,BF랩스,KOSDAQ,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","용역서비스(ITS,BIS,ATMS,BRT)",20110729,__industryCode__,__industryName__,__sectorCode__,__sectorName__
027410,3855,3910,3830,3905,103087,400055608,373774068855,95716791,2.3007812,2.3007812,18202.0,4.06,0.21,963.0,3.33,130.0,BGF,KOSPI,기타 금융업,지주회사,20140519,WI110,화학,G15,소재
282330,103900,106000,103700,105700,33374,3510606400,1826908864200,17283906,28.8125,28.8125,68546.0,9.35,1.54,11301.0,3.88,4100.0,BGF리테일,KOSPI,종합 소매업,체인화 편의점,20171208,WI340,소매(유통),G25,경기관련소비재
126600,2875,2950,2815,2850,99008,281975720,178885662150,62766899,0.97021484,0.97021484,6475.0,11.0,0.44,259.0,1.75,50.0,BGF에코머티리얼즈,KOSDAQ,합성고무 및 플라스틱 물질 제조업,엔지니어링 플라스틱 칩,20101112,WI300,자동차,G25,경기관련소비재
