ticker,open,high,low,close,volume,amount,marketCap,shares,foreignersRate,exhaustionRate,BPS,PER,PBR,EPS,DIV,DPS,name,market,KRXIndustry,products,IPO,industryCode,industryName,sectorCode,sectorName
060310,1689.0,1709.0,1680.0,1698.0,141755.0,240265028.0,90094249920.0,53059040.0,3.3496094,3.3496094,933.0,0.0,1.82,0.0,0.0,0.0,3S,KOSDAQ,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",반도체 웨이퍼 캐리어,20020423,WI230,기계,G20,산업재
095570,4690.0,4690.0,4595.0,4640.0,130596.0,604571796.0,209972801760.0,45252759.0,4.7695312,4.7695312,9902.0,9.57,0.47,485.0,5.82,270.0,AJ네트웍스,KOSPI,산업용 기계 및 장비 임대업,"렌탈(파렛트, OA장비, 건설장비)",20150821,WI260,운송,G20,산업재
006840,9060.0,9060.0,8960.0,9000.0,10355.0,93262000.0,119228049000.0,13247561.0,5.4101562,5.4101562,40295.0,0.0,0.22,0.0,4.44,400.0,AK홀딩스,KOSPI,기타 금융업,지주사업,19990811,WI110,화학,G15,소재
054620,4320.0,4355.0,4130.0,4190.0,90906.0,387041682.0,83356785990.0,19894221.0,1.7001953,1.7001953,11326.0,0.0,0.37,0.0,0.0,0.0,APS,KOSDAQ,기타 금융업,인터넷 트래픽 솔루션,20011204,WI620,반도체,G45,IT
265520,19050.0,19150.0,18640.0,19080.0,81523.0,1536235865.0,287169664680.0,15050821.0,11.546875,11.546875,22405.0,5.53,0.85,3448.0,2.78,530.0,AP시스템,KOSDAQ,특수 목적용 기계 제조업,디스플레이 제조 장비,20170407,WI640,디스플레이,G45,IT
211270,11760.0,11840.0,11100.0,11360.0,103779.0,1173849835.0,171334973440.0,15082304.0,0.52001953,0.52001953,7393.0,15.5,1.54,733.0,0.0,0.0,AP위성,KOSDAQ,통신 및 방송 장비 제조업,위성통신 단말기,20160304,WI610,IT하드웨어,G45,IT
139050,0.0,0.0,0.0,2805.0,0.0,0.0,24247965555.0,8644551.0,4.9101562,4.9101562,2348.0,0.0,1.19,0.0,0.0,0.0,BF랩스,KOSDAQ,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","용역서비스(ITS,BIS,ATMS,BRT)",20110729,__industryCode__,__industryName__,__sectorCode__,__sectorName__
027410,3950.0,3970.0,3905.0,3960.0,43663.0,172456013.0,379038492360.0,95716791.0,2.6796875,2.6796875,18202.0,4.11,0.22,963.0,3.28,130.0,BGF,KOSPI,기타 금융업,지주회사,20140519,WI110,화학,G15,소재
282330,111500.0,111500.0,108800.0,109300.0,34426.0,3767399100.0,1889130925800.0,17283906.0,30.03125,30.03125,68546.0,9.67,1.59,11301.0,3.75,4100.0,BGF리테일,KOSPI,종합 소매업,체인화 편의점,20171208,WI340,소매(유통),G25,경기관련소비재
126600,2990.0,3115.0,2990.0,3110.0,101429.0,312331105.0,195205055890.0,62766899.0,1.1796875,1.1796875,6475.0,12.01,0.48,259.0,1.61,50.0,BGF에코머티리얼즈,KOSDAQ,합성고무 및 플라스틱 물질 제조업,엔지니어링 플라스틱 칩,20101112,WI300,자동차,G25,경기관련소비재
138930,14940.0,15200.0,14870.0,15200.0,711508.0,10722507455.0,4779262340800.0,314425154.0,38.9375,38.9375,33604.0,6.99,0.45,2174.0,4.28,650.0,BNK금융지주,KOSPI,기타 금융업,금융지주회사,20110330,WI500,은행,G40,금융
001460,39500.0,40200.0,39250.0,40200.0,2387.0,94616500.0,251095230000.0,6246150.0,4.859375,4.859375,66074.0,18.23,0.61,2205.0,0.87,350.0,BYC,KOSPI,봉제의복 제조업,"메리야스,란제리 제조,도매/건축공사/부동산 임대,분양,공급",19750602,WI310,"화장품,의류",G25,경기관련소비재
083790,1460.0,1481.0,1400.0,1470.0,81009.0,118589410.0,113034447540.0,76894182.0,3.0390625,3.0390625,1072.0,0.0,1.37,0.0,0.0,0.0,CG인바이츠,KOSDAQ,자연과학 및 공학 연구개발업,아셀렉스,20060106,WI410,건강관리,G35,건강관리
001040,177000.0,182900.0,174000.0,179500.0,191488.0,34317257700.0,5237271141000.0,29176998.0,14.3671875,14.3671875,162804.0,59.97,1.1,2993.0,1.67,3000.0,CJ,KOSPI,기타 금융업,지주회사,19730629,WI250,"상사,자본재",G20,산업재
079160,5550.0,5650.0,5480.0,5610.0,474925.0,2656508375.0,928912018650.0,165581465.0,5.1601562,5.1601562,4177.0,0.0,1.34,0.0,0.0,0.0,CJ CGV,KOSPI,"영화, 비디오물, 방송프로그램 제작 및 배급업","영화상영,영화관 운영",20041224,WI331,미디어,G50,커뮤니케이션서비스
035760,63600.0,64400.0,63300.0,63500.0,27483.0,1749788400.0,1392501279000.0,21929154.0,18.5,37.75,134764.0,0.0,0.47,0.0,0.0,0.0,CJ ENM,KOSDAQ,텔레비전 방송업,"의류, 생활주방, 가전제품, 보석, 기타",19991123,WI331,미디어,G50,커뮤니케이션서비스
