ticker,open,high,low,close,volume,amount,marketCap,shares,foreignersRate,exhaustionRate,BPS,PER,PBR,EPS,DIV,DPS,name,market,KRXIndustry,products,IPO,industryCode,industryName,sectorCode,sectorName
060310,1801.0,1808.0,1774.0,1790.0,206023.0,367589647.0,94975681600.0,53059040.0,3.9707031,3.9707031,933.0,0.0,1.92,0.0,0.0,0.0,3S,KOSDAQ,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",반도체 웨이퍼 캐리어,20020423,WI230,기계,G20,산업재
095570,4350.0,4430.0,4295.0,4405.0,213674.0,931744868.0,199338403395.0,45252759.0,4.2382812,4.2382812,9902.0,9.08,0.44,485.0,6.13,270.0,AJ네트웍스,KOSPI,산업용 기계 및 장비 임대업,"렌탈(파렛트, OA장비, 건설장비)",20150821,WI260,운송,G20,산업재
006840,9910.0,10090.0,9810.0,10010.0,11106.0,110861490.0,132608085610.0,13247561.0,5.4101562,5.4101562,40295.0,0.0,0.25,0.0,4.0,400.0,AK홀딩스,KOSPI,기타 금융업,지주사업,19990811,WI110,화학,G15,소재
054620,4320.0,4400.0,4255.0,4255.0,54273.0,232576030.0,84649910355.0,19894221.0,1.7304688,1.7304688,11326.0,0.0,0.38,0.0,0.0,0.0,APS,KOSDAQ,기타 금융업,인터넷 트래픽 솔루션,20011204,WI620,반도체,G45,IT
265520,21100.0,21100.0,20150.0,20300.0,219787.0,4512046425.0,305531666300.0,15050821.0,11.2578125,11.2578125,22405.0,5.89,0.91,3448.0,2.61,530.0,AP시스템,KOSDAQ,특수 목적용 기계 제조업,디스플레이 제조 장비,20170407,WI640,디스플레이,G45,IT
211270,12390.0,12390.0,12160.0,12190.0,23921.0,292346055.0,183853285760.0,15082304.0,1.0097656,1.0097656,7393.0,16.63,1.65,733.0,0.0,0.0,AP위성,KOSDAQ,통신 및 방송 장비 제조업,위성통신 단말기,20160304,WI610,IT하드웨어,G45,IT
139050,0.0,0.0,0.0,2805.0,0.0,0.0,24247965555.0,8644551.0,4.9101562,4.9101562,2348.0,0.0,1.19,0.0,0.0,0.0,BF랩스,KOSDAQ,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","용역서비스(ITS,BIS,ATMS,BRT)",20110729,__industryCode__,__industryName__,__sectorCode__,__sectorName__
027410,3820.0,3870.0,3770.0,3865.0,111507.0,425058224.0,369945397215.0,95716791.0,2.3007812,2.3007812,18202.0,4.01,0.21,963.0,3.36,130.0,BGF,KOSPI,기타 금융업,지주회사,20140519,WI110,화학,G15,소재
282330,103800.0,105800.0,103600.0,104800.0,49917.0,5215580400.0,1811353348800.0,17283906.0,29.0625,29.0625,68546.0,9.27,1.53,11301.0,3.91,4100.0,BGF리테일,KOSPI,종합 소매업,체인화 편의점,20171208,WI340,소매(유통),G25,경기관련소비재
126600,2950.0,2965.0,2880.0,2950.0,107825.0,314799530.0,185162352050.0,62766899.0,1.1503906,1.1503906,6475.0,11.39,0.46,259.0,1.69,50.0,BGF에코머티리얼즈,KOSDAQ,합성고무 및 플라스틱 물질 제조업,엔지니어링 플라스틱 칩,20101112,WI300,자동차,G25,경기관련소비재
138930,14180.0,14230.0,13950.0,14110.0,1075743.0,15126318915.0,4436538922940.0,314425154.0,38.625,38.625,33604.0,6.49,0.42,2174.0,4.61,650.0,BNK금융지주,KOSPI,기타 금융업,금융지주회사,20110330,WI500,은행,G40,금융
001460,36100.0,36650.0,36100.0,36400.0,465.0,16892650.0,227359860000.0,6246150.0,4.671875,4.671875,66074.0,16.51,0.55,2205.0,0.96,350.0,BYC,KOSPI,봉제의복 제조업,"메리야스,란제리 제조,도매/건축공사/부동산 임대,분양,공급",19750602,WI310,"화장품,의류",G25,경기관련소비재
083790,1637.0,1640.0,1599.0,1624.0,95273.0,153676818.0,124876151568.0,76894182.0,2.7207031,2.7207031,1072.0,0.0,1.51,0.0,0.0,0.0,CG인바이츠,KOSDAQ,자연과학 및 공학 연구개발업,아셀렉스,20060106,WI410,건강관리,G35,건강관리
001040,173600.0,179500.0,170000.0,176500.0,186306.0,32851111700.0,5149740147000.0,29176998.0,14.1171875,14.1171875,162804.0,58.97,1.08,2993.0,1.7,3000.0,CJ,KOSPI,기타 금융업,지주회사,19730629,WI250,"상사,자본재",G20,산업재
079160,5130.0,5190.0,5100.0,5130.0,221156.0,1134158660.0,849431735550.0,165581235.0,4.5117188,4.5117188,4177.0,0.0,1.23,0.0,0.0,0.0,CJ CGV,KOSPI,"영화, 비디오물, 방송프로그램 제작 및 배급업","영화상영,영화관 운영",20041224,WI331,미디어,G50,커뮤니케이션서비스
035760,70400.0,71300.0,69500.0,69500.0,47582.0,3331952550.0,1524076203000.0,21929154.0,18.90625,38.59375,134764.0,0.0,0.52,0.0,0.0,0.0,CJ ENM,KOSDAQ,텔레비전 방송업,"의류, 생활주방, 가전제품, 보석, 기타",19991123,WI331,미디어,G50,커뮤니케이션서비스
311690,9490.0,9590.0,9450.0,9460.0,9254.0,87942050.0,123599270520.0,13065462.0,2.0996094,2.0996094,5951.0,0.0,1.59,0.0,0.0,0.0,CJ 바이오사이언스,KOSDAQ,자연과학 및 공학 연구개발업,"생명정보 플랫폼, 마이크로바이옴 분석 서비스",20191226,WI410,건강관리,G35,건강관리
000120,83000.0,84200.0,82700.0,83700.0,60633.0,5068367950.0,1909393192800.0,22812344.0,13.6328125,13.6328125,197983.0,6.92,0.42,12088.0,0.96,800.0,CJ대한통운,KOSPI,도로 화물 운송업,"Contract Logistics, 포워딩, 항만하역, 해운, 택배국제특송, SCM Consulting",19560702,WI260,운송,G20,산업재
011150,2750.0,2777.0,2735.0,2775.0,141938.0,391948857.0,99707895075.0,35930773.0,0.8598633,0.8598633,2315.0,19.96,1.2,139.0,0.0,0.0,CJ씨푸드,KOSPI,기타 식품 제조업,"수산물(어묵,맛살)가공품 도매,원양수산업,수출입",19881126,WI400,필수소비재,G30,필수소비재
097950,233000.0,237000.0,232000.0,237000.0,65296.0,15347741250.0,3567842082000.0,15054186.0,16.796875,16.796875,490755.0,25.64,0.48,9244.0,2.53,6000.0,CJ제일제당,KOSPI,기타 식품 제조업,"설탕,소맥분,조미식품,육가공식품(돈육,돼지비계,돼지식용설육),대두가공식품,사료,의약품,생활화학제품 제조,도매,무역/통신판매",20070928,WI400,필수소비재,G30,필수소비재
051500,25900.0,26600.0,25850.0,26150.0,15274.0,398974550.0,310441973900.0,11871586.0,13.546875,13.546875,34990.0,11.97,0.75,2184.0,1.72,450.0,CJ프레시웨이,KOSDAQ,음·식료품 및 담배 도매업,"식자재유통, 단체급식",20010726,WI400,필수소비재,G30,필수소비재
058820,1872.0,1928.0,1863.0,1879.0,767018.0,1453722394.0,277795461857.0,147842183.0,4.4804688,4.4804688,1365.0,98.89,1.38,19.0,0.0,0.0,CMG제약,KOSDAQ,의약품 제조업,의약품,20010831,WI410,건강관리,G35,건강관리
056730,673.0,673.0,661.0,669.0,25359.0,16893744.0,49580383434.0,74111186.0,1.2802734,1.2802734,1021.0,0.0,0.66,0.0,0.0,0.0,CNT85,KOSDAQ,건물 건설업,산업설비 제조외,20020104,WI220,건설,G20,산업재
000480,4805.0,4830.0,4790.0,4815.0,67097.0,322214306.0,225777709350.0,46890490.0,0.9501953,0.9501953,14790.0,0.0,0.33,0.0,8.52,410.0,CR홀딩스,KOSPI,"내화, 비내화 요업제품 제조업","내화연와(정형,부정형,S/N,CCN),단열벽돌,스라이딩노즐,연주용 특수내화물 제조",19780630,WI200,비철금속,G15,소재
065770,903.0,907.0,889.0,894.0,66447.0,59441995.0,17353550220.0,19411130.0,3.6699219,3.6699219,957.0,15.96,0.93,56.0,0.0,0.0,CS,KOSDAQ,통신 및 방송 장비 제조업,"이동통신중계기, 위성방송(DMB)중계기(Gap-Filler)",20040604,WI610,IT하드웨어,G45,IT
083660,811.0,812.0,756.0,761.0,1903556.0,1477804097.0,46609104741.0,61247181.0,1.5898438,1.5898438,267.0,0.0,2.85,0.0,0.0,0.0,CSA 코스믹,KOSDAQ,기타 화학제품 제조업,화장품 제조 및 판매,20060725,WI310,"화장품,의류",G25,경기관련소비재
000590,80000.0,81000.0,79500.0,79900.0,543.0,43382000.0,92243111800.0,1154482.0,3.5292969,3.5292969,305543.0,2.71,0.26,29452.0,0.63,500.0,CS홀딩스,KOSPI,기타 금융업,"브랜드 수익, 자회사 배당",19751222,WI210,철강,G15,소재
012030,1503.0,1503.0,1477.0,1490.0,217491.0,322852359.0,299749160170.0,201173933.0,1.2802734,1.2802734,2060.0,3.07,0.72,486.0,0.0,0.0,DB,KOSPI,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컴퓨터 프로그래밍, 시스템 통합 및 관리",19930106,WI602,IT서비스,G45,IT
005830,132900.0,133900.0,131300.0,132300.0,177935.0,23595037950.0,9366840000000.0,70800000.0,44.5625,44.5625,154832.0,4.29,0.85,30838.0,5.14,6800.0,DB손해보험,KOSPI,보험업,"자동차보험,화재보험,해상보험,특종보험,장기보험",19730628,WI520,보험,G40,금융
016610,10050.0,10260.0,9910.0,9990.0,158673.0,1594185315.0,424039426110.0,42446389.0,7.21875,7.21875,25569.0,8.1,0.39,1233.0,4.0,400.0,DB증권,KOSPI,금융 지원 서비스업,"유가증권,위탁매매,인수,자기매매",19880627,WI510,증권,G40,금융
000990,60800.0,61300.0,59100.0,59400.0,389729.0,23256729650.0,2584172527200.0,43504588.0,30.65625,30.65625,47181.0,10.76,1.26,5520.0,2.07,1230.0,DB하이텍,KOSPI,반도체 제조업,반도체 제조,19751212,WI620,반도체,G45,IT
099520,0.0,0.0,0.0,1284.0,0.0,0.0,58141862016.0,45281824.0,0.9199219,0.9199219,578.0,47.56,2.22,27.0,0.0,0.0,DGI,KOSDAQ,영상 및 음향기기 제조업,"DVR,유선통신기기 제조,무역/소프트웨어 자문,연구개발,기술용역",20091222,__industryCode__,__industryName__,__sectorCode__,__sectorName__
060900,1490.0,1491.0,1446.0,1479.0,159634.0,233129678.0,44237975586.0,29910734.0,1.0898438,1.0898438,1621.0,0.0,0.91,0.0,0.0,0.0,DGP,KOSDAQ,전기업,풍력 및 태양광 발전업,20020917,WI100,에너지,G10,에너지
000300,0.0,0.0,0.0,1984.0,0.0,0.0,162944308992.0,82129188.0,0.6899414,0.6899414,426.0,0.35,4.66,5650.0,0.0,0.0,DH오토넥스,KOSPI,자동차 신품 부품 제조업,"유,무선 통신장비",19750609,WI300,자동차,G25,경기관련소비재
290120,2240.0,2260.0,2225.0,2245.0,14228.0,31820200.0,35525439005.0,15824249.0,0.6699219,0.6699219,5558.0,15.27,0.4,147.0,3.56,80.0,DH오토리드,KOSDAQ,자동차 신품 부품 제조업,자동차 스티어링휠,20181207,WI300,자동차,G25,경기관련소비재
025440,858.0,858.0,822.0,831.0,101615.0,84535562.0,40537197144.0,48781224.0,0.0,0.0,1880.0,0.0,0.44,0.0,0.0,0.0,DH오토웨어,KOSDAQ,영상 및 음향기기 제조업,카멀티미디어 및 TFT-LCD 부품제조..,19950522,WI300,자동차,G25,경기관련소비재
001530,19880.0,19880.0,19270.0,19330.0,82614.0,1608591120.0,381366982400.0,19729280.0,6.3203125,6.3203125,27850.0,247.82,0.69,78.0,1.29,250.0,DI동일,KOSPI,상품 중개업,"면사,화섬사,면포,혼방포,스포츠웨어용 신합섬 제조,도매,수출",19640104,WI310,"화장품,의류",G25,경기관련소비재
015590,0.0,0.0,0.0,515.0,0.0,0.0,122045495160.0,236981544.0,9.3984375,9.3984375,535.0,51.5,0.96,10.0,0.0,0.0,DKME,KOSPI,일반 목적용 기계 제조업,"열교환기,압력용기,저장탱크,산업용보일러 제조",19890527,WI230,기계,G20,산업재
000210,41550.0,41550.0,40250.0,40900.0,166190.0,6786717525.0,857095655600.0,20955884.0,14.4765625,14.4765625,181662.0,10.36,0.23,3948.0,2.44,1000.0,DL,KOSPI,기초 화학물질 제조업,지주회사,19760202,WI110,화학,G15,소재
375500,43700.0,43750.0,42100.0,42350.0,279559.0,11941854125.0,1638674934050.0,38693623.0,32.34375,32.34375,114139.0,7.82,0.37,5413.0,1.28,540.0,DL이앤씨,KOSPI,토목 건설업,토목 건설 사업,20210125,WI220,건설,G20,산업재
068790,0.0,0.0,0.0,6330.0,0.0,0.0,149939488590.0,23687123.0,3.4902344,3.4902344,14570.0,7.47,0.43,847.0,1.58,100.0,DMS,KOSDAQ,특수 목적용 기계 제조업,LCD 제조장비,20041001,WI640,디스플레이,G45,IT
007340,23500.0,23500.0,22800.0,23300.0,50360.0,1170276225.0,1363303154500.0,58510865.0,3.8007812,3.8007812,33645.0,3.74,0.69,6222.0,4.29,1000.0,DN오토모티브,KOSPI,일차전지 및 이차전지 제조업,자동차용 밧데리,19880924,WI300,자동차,G25,경기관련소비재
004840,4805.0,4835.0,4730.0,4820.0,25046.0,119535700.0,96062600000.0,19930000.0,1.6298828,1.6298828,20777.0,9.82,0.23,491.0,2.07,100.0,DRB동일,KOSPI,고무제품 제조업,"고무벨트(V벨트,콘베이어벨트,평벨트),프라스틱제품 제조,판매",19760521,WI300,자동차,G25,경기관련소비재
241520,7650.0,8030.0,7430.0,7750.0,1346662.0,10450484215.0,209250000000.0,27000000.0,5.9492188,5.9492188,4308.0,19.14,1.8,405.0,0.52,40.0,DSC인베스트먼트,KOSDAQ,신탁업 및 집합투자업,투자조합 결성 및 투자,20161219,WI500,은행,G40,금융
155660,3825.0,3870.0,3800.0,3870.0,7534.0,28891365.0,61920000000.0,16000000.0,1.2802734,1.2802734,14456.0,4.27,0.27,907.0,1.81,70.0,DSR,KOSPI,1차 비철금속 제조업,합섬섬유로프,20130515,WI200,비철금속,G15,소재
069730,3725.0,3755.0,3715.0,3720.0,38856.0,144788790.0,53568000000.0,14400000.0,7.8398438,7.8398438,11477.0,0.0,0.32,0.0,2.69,100.0,DSR제강,KOSPI,1차 철강 제조업,"와이어로프,각종 경강선,철선제품,PC강선,아연도 강연선 제조",20030128,WI210,철강,G15,소재
017860,22250.0,22400.0,21800.0,22100.0,63575.0,1404055325.0,388611085200.0,17584212.0,3.0390625,3.0390625,15941.0,0.0,1.39,0.0,0.0,0.0,DS단석,KOSPI,기타 화학제품 제조업,바이오에너지,20231222,WI110,화학,G15,소재
180400,2055.0,2110.0,2045.0,2050.0,136555.0,282560327.0,100899835600.0,49219432.0,9.203125,9.203125,284.0,0.0,7.22,0.0,0.0,0.0,DXVX,KOSDAQ,기타 과학기술 서비스업,BAC DNA CHIP,20151120,__industryCode__,__industryName__,__sectorCode__,__sectorName__
092780,3565.0,3580.0,3500.0,3550.0,20203.0,71631995.0,46748033000.0,13168460.0,1.2304688,1.2304688,10894.0,5.28,0.33,672.0,2.25,80.0,DYP,KOSPI,자동차용 엔진 및 자동차 제조업,자동차엔진용 피스톤,20171208,WI300,자동차,G25,경기관련소비재
017940,75000.0,75400.0,73800.0,75400.0,15023.0,1120259200.0,517244000000.0,6860000.0,4.8984375,4.8984375,287645.0,6.93,0.26,10873.0,4.58,3450.0,E1,KOSPI,기타 전문 도매업,"LPG(프로판,부탄가스),가스기기판매",19970827,WI800,유틸리티,G55,유틸리티
