ticker,open,high,low,close,volume,amount,marketCap,shares,foreignersRate,exhaustionRate,BPS,PER,PBR,EPS,DIV,DPS,name,market,KRXIndustry,products,IPO,industryCode,industryName,sectorCode,sectorName
060310,1691.0,1838.0,1691.0,1768.0,390825.0,691248925.0,93808382720.0,53059040.0,3.4199219,3.4199219,933.0,0.0,1.89,0.0,0.0,0.0,3S,KOSDAQ,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",반도체 웨이퍼 캐리어,20020423,WI230,기계,G20,산업재
095570,4670.0,4780.0,4670.0,4750.0,269526.0,1278951847.0,214950605250.0,45252759.0,4.9101562,4.9101562,9902.0,9.79,0.48,485.0,5.68,270.0,AJ네트웍스,KOSPI,산업용 기계 및 장비 임대업,"렌탈(파렛트, OA장비, 건설장비)",20150821,WI260,운송,G20,산업재
006840,9200.0,9240.0,9150.0,9200.0,11245.0,103377225.0,121877561200.0,13247561.0,5.46875,5.46875,40295.0,0.0,0.23,0.0,4.35,400.0,AK홀딩스,KOSPI,기타 금융업,지주사업,19990811,WI110,화학,G15,소재
054620,3885.0,3970.0,3870.0,3925.0,6474.0,25314695.0,78084817425.0,19894221.0,1.6904297,1.6904297,11326.0,0.0,0.35,0.0,0.0,0.0,APS,KOSDAQ,기타 금융업,인터넷 트래픽 솔루션,20011204,WI620,반도체,G45,IT
265520,19150.0,19250.0,18840.0,19110.0,83957.0,1597799420.0,287621189310.0,15050821.0,11.3828125,11.3828125,22405.0,5.54,0.85,3448.0,2.77,530.0,AP시스템,KOSDAQ,특수 목적용 기계 제조업,디스플레이 제조 장비,20170407,WI640,디스플레이,G45,IT
211270,11900.0,12330.0,11900.0,11950.0,26039.0,313190600.0,180233532800.0,15082304.0,0.45996094,0.45996094,7393.0,16.3,1.62,733.0,0.0,0.0,AP위성,KOSDAQ,통신 및 방송 장비 제조업,위성통신 단말기,20160304,WI610,IT하드웨어,G45,IT
139050,0.0,0.0,0.0,2805.0,0.0,0.0,24247965555.0,8644551.0,4.9101562,4.9101562,2348.0,0.0,1.19,0.0,0.0,0.0,BF랩스,KOSDAQ,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","용역서비스(ITS,BIS,ATMS,BRT)",20110729,__industryCode__,__industryName__,__sectorCode__,__sectorName__
027410,3970.0,4035.0,3970.0,4035.0,44392.0,178391741.0,386217251685.0,95716791.0,2.6699219,2.6699219,18202.0,4.19,0.22,963.0,3.22,130.0,BGF,KOSPI,기타 금융업,지주회사,20140519,WI110,화학,G15,소재
282330,110500.0,112300.0,110200.0,111300.0,33349.0,3726841150.0,1923698737800.0,17283906.0,30.0,30.0,68546.0,9.85,1.62,11301.0,3.68,4100.0,BGF리테일,KOSPI,종합 소매업,체인화 편의점,20171208,WI340,소매(유통),G25,경기관련소비재
126600,3020.0,3045.0,2995.0,3035.0,35927.0,108380822.0,190497538465.0,62766899.0,1.1904297,1.1904297,6475.0,11.72,0.47,259.0,1.65,50.0,BGF에코머티리얼즈,KOSDAQ,합성고무 및 플라스틱 물질 제조업,엔지니어링 플라스틱 칩,20101112,WI300,자동차,G25,경기관련소비재
138930,14860.0,15140.0,14860.0,14980.0,650501.0,9771750685.0,4710088806920.0,314425154.0,38.96875,38.96875,33604.0,6.89,0.45,2174.0,4.34,650.0,BNK금융지주,KOSPI,기타 금융업,금융지주회사,20110330,WI500,은행,G40,금융
001460,37950.0,39800.0,37600.0,39600.0,5640.0,220285600.0,247347540000.0,6246150.0,4.7617188,4.7617188,66074.0,17.96,0.6,2205.0,0.88,350.0,BYC,KOSPI,봉제의복 제조업,"메리야스,란제리 제조,도매/건축공사/부동산 임대,분양,공급",19750602,WI310,"화장품,의류",G25,경기관련소비재
083790,1420.0,1477.0,1401.0,1469.0,104898.0,150045650.0,112957553358.0,76894182.0,2.9609375,2.9609375,1072.0,0.0,1.37,0.0,0.0,0.0,CG인바이츠,KOSDAQ,자연과학 및 공학 연구개발업,아셀렉스,20060106,WI410,건강관리,G35,건강관리
001040,177000.0,192600.0,174400.0,189300.0,391934.0,73721215700.0,5523205721400.0,29176998.0,15.078125,15.078125,162804.0,63.25,1.16,2993.0,1.58,3000.0,CJ,KOSPI,기타 금융업,지주회사,19730629,WI250,"상사,자본재",G20,산업재
079160,5520.0,5600.0,5420.0,5600.0,734157.0,4068193865.0,927256204000.0,165581465.0,5.2304688,5.2304688,4177.0,0.0,1.34,0.0,0.0,0.0,CJ CGV,KOSPI,"영화, 비디오물, 방송프로그램 제작 및 배급업","영화상영,영화관 운영",20041224,WI331,미디어,G50,커뮤니케이션서비스
035760,64200.0,65900.0,64200.0,65500.0,45004.0,2942015650.0,1436359587000.0,21929154.0,18.5,37.75,134764.0,0.0,0.49,0.0,0.0,0.0,CJ ENM,KOSDAQ,텔레비전 방송업,"의류, 생활주방, 가전제품, 보석, 기타",19991123,WI331,미디어,G50,커뮤니케이션서비스
311690,8790.0,8810.0,8660.0,8800.0,11429.0,99648450.0,114976065600.0,13065462.0,2.0703125,2.0703125,5951.0,0.0,1.48,0.0,0.0,0.0,CJ 바이오사이언스,KOSDAQ,자연과학 및 공학 연구개발업,"생명정보 플랫폼, 마이크로바이옴 분석 서비스",20191226,WI410,건강관리,G35,건강관리
000120,93200.0,95000.0,92300.0,93900.0,50456.0,4747637100.0,2142079101600.0,22812344.0,15.7265625,15.7265625,197983.0,7.77,0.47,12088.0,0.85,800.0,CJ대한통운,KOSPI,도로 화물 운송업,"Contract Logistics, 포워딩, 항만하역, 해운, 택배국제특송, SCM Consulting",19560702,WI260,운송,G20,산업재
011150,2850.0,3090.0,2820.0,2870.0,9807330.0,29028718509.0,103121318510.0,35930773.0,0.3798828,0.3798828,2315.0,20.65,1.24,139.0,0.0,0.0,CJ씨푸드,KOSPI,기타 식품 제조업,"수산물(어묵,맛살)가공품 도매,원양수산업,수출입",19881126,WI400,필수소비재,G30,필수소비재
097950,221000.0,223500.0,219500.0,220000.0,79349.0,17555601000.0,3311920920000.0,15054186.0,15.9375,15.9375,490755.0,23.8,0.45,9244.0,2.73,6000.0,CJ제일제당,KOSPI,기타 식품 제조업,"설탕,소맥분,조미식품,육가공식품(돈육,돼지비계,돼지식용설육),대두가공식품,사료,의약품,생활화학제품 제조,도매,무역/통신판매",20070928,WI400,필수소비재,G30,필수소비재
051500,26550.0,27400.0,26550.0,27250.0,10971.0,296936200.0,323500718500.0,11871586.0,13.5703125,13.5703125,34990.0,12.48,0.78,2184.0,1.65,450.0,CJ프레시웨이,KOSDAQ,음·식료품 및 담배 도매업,"식자재유통, 단체급식",20010726,WI400,필수소비재,G30,필수소비재
058820,1768.0,1813.0,1745.0,1812.0,566571.0,1017617595.0,267890035596.0,147842183.0,4.5585938,4.5585938,1365.0,95.37,1.33,19.0,0.0,0.0,CMG제약,KOSDAQ,의약품 제조업,의약품,20010831,WI410,건강관리,G35,건강관리
056730,646.0,654.0,642.0,652.0,8255.0,5351736.0,48320493272.0,74111186.0,1.2802734,1.2802734,1021.0,0.0,0.64,0.0,0.0,0.0,CNT85,KOSDAQ,건물 건설업,산업설비 제조외,20020104,WI220,건설,G20,산업재
000480,4905.0,4960.0,4905.0,4950.0,41529.0,204882705.0,232107925500.0,46890490.0,0.9501953,0.9501953,14790.0,0.0,0.33,0.0,8.28,410.0,CR홀딩스,KOSPI,"내화, 비내화 요업제품 제조업","내화연와(정형,부정형,S/N,CCN),단열벽돌,스라이딩노즐,연주용 특수내화물 제조",19780630,WI200,비철금속,G15,소재
065770,832.0,839.0,828.0,833.0,55217.0,46038687.0,16169471290.0,19411130.0,3.109375,3.109375,957.0,14.88,0.87,56.0,0.0,0.0,CS,KOSDAQ,통신 및 방송 장비 제조업,"이동통신중계기, 위성방송(DMB)중계기(Gap-Filler)",20040604,WI610,IT하드웨어,G45,IT
083660,605.0,679.0,601.0,642.0,627186.0,402018506.0,39320690202.0,61247181.0,1.4697266,1.4697266,267.0,0.0,2.4,0.0,0.0,0.0,CSA 코스믹,KOSDAQ,기타 화학제품 제조업,화장품 제조 및 판매,20060725,WI310,"화장품,의류",G25,경기관련소비재
000590,74600.0,77500.0,74600.0,76900.0,939.0,72064900.0,88779665800.0,1154482.0,3.7695312,3.7695312,305543.0,2.61,0.25,29452.0,0.65,500.0,CS홀딩스,KOSPI,기타 금융업,"브랜드 수익, 자회사 배당",19751222,WI210,철강,G15,소재
012030,1390.0,1416.0,1390.0,1403.0,162792.0,229268903.0,282247027999.0,201173933.0,1.2304688,1.2304688,2060.0,2.89,0.68,486.0,0.0,0.0,DB,KOSPI,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컴퓨터 프로그래밍, 시스템 통합 및 관리",19930106,WI602,IT서비스,G45,IT
005830,122800.0,124000.0,120100.0,120100.0,306854.0,37453696200.0,8503080000000.0,70800000.0,44.125,44.125,154832.0,3.89,0.78,30838.0,5.66,6800.0,DB손해보험,KOSPI,보험업,"자동차보험,화재보험,해상보험,특종보험,장기보험",19730628,WI520,보험,G40,금융
016610,10310.0,10480.0,10230.0,10300.0,83789.0,866617165.0,437197806700.0,42446389.0,7.6015625,7.6015625,25569.0,8.35,0.4,1233.0,3.88,400.0,DB증권,KOSPI,금융 지원 서비스업,"유가증권,위탁매매,인수,자기매매",19880627,WI510,증권,G40,금융
000990,67800.0,68200.0,65300.0,66400.0,453088.0,30175813850.0,2888704643200.0,43504588.0,33.03125,33.03125,47181.0,12.03,1.41,5520.0,1.85,1230.0,DB하이텍,KOSPI,반도체 제조업,반도체 제조,19751212,WI620,반도체,G45,IT
099520,0.0,0.0,0.0,1284.0,0.0,0.0,58141862016.0,45281824.0,0.9199219,0.9199219,578.0,47.56,2.22,27.0,0.0,0.0,DGI,KOSDAQ,영상 및 음향기기 제조업,"DVR,유선통신기기 제조,무역/소프트웨어 자문,연구개발,기술용역",20091222,__industryCode__,__industryName__,__sectorCode__,__sectorName__
060900,1300.0,1366.0,1273.0,1285.0,67835.0,87774134.0,38435293190.0,29910734.0,1.2402344,1.2402344,1621.0,0.0,0.79,0.0,0.0,0.0,DGP,KOSDAQ,전기업,풍력 및 태양광 발전업,20020917,WI100,에너지,G10,에너지
000300,0.0,0.0,0.0,1984.0,0.0,0.0,162944308992.0,82129188.0,0.6899414,0.6899414,426.0,0.35,4.66,5650.0,0.0,0.0,DH오토넥스,KOSPI,자동차 신품 부품 제조업,"유,무선 통신장비",19750609,WI300,자동차,G25,경기관련소비재
290120,2430.0,2430.0,2405.0,2425.0,13411.0,32406120.0,38373803825.0,15824249.0,0.8798828,0.8798828,5558.0,16.5,0.44,147.0,3.3,80.0,DH오토리드,KOSDAQ,자동차 신품 부품 제조업,자동차 스티어링휠,20181207,WI300,자동차,G25,경기관련소비재
025440,730.0,744.0,730.0,742.0,41539.0,30740761.0,36195668208.0,48781224.0,0.0,0.0,1880.0,0.0,0.39,0.0,0.0,0.0,DH오토웨어,KOSDAQ,영상 및 음향기기 제조업,카멀티미디어 및 TFT-LCD 부품제조..,19950522,WI300,자동차,G25,경기관련소비재
001530,16790.0,17870.0,16780.0,17400.0,108542.0,1897191440.0,343289472000.0,19729280.0,7.1601562,7.1601562,27850.0,223.08,0.62,78.0,1.44,250.0,DI동일,KOSPI,상품 중개업,"면사,화섬사,면포,혼방포,스포츠웨어용 신합섬 제조,도매,수출",19640104,WI310,"화장품,의류",G25,경기관련소비재
015590,0.0,0.0,0.0,515.0,0.0,0.0,122045495160.0,236981544.0,9.3984375,9.3984375,535.0,51.5,0.96,10.0,0.0,0.0,DKME,KOSPI,일반 목적용 기계 제조업,"열교환기,압력용기,저장탱크,산업용보일러 제조",19890527,WI230,기계,G20,산업재
000210,39150.0,40100.0,38650.0,39600.0,66492.0,2642180575.0,829853006400.0,20955884.0,13.9609375,13.9609375,181662.0,10.03,0.22,3948.0,2.53,1000.0,DL,KOSPI,기초 화학물질 제조업,지주회사,19760202,WI110,화학,G15,소재
375500,39900.0,40750.0,39800.0,40050.0,172393.0,6951595000.0,1549679601150.0,38693623.0,31.375,31.375,114139.0,7.4,0.35,5413.0,1.35,540.0,DL이앤씨,KOSPI,토목 건설업,토목 건설 사업,20210125,WI220,건설,G20,산업재
068790,0.0,0.0,0.0,6330.0,0.0,0.0,149939488590.0,23687123.0,3.4902344,3.4902344,14570.0,7.47,0.43,847.0,1.58,100.0,DMS,KOSDAQ,특수 목적용 기계 제조업,LCD 제조장비,20041001,WI640,디스플레이,G45,IT
