ticker,open,high,low,close,volume,amount,marketCap,shares,foreignersRate,exhaustionRate,BPS,PER,PBR,EPS,DIV,DPS,name,market,KRXIndustry,products,IPO,industryCode,industryName,sectorCode,sectorName
060310,1750.0,1757.0,1717.0,1749.0,220047.0,381692525.0,92800260960.0,53059040.0,3.609375,3.609375,933.0,0.0,1.87,0.0,0.0,0.0,3S,KOSDAQ,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",반도체 웨이퍼 캐리어,20020423,WI230,기계,G20,산업재
095570,4440.0,4445.0,4325.0,4425.0,157564.0,693202199.0,200243458575.0,45252759.0,4.4609375,4.4609375,9902.0,9.12,0.45,485.0,6.1,270.0,AJ네트웍스,KOSPI,산업용 기계 및 장비 임대업,"렌탈(파렛트, OA장비, 건설장비)",20150821,WI260,운송,G20,산업재
006840,9480.0,9620.0,9310.0,9380.0,6408.0,60192015.0,124262122180.0,13247561.0,5.3984375,5.3984375,40295.0,0.0,0.23,0.0,4.26,400.0,AK홀딩스,KOSPI,기타 금융업,지주사업,19990811,WI110,화학,G15,소재
054620,4120.0,4135.0,3985.0,3985.0,19649.0,79087415.0,79278470685.0,19894221.0,1.7001953,1.7001953,11326.0,0.0,0.35,0.0,0.0,0.0,APS,KOSDAQ,기타 금융업,인터넷 트래픽 솔루션,20011204,WI620,반도체,G45,IT
265520,18870.0,19540.0,18770.0,19490.0,160752.0,3103584515.0,293340501290.0,15050821.0,11.28125,11.28125,22405.0,5.65,0.87,3448.0,2.72,530.0,AP시스템,KOSDAQ,특수 목적용 기계 제조업,디스플레이 제조 장비,20170407,WI640,디스플레이,G45,IT
211270,12170.0,12350.0,12020.0,12330.0,36813.0,449243890.0,185964808320.0,15082304.0,0.52001953,0.52001953,7393.0,16.82,1.67,733.0,0.0,0.0,AP위성,KOSDAQ,통신 및 방송 장비 제조업,위성통신 단말기,20160304,WI610,IT하드웨어,G45,IT
139050,0.0,0.0,0.0,2805.0,0.0,0.0,24247965555.0,8644551.0,4.9101562,4.9101562,2348.0,0.0,1.19,0.0,0.0,0.0,BF랩스,KOSDAQ,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","용역서비스(ITS,BIS,ATMS,BRT)",20110729,__industryCode__,__industryName__,__sectorCode__,__sectorName__
027410,4030.0,4050.0,3980.0,4000.0,88969.0,355836520.0,382867164000.0,95716791.0,2.4609375,2.4609375,18202.0,4.15,0.22,963.0,3.25,130.0,BGF,KOSPI,기타 금융업,지주회사,20140519,WI110,화학,G15,소재
282330,110000.0,112400.0,109200.0,111100.0,52625.0,5856557800.0,1920241956600.0,17283906.0,29.796875,29.796875,68546.0,9.83,1.62,11301.0,3.69,4100.0,BGF리테일,KOSPI,종합 소매업,체인화 편의점,20171208,WI340,소매(유통),G25,경기관련소비재
126600,3020.0,3065.0,3005.0,3040.0,95593.0,290417015.0,190811372960.0,62766899.0,1.2099609,1.2099609,6475.0,11.74,0.47,259.0,1.64,50.0,BGF에코머티리얼즈,KOSDAQ,합성고무 및 플라스틱 물질 제조업,엔지니어링 플라스틱 칩,20101112,WI300,자동차,G25,경기관련소비재
138930,15250.0,15310.0,15050.0,15110.0,642645.0,9739221540.0,4750964076940.0,314425154.0,38.875,38.875,33604.0,6.95,0.45,2174.0,4.3,650.0,BNK금융지주,KOSPI,기타 금융업,금융지주회사,20110330,WI500,은행,G40,금융
001460,39050.0,39050.0,37500.0,38400.0,5197.0,198088700.0,239852160000.0,6246150.0,4.7695312,4.7695312,66074.0,17.41,0.58,2205.0,0.91,350.0,BYC,KOSPI,봉제의복 제조업,"메리야스,란제리 제조,도매/건축공사/부동산 임대,분양,공급",19750602,WI310,"화장품,의류",G25,경기관련소비재
083790,1550.0,1560.0,1469.0,1473.0,139953.0,210856432.0,113265130086.0,76894182.0,2.8300781,2.8300781,1072.0,0.0,1.37,0.0,0.0,0.0,CG인바이츠,KOSDAQ,자연과학 및 공학 연구개발업,아셀렉스,20060106,WI410,건강관리,G35,건강관리
001040,166100.0,178300.0,166100.0,174600.0,243538.0,42418378650.0,5094303850800.0,29176998.0,14.8515625,14.8515625,162804.0,58.34,1.07,2993.0,1.72,3000.0,CJ,KOSPI,기타 금융업,지주회사,19730629,WI250,"상사,자본재",G20,산업재
079160,5240.0,5460.0,5220.0,5410.0,905553.0,4860294760.0,895795725650.0,165581465.0,4.5390625,4.5390625,4177.0,0.0,1.3,0.0,0.0,0.0,CJ CGV,KOSPI,"영화, 비디오물, 방송프로그램 제작 및 배급업","영화상영,영화관 운영",20041224,WI331,미디어,G50,커뮤니케이션서비스
035760,65300.0,66200.0,65000.0,65800.0,20442.0,1339742850.0,1442938333200.0,21929154.0,18.515625,37.78125,134764.0,0.0,0.49,0.0,0.0,0.0,CJ ENM,KOSDAQ,텔레비전 방송업,"의류, 생활주방, 가전제품, 보석, 기타",19991123,WI331,미디어,G50,커뮤니케이션서비스
311690,9290.0,9450.0,9050.0,9330.0,11704.0,107960620.0,121900760460.0,13065462.0,2.1992188,2.1992188,5951.0,0.0,1.57,0.0,0.0,0.0,CJ 바이오사이언스,KOSDAQ,자연과학 및 공학 연구개발업,"생명정보 플랫폼, 마이크로바이옴 분석 서비스",20191226,WI410,건강관리,G35,건강관리
000120,94200.0,95000.0,92800.0,94400.0,51727.0,4880549250.0,2153485273600.0,22812344.0,15.546875,15.546875,197983.0,7.81,0.48,12088.0,0.85,800.0,CJ대한통운,KOSPI,도로 화물 운송업,"Contract Logistics, 포워딩, 항만하역, 해운, 택배국제특송, SCM Consulting",19560702,WI260,운송,G20,산업재
011150,2710.0,2725.0,2565.0,2675.0,120192.0,321474690.0,96114817775.0,35930773.0,0.85009766,0.85009766,2315.0,19.24,1.16,139.0,0.0,0.0,CJ씨푸드,KOSPI,기타 식품 제조업,"수산물(어묵,맛살)가공품 도매,원양수산업,수출입",19881126,WI400,필수소비재,G30,필수소비재
097950,227500.0,228500.0,226000.0,226500.0,36242.0,8221388250.0,3409773129000.0,15054186.0,16.484375,16.484375,490755.0,24.5,0.46,9244.0,2.65,6000.0,CJ제일제당,KOSPI,기타 식품 제조업,"설탕,소맥분,조미식품,육가공식품(돈육,돼지비계,돼지식용설육),대두가공식품,사료,의약품,생활화학제품 제조,도매,무역/통신판매",20070928,WI400,필수소비재,G30,필수소비재
051500,26400.0,27000.0,25500.0,26800.0,35490.0,937177025.0,318158504800.0,11871586.0,13.4921875,13.4921875,34990.0,12.27,0.77,2184.0,1.68,450.0,CJ프레시웨이,KOSDAQ,음·식료품 및 담배 도매업,"식자재유통, 단체급식",20010726,WI400,필수소비재,G30,필수소비재
058820,1907.0,1907.0,1802.0,1811.0,508024.0,924330485.0,267742193413.0,147842183.0,4.6210938,4.6210938,1365.0,95.32,1.33,19.0,0.0,0.0,CMG제약,KOSDAQ,의약품 제조업,의약품,20010831,WI410,건강관리,G35,건강관리
056730,640.0,640.0,633.0,638.0,10209.0,6499568.0,47282936668.0,74111186.0,1.2802734,1.2802734,1021.0,0.0,0.62,0.0,0.0,0.0,CNT85,KOSDAQ,건물 건설업,산업설비 제조외,20020104,WI220,건설,G20,산업재
000480,4850.0,4865.0,4840.0,4865.0,13754.0,66728757.0,228122233850.0,46890490.0,0.9199219,0.9199219,14790.0,0.0,0.33,0.0,8.43,410.0,CR홀딩스,KOSPI,"내화, 비내화 요업제품 제조업","내화연와(정형,부정형,S/N,CCN),단열벽돌,스라이딩노즐,연주용 특수내화물 제조",19780630,WI200,비철금속,G15,소재
065770,869.0,869.0,834.0,863.0,201734.0,171685943.0,16751805190.0,19411130.0,3.0898438,3.0898438,957.0,15.41,0.9,56.0,0.0,0.0,CS,KOSDAQ,통신 및 방송 장비 제조업,"이동통신중계기, 위성방송(DMB)중계기(Gap-Filler)",20040604,WI610,IT하드웨어,G45,IT
