ticker,open,high,low,close,volume,amount,marketCap,shares,foreignersRate,exhaustionRate,BPS,PER,PBR,EPS,DIV,DPS,name,market,KRXIndustry,products,IPO,industryCode,industryName,sectorCode,sectorName
060310,1767.0,1783.0,1742.0,1755.0,249186.0,439483243.0,93118615200.0,53059040.0,3.5898438,3.5898438,933.0,0.0,1.88,0.0,0.0,0.0,3S,KOSDAQ,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",반도체 웨이퍼 캐리어,20020423,WI230,기계,G20,산업재
095570,4400.0,4475.0,4375.0,4470.0,114796.0,509594220.0,202279832730.0,45252759.0,4.28125,4.28125,9902.0,9.22,0.45,485.0,6.04,270.0,AJ네트웍스,KOSPI,산업용 기계 및 장비 임대업,"렌탈(파렛트, OA장비, 건설장비)",20150821,WI260,운송,G20,산업재
006840,9380.0,9540.0,9350.0,9510.0,10617.0,100521300.0,125984305110.0,13247561.0,5.3398438,5.3398438,40295.0,0.0,0.24,0.0,4.21,400.0,AK홀딩스,KOSPI,기타 금융업,지주사업,19990811,WI110,화학,G15,소재
054620,4145.0,4200.0,4035.0,4105.0,13322.0,54584915.0,81665777205.0,19894221.0,1.6396484,1.6396484,11326.0,0.0,0.36,0.0,0.0,0.0,APS,KOSDAQ,기타 금융업,인터넷 트래픽 솔루션,20011204,WI620,반도체,G45,IT
265520,19360.0,19400.0,18940.0,19340.0,78727.0,1511773135.0,291082878140.0,15050821.0,11.5625,11.5625,22405.0,5.61,0.86,3448.0,2.74,530.0,AP시스템,KOSDAQ,특수 목적용 기계 제조업,디스플레이 제조 장비,20170407,WI640,디스플레이,G45,IT
211270,11740.0,11950.0,11730.0,11900.0,22852.0,270938085.0,179479417600.0,15082304.0,0.1899414,0.1899414,7393.0,16.23,1.61,733.0,0.0,0.0,AP위성,KOSDAQ,통신 및 방송 장비 제조업,위성통신 단말기,20160304,WI610,IT하드웨어,G45,IT
139050,0.0,0.0,0.0,2805.0,0.0,0.0,24247965555.0,8644551.0,4.9101562,4.9101562,2348.0,0.0,1.19,0.0,0.0,0.0,BF랩스,KOSDAQ,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","용역서비스(ITS,BIS,ATMS,BRT)",20110729,__industryCode__,__industryName__,__sectorCode__,__sectorName__
027410,3920.0,4075.0,3915.0,4050.0,223393.0,898460600.0,387653003550.0,95716791.0,2.359375,2.359375,18202.0,4.21,0.22,963.0,3.21,130.0,BGF,KOSPI,기타 금융업,지주회사,20140519,WI110,화학,G15,소재
282330,109100.0,111800.0,108100.0,111000.0,49892.0,5518480850.0,1918513566000.0,17283906.0,29.515625,29.515625,68546.0,9.82,1.62,11301.0,3.69,4100.0,BGF리테일,KOSPI,종합 소매업,체인화 편의점,20171208,WI340,소매(유통),G25,경기관련소비재
126600,2755.0,2895.0,2755.0,2890.0,87693.0,250916115.0,181396338110.0,62766899.0,1.0,1.0,6475.0,11.16,0.45,259.0,1.73,50.0,BGF에코머티리얼즈,KOSDAQ,합성고무 및 플라스틱 물질 제조업,엔지니어링 플라스틱 칩,20101112,WI300,자동차,G25,경기관련소비재
