ticker,open,high,low,close,volume,amount,marketCap,shares,foreignersRate,exhaustionRate,BPS,PER,PBR,EPS,DIV,DPS,name,market,KRXIndustry,products,IPO,industryCode,industryName,sectorCode,sectorName
060310,1913,1920,1820,1823,483636,895805688,96726629920,53059040,4.3398438,4.3398438,933.0,0.0,1.95,0.0,0.0,0.0,3S,KOSDAQ,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",반도체 웨이퍼 캐리어,20020423,WI230,기계,G20,산업재
095570,4035,4090,4010,4080,71677,290783346,184631256720,45252759,3.9199219,3.9199219,9902.0,8.41,0.41,485.0,6.62,270.0,AJ네트웍스,KOSPI,산업용 기계 및 장비 임대업,"렌탈(파렛트, OA장비, 건설장비)",20150821,WI260,운송,G20,산업재
006840,10300,10300,9960,10130,18664,187472950,134197792930,13247561,5.390625,5.390625,40295.0,0.0,0.25,0.0,3.95,400.0,AK홀딩스,KOSPI,기타 금융업,지주사업,19990811,WI110,화학,G15,소재
054620,4435,4440,4375,4430,13487,59522385,88131399030,19894221,1.75,1.75,11326.0,0.0,0.39,0.0,0.0,0.0,APS,KOSDAQ,기타 금융업,인터넷 트래픽 솔루션,20011204,WI620,반도체,G45,IT
265520,19980,20400,19490,19840,274887,5447803730,298608288640,15050821,11.203125,11.203125,22405.0,5.75,0.89,3448.0,2.67,530.0,AP시스템,KOSDAQ,특수 목적용 기계 제조업,디스플레이 제조 장비,20170407,WI640,디스플레이,G45,IT
211270,12200,12230,12030,12220,31014,375961345,184305754880,15082304,1.1103516,1.1103516,7393.0,16.67,1.65,733.0,0.0,0.0,AP위성,KOSDAQ,통신 및 방송 장비 제조업,위성통신 단말기,20160304,WI610,IT하드웨어,G45,IT
139050,0,0,0,2805,0,0,24247965555,8644551,4.9101562,4.9101562,2348.0,0.0,1.19,0.0,0.0,0.0,BF랩스,KOSDAQ,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","용역서비스(ITS,BIS,ATMS,BRT)",20110729,__industryCode__,__industryName__,__sectorCode__,__sectorName__
027410,3915,3915,3835,3860,75995,293367512,369466813260,95716791,2.2792969,2.2792969,18202.0,4.01,0.21,963.0,3.37,130.0,BGF,KOSPI,기타 금융업,지주회사,20140519,WI110,화학,G15,소재
282330,105000,107500,104700,106500,50245,5338163350,1840735989000,17283906,28.953125,28.953125,68546.0,9.42,1.55,11301.0,3.85,4100.0,BGF리테일,KOSPI,종합 소매업,체인화 편의점,20171208,WI340,소매(유통),G25,경기관련소비재
126600,2900,2920,2860,2910,85403,246274245,182651676090,62766899,1.0498047,1.0498047,6475.0,11.24,0.45,259.0,1.72,50.0,BGF에코머티리얼즈,KOSDAQ,합성고무 및 플라스틱 물질 제조업,엔지니어링 플라스틱 칩,20101112,WI300,자동차,G25,경기관련소비재
138930,14370,14840,14100,14740,963818,13961977745,4634626769960,314425154,38.71875,38.71875,33604.0,6.78,0.44,2174.0,4.41,650.0,BNK금융지주,KOSPI,기타 금융업,금융지주회사,20110330,WI500,은행,G40,금융
001460,36500,37350,36100,37150,1622,59524700,232044472500,6246150,4.6992188,4.6992188,66074.0,16.85,0.56,2205.0,0.94,350.0,BYC,KOSPI,봉제의복 제조업,"메리야스,란제리 제조,도매/건축공사/부동산 임대,분양,공급",19750602,WI310,"화장품,의류",G25,경기관련소비재
083790,1524,1524,1475,1512,159078,237471981,116264003184,76894182,2.890625,2.890625,1072.0,0.0,1.41,0.0,0.0,0.0,CG인바이츠,KOSDAQ,자연과학 및 공학 연구개발업,아셀렉스,20060106,WI410,건강관리,G35,건강관리
001040,164200,172100,162200,170800,191791,32436473500,4983431258400,29176998,14.1015625,14.1015625,162804.0,57.07,1.05,2993.0,1.76,3000.0,CJ,KOSPI,기타 금융업,지주회사,19730629,WI250,"상사,자본재",G20,산업재
079160,5000,5200,5000,5130,308909,1569523280,849431735550,165581235,4.4414062,4.4414062,4177.0,0.0,1.23,0.0,0.0,0.0,CJ CGV,KOSPI,"영화, 비디오물, 방송프로그램 제작 및 배급업","영화상영,영화관 운영",20041224,WI331,미디어,G50,커뮤니케이션서비스
035760,67000,67500,66100,67500,68726,4596184000,1480217895000,21929154,18.984375,38.71875,134764.0,0.0,0.5,0.0,0.0,0.0,CJ ENM,KOSDAQ,텔레비전 방송업,"의류, 생활주방, 가전제품, 보석, 기타",19991123,WI331,미디어,G50,커뮤니케이션서비스
311690,9480,9510,9270,9350,29022,270703415,122162069700,13065462,2.1308594,2.1308594,5951.0,0.0,1.57,0.0,0.0,0.0,CJ 바이오사이언스,KOSDAQ,자연과학 및 공학 연구개발업,"생명정보 플랫폼, 마이크로바이옴 분석 서비스",20191226,WI410,건강관리,G35,건강관리
000120,81700,82300,80700,81900,61762,5043088850,1868330973600,22812344,13.546875,13.546875,197983.0,6.78,0.41,12088.0,0.98,800.0,CJ대한통운,KOSPI,도로 화물 운송업,"Contract Logistics, 포워딩, 항만하역, 해운, 택배국제특송, SCM Consulting",19560702,WI260,운송,G20,산업재
011150,2785,2790,2730,2765,140764,387743136,99348587345,35930773,0.9399414,0.9399414,2315.0,19.89,1.19,139.0,0.0,0.0,CJ씨푸드,KOSPI,기타 식품 제조업,"수산물(어묵,맛살)가공품 도매,원양수산업,수출입",19881126,WI400,필수소비재,G30,필수소비재
097950,230000,232000,228000,231000,73433,16899557250,3477516966000,15054186,16.546875,16.546875,490755.0,24.99,0.47,9244.0,2.6,6000.0,CJ제일제당,KOSPI,기타 식품 제조업,"설탕,소맥분,조미식품,육가공식품(돈육,돼지비계,돼지식용설육),대두가공식품,사료,의약품,생활화학제품 제조,도매,무역/통신판매",20070928,WI400,필수소비재,G30,필수소비재
051500,25400,25400,24800,25350,25507,640119100,300944705100,11871586,13.40625,13.40625,34990.0,11.61,0.72,2184.0,1.78,450.0,CJ프레시웨이,KOSDAQ,음·식료품 및 담배 도매업,"식자재유통, 단체급식",20010726,WI400,필수소비재,G30,필수소비재
058820,1830,1840,1821,1821,386620,705566858,269220615243,147842183,4.1210938,4.1210938,1365.0,95.84,1.33,19.0,0.0,0.0,CMG제약,KOSDAQ,의약품 제조업,의약품,20010831,WI410,건강관리,G35,건강관리
