ticker,open,high,low,close,volume,amount,marketCap,shares,foreignersRate,exhaustionRate,BPS,PER,PBR,EPS,DIV,DPS,name,market,KRXIndustry,products,IPO,industryCode,industryName,sectorCode,sectorName
060310,1766.0,1785.0,1759.0,1770.0,95026.0,167872885.0,93914500800.0,53059040.0,3.4902344,3.4902344,933.0,0.0,1.9,0.0,0.0,0.0,3S,KOSDAQ,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",반도체 웨이퍼 캐리어,20020423,WI230,기계,G20,산업재
095570,4310.0,4350.0,4285.0,4300.0,168717.0,727048430.0,194586863700.0,45252759.0,4.171875,4.171875,9902.0,8.87,0.43,485.0,6.28,270.0,AJ네트웍스,KOSPI,산업용 기계 및 장비 임대업,"렌탈(파렛트, OA장비, 건설장비)",20150821,WI260,운송,G20,산업재
006840,9900.0,9900.0,9760.0,9800.0,6707.0,65702405.0,129826097800.0,13247561.0,5.3984375,5.3984375,40295.0,0.0,0.24,0.0,4.08,400.0,AK홀딩스,KOSPI,기타 금융업,지주사업,19990811,WI110,화학,G15,소재
054620,4180.0,4180.0,4055.0,4060.0,40677.0,166516470.0,80770537260.0,19894221.0,1.6396484,1.6396484,11326.0,0.0,0.36,0.0,0.0,0.0,APS,KOSDAQ,기타 금융업,인터넷 트래픽 솔루션,20011204,WI620,반도체,G45,IT
265520,20100.0,20150.0,19770.0,19900.0,149797.0,2978605260.0,299511337900.0,15050821.0,11.078125,11.078125,22405.0,5.77,0.89,3448.0,2.66,530.0,AP시스템,KOSDAQ,특수 목적용 기계 제조업,디스플레이 제조 장비,20170407,WI640,디스플레이,G45,IT
211270,12520.0,12650.0,12270.0,12460.0,56858.0,709158115.0,187925507840.0,15082304.0,1.0,1.0,7393.0,17.0,1.69,733.0,0.0,0.0,AP위성,KOSDAQ,통신 및 방송 장비 제조업,위성통신 단말기,20160304,WI610,IT하드웨어,G45,IT
139050,0.0,0.0,0.0,2805.0,0.0,0.0,24247965555.0,8644551.0,4.9101562,4.9101562,2348.0,0.0,1.19,0.0,0.0,0.0,BF랩스,KOSDAQ,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","용역서비스(ITS,BIS,ATMS,BRT)",20110729,__industryCode__,__industryName__,__sectorCode__,__sectorName__
027410,3785.0,3810.0,3770.0,3805.0,50067.0,189656261.0,364202389755.0,95716791.0,2.3300781,2.3300781,18202.0,3.95,0.21,963.0,3.42,130.0,BGF,KOSPI,기타 금융업,지주회사,20140519,WI110,화학,G15,소재
282330,103900.0,104500.0,103400.0,103600.0,29665.0,3077879100.0,1790612661600.0,17283906.0,29.140625,29.140625,68546.0,9.17,1.51,11301.0,3.96,4100.0,BGF리테일,KOSPI,종합 소매업,체인화 편의점,20171208,WI340,소매(유통),G25,경기관련소비재
126600,2895.0,2920.0,2845.0,2860.0,92130.0,264335410.0,179513331140.0,62766899.0,1.1103516,1.1103516,6475.0,11.04,0.44,259.0,1.75,50.0,BGF에코머티리얼즈,KOSDAQ,합성고무 및 플라스틱 물질 제조업,엔지니어링 플라스틱 칩,20101112,WI300,자동차,G25,경기관련소비재
