ticker,open,high,low,close,volume,amount,marketCap,shares,foreignersRate,exhaustionRate,BPS,PER,PBR,EPS,DIV,DPS,name,market,KRXIndustry,products,IPO,industryCode,industryName,sectorCode,sectorName
060310,1950,2030,1950,1999,651831,1306301576,106065020960,53059040,4.3515625,4.3515625,933.0,0.0,2.14,0.0,0.0,0.0,3S,KOSDAQ,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",반도체 웨이퍼 캐리어,20020423,WI230,기계,G20,산업재
095570,4240,4245,4105,4120,252206,1047008750,186441367080,45252759,4.5390625,4.5390625,9902.0,8.49,0.42,485.0,6.55,270.0,AJ네트웍스,KOSPI,산업용 기계 및 장비 임대업,"렌탈(파렛트, OA장비, 건설장비)",20150821,WI260,운송,G20,산업재
006840,10120,10120,9800,9870,25590,252371545,130753427070,13247561,5.390625,5.390625,40295.0,0.0,0.24,0.0,4.05,400.0,AK홀딩스,KOSPI,기타 금융업,지주사업,19990811,WI110,화학,G15,소재
054620,4555,4605,4470,4500,14120,63824195,89523994500,19894221,1.7695312,1.7695312,11326.0,0.0,0.4,0.0,0.0,0.0,APS,KOSDAQ,기타 금융업,인터넷 트래픽 솔루션,20011204,WI620,반도체,G45,IT
265520,21050,21600,20750,21200,463194,9800767475,319077405200,15050821,10.6875,10.6875,22405.0,6.15,0.95,3448.0,2.5,530.0,AP시스템,KOSDAQ,특수 목적용 기계 제조업,디스플레이 제조 장비,20170407,WI640,디스플레이,G45,IT
211270,12390,12740,12280,12680,43175,540794170,191243614720,15082304,0.8300781,0.8300781,7393.0,17.3,1.72,733.0,0.0,0.0,AP위성,KOSDAQ,통신 및 방송 장비 제조업,위성통신 단말기,20160304,WI610,IT하드웨어,G45,IT
139050,0,0,0,2805,0,0,24247965555,8644551,4.9101562,4.9101562,2348.0,0.0,1.19,0.0,0.0,0.0,BF랩스,KOSDAQ,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","용역서비스(ITS,BIS,ATMS,BRT)",20110729,__industryCode__,__industryName__,__sectorCode__,__sectorName__
027410,3950,3980,3870,3900,124143,485096294,373295484900,95716791,2.3007812,2.3007812,18202.0,4.05,0.21,963.0,3.33,130.0,BGF,KOSPI,기타 금융업,지주회사,20140519,WI110,화학,G15,소재
282330,107600,108700,104800,105200,73139,7760131250,1818266911200,17283906,28.953125,28.953125,68546.0,9.31,1.53,11301.0,3.9,4100.0,BGF리테일,KOSPI,종합 소매업,체인화 편의점,20171208,WI340,소매(유통),G25,경기관련소비재
126600,2940,2960,2875,2875,70439,204198700,180454834625,62766899,0.97998047,0.97998047,6475.0,11.1,0.44,259.0,1.74,50.0,BGF에코머티리얼즈,KOSDAQ,합성고무 및 플라스틱 물질 제조업,엔지니어링 플라스틱 칩,20101112,WI300,자동차,G25,경기관련소비재
138930,14460,14550,14040,14090,1051098,14843516705,4430250419860,314425154,38.96875,38.96875,33604.0,6.48,0.42,2174.0,4.61,650.0,BNK금융지주,KOSPI,기타 금융업,금융지주회사,20110330,WI500,은행,G40,금융
001460,38150,38400,37000,37550,2248,84771850,234542932500,6246150,4.75,4.75,66074.0,17.03,0.57,2205.0,0.93,350.0,BYC,KOSPI,봉제의복 제조업,"메리야스,란제리 제조,도매/건축공사/부동산 임대,분양,공급",19750602,WI310,"화장품,의류",G25,경기관련소비재
083790,1600,1610,1550,1555,215514,337354447,119570453010,76894182,3.2109375,3.2109375,1072.0,0.0,1.45,0.0,0.0,0.0,CG인바이츠,KOSDAQ,자연과학 및 공학 연구개발업,아셀렉스,20060106,WI410,건강관리,G35,건강관리
001040,177100,178000,170000,174100,151619,26461482550,5079715351800,29176998,13.671875,13.671875,162804.0,58.17,1.07,2993.0,1.72,3000.0,CJ,KOSPI,기타 금융업,지주회사,19730629,WI250,"상사,자본재",G20,산업재
079160,4995,5040,4945,4950,416518,2072212575,819627113250,165581235,4.46875,4.46875,4177.0,0.0,1.19,0.0,0.0,0.0,CJ CGV,KOSPI,"영화, 비디오물, 방송프로그램 제작 및 배급업","영화상영,영화관 운영",20041224,WI331,미디어,G50,커뮤니케이션서비스
035760,70700,71100,69350,71100,62036,4359806450,1559162849400,21929154,19.046875,38.875,134764.0,0.0,0.53,0.0,0.0,0.0,CJ ENM,KOSDAQ,텔레비전 방송업,"의류, 생활주방, 가전제품, 보석, 기타",19991123,WI331,미디어,G50,커뮤니케이션서비스
311690,10000,10010,9790,9890,20243,199401620,129217419180,13065462,2.1992188,2.1992188,5951.0,0.0,1.66,0.0,0.0,0.0,CJ 바이오사이언스,KOSDAQ,자연과학 및 공학 연구개발업,"생명정보 플랫폼, 마이크로바이옴 분석 서비스",20191226,WI410,건강관리,G35,건강관리
000120,83500,84400,82700,82800,37074,3082298650,1888862083200,22812344,13.96875,13.96875,197983.0,6.85,0.42,12088.0,0.97,800.0,CJ대한통운,KOSPI,도로 화물 운송업,"Contract Logistics, 포워딩, 항만하역, 해운, 택배국제특송, SCM Consulting",19560702,WI260,운송,G20,산업재
011150,2790,2800,2765,2785,114598,318241729,100067202805,35930773,0.9902344,0.9902344,2315.0,20.04,1.2,139.0,0.0,0.0,CJ씨푸드,KOSPI,기타 식품 제조업,"수산물(어묵,맛살)가공품 도매,원양수산업,수출입",19881126,WI400,필수소비재,G30,필수소비재
097950,232500,234500,230500,234000,87279,20288333250,3522679524000,15054186,16.734375,16.734375,490755.0,25.31,0.48,9244.0,2.56,6000.0,CJ제일제당,KOSPI,기타 식품 제조업,"설탕,소맥분,조미식품,육가공식품(돈육,돼지비계,돼지식용설육),대두가공식품,사료,의약품,생활화학제품 제조,도매,무역/통신판매",20070928,WI400,필수소비재,G30,필수소비재
051500,26700,26700,25300,26100,45955,1188593800,309848394600,11871586,13.4609375,13.4609375,34990.0,11.95,0.75,2184.0,1.72,450.0,CJ프레시웨이,KOSDAQ,음·식료품 및 담배 도매업,"식자재유통, 단체급식",20010726,WI400,필수소비재,G30,필수소비재
