ticker,open,high,low,close,volume,amount,marketCap,shares,foreignersRate,exhaustionRate,BPS,PER,PBR,EPS,DIV,DPS,name,market,KRXIndustry,products,IPO,industryCode,industryName,sectorCode,sectorName
060310,1672.0,1682.0,1653.0,1677.0,175527.0,291937471.0,88980010080.0,53059040.0,3.3691406,3.3691406,933.0,0.0,1.8,0.0,0.0,0.0,3S,KOSDAQ,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",반도체 웨이퍼 캐리어,20020423,WI230,기계,G20,산업재
095570,4750.0,4895.0,4715.0,4880.0,299512.0,1451565910.0,220833463920.0,45252759.0,4.71875,4.71875,9902.0,10.06,0.49,485.0,5.53,270.0,AJ네트웍스,KOSPI,산업용 기계 및 장비 임대업,"렌탈(파렛트, OA장비, 건설장비)",20150821,WI260,운송,G20,산업재
006840,8900.0,9030.0,8900.0,8980.0,4089.0,36690230.0,118963097780.0,13247561.0,5.4101562,5.4101562,40295.0,0.0,0.22,0.0,4.45,400.0,AK홀딩스,KOSPI,기타 금융업,지주사업,19990811,WI110,화학,G15,소재
054620,4245.0,4245.0,4100.0,4100.0,24237.0,100541360.0,81566306100.0,19894221.0,1.7099609,1.7099609,11326.0,0.0,0.36,0.0,0.0,0.0,APS,KOSDAQ,기타 금융업,인터넷 트래픽 솔루션,20011204,WI620,반도체,G45,IT
265520,19760.0,19810.0,19500.0,19800.0,67126.0,1320804095.0,298006255800.0,15050821.0,12.5625,12.5625,22405.0,5.74,0.88,3448.0,2.68,530.0,AP시스템,KOSDAQ,특수 목적용 기계 제조업,디스플레이 제조 장비,20170407,WI640,디스플레이,G45,IT
211270,10570.0,10710.0,10570.0,10710.0,35102.0,373183095.0,161531475840.0,15082304.0,0.16003418,0.16003418,7393.0,14.61,1.45,733.0,0.0,0.0,AP위성,KOSDAQ,통신 및 방송 장비 제조업,위성통신 단말기,20160304,WI610,IT하드웨어,G45,IT
139050,0.0,0.0,0.0,2805.0,0.0,0.0,24247965555.0,8644551.0,4.9101562,4.9101562,2348.0,0.0,1.19,0.0,0.0,0.0,BF랩스,KOSDAQ,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","용역서비스(ITS,BIS,ATMS,BRT)",20110729,__industryCode__,__industryName__,__sectorCode__,__sectorName__
027410,3970.0,3995.0,3950.0,3980.0,67152.0,266304194.0,380952828180.0,95716791.0,2.7304688,2.7304688,18202.0,4.13,0.22,963.0,3.27,130.0,BGF,KOSPI,기타 금융업,지주회사,20140519,WI110,화학,G15,소재
282330,110400.0,111400.0,108500.0,111200.0,24899.0,2741930050.0,1921970347200.0,17283906.0,30.078125,30.078125,68546.0,9.84,1.62,11301.0,3.69,4100.0,BGF리테일,KOSPI,종합 소매업,체인화 편의점,20171208,WI340,소매(유통),G25,경기관련소비재
126600,3365.0,3375.0,3255.0,3325.0,107501.0,355182008.0,208699939175.0,62766899.0,1.4101562,1.4101562,6475.0,12.84,0.51,259.0,1.5,50.0,BGF에코머티리얼즈,KOSDAQ,합성고무 및 플라스틱 물질 제조업,엔지니어링 플라스틱 칩,20101112,WI300,자동차,G25,경기관련소비재
