ticker,open,high,low,close,volume,amount,marketCap,shares,foreignersRate,exhaustionRate,BPS,PER,PBR,EPS,DIV,DPS,name,market,KRXIndustry,products,IPO,industryCode,industryName,sectorCode,sectorName
060310,1723.0,1740.0,1680.0,1690.0,148219.0,251834462.0,89669777600.0,53059040.0,3.5703125,3.5703125,933.0,0.0,1.81,0.0,0.0,0.0,3S,KOSDAQ,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",반도체 웨이퍼 캐리어,20020423,WI230,기계,G20,산업재
095570,4500.0,4795.0,4500.0,4670.0,849705.0,3953232268.0,211330384530.0,45252759.0,4.6601562,4.6601562,9902.0,9.63,0.47,485.0,5.78,270.0,AJ네트웍스,KOSPI,산업용 기계 및 장비 임대업,"렌탈(파렛트, OA장비, 건설장비)",20150821,WI260,운송,G20,산업재
006840,9260.0,9260.0,9140.0,9200.0,9897.0,90833015.0,121877561200.0,13247561.0,5.4882812,5.4882812,40295.0,0.0,0.23,0.0,4.35,400.0,AK홀딩스,KOSPI,기타 금융업,지주사업,19990811,WI110,화학,G15,소재
054620,3920.0,3920.0,3845.0,3880.0,10281.0,39948185.0,77189577480.0,19894221.0,1.7099609,1.7099609,11326.0,0.0,0.34,0.0,0.0,0.0,APS,KOSDAQ,기타 금융업,인터넷 트래픽 솔루션,20011204,WI620,반도체,G45,IT
265520,19200.0,19200.0,18500.0,18780.0,88984.0,1669858945.0,282654418380.0,15050821.0,11.4921875,11.4921875,22405.0,5.45,0.84,3448.0,2.82,530.0,AP시스템,KOSDAQ,특수 목적용 기계 제조업,디스플레이 제조 장비,20170407,WI640,디스플레이,G45,IT
211270,11950.0,12000.0,11550.0,11760.0,25852.0,305435470.0,177367895040.0,15082304.0,0.5097656,0.5097656,7393.0,16.04,1.59,733.0,0.0,0.0,AP위성,KOSDAQ,통신 및 방송 장비 제조업,위성통신 단말기,20160304,WI610,IT하드웨어,G45,IT
139050,0.0,0.0,0.0,2805.0,0.0,0.0,24247965555.0,8644551.0,4.9101562,4.9101562,2348.0,0.0,1.19,0.0,0.0,0.0,BF랩스,KOSDAQ,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","용역서비스(ITS,BIS,ATMS,BRT)",20110729,__industryCode__,__industryName__,__sectorCode__,__sectorName__
027410,3950.0,3975.0,3880.0,3970.0,57173.0,224849620.0,379995660270.0,95716791.0,2.5,2.5,18202.0,4.12,0.22,963.0,3.27,130.0,BGF,KOSPI,기타 금융업,지주회사,20140519,WI110,화학,G15,소재
282330,110200.0,112300.0,109300.0,111300.0,48538.0,5400235800.0,1923698737800.0,17283906.0,29.9375,29.9375,68546.0,9.85,1.62,11301.0,3.68,4100.0,BGF리테일,KOSPI,종합 소매업,체인화 편의점,20171208,WI340,소매(유통),G25,경기관련소비재
126600,2975.0,3050.0,2935.0,3025.0,84279.0,252491490.0,189869869475.0,62766899.0,1.1699219,1.1699219,6475.0,11.68,0.47,259.0,1.65,50.0,BGF에코머티리얼즈,KOSDAQ,합성고무 및 플라스틱 물질 제조업,엔지니어링 플라스틱 칩,20101112,WI300,자동차,G25,경기관련소비재
138930,14990.0,15010.0,14640.0,14850.0,812744.0,12069384940.0,4669213536900.0,314425154.0,38.9375,38.9375,33604.0,6.83,0.44,2174.0,4.38,650.0,BNK금융지주,KOSPI,기타 금융업,금융지주회사,20110330,WI500,은행,G40,금융
001460,38300.0,38300.0,36650.0,37500.0,2195.0,82153650.0,234230625000.0,6246150.0,4.7617188,4.7617188,66074.0,17.01,0.57,2205.0,0.93,350.0,BYC,KOSPI,봉제의복 제조업,"메리야스,란제리 제조,도매/건축공사/부동산 임대,분양,공급",19750602,WI310,"화장품,의류",G25,경기관련소비재
083790,1473.0,1473.0,1370.0,1413.0,249423.0,349359065.0,108651479166.0,76894182.0,2.75,2.75,1072.0,0.0,1.32,0.0,0.0,0.0,CG인바이츠,KOSDAQ,자연과학 및 공학 연구개발업,아셀렉스,20060106,WI410,건강관리,G35,건강관리
001040,180800.0,183200.0,173500.0,174800.0,168282.0,29728358350.0,5100139250400.0,29176998.0,15.25,15.25,162804.0,58.4,1.07,2993.0,1.72,3000.0,CJ,KOSPI,기타 금융업,지주회사,19730629,WI250,"상사,자본재",G20,산업재
079160,5350.0,5590.0,5300.0,5520.0,855971.0,4684317410.0,914009686800.0,165581465.0,5.109375,5.109375,4177.0,0.0,1.32,0.0,0.0,0.0,CJ CGV,KOSPI,"영화, 비디오물, 방송프로그램 제작 및 배급업","영화상영,영화관 운영",20041224,WI331,미디어,G50,커뮤니케이션서비스
035760,64800.0,65100.0,63400.0,63900.0,52022.0,3338460650.0,1401272940600.0,21929154.0,18.515625,37.8125,134764.0,0.0,0.47,0.0,0.0,0.0,CJ ENM,KOSDAQ,텔레비전 방송업,"의류, 생활주방, 가전제품, 보석, 기타",19991123,WI331,미디어,G50,커뮤니케이션서비스
311690,9010.0,9010.0,8280.0,8690.0,32479.0,284430270.0,113538864780.0,13065462.0,2.1191406,2.1191406,5951.0,0.0,1.46,0.0,0.0,0.0,CJ 바이오사이언스,KOSDAQ,자연과학 및 공학 연구개발업,"생명정보 플랫폼, 마이크로바이옴 분석 서비스",20191226,WI410,건강관리,G35,건강관리
000120,92800.0,93600.0,90600.0,93200.0,77570.0,7179003400.0,2126110460800.0,22812344.0,15.71875,15.71875,197983.0,7.71,0.47,12088.0,0.86,800.0,CJ대한통운,KOSPI,도로 화물 운송업,"Contract Logistics, 포워딩, 항만하역, 해운, 택배국제특송, SCM Consulting",19560702,WI260,운송,G20,산업재
011150,2650.0,3350.0,2645.0,3010.0,19605917.0,61183432196.0,108151626730.0,35930773.0,0.8701172,0.8701172,2315.0,21.65,1.3,139.0,0.0,0.0,CJ씨푸드,KOSPI,기타 식품 제조업,"수산물(어묵,맛살)가공품 도매,원양수산업,수출입",19881126,WI400,필수소비재,G30,필수소비재
097950,223500.0,224000.0,220000.0,220000.0,73223.0,16193892500.0,3311920920000.0,15054186.0,16.09375,16.09375,490755.0,23.8,0.45,9244.0,2.73,6000.0,CJ제일제당,KOSPI,기타 식품 제조업,"설탕,소맥분,조미식품,육가공식품(돈육,돼지비계,돼지식용설육),대두가공식품,사료,의약품,생활화학제품 제조,도매,무역/통신판매",20070928,WI400,필수소비재,G30,필수소비재
051500,27150.0,27150.0,25500.0,26650.0,27969.0,751016800.0,316377766900.0,11871586.0,13.453125,13.453125,34990.0,12.2,0.76,2184.0,1.69,450.0,CJ프레시웨이,KOSDAQ,음·식료품 및 담배 도매업,"식자재유통, 단체급식",20010726,WI400,필수소비재,G30,필수소비재
058820,1757.0,1774.0,1733.0,1745.0,708800.0,1240545419.0,257984609335.0,147842183.0,4.5117188,4.5117188,1365.0,91.84,1.28,19.0,0.0,0.0,CMG제약,KOSDAQ,의약품 제조업,의약품,20010831,WI410,건강관리,G35,건강관리
056730,651.0,652.0,641.0,649.0,7640.0,4947540.0,48098159714.0,74111186.0,1.2900391,1.2900391,1021.0,0.0,0.64,0.0,0.0,0.0,CNT85,KOSDAQ,건물 건설업,산업설비 제조외,20020104,WI220,건설,G20,산업재
000480,4885.0,4915.0,4835.0,4905.0,26364.0,128659022.0,229997853450.0,46890490.0,0.9501953,0.9501953,14790.0,0.0,0.33,0.0,8.36,410.0,CR홀딩스,KOSPI,"내화, 비내화 요업제품 제조업","내화연와(정형,부정형,S/N,CCN),단열벽돌,스라이딩노즐,연주용 특수내화물 제조",19780630,WI200,비철금속,G15,소재
065770,840.0,846.0,830.0,835.0,50314.0,42126138.0,16208293550.0,19411130.0,3.1191406,3.1191406,957.0,14.91,0.87,56.0,0.0,0.0,CS,KOSDAQ,통신 및 방송 장비 제조업,"이동통신중계기, 위성방송(DMB)중계기(Gap-Filler)",20040604,WI610,IT하드웨어,G45,IT
083660,622.0,628.0,600.0,606.0,361917.0,220324687.0,37115791686.0,61247181.0,1.4404297,1.4404297,267.0,0.0,2.27,0.0,0.0,0.0,CSA 코스믹,KOSDAQ,기타 화학제품 제조업,화장품 제조 및 판매,20060725,WI310,"화장품,의류",G25,경기관련소비재
000590,73500.0,75000.0,73200.0,74800.0,734.0,54620600.0,86355253600.0,1154482.0,3.75,3.75,305543.0,2.54,0.24,29452.0,0.67,500.0,CS홀딩스,KOSPI,기타 금융업,"브랜드 수익, 자회사 배당",19751222,WI210,철강,G15,소재
012030,1393.0,1415.0,1380.0,1393.0,242394.0,338529688.0,280235288669.0,201173933.0,1.2197266,1.2197266,2060.0,2.87,0.68,486.0,0.0,0.0,DB,KOSPI,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컴퓨터 프로그래밍, 시스템 통합 및 관리",19930106,WI602,IT서비스,G45,IT
005830,123500.0,123700.0,119300.0,120300.0,220947.0,26688051700.0,8517240000000.0,70800000.0,44.21875,44.21875,154832.0,3.9,0.78,30838.0,5.65,6800.0,DB손해보험,KOSPI,보험업,"자동차보험,화재보험,해상보험,특종보험,장기보험",19730628,WI520,보험,G40,금융
016610,10200.0,10330.0,9950.0,10270.0,135265.0,1377399440.0,435924415030.0,42446389.0,7.5898438,7.5898438,25569.0,8.33,0.4,1233.0,3.89,400.0,DB증권,KOSPI,금융 지원 서비스업,"유가증권,위탁매매,인수,자기매매",19880627,WI510,증권,G40,금융
000990,67200.0,67800.0,64600.0,65700.0,480324.0,31652756150.0,2858251431600.0,43504588.0,32.78125,32.78125,47181.0,11.9,1.39,5520.0,1.87,1230.0,DB하이텍,KOSPI,반도체 제조업,반도체 제조,19751212,WI620,반도체,G45,IT
099520,0.0,0.0,0.0,1284.0,0.0,0.0,58141862016.0,45281824.0,0.9199219,0.9199219,578.0,47.56,2.22,27.0,0.0,0.0,DGI,KOSDAQ,영상 및 음향기기 제조업,"DVR,유선통신기기 제조,무역/소프트웨어 자문,연구개발,기술용역",20091222,__industryCode__,__industryName__,__sectorCode__,__sectorName__
060900,1301.0,1365.0,1286.0,1302.0,45968.0,60395400.0,38943775668.0,29910734.0,1.2695312,1.2695312,1621.0,0.0,0.8,0.0,0.0,0.0,DGP,KOSDAQ,전기업,풍력 및 태양광 발전업,20020917,WI100,에너지,G10,에너지
000300,0.0,0.0,0.0,1984.0,0.0,0.0,162944308992.0,82129188.0,0.6899414,0.6899414,426.0,0.35,4.66,5650.0,0.0,0.0,DH오토넥스,KOSPI,자동차 신품 부품 제조업,"유,무선 통신장비",19750609,WI300,자동차,G25,경기관련소비재
290120,2345.0,2400.0,2325.0,2390.0,16794.0,39736447.0,37819955110.0,15824249.0,0.89990234,0.89990234,5558.0,16.26,0.43,147.0,3.35,80.0,DH오토리드,KOSDAQ,자동차 신품 부품 제조업,자동차 스티어링휠,20181207,WI300,자동차,G25,경기관련소비재
025440,734.0,738.0,715.0,737.0,44903.0,32790358.0,35951762088.0,48781224.0,0.0,0.0,1880.0,0.0,0.39,0.0,0.0,0.0,DH오토웨어,KOSDAQ,영상 및 음향기기 제조업,카멀티미디어 및 TFT-LCD 부품제조..,19950522,WI300,자동차,G25,경기관련소비재
001530,15890.0,17000.0,15730.0,16950.0,125624.0,2068760370.0,334411296000.0,19729280.0,7.1796875,7.1796875,27850.0,217.31,0.61,78.0,1.47,250.0,DI동일,KOSPI,상품 중개업,"면사,화섬사,면포,혼방포,스포츠웨어용 신합섬 제조,도매,수출",19640104,WI310,"화장품,의류",G25,경기관련소비재
015590,0.0,0.0,0.0,515.0,0.0,0.0,122045495160.0,236981544.0,9.3984375,9.3984375,535.0,51.5,0.96,10.0,0.0,0.0,DKME,KOSPI,일반 목적용 기계 제조업,"열교환기,압력용기,저장탱크,산업용보일러 제조",19890527,WI230,기계,G20,산업재
000210,39000.0,39300.0,38000.0,38600.0,73308.0,2833809575.0,808897122400.0,20955884.0,13.796875,13.796875,181662.0,9.78,0.21,3948.0,2.59,1000.0,DL,KOSPI,기초 화학물질 제조업,지주회사,19760202,WI110,화학,G15,소재
375500,39800.0,40050.0,38850.0,39450.0,160959.0,6350272950.0,1526463427350.0,38693623.0,31.34375,31.34375,114139.0,7.29,0.35,5413.0,1.37,540.0,DL이앤씨,KOSPI,토목 건설업,토목 건설 사업,20210125,WI220,건설,G20,산업재
068790,0.0,0.0,0.0,6330.0,0.0,0.0,149939488590.0,23687123.0,3.4902344,3.4902344,14570.0,7.47,0.43,847.0,1.58,100.0,DMS,KOSDAQ,특수 목적용 기계 제조업,LCD 제조장비,20041001,WI640,디스플레이,G45,IT
007340,22800.0,23250.0,22550.0,23050.0,71759.0,1644949500.0,1348675438250.0,58510865.0,4.0585938,4.0585938,33645.0,3.7,0.69,6222.0,4.34,1000.0,DN오토모티브,KOSPI,일차전지 및 이차전지 제조업,자동차용 밧데리,19880924,WI300,자동차,G25,경기관련소비재
004840,4600.0,4770.0,4600.0,4725.0,41196.0,193110081.0,94169250000.0,19930000.0,1.4902344,1.4902344,20777.0,9.62,0.23,491.0,2.12,100.0,DRB동일,KOSPI,고무제품 제조업,"고무벨트(V벨트,콘베이어벨트,평벨트),프라스틱제품 제조,판매",19760521,WI300,자동차,G25,경기관련소비재
241520,6430.0,6540.0,6240.0,6360.0,199352.0,1270090950.0,171720000000.0,27000000.0,2.7597656,2.7597656,4308.0,15.7,1.48,405.0,0.63,40.0,DSC인베스트먼트,KOSDAQ,신탁업 및 집합투자업,투자조합 결성 및 투자,20161219,WI500,은행,G40,금융
155660,3750.0,3860.0,3735.0,3860.0,14934.0,56834695.0,61760000000.0,16000000.0,1.5097656,1.5097656,14456.0,4.26,0.27,907.0,1.81,70.0,DSR,KOSPI,1차 비철금속 제조업,합섬섬유로프,20130515,WI200,비철금속,G15,소재
069730,3340.0,3565.0,3330.0,3455.0,90571.0,308726474.0,49752000000.0,14400000.0,8.1484375,8.1484375,11477.0,0.0,0.3,0.0,2.89,100.0,DSR제강,KOSPI,1차 철강 제조업,"와이어로프,각종 경강선,철선제품,PC강선,아연도 강연선 제조",20030128,WI210,철강,G15,소재
017860,18650.0,18980.0,18440.0,18710.0,68182.0,1275550100.0,329000606520.0,17584212.0,1.6396484,1.6396484,15941.0,0.0,1.17,0.0,0.0,0.0,DS단석,KOSPI,기타 화학제품 제조업,바이오에너지,20231222,WI110,화학,G15,소재
180400,1945.0,1945.0,1819.0,1843.0,191602.0,357674192.0,90711413176.0,49219432.0,9.7421875,9.7421875,284.0,0.0,6.49,0.0,0.0,0.0,DXVX,KOSDAQ,기타 과학기술 서비스업,BAC DNA CHIP,20151120,__industryCode__,__industryName__,__sectorCode__,__sectorName__
092780,3200.0,3275.0,3150.0,3245.0,33210.0,107528470.0,42731652700.0,13168460.0,1.4296875,1.4296875,10894.0,4.83,0.3,672.0,2.47,80.0,DYP,KOSPI,자동차용 엔진 및 자동차 제조업,자동차엔진용 피스톤,20171208,WI300,자동차,G25,경기관련소비재
017940,84300.0,85100.0,83300.0,83800.0,14338.0,1204323400.0,574868000000.0,6860000.0,4.9882812,4.9882812,287645.0,7.71,0.29,10873.0,4.12,3450.0,E1,KOSPI,기타 전문 도매업,"LPG(프로판,부탄가스),가스기기판매",19970827,WI800,유틸리티,G55,유틸리티
418620,2060.0,2195.0,2025.0,2090.0,104406.0,220652355.0,26857496930.0,12850477.0,1.3095703,1.3095703,633.0,0.0,3.3,0.0,0.0,0.0,E8,KOSDAQ,소프트웨어 개발 및 공급업,"CFD 시뮬레이션 소프트웨어, 디지털트윈 플랫폼",20240223,WI602,IT서비스,G45,IT
245620,0.0,0.0,0.0,415.0,0.0,0.0,57474989665.0,138493951.0,4.5507812,4.5507812,25.0,0.0,16.6,0.0,0.0,0.0,EDGC,KOSDAQ,자연과학 및 공학 연구개발업,유전체 분석 진단 서비스,20180626,WI410,건강관리,G35,건강관리
037370,5610.0,5800.0,5570.0,5640.0,19026.0,107286590.0,48644842080.0,8624972.0,2.1796875,2.1796875,6681.0,0.0,0.84,0.0,0.0,0.0,EG,KOSDAQ,기초 화학물질 제조업,"산화철, 대기수처리방지시설, 무역",20000111,WI200,비철금속,G15,소재
365550,4430.0,4475.0,4410.0,4460.0,258263.0,1149820163.0,1097556940000.0,246089000.0,39.9375,39.9375,,,,,,,ESR켄달스퀘어리츠,KOSPI,부동산 임대 및 공급업,부동산투자,20201223,WI999,리츠,G99,리츠
050120,2865.0,2920.0,2805.0,2920.0,5983.0,17034035.0,39607131120.0,13564086.0,3.0390625,3.0390625,6413.0,42.94,0.46,68.0,0.0,0.0,ES큐브,KOSDAQ,생활용품 도매업,"텐트, 원 ·부자재",20020425,WI310,"화장품,의류",G25,경기관련소비재
