,name,type,extension,path,date
0,464500,ohlcv,parquet,/ohlcv/464500.parquet,20251105
1,289930,ohlcv,parquet,/ohlcv/289930.parquet,20251105
2,042420,ohlcv,parquet,/ohlcv/042420.parquet,20251105
3,018120,ohlcv,parquet,/ohlcv/018120.parquet,20251105
4,011040,ohlcv,parquet,/ohlcv/011040.parquet,20251105
5,380540,ohlcv,parquet,/ohlcv/380540.parquet,20251105
6,070300,ohlcv,parquet,/ohlcv/070300.parquet,20251105
7,009420,ohlcv,parquet,/ohlcv/009420.parquet,20251105
8,035510,ohlcv,parquet,/ohlcv/035510.parquet,20251105
9,091970,ohlcv,parquet,/ohlcv/091970.parquet,20251105
10,290650,ohlcv,parquet,/ohlcv/290650.parquet,20251105
11,098070,ohlcv,parquet,/ohlcv/098070.parquet,20251105
12,376300,ohlcv,parquet,/ohlcv/376300.parquet,20251105
13,072130,ohlcv,parquet,/ohlcv/072130.parquet,20251105
14,056080,ohlcv,parquet,/ohlcv/056080.parquet,20251105
15,419540,ohlcv,parquet,/ohlcv/419540.parquet,20251105
16,060980,ohlcv,parquet,/ohlcv/060980.parquet,20251105
17,002320,ohlcv,parquet,/ohlcv/002320.parquet,20251105
18,123690,ohlcv,parquet,/ohlcv/123690.parquet,20251105
19,066970,ohlcv,parquet,/ohlcv/066970.parquet,20251105
20,042520,ohlcv,parquet,/ohlcv/042520.parquet,20251105
21,112040,ohlcv,parquet,/ohlcv/112040.parquet,20251105
22,244920,ohlcv,parquet,/ohlcv/244920.parquet,20251105
23,170920,ohlcv,parquet,/ohlcv/170920.parquet,20251105
24,094480,ohlcv,parquet,/ohlcv/094480.parquet,20251105
25,334970,ohlcv,parquet,/ohlcv/334970.parquet,20251105
26,364950,ohlcv,parquet,/ohlcv/364950.parquet,20251105
27,108320,ohlcv,parquet,/ohlcv/108320.parquet,20251105
28,140860,ohlcv,parquet,/ohlcv/140860.parquet,20251105
29,096760,ohlcv,parquet,/ohlcv/096760.parquet,20251105
30,137310,ohlcv,parquet,/ohlcv/137310.parquet,20251105
31,009970,ohlcv,parquet,/ohlcv/009970.parquet,20251105
32,005300,ohlcv,parquet,/ohlcv/005300.parquet,20251105
33,223310,ohlcv,parquet,/ohlcv/223310.parquet,20251105
34,025320,ohlcv,parquet,/ohlcv/025320.parquet,20251105
35,208710,ohlcv,parquet,/ohlcv/208710.parquet,20251105
36,092070,ohlcv,parquet,/ohlcv/092070.parquet,20251105
37,950170,ohlcv,parquet,/ohlcv/950170.parquet,20251105
38,143210,ohlcv,parquet,/ohlcv/143210.parquet,20251105
39,005870,ohlcv,parquet,/ohlcv/005870.parquet,20251105
40,196170,ohlcv,parquet,/ohlcv/196170.parquet,20251105
41,079370,ohlcv,parquet,/ohlcv/079370.parquet,20251105
42,051500,ohlcv,parquet,/ohlcv/051500.parquet,20251105
43,460860,ohlcv,parquet,/ohlcv/460860.parquet,20251105
44,377740,ohlcv,parquet,/ohlcv/377740.parquet,20251105
45,089970,ohlcv,parquet,/ohlcv/089970.parquet,20251105
46,042370,ohlcv,parquet,/ohlcv/042370.parquet,20251105
47,036540,ohlcv,parquet,/ohlcv/036540.parquet,20251105
48,265740,ohlcv,parquet,/ohlcv/265740.parquet,20251105
49,037070,ohlcv,parquet,/ohlcv/037070.parquet,20251105
50,440110,ohlcv,parquet,/ohlcv/440110.parquet,20251105
51,204620,ohlcv,parquet,/ohlcv/204620.parquet,20251105
52,446540,ohlcv,parquet,/ohlcv/446540.parquet,20251105
53,009580,ohlcv,parquet,/ohlcv/009580.parquet,20251105
54,078590,ohlcv,parquet,/ohlcv/078590.parquet,20251105
55,382480,ohlcv,parquet,/ohlcv/382480.parquet,20251105
56,126560,ohlcv,parquet,/ohlcv/126560.parquet,20251105
57,070960,ohlcv,parquet,/ohlcv/070960.parquet,20251105
58,322000,ohlcv,parquet,/ohlcv/322000.parquet,20251105
59,008500,ohlcv,parquet,/ohlcv/008500.parquet,20251105
60,293490,ohlcv,parquet,/ohlcv/293490.parquet,20251105
61,179900,ohlcv,parquet,/ohlcv/179900.parquet,20251105
62,419050,ohlcv,parquet,/ohlcv/419050.parquet,20251105
63,344820,ohlcv,parquet,/ohlcv/344820.parquet,20251105
64,068290,ohlcv,parquet,/ohlcv/068290.parquet,20251105
65,008770,ohlcv,parquet,/ohlcv/008770.parquet,20251105
66,180400,ohlcv,parquet,/ohlcv/180400.parquet,20251105
67,094360,ohlcv,parquet,/ohlcv/094360.parquet,20251105
68,068270,ohlcv,parquet,/ohlcv/068270.parquet,20251105
69,178920,ohlcv,parquet,/ohlcv/178920.parquet,20251105
70,007980,ohlcv,parquet,/ohlcv/007980.parquet,20251105
71,382800,ohlcv,parquet,/ohlcv/382800.parquet,20251105
72,094970,ohlcv,parquet,/ohlcv/094970.parquet,20251105
73,001340,ohlcv,parquet,/ohlcv/001340.parquet,20251105
74,002240,ohlcv,parquet,/ohlcv/002240.parquet,20251105
75,023160,ohlcv,parquet,/ohlcv/023160.parquet,20251105
76,094170,ohlcv,parquet,/ohlcv/094170.parquet,20251105
77,321550,ohlcv,parquet,/ohlcv/321550.parquet,20251105
78,036560,ohlcv,parquet,/ohlcv/036560.parquet,20251105
79,003220,ohlcv,parquet,/ohlcv/003220.parquet,20251105
80,424870,ohlcv,parquet,/ohlcv/424870.parquet,20251105
81,443250,ohlcv,parquet,/ohlcv/443250.parquet,20251105
82,389260,ohlcv,parquet,/ohlcv/389260.parquet,20251105
83,326030,ohlcv,parquet,/ohlcv/326030.parquet,20251105
84,096250,ohlcv,parquet,/ohlcv/096250.parquet,20251105
85,024110,ohlcv,parquet,/ohlcv/024110.parquet,20251105
86,007860,ohlcv,parquet,/ohlcv/007860.parquet,20251105
87,360070,ohlcv,parquet,/ohlcv/360070.parquet,20251105
88,451220,ohlcv,parquet,/ohlcv/451220.parquet,20251105
89,067900,ohlcv,parquet,/ohlcv/067900.parquet,20251105
90,002200,ohlcv,parquet,/ohlcv/002200.parquet,20251105
91,049480,ohlcv,parquet,/ohlcv/049480.parquet,20251105
92,322310,ohlcv,parquet,/ohlcv/322310.parquet,20251105
