,name,type,extension,path,date
0,464500,ohlcv,parquet,/ohlcv/464500.parquet,20251118
1,289930,ohlcv,parquet,/ohlcv/289930.parquet,20251118
2,042420,ohlcv,parquet,/ohlcv/042420.parquet,20251118
3,018120,ohlcv,parquet,/ohlcv/018120.parquet,20251118
4,011040,ohlcv,parquet,/ohlcv/011040.parquet,20251118
5,014970,ohlcv,parquet,/ohlcv/014970.parquet,20251118
6,038070,ohlcv,parquet,/ohlcv/038070.parquet,20251118
7,009420,ohlcv,parquet,/ohlcv/009420.parquet,20251118
8,035510,ohlcv,parquet,/ohlcv/035510.parquet,20251118
9,290650,ohlcv,parquet,/ohlcv/290650.parquet,20251118
10,098070,ohlcv,parquet,/ohlcv/098070.parquet,20251118
11,376300,ohlcv,parquet,/ohlcv/376300.parquet,20251118
12,056080,ohlcv,parquet,/ohlcv/056080.parquet,20251118
13,419540,ohlcv,parquet,/ohlcv/419540.parquet,20251118
14,060980,ohlcv,parquet,/ohlcv/060980.parquet,20251118
15,002320,ohlcv,parquet,/ohlcv/002320.parquet,20251118
16,123690,ohlcv,parquet,/ohlcv/123690.parquet,20251118
17,066970,ohlcv,parquet,/ohlcv/066970.parquet,20251118
18,042520,ohlcv,parquet,/ohlcv/042520.parquet,20251118
19,112040,ohlcv,parquet,/ohlcv/112040.parquet,20251118
20,244920,ohlcv,parquet,/ohlcv/244920.parquet,20251118
21,170920,ohlcv,parquet,/ohlcv/170920.parquet,20251118
22,094480,ohlcv,parquet,/ohlcv/094480.parquet,20251118
23,334970,ohlcv,parquet,/ohlcv/334970.parquet,20251118
24,364950,ohlcv,parquet,/ohlcv/364950.parquet,20251118
25,108320,ohlcv,parquet,/ohlcv/108320.parquet,20251118
26,140860,ohlcv,parquet,/ohlcv/140860.parquet,20251118
27,096760,ohlcv,parquet,/ohlcv/096760.parquet,20251118
28,137310,ohlcv,parquet,/ohlcv/137310.parquet,20251118
29,009970,ohlcv,parquet,/ohlcv/009970.parquet,20251118
30,005300,ohlcv,parquet,/ohlcv/005300.parquet,20251118
31,025320,ohlcv,parquet,/ohlcv/025320.parquet,20251118
32,092070,ohlcv,parquet,/ohlcv/092070.parquet,20251118
33,950170,ohlcv,parquet,/ohlcv/950170.parquet,20251118
34,005870,ohlcv,parquet,/ohlcv/005870.parquet,20251118
35,196170,ohlcv,parquet,/ohlcv/196170.parquet,20251118
36,079370,ohlcv,parquet,/ohlcv/079370.parquet,20251118
37,066310,ohlcv,parquet,/ohlcv/066310.parquet,20251118
38,051500,ohlcv,parquet,/ohlcv/051500.parquet,20251118
39,460860,ohlcv,parquet,/ohlcv/460860.parquet,20251118
40,377740,ohlcv,parquet,/ohlcv/377740.parquet,20251118
41,089970,ohlcv,parquet,/ohlcv/089970.parquet,20251118
42,042370,ohlcv,parquet,/ohlcv/042370.parquet,20251118
43,036540,ohlcv,parquet,/ohlcv/036540.parquet,20251118
44,265740,ohlcv,parquet,/ohlcv/265740.parquet,20251118
45,037070,ohlcv,parquet,/ohlcv/037070.parquet,20251118
46,440110,ohlcv,parquet,/ohlcv/440110.parquet,20251118
47,204620,ohlcv,parquet,/ohlcv/204620.parquet,20251118
48,446540,ohlcv,parquet,/ohlcv/446540.parquet,20251118
49,009580,ohlcv,parquet,/ohlcv/009580.parquet,20251118
50,078590,ohlcv,parquet,/ohlcv/078590.parquet,20251118
51,126560,ohlcv,parquet,/ohlcv/126560.parquet,20251118
52,070960,ohlcv,parquet,/ohlcv/070960.parquet,20251118
53,322000,ohlcv,parquet,/ohlcv/322000.parquet,20251118
54,293490,ohlcv,parquet,/ohlcv/293490.parquet,20251118
55,179900,ohlcv,parquet,/ohlcv/179900.parquet,20251118
56,419050,ohlcv,parquet,/ohlcv/419050.parquet,20251118
57,344820,ohlcv,parquet,/ohlcv/344820.parquet,20251118
58,068290,ohlcv,parquet,/ohlcv/068290.parquet,20251118
59,008770,ohlcv,parquet,/ohlcv/008770.parquet,20251118
60,094360,ohlcv,parquet,/ohlcv/094360.parquet,20251118
61,068270,ohlcv,parquet,/ohlcv/068270.parquet,20251118
62,178920,ohlcv,parquet,/ohlcv/178920.parquet,20251118
63,007980,ohlcv,parquet,/ohlcv/007980.parquet,20251118
64,001340,ohlcv,parquet,/ohlcv/001340.parquet,20251118
65,002240,ohlcv,parquet,/ohlcv/002240.parquet,20251118
66,023160,ohlcv,parquet,/ohlcv/023160.parquet,20251118
67,094170,ohlcv,parquet,/ohlcv/094170.parquet,20251118
68,321550,ohlcv,parquet,/ohlcv/321550.parquet,20251118
69,036560,ohlcv,parquet,/ohlcv/036560.parquet,20251118
70,003220,ohlcv,parquet,/ohlcv/003220.parquet,20251118
71,424870,ohlcv,parquet,/ohlcv/424870.parquet,20251118
72,443250,ohlcv,parquet,/ohlcv/443250.parquet,20251118
73,389260,ohlcv,parquet,/ohlcv/389260.parquet,20251118
74,326030,ohlcv,parquet,/ohlcv/326030.parquet,20251118
75,096250,ohlcv,parquet,/ohlcv/096250.parquet,20251118
76,024110,ohlcv,parquet,/ohlcv/024110.parquet,20251118
77,007860,ohlcv,parquet,/ohlcv/007860.parquet,20251118
78,360070,ohlcv,parquet,/ohlcv/360070.parquet,20251118
79,067900,ohlcv,parquet,/ohlcv/067900.parquet,20251118
80,002200,ohlcv,parquet,/ohlcv/002200.parquet,20251118
81,049480,ohlcv,parquet,/ohlcv/049480.parquet,20251118
82,322310,ohlcv,parquet,/ohlcv/322310.parquet,20251118
83,035150,ohlcv,parquet,/ohlcv/035150.parquet,20251118
84,445090,ohlcv,parquet,/ohlcv/445090.parquet,20251118
85,008730,ohlcv,parquet,/ohlcv/008730.parquet,20251118
86,001800,ohlcv,parquet,/ohlcv/001800.parquet,20251118
87,424760,ohlcv,parquet,/ohlcv/424760.parquet,20251118
88,034590,ohlcv,parquet,/ohlcv/034590.parquet,20251118
89,060570,ohlcv,parquet,/ohlcv/060570.parquet,20251118
90,038500,ohlcv,parquet,/ohlcv/038500.parquet,20251118
91,340930,ohlcv,parquet,/ohlcv/340930.parquet,20251118
92,337930,ohlcv,parquet,/ohlcv/337930.parquet,20251118
93,000230,ohlcv,parquet,/ohlcv/000230.parquet,20251118
94,043370,ohlcv,parquet,/ohlcv/043370.parquet,20251118
95,376270,ohlcv,parquet,/ohlcv/376270.parquet,20251118
96,271560,ohlcv,parquet,/ohlcv/271560.parquet,20251118
97,192440,ohlcv,parquet,/ohlcv/192440.parquet,20251118
98,300080,ohlcv,parquet,/ohlcv/300080.parquet,20251118
99,078890,ohlcv,parquet,/ohlcv/078890.parquet,20251118
100,035600,ohlcv,parquet,/ohlcv/035600.parquet,20251118
101,077360,ohlcv,parquet,/ohlcv/077360.parquet,20251118
102,092460,ohlcv,parquet,/ohlcv/092460.parquet,20251118
103,272450,ohlcv,parquet,/ohlcv/272450.parquet,20251118
104,114190,ohlcv,parquet,/ohlcv/114190.parquet,20251118
105,151910,ohlcv,parquet,/ohlcv/151910.parquet,20251118
106,006660,ohlcv,parquet,/ohlcv/006660.parquet,20251118
107,200670,ohlcv,parquet,/ohlcv/200670.parquet,20251118
108,413390,ohlcv,parquet,/ohlcv/413390.parquet,20251118
109,207760,ohlcv,parquet,/ohlcv/207760.parquet,20251118
110,033230,ohlcv,parquet,/ohlcv/033230.parquet,20251118
111,046120,ohlcv,parquet,/ohlcv/046120.parquet,20251118
112,205500,ohlcv,parquet,/ohlcv/205500.parquet,20251118
113,439090,ohlcv,parquet,/ohlcv/439090.parquet,20251118
114,241520,ohlcv,parquet,/ohlcv/241520.parquet,20251118
115,388050,ohlcv,parquet,/ohlcv/388050.parquet,20251118
116,088340,ohlcv,parquet,/ohlcv/088340.parquet,20251118
117,001750,ohlcv,parquet,/ohlcv/001750.parquet,20251118
118,309960,ohlcv,parquet,/ohlcv/309960.parquet,20251118
119,000880,ohlcv,parquet,/ohlcv/000880.parquet,20251118
120,136150,ohlcv,parquet,/ohlcv/136150.parquet,20251118
121,016380,ohlcv,parquet,/ohlcv/016380.parquet,20251118
122,218410,ohlcv,parquet,/ohlcv/218410.parquet,20251118
123,046890,ohlcv,parquet,/ohlcv/046890.parquet,20251118
124,452280,ohlcv,parquet,/ohlcv/452280.parquet,20251118
125,298050,ohlcv,parquet,/ohlcv/298050.parquet,20251118
126,222800,ohlcv,parquet,/ohlcv/222800.parquet,20251118
127,033240,ohlcv,parquet,/ohlcv/033240.parquet,20251118
128,043150,ohlcv,parquet,/ohlcv/043150.parquet,20251118
129,011500,ohlcv,parquet,/ohlcv/011500.parquet,20251118
130,214330,ohlcv,parquet,/ohlcv/214330.parquet,20251118
131,394800,ohlcv,parquet,/ohlcv/394800.parquet,20251118
132,372320,ohlcv,parquet,/ohlcv/372320.parquet,20251118
133,001720,ohlcv,parquet,/ohlcv/001720.parquet,20251118
134,126600,ohlcv,parquet,/ohlcv/126600.parquet,20251118
135,463480,ohlcv,parquet,/ohlcv/463480.parquet,20251118
136,381970,ohlcv,parquet,/ohlcv/381970.parquet,20251118
137,213500,ohlcv,parquet,/ohlcv/213500.parquet,20251118
138,028260,ohlcv,parquet,/ohlcv/028260.parquet,20251118
139,161390,ohlcv,parquet,/ohlcv/161390.parquet,20251118
140,489500,ohlcv,parquet,/ohlcv/489500.parquet,20251118
141,071050,ohlcv,parquet,/ohlcv/071050.parquet,20251118
142,199820,ohlcv,parquet,/ohlcv/199820.parquet,20251118
143,095190,ohlcv,parquet,/ohlcv/095190.parquet,20251118
144,037030,ohlcv,parquet,/ohlcv/037030.parquet,20251118
145,011170,ohlcv,parquet,/ohlcv/011170.parquet,20251118
146,011070,ohlcv,parquet,/ohlcv/011070.parquet,20251118
147,316140,ohlcv,parquet,/ohlcv/316140.parquet,20251118
148,317830,ohlcv,parquet,/ohlcv/317830.parquet,20251118
149,111770,ohlcv,parquet,/ohlcv/111770.parquet,20251118
150,126730,ohlcv,parquet,/ohlcv/126730.parquet,20251118
151,099190,ohlcv,parquet,/ohlcv/099190.parquet,20251118
152,293580,ohlcv,parquet,/ohlcv/293580.parquet,20251118
153,026890,ohlcv,parquet,/ohlcv/026890.parquet,20251118
154,042670,ohlcv,parquet,/ohlcv/042670.parquet,20251118
155,123040,ohlcv,parquet,/ohlcv/123040.parquet,20251118
156,006400,ohlcv,parquet,/ohlcv/006400.parquet,20251118
157,067160,ohlcv,parquet,/ohlcv/067160.parquet,20251118
158,036030,ohlcv,parquet,/ohlcv/036030.parquet,20251118
159,274090,ohlcv,parquet,/ohlcv/274090.parquet,20251118
160,000720,ohlcv,parquet,/ohlcv/000720.parquet,20251118
161,377480,ohlcv,parquet,/ohlcv/377480.parquet,20251118
162,033500,ohlcv,parquet,/ohlcv/033500.parquet,20251118
163,241710,ohlcv,parquet,/ohlcv/241710.parquet,20251118
164,219130,ohlcv,parquet,/ohlcv/219130.parquet,20251118
165,307870,ohlcv,parquet,/ohlcv/307870.parquet,20251118
166,211270,ohlcv,parquet,/ohlcv/211270.parquet,20251118
167,009780,ohlcv,parquet,/ohlcv/009780.parquet,20251118
168,001000,ohlcv,parquet,/ohlcv/001000.parquet,20251118
169,101160,ohlcv,parquet,/ohlcv/101160.parquet,20251118
170,066570,ohlcv,parquet,/ohlcv/066570.parquet,20251118
171,084680,ohlcv,parquet,/ohlcv/084680.parquet,20251118
172,377190,ohlcv,parquet,/ohlcv/377190.parquet,20251118
173,127120,ohlcv,parquet,/ohlcv/127120.parquet,20251118
174,473980,ohlcv,parquet,/ohlcv/473980.parquet,20251118
175,000050,ohlcv,parquet,/ohlcv/000050.parquet,20251118
176,007690,ohlcv,parquet,/ohlcv/007690.parquet,20251118
177,001120,ohlcv,parquet,/ohlcv/001120.parquet,20251118
178,168360,ohlcv,parquet,/ohlcv/168360.parquet,20251118
179,053210,ohlcv,parquet,/ohlcv/053210.parquet,20251118
180,259630,ohlcv,parquet,/ohlcv/259630.parquet,20251118
181,453860,ohlcv,parquet,/ohlcv/453860.parquet,20251118
182,067630,ohlcv,parquet,/ohlcv/067630.parquet,20251118
183,252990,ohlcv,parquet,/ohlcv/252990.parquet,20251118
184,235980,ohlcv,parquet,/ohlcv/235980.parquet,20251118
185,040300,ohlcv,parquet,/ohlcv/040300.parquet,20251118
186,001500,ohlcv,parquet,/ohlcv/001500.parquet,20251118
187,025950,ohlcv,parquet,/ohlcv/025950.parquet,20251118
188,172670,ohlcv,parquet,/ohlcv/172670.parquet,20251118
189,322180,ohlcv,parquet,/ohlcv/322180.parquet,20251118
190,058610,ohlcv,parquet,/ohlcv/058610.parquet,20251118
191,008260,ohlcv,parquet,/ohlcv/008260.parquet,20251118
192,072770,ohlcv,parquet,/ohlcv/072770.parquet,20251118
193,093920,ohlcv,parquet,/ohlcv/093920.parquet,20251118
194,023450,ohlcv,parquet,/ohlcv/023450.parquet,20251118
195,032190,ohlcv,parquet,/ohlcv/032190.parquet,20251118
196,017810,ohlcv,parquet,/ohlcv/017810.parquet,20251118
197,084110,ohlcv,parquet,/ohlcv/084110.parquet,20251118
198,014680,ohlcv,parquet,/ohlcv/014680.parquet,20251118
199,450080,ohlcv,parquet,/ohlcv/450080.parquet,20251118
200,133820,ohlcv,parquet,/ohlcv/133820.parquet,20251118
201,019210,ohlcv,parquet,/ohlcv/019210.parquet,20251118
202,039030,ohlcv,parquet,/ohlcv/039030.parquet,20251118
203,104620,ohlcv,parquet,/ohlcv/104620.parquet,20251118
204,289220,ohlcv,parquet,/ohlcv/289220.parquet,20251118
205,413630,ohlcv,parquet,/ohlcv/413630.parquet,20251118
206,142280,ohlcv,parquet,/ohlcv/142280.parquet,20251118
207,039200,ohlcv,parquet,/ohlcv/039200.parquet,20251118
208,310210,ohlcv,parquet,/ohlcv/310210.parquet,20251118
209,461300,ohlcv,parquet,/ohlcv/461300.parquet,20251118
210,448900,ohlcv,parquet,/ohlcv/448900.parquet,20251118
211,089890,ohlcv,parquet,/ohlcv/089890.parquet,20251118
212,319400,ohlcv,parquet,/ohlcv/319400.parquet,20251118
213,108230,ohlcv,parquet,/ohlcv/108230.parquet,20251118
214,424960,ohlcv,parquet,/ohlcv/424960.parquet,20251118
215,064260,ohlcv,parquet,/ohlcv/064260.parquet,20251118
216,002020,ohlcv,parquet,/ohlcv/002020.parquet,20251118
217,458650,ohlcv,parquet,/ohlcv/458650.parquet,20251118
218,196700,ohlcv,parquet,/ohlcv/196700.parquet,20251118
219,290550,ohlcv,parquet,/ohlcv/290550.parquet,20251118
220,059090,ohlcv,parquet,/ohlcv/059090.parquet,20251118
221,106080,ohlcv,parquet,/ohlcv/106080.parquet,20251118
222,004080,ohlcv,parquet,/ohlcv/004080.parquet,20251118
223,023900,ohlcv,parquet,/ohlcv/023900.parquet,20251118
224,009470,ohlcv,parquet,/ohlcv/009470.parquet,20251118
225,096770,ohlcv,parquet,/ohlcv/096770.parquet,20251118
226,138610,ohlcv,parquet,/ohlcv/138610.parquet,20251118
227,064800,ohlcv,parquet,/ohlcv/064800.parquet,20251118
228,199430,ohlcv,parquet,/ohlcv/199430.parquet,20251118
229,214370,ohlcv,parquet,/ohlcv/214370.parquet,20251118
230,356890,ohlcv,parquet,/ohlcv/356890.parquet,20251118
231,051600,ohlcv,parquet,/ohlcv/051600.parquet,20251118
232,078140,ohlcv,parquet,/ohlcv/078140.parquet,20251118
233,092130,ohlcv,parquet,/ohlcv/092130.parquet,20251118
234,214320,ohlcv,parquet,/ohlcv/214320.parquet,20251118
235,036930,ohlcv,parquet,/ohlcv/036930.parquet,20251118
236,023440,ohlcv,parquet,/ohlcv/023440.parquet,20251118
237,086520,ohlcv,parquet,/ohlcv/086520.parquet,20251118
