,name,type,extension,path,date
0,464500,ohlcv,parquet,/ohlcv/464500.parquet,20251030
1,289930,ohlcv,parquet,/ohlcv/289930.parquet,20251030
2,042420,ohlcv,parquet,/ohlcv/042420.parquet,20251030
3,018120,ohlcv,parquet,/ohlcv/018120.parquet,20251030
4,011040,ohlcv,parquet,/ohlcv/011040.parquet,20251030
5,380540,ohlcv,parquet,/ohlcv/380540.parquet,20251030
6,070300,ohlcv,parquet,/ohlcv/070300.parquet,20251030
7,009420,ohlcv,parquet,/ohlcv/009420.parquet,20251030
8,035510,ohlcv,parquet,/ohlcv/035510.parquet,20251030
9,091970,ohlcv,parquet,/ohlcv/091970.parquet,20251030
10,242040,ohlcv,parquet,/ohlcv/242040.parquet,20251030
11,290650,ohlcv,parquet,/ohlcv/290650.parquet,20251030
12,098070,ohlcv,parquet,/ohlcv/098070.parquet,20251030
13,376300,ohlcv,parquet,/ohlcv/376300.parquet,20251030
14,072130,ohlcv,parquet,/ohlcv/072130.parquet,20251030
15,056080,ohlcv,parquet,/ohlcv/056080.parquet,20251030
16,419540,ohlcv,parquet,/ohlcv/419540.parquet,20251030
17,060980,ohlcv,parquet,/ohlcv/060980.parquet,20251030
18,002320,ohlcv,parquet,/ohlcv/002320.parquet,20251030
19,123690,ohlcv,parquet,/ohlcv/123690.parquet,20251030
20,066970,ohlcv,parquet,/ohlcv/066970.parquet,20251030
21,042520,ohlcv,parquet,/ohlcv/042520.parquet,20251030
22,112040,ohlcv,parquet,/ohlcv/112040.parquet,20251030
23,244920,ohlcv,parquet,/ohlcv/244920.parquet,20251030
24,170920,ohlcv,parquet,/ohlcv/170920.parquet,20251030
25,094480,ohlcv,parquet,/ohlcv/094480.parquet,20251030
26,334970,ohlcv,parquet,/ohlcv/334970.parquet,20251030
27,364950,ohlcv,parquet,/ohlcv/364950.parquet,20251030
28,108320,ohlcv,parquet,/ohlcv/108320.parquet,20251030
29,140860,ohlcv,parquet,/ohlcv/140860.parquet,20251030
30,096760,ohlcv,parquet,/ohlcv/096760.parquet,20251030
31,137310,ohlcv,parquet,/ohlcv/137310.parquet,20251030
32,009970,ohlcv,parquet,/ohlcv/009970.parquet,20251030
33,005300,ohlcv,parquet,/ohlcv/005300.parquet,20251030
34,223310,ohlcv,parquet,/ohlcv/223310.parquet,20251030
35,025320,ohlcv,parquet,/ohlcv/025320.parquet,20251030
36,208710,ohlcv,parquet,/ohlcv/208710.parquet,20251030
37,092070,ohlcv,parquet,/ohlcv/092070.parquet,20251030
38,950170,ohlcv,parquet,/ohlcv/950170.parquet,20251030
39,005870,ohlcv,parquet,/ohlcv/005870.parquet,20251030
40,196170,ohlcv,parquet,/ohlcv/196170.parquet,20251030
41,079370,ohlcv,parquet,/ohlcv/079370.parquet,20251030
42,051500,ohlcv,parquet,/ohlcv/051500.parquet,20251030
43,460860,ohlcv,parquet,/ohlcv/460860.parquet,20251030
44,377740,ohlcv,parquet,/ohlcv/377740.parquet,20251030
45,089970,ohlcv,parquet,/ohlcv/089970.parquet,20251030
46,042370,ohlcv,parquet,/ohlcv/042370.parquet,20251030
47,036540,ohlcv,parquet,/ohlcv/036540.parquet,20251030
48,265740,ohlcv,parquet,/ohlcv/265740.parquet,20251030
49,037070,ohlcv,parquet,/ohlcv/037070.parquet,20251030
50,440110,ohlcv,parquet,/ohlcv/440110.parquet,20251030
51,204620,ohlcv,parquet,/ohlcv/204620.parquet,20251030
52,446540,ohlcv,parquet,/ohlcv/446540.parquet,20251030
53,009580,ohlcv,parquet,/ohlcv/009580.parquet,20251030
54,078590,ohlcv,parquet,/ohlcv/078590.parquet,20251030
55,382480,ohlcv,parquet,/ohlcv/382480.parquet,20251030
56,126560,ohlcv,parquet,/ohlcv/126560.parquet,20251030
57,070960,ohlcv,parquet,/ohlcv/070960.parquet,20251030
58,322000,ohlcv,parquet,/ohlcv/322000.parquet,20251030
59,293490,ohlcv,parquet,/ohlcv/293490.parquet,20251030
60,179900,ohlcv,parquet,/ohlcv/179900.parquet,20251030
61,419050,ohlcv,parquet,/ohlcv/419050.parquet,20251030
62,344820,ohlcv,parquet,/ohlcv/344820.parquet,20251030
63,068290,ohlcv,parquet,/ohlcv/068290.parquet,20251030
64,008770,ohlcv,parquet,/ohlcv/008770.parquet,20251030
65,094360,ohlcv,parquet,/ohlcv/094360.parquet,20251030
66,068270,ohlcv,parquet,/ohlcv/068270.parquet,20251030
67,178920,ohlcv,parquet,/ohlcv/178920.parquet,20251030
68,007980,ohlcv,parquet,/ohlcv/007980.parquet,20251030
69,357230,ohlcv,parquet,/ohlcv/357230.parquet,20251030
70,094970,ohlcv,parquet,/ohlcv/094970.parquet,20251030
71,001340,ohlcv,parquet,/ohlcv/001340.parquet,20251030
72,002240,ohlcv,parquet,/ohlcv/002240.parquet,20251030
73,023160,ohlcv,parquet,/ohlcv/023160.parquet,20251030
74,094170,ohlcv,parquet,/ohlcv/094170.parquet,20251030
75,321550,ohlcv,parquet,/ohlcv/321550.parquet,20251030
76,036560,ohlcv,parquet,/ohlcv/036560.parquet,20251030
77,003220,ohlcv,parquet,/ohlcv/003220.parquet,20251030
78,424870,ohlcv,parquet,/ohlcv/424870.parquet,20251030
79,443250,ohlcv,parquet,/ohlcv/443250.parquet,20251030
80,389260,ohlcv,parquet,/ohlcv/389260.parquet,20251030
81,005740,ohlcv,parquet,/ohlcv/005740.parquet,20251030
82,326030,ohlcv,parquet,/ohlcv/326030.parquet,20251030
83,096250,ohlcv,parquet,/ohlcv/096250.parquet,20251030
84,024110,ohlcv,parquet,/ohlcv/024110.parquet,20251030
85,007860,ohlcv,parquet,/ohlcv/007860.parquet,20251030
86,360070,ohlcv,parquet,/ohlcv/360070.parquet,20251030
87,016100,ohlcv,parquet,/ohlcv/016100.parquet,20251030
88,480370,ohlcv,parquet,/ohlcv/480370.parquet,20251030
89,067900,ohlcv,parquet,/ohlcv/067900.parquet,20251030
90,002200,ohlcv,parquet,/ohlcv/002200.parquet,20251030
91,049480,ohlcv,parquet,/ohlcv/049480.parquet,20251030
92,103230,ohlcv,parquet,/ohlcv/103230.parquet,20251030
93,322310,ohlcv,parquet,/ohlcv/322310.parquet,20251030
94,035150,ohlcv,parquet,/ohlcv/035150.parquet,20251030
95,445090,ohlcv,parquet,/ohlcv/445090.parquet,20251030
96,008730,ohlcv,parquet,/ohlcv/008730.parquet,20251030
97,348350,ohlcv,parquet,/ohlcv/348350.parquet,20251030
98,001800,ohlcv,parquet,/ohlcv/001800.parquet,20251030
99,034590,ohlcv,parquet,/ohlcv/034590.parquet,20251030
100,060570,ohlcv,parquet,/ohlcv/060570.parquet,20251030
101,038500,ohlcv,parquet,/ohlcv/038500.parquet,20251030
102,340930,ohlcv,parquet,/ohlcv/340930.parquet,20251030
103,337930,ohlcv,parquet,/ohlcv/337930.parquet,20251030
104,043370,ohlcv,parquet,/ohlcv/043370.parquet,20251030
105,376270,ohlcv,parquet,/ohlcv/376270.parquet,20251030
106,271560,ohlcv,parquet,/ohlcv/271560.parquet,20251030
107,039240,ohlcv,parquet,/ohlcv/039240.parquet,20251030
108,192440,ohlcv,parquet,/ohlcv/192440.parquet,20251030
109,300080,ohlcv,parquet,/ohlcv/300080.parquet,20251030
110,035600,ohlcv,parquet,/ohlcv/035600.parquet,20251030
111,077360,ohlcv,parquet,/ohlcv/077360.parquet,20251030
112,092460,ohlcv,parquet,/ohlcv/092460.parquet,20251030
