,name,type,extension,path,date
0,289930,ohlcv,parquet,/ohlcv/289930.parquet,20251027
1,042420,ohlcv,parquet,/ohlcv/042420.parquet,20251027
2,018120,ohlcv,parquet,/ohlcv/018120.parquet,20251027
3,011040,ohlcv,parquet,/ohlcv/011040.parquet,20251027
4,247660,ohlcv,parquet,/ohlcv/247660.parquet,20251027
5,014970,ohlcv,parquet,/ohlcv/014970.parquet,20251027
6,009420,ohlcv,parquet,/ohlcv/009420.parquet,20251027
7,035510,ohlcv,parquet,/ohlcv/035510.parquet,20251027
8,091970,ohlcv,parquet,/ohlcv/091970.parquet,20251027
9,290650,ohlcv,parquet,/ohlcv/290650.parquet,20251027
10,098070,ohlcv,parquet,/ohlcv/098070.parquet,20251027
11,376300,ohlcv,parquet,/ohlcv/376300.parquet,20251027
12,072130,ohlcv,parquet,/ohlcv/072130.parquet,20251027
13,056080,ohlcv,parquet,/ohlcv/056080.parquet,20251027
14,419540,ohlcv,parquet,/ohlcv/419540.parquet,20251027
15,060980,ohlcv,parquet,/ohlcv/060980.parquet,20251027
16,002320,ohlcv,parquet,/ohlcv/002320.parquet,20251027
17,123690,ohlcv,parquet,/ohlcv/123690.parquet,20251027
18,066970,ohlcv,parquet,/ohlcv/066970.parquet,20251027
19,042520,ohlcv,parquet,/ohlcv/042520.parquet,20251027
20,112040,ohlcv,parquet,/ohlcv/112040.parquet,20251027
21,244920,ohlcv,parquet,/ohlcv/244920.parquet,20251027
22,170920,ohlcv,parquet,/ohlcv/170920.parquet,20251027
23,094480,ohlcv,parquet,/ohlcv/094480.parquet,20251027
24,334970,ohlcv,parquet,/ohlcv/334970.parquet,20251027
25,364950,ohlcv,parquet,/ohlcv/364950.parquet,20251027
26,108320,ohlcv,parquet,/ohlcv/108320.parquet,20251027
27,140860,ohlcv,parquet,/ohlcv/140860.parquet,20251027
28,096760,ohlcv,parquet,/ohlcv/096760.parquet,20251027
29,137310,ohlcv,parquet,/ohlcv/137310.parquet,20251027
30,009970,ohlcv,parquet,/ohlcv/009970.parquet,20251027
31,005300,ohlcv,parquet,/ohlcv/005300.parquet,20251027
32,223310,ohlcv,parquet,/ohlcv/223310.parquet,20251027
33,025320,ohlcv,parquet,/ohlcv/025320.parquet,20251027
34,208710,ohlcv,parquet,/ohlcv/208710.parquet,20251027
