,name,type,extension,path,date
0,289930,ohlcv,parquet,/ohlcv/289930.parquet,20251029
1,042420,ohlcv,parquet,/ohlcv/042420.parquet,20251029
2,018120,ohlcv,parquet,/ohlcv/018120.parquet,20251029
3,288980,ohlcv,parquet,/ohlcv/288980.parquet,20251029
4,011040,ohlcv,parquet,/ohlcv/011040.parquet,20251029
5,380540,ohlcv,parquet,/ohlcv/380540.parquet,20251029
6,076610,ohlcv,parquet,/ohlcv/076610.parquet,20251029
7,014970,ohlcv,parquet,/ohlcv/014970.parquet,20251029
8,070300,ohlcv,parquet,/ohlcv/070300.parquet,20251029
9,009420,ohlcv,parquet,/ohlcv/009420.parquet,20251029
10,035510,ohlcv,parquet,/ohlcv/035510.parquet,20251029
11,091970,ohlcv,parquet,/ohlcv/091970.parquet,20251029
12,242040,ohlcv,parquet,/ohlcv/242040.parquet,20251029
13,290650,ohlcv,parquet,/ohlcv/290650.parquet,20251029
14,098070,ohlcv,parquet,/ohlcv/098070.parquet,20251029
15,376300,ohlcv,parquet,/ohlcv/376300.parquet,20251029
16,056080,ohlcv,parquet,/ohlcv/056080.parquet,20251029
17,419540,ohlcv,parquet,/ohlcv/419540.parquet,20251029
18,060980,ohlcv,parquet,/ohlcv/060980.parquet,20251029
19,002320,ohlcv,parquet,/ohlcv/002320.parquet,20251029
20,123690,ohlcv,parquet,/ohlcv/123690.parquet,20251029
21,066970,ohlcv,parquet,/ohlcv/066970.parquet,20251029
22,042520,ohlcv,parquet,/ohlcv/042520.parquet,20251029
23,112040,ohlcv,parquet,/ohlcv/112040.parquet,20251029
24,244920,ohlcv,parquet,/ohlcv/244920.parquet,20251029
25,170920,ohlcv,parquet,/ohlcv/170920.parquet,20251029
26,094480,ohlcv,parquet,/ohlcv/094480.parquet,20251029
27,334970,ohlcv,parquet,/ohlcv/334970.parquet,20251029
28,364950,ohlcv,parquet,/ohlcv/364950.parquet,20251029
29,108320,ohlcv,parquet,/ohlcv/108320.parquet,20251029
30,140860,ohlcv,parquet,/ohlcv/140860.parquet,20251029
31,096760,ohlcv,parquet,/ohlcv/096760.parquet,20251029
32,137310,ohlcv,parquet,/ohlcv/137310.parquet,20251029
33,009970,ohlcv,parquet,/ohlcv/009970.parquet,20251029
34,005300,ohlcv,parquet,/ohlcv/005300.parquet,20251029
35,223310,ohlcv,parquet,/ohlcv/223310.parquet,20251029
36,025320,ohlcv,parquet,/ohlcv/025320.parquet,20251029
37,208710,ohlcv,parquet,/ohlcv/208710.parquet,20251029
38,092070,ohlcv,parquet,/ohlcv/092070.parquet,20251029
39,950170,ohlcv,parquet,/ohlcv/950170.parquet,20251029
40,005870,ohlcv,parquet,/ohlcv/005870.parquet,20251029
41,196170,ohlcv,parquet,/ohlcv/196170.parquet,20251029
42,079370,ohlcv,parquet,/ohlcv/079370.parquet,20251029
43,066310,ohlcv,parquet,/ohlcv/066310.parquet,20251029
44,051500,ohlcv,parquet,/ohlcv/051500.parquet,20251029
45,460860,ohlcv,parquet,/ohlcv/460860.parquet,20251029
46,377740,ohlcv,parquet,/ohlcv/377740.parquet,20251029
47,089970,ohlcv,parquet,/ohlcv/089970.parquet,20251029
48,042370,ohlcv,parquet,/ohlcv/042370.parquet,20251029
49,036540,ohlcv,parquet,/ohlcv/036540.parquet,20251029
50,265740,ohlcv,parquet,/ohlcv/265740.parquet,20251029
51,037070,ohlcv,parquet,/ohlcv/037070.parquet,20251029
52,440110,ohlcv,parquet,/ohlcv/440110.parquet,20251029
53,204620,ohlcv,parquet,/ohlcv/204620.parquet,20251029
54,446540,ohlcv,parquet,/ohlcv/446540.parquet,20251029
55,009580,ohlcv,parquet,/ohlcv/009580.parquet,20251029
56,078590,ohlcv,parquet,/ohlcv/078590.parquet,20251029
57,382480,ohlcv,parquet,/ohlcv/382480.parquet,20251029
58,126560,ohlcv,parquet,/ohlcv/126560.parquet,20251029
59,070960,ohlcv,parquet,/ohlcv/070960.parquet,20251029
60,322000,ohlcv,parquet,/ohlcv/322000.parquet,20251029
61,008500,ohlcv,parquet,/ohlcv/008500.parquet,20251029
62,293490,ohlcv,parquet,/ohlcv/293490.parquet,20251029
63,179900,ohlcv,parquet,/ohlcv/179900.parquet,20251029
64,419050,ohlcv,parquet,/ohlcv/419050.parquet,20251029
65,344820,ohlcv,parquet,/ohlcv/344820.parquet,20251029
66,068290,ohlcv,parquet,/ohlcv/068290.parquet,20251029
67,008770,ohlcv,parquet,/ohlcv/008770.parquet,20251029
68,180400,ohlcv,parquet,/ohlcv/180400.parquet,20251029
69,094360,ohlcv,parquet,/ohlcv/094360.parquet,20251029
70,068270,ohlcv,parquet,/ohlcv/068270.parquet,20251029
71,178920,ohlcv,parquet,/ohlcv/178920.parquet,20251029
72,007980,ohlcv,parquet,/ohlcv/007980.parquet,20251029
73,357230,ohlcv,parquet,/ohlcv/357230.parquet,20251029
74,001340,ohlcv,parquet,/ohlcv/001340.parquet,20251029
75,002240,ohlcv,parquet,/ohlcv/002240.parquet,20251029
76,023160,ohlcv,parquet,/ohlcv/023160.parquet,20251029
77,094170,ohlcv,parquet,/ohlcv/094170.parquet,20251029
78,321550,ohlcv,parquet,/ohlcv/321550.parquet,20251029
79,036560,ohlcv,parquet,/ohlcv/036560.parquet,20251029
80,003220,ohlcv,parquet,/ohlcv/003220.parquet,20251029
81,424870,ohlcv,parquet,/ohlcv/424870.parquet,20251029
82,443250,ohlcv,parquet,/ohlcv/443250.parquet,20251029
83,389260,ohlcv,parquet,/ohlcv/389260.parquet,20251029
84,005740,ohlcv,parquet,/ohlcv/005740.parquet,20251029
85,326030,ohlcv,parquet,/ohlcv/326030.parquet,20251029
86,096250,ohlcv,parquet,/ohlcv/096250.parquet,20251029
87,024110,ohlcv,parquet,/ohlcv/024110.parquet,20251029
88,007860,ohlcv,parquet,/ohlcv/007860.parquet,20251029
89,360070,ohlcv,parquet,/ohlcv/360070.parquet,20251029
90,480370,ohlcv,parquet,/ohlcv/480370.parquet,20251029
91,067900,ohlcv,parquet,/ohlcv/067900.parquet,20251029
92,002200,ohlcv,parquet,/ohlcv/002200.parquet,20251029
93,049480,ohlcv,parquet,/ohlcv/049480.parquet,20251029
94,322310,ohlcv,parquet,/ohlcv/322310.parquet,20251029
95,035150,ohlcv,parquet,/ohlcv/035150.parquet,20251029
96,445090,ohlcv,parquet,/ohlcv/445090.parquet,20251029
97,008730,ohlcv,parquet,/ohlcv/008730.parquet,20251029
98,348350,ohlcv,parquet,/ohlcv/348350.parquet,20251029
99,001800,ohlcv,parquet,/ohlcv/001800.parquet,20251029
100,034590,ohlcv,parquet,/ohlcv/034590.parquet,20251029
101,060570,ohlcv,parquet,/ohlcv/060570.parquet,20251029
102,038500,ohlcv,parquet,/ohlcv/038500.parquet,20251029
103,340930,ohlcv,parquet,/ohlcv/340930.parquet,20251029
104,337930,ohlcv,parquet,/ohlcv/337930.parquet,20251029
105,043370,ohlcv,parquet,/ohlcv/043370.parquet,20251029
106,376270,ohlcv,parquet,/ohlcv/376270.parquet,20251029
107,271560,ohlcv,parquet,/ohlcv/271560.parquet,20251029
108,192440,ohlcv,parquet,/ohlcv/192440.parquet,20251029
109,300080,ohlcv,parquet,/ohlcv/300080.parquet,20251029
110,078890,ohlcv,parquet,/ohlcv/078890.parquet,20251029
111,035600,ohlcv,parquet,/ohlcv/035600.parquet,20251029
112,077360,ohlcv,parquet,/ohlcv/077360.parquet,20251029
113,092460,ohlcv,parquet,/ohlcv/092460.parquet,20251029
114,272450,ohlcv,parquet,/ohlcv/272450.parquet,20251029
115,114190,ohlcv,parquet,/ohlcv/114190.parquet,20251029
116,006660,ohlcv,parquet,/ohlcv/006660.parquet,20251029
117,200670,ohlcv,parquet,/ohlcv/200670.parquet,20251029
118,413390,ohlcv,parquet,/ohlcv/413390.parquet,20251029
119,207760,ohlcv,parquet,/ohlcv/207760.parquet,20251029
120,033230,ohlcv,parquet,/ohlcv/033230.parquet,20251029
121,046120,ohlcv,parquet,/ohlcv/046120.parquet,20251029
122,038540,ohlcv,parquet,/ohlcv/038540.parquet,20251029
123,205500,ohlcv,parquet,/ohlcv/205500.parquet,20251029
124,439090,ohlcv,parquet,/ohlcv/439090.parquet,20251029
125,241520,ohlcv,parquet,/ohlcv/241520.parquet,20251029
126,388050,ohlcv,parquet,/ohlcv/388050.parquet,20251029
127,088340,ohlcv,parquet,/ohlcv/088340.parquet,20251029
128,001750,ohlcv,parquet,/ohlcv/001750.parquet,20251029
129,309960,ohlcv,parquet,/ohlcv/309960.parquet,20251029
130,000880,ohlcv,parquet,/ohlcv/000880.parquet,20251029
131,136150,ohlcv,parquet,/ohlcv/136150.parquet,20251029
132,016380,ohlcv,parquet,/ohlcv/016380.parquet,20251029
133,218410,ohlcv,parquet,/ohlcv/218410.parquet,20251029
134,046890,ohlcv,parquet,/ohlcv/046890.parquet,20251029
135,452280,ohlcv,parquet,/ohlcv/452280.parquet,20251029
136,298050,ohlcv,parquet,/ohlcv/298050.parquet,20251029
137,222800,ohlcv,parquet,/ohlcv/222800.parquet,20251029
138,033240,ohlcv,parquet,/ohlcv/033240.parquet,20251029
139,043150,ohlcv,parquet,/ohlcv/043150.parquet,20251029
140,011500,ohlcv,parquet,/ohlcv/011500.parquet,20251029
141,214330,ohlcv,parquet,/ohlcv/214330.parquet,20251029
142,394800,ohlcv,parquet,/ohlcv/394800.parquet,20251029
143,372320,ohlcv,parquet,/ohlcv/372320.parquet,20251029
144,001720,ohlcv,parquet,/ohlcv/001720.parquet,20251029
145,126600,ohlcv,parquet,/ohlcv/126600.parquet,20251029
146,463480,ohlcv,parquet,/ohlcv/463480.parquet,20251029
147,381970,ohlcv,parquet,/ohlcv/381970.parquet,20251029
148,213500,ohlcv,parquet,/ohlcv/213500.parquet,20251029
149,028260,ohlcv,parquet,/ohlcv/028260.parquet,20251029
150,171010,ohlcv,parquet,/ohlcv/171010.parquet,20251029
151,161390,ohlcv,parquet,/ohlcv/161390.parquet,20251029
152,489500,ohlcv,parquet,/ohlcv/489500.parquet,20251029
153,071050,ohlcv,parquet,/ohlcv/071050.parquet,20251029
154,199820,ohlcv,parquet,/ohlcv/199820.parquet,20251029
155,095190,ohlcv,parquet,/ohlcv/095190.parquet,20251029
156,011170,ohlcv,parquet,/ohlcv/011170.parquet,20251029
157,011070,ohlcv,parquet,/ohlcv/011070.parquet,20251029
158,316140,ohlcv,parquet,/ohlcv/316140.parquet,20251029
159,317830,ohlcv,parquet,/ohlcv/317830.parquet,20251029
160,111770,ohlcv,parquet,/ohlcv/111770.parquet,20251029
161,126730,ohlcv,parquet,/ohlcv/126730.parquet,20251029
162,099190,ohlcv,parquet,/ohlcv/099190.parquet,20251029
163,293580,ohlcv,parquet,/ohlcv/293580.parquet,20251029
164,026890,ohlcv,parquet,/ohlcv/026890.parquet,20251029
165,042670,ohlcv,parquet,/ohlcv/042670.parquet,20251029
166,123040,ohlcv,parquet,/ohlcv/123040.parquet,20251029
167,006400,ohlcv,parquet,/ohlcv/006400.parquet,20251029
168,067160,ohlcv,parquet,/ohlcv/067160.parquet,20251029
169,036030,ohlcv,parquet,/ohlcv/036030.parquet,20251029
170,274090,ohlcv,parquet,/ohlcv/274090.parquet,20251029
171,000720,ohlcv,parquet,/ohlcv/000720.parquet,20251029
172,377480,ohlcv,parquet,/ohlcv/377480.parquet,20251029
173,033500,ohlcv,parquet,/ohlcv/033500.parquet,20251029
174,241710,ohlcv,parquet,/ohlcv/241710.parquet,20251029
175,046390,ohlcv,parquet,/ohlcv/046390.parquet,20251029
176,219130,ohlcv,parquet,/ohlcv/219130.parquet,20251029
177,307870,ohlcv,parquet,/ohlcv/307870.parquet,20251029
178,211270,ohlcv,parquet,/ohlcv/211270.parquet,20251029
179,009780,ohlcv,parquet,/ohlcv/009780.parquet,20251029
180,101160,ohlcv,parquet,/ohlcv/101160.parquet,20251029
181,066570,ohlcv,parquet,/ohlcv/066570.parquet,20251029
182,001260,ohlcv,parquet,/ohlcv/001260.parquet,20251029
183,011420,ohlcv,parquet,/ohlcv/011420.parquet,20251029
184,084680,ohlcv,parquet,/ohlcv/084680.parquet,20251029
185,377190,ohlcv,parquet,/ohlcv/377190.parquet,20251029
186,348150,ohlcv,parquet,/ohlcv/348150.parquet,20251029
187,127120,ohlcv,parquet,/ohlcv/127120.parquet,20251029
188,473980,ohlcv,parquet,/ohlcv/473980.parquet,20251029
189,000050,ohlcv,parquet,/ohlcv/000050.parquet,20251029
190,007690,ohlcv,parquet,/ohlcv/007690.parquet,20251029
191,001120,ohlcv,parquet,/ohlcv/001120.parquet,20251029
192,168360,ohlcv,parquet,/ohlcv/168360.parquet,20251029
193,053210,ohlcv,parquet,/ohlcv/053210.parquet,20251029
194,259630,ohlcv,parquet,/ohlcv/259630.parquet,20251029
195,067630,ohlcv,parquet,/ohlcv/067630.parquet,20251029
196,252990,ohlcv,parquet,/ohlcv/252990.parquet,20251029
197,235980,ohlcv,parquet,/ohlcv/235980.parquet,20251029
198,040300,ohlcv,parquet,/ohlcv/040300.parquet,20251029
199,001500,ohlcv,parquet,/ohlcv/001500.parquet,20251029
200,025950,ohlcv,parquet,/ohlcv/025950.parquet,20251029
201,172670,ohlcv,parquet,/ohlcv/172670.parquet,20251029
202,322180,ohlcv,parquet,/ohlcv/322180.parquet,20251029
203,058610,ohlcv,parquet,/ohlcv/058610.parquet,20251029
204,008260,ohlcv,parquet,/ohlcv/008260.parquet,20251029
205,072770,ohlcv,parquet,/ohlcv/072770.parquet,20251029
206,093920,ohlcv,parquet,/ohlcv/093920.parquet,20251029
207,023450,ohlcv,parquet,/ohlcv/023450.parquet,20251029
208,032190,ohlcv,parquet,/ohlcv/032190.parquet,20251029
209,017810,ohlcv,parquet,/ohlcv/017810.parquet,20251029
210,084110,ohlcv,parquet,/ohlcv/084110.parquet,20251029
211,014680,ohlcv,parquet,/ohlcv/014680.parquet,20251029
212,450080,ohlcv,parquet,/ohlcv/450080.parquet,20251029
213,133820,ohlcv,parquet,/ohlcv/133820.parquet,20251029
214,019210,ohlcv,parquet,/ohlcv/019210.parquet,20251029
215,039030,ohlcv,parquet,/ohlcv/039030.parquet,20251029
216,104620,ohlcv,parquet,/ohlcv/104620.parquet,20251029
217,289220,ohlcv,parquet,/ohlcv/289220.parquet,20251029
218,413630,ohlcv,parquet,/ohlcv/413630.parquet,20251029
219,039200,ohlcv,parquet,/ohlcv/039200.parquet,20251029
220,310210,ohlcv,parquet,/ohlcv/310210.parquet,20251029
221,013360,ohlcv,parquet,/ohlcv/013360.parquet,20251029
222,461300,ohlcv,parquet,/ohlcv/461300.parquet,20251029
223,448900,ohlcv,parquet,/ohlcv/448900.parquet,20251029
224,089890,ohlcv,parquet,/ohlcv/089890.parquet,20251029
225,250930,ohlcv,parquet,/ohlcv/250930.parquet,20251029
226,319400,ohlcv,parquet,/ohlcv/319400.parquet,20251029
227,108230,ohlcv,parquet,/ohlcv/108230.parquet,20251029
228,424960,ohlcv,parquet,/ohlcv/424960.parquet,20251029
229,064260,ohlcv,parquet,/ohlcv/064260.parquet,20251029
230,002020,ohlcv,parquet,/ohlcv/002020.parquet,20251029
231,458650,ohlcv,parquet,/ohlcv/458650.parquet,20251029
232,290550,ohlcv,parquet,/ohlcv/290550.parquet,20251029
233,059090,ohlcv,parquet,/ohlcv/059090.parquet,20251029
234,106080,ohlcv,parquet,/ohlcv/106080.parquet,20251029
235,004080,ohlcv,parquet,/ohlcv/004080.parquet,20251029
236,023900,ohlcv,parquet,/ohlcv/023900.parquet,20251029
237,009470,ohlcv,parquet,/ohlcv/009470.parquet,20251029
238,096770,ohlcv,parquet,/ohlcv/096770.parquet,20251029
239,138610,ohlcv,parquet,/ohlcv/138610.parquet,20251029
240,064800,ohlcv,parquet,/ohlcv/064800.parquet,20251029
241,199430,ohlcv,parquet,/ohlcv/199430.parquet,20251029
242,214370,ohlcv,parquet,/ohlcv/214370.parquet,20251029
