,name,type,extension,path,date
0,20250919,logs,log,/logs/20250919.log,20250919
1,20251020,logs,log,/logs/20251020.log,20251020
2,tickers,tickers,csv,/tickers/tickers.csv,20251020
3,tickers,tickers,parquet,/tickers/tickers.parquet,20251020
4,sectors,tickers,parquet,/tickers/20251015/sectors.parquet,20251015
5,market,tickers,parquet,/tickers/20251015/market.parquet,20251015
6,market,tickers,parquet,/tickers/20250926/market.parquet,20250926
7,market,tickers,parquet,/tickers/20251010/market.parquet,20251010
8,corporations,tickers,parquet,/tickers/20250917/corporations.parquet,20250917
9,market,tickers,parquet,/tickers/20250917/market.parquet,20250917
10,corporations,tickers,parquet,/tickers/20250919/corporations.parquet,20250919
11,sectors,tickers,parquet,/tickers/20250919/sectors.parquet,20250919
12,market,tickers,parquet,/tickers/20250919/market.parquet,20250919
13,market,tickers,parquet,/tickers/20251017/market.parquet,20251017
14,sectors,tickers,parquet,/tickers/20250930/sectors.parquet,20250930
15,market,tickers,parquet,/tickers/20250930/market.parquet,20250930
16,corporations,tickers,parquet,/tickers/20250916/corporations.parquet,20250916
17,sectors,tickers,parquet,/tickers/20250916/sectors.parquet,20250916
18,market,tickers,parquet,/tickers/20250916/market.parquet,20250916
19,market,tickers,parquet,/tickers/20251013/market.parquet,20251013
20,market,tickers,parquet,/tickers/20251016/market.parquet,20251016
21,corporations,tickers,parquet,/tickers/20250922/corporations.parquet,20250922
22,market,tickers,parquet,/tickers/20250922/market.parquet,20250922
23,corporations,tickers,parquet,/tickers/20250918/corporations.parquet,20250918
24,sectors,tickers,parquet,/tickers/20250918/sectors.parquet,20250918
25,market,tickers,parquet,/tickers/20250918/market.parquet,20250918
26,corporations,tickers,parquet,/tickers/20250924/corporations.parquet,20250924
27,sectors,tickers,parquet,/tickers/20250924/sectors.parquet,20250924
28,market,tickers,parquet,/tickers/20250924/market.parquet,20250924
29,corporations,tickers,parquet,/tickers/20250925/corporations.parquet,20250925
30,sectors,tickers,parquet,/tickers/20250925/sectors.parquet,20250925
31,market,tickers,parquet,/tickers/20250925/market.parquet,20250925
32,market,tickers,parquet,/tickers/20251020/market.parquet,20251020
33,market,tickers,parquet,/tickers/20251014/market.parquet,20251014
34,corporations,tickers,parquet,/tickers/20250923/corporations.parquet,20250923
35,market,tickers,parquet,/tickers/20250923/market.parquet,20250923
36,market,tickers,parquet,/tickers/20251002/market.parquet,20251002
37,market,tickers,parquet,/tickers/20251001/market.parquet,20251001
38,market,tickers,parquet,/tickers/20250929/market.parquet,20250929
39,000050,ohlcv,parquet,/ohlcv/000050.parquet,20251020
40,005290,ohlcv,parquet,/ohlcv/005290.parquet,20251020
41,284740,ohlcv,parquet,/ohlcv/284740.parquet,20251020
42,143240,ohlcv,parquet,/ohlcv/143240.parquet,20251020
43,123420,ohlcv,parquet,/ohlcv/123420.parquet,20251020
44,459100,ohlcv,parquet,/ohlcv/459100.parquet,20251020
45,083930,ohlcv,parquet,/ohlcv/083930.parquet,20251020
46,053210,ohlcv,parquet,/ohlcv/053210.parquet,20251020
47,217330,ohlcv,parquet,/ohlcv/217330.parquet,20251020
48,263750,ohlcv,parquet,/ohlcv/263750.parquet,20251020
49,383310,ohlcv,parquet,/ohlcv/383310.parquet,20251020
50,006890,ohlcv,parquet,/ohlcv/006890.parquet,20251020
51,071090,ohlcv,parquet,/ohlcv/071090.parquet,20251020
52,194480,ohlcv,parquet,/ohlcv/194480.parquet,20251020
53,017890,ohlcv,parquet,/ohlcv/017890.parquet,20251020
54,090430,ohlcv,parquet,/ohlcv/090430.parquet,20251020
55,170900,ohlcv,parquet,/ohlcv/170900.parquet,20251020
56,206650,ohlcv,parquet,/ohlcv/206650.parquet,20251020
57,037710,ohlcv,parquet,/ohlcv/037710.parquet,20251020
58,241710,ohlcv,parquet,/ohlcv/241710.parquet,20251020
59,294570,ohlcv,parquet,/ohlcv/294570.parquet,20251020
60,009160,ohlcv,parquet,/ohlcv/009160.parquet,20251020
61,125210,ohlcv,parquet,/ohlcv/125210.parquet,20251020
62,053800,ohlcv,parquet,/ohlcv/053800.parquet,20251020
63,368770,ohlcv,parquet,/ohlcv/368770.parquet,20251020
64,094170,ohlcv,parquet,/ohlcv/094170.parquet,20251020
65,302440,ohlcv,parquet,/ohlcv/302440.parquet,20251020
66,036710,ohlcv,parquet,/ohlcv/036710.parquet,20251020
67,003920,ohlcv,parquet,/ohlcv/003920.parquet,20251020
68,476060,ohlcv,parquet,/ohlcv/476060.parquet,20251020
69,006800,ohlcv,parquet,/ohlcv/006800.parquet,20251020
70,005070,ohlcv,parquet,/ohlcv/005070.parquet,20251020
71,060250,ohlcv,parquet,/ohlcv/060250.parquet,20251020
72,311690,ohlcv,parquet,/ohlcv/311690.parquet,20251020
73,030530,ohlcv,parquet,/ohlcv/030530.parquet,20251020
74,009410,ohlcv,parquet,/ohlcv/009410.parquet,20251020
75,005440,ohlcv,parquet,/ohlcv/005440.parquet,20251020
76,251970,ohlcv,parquet,/ohlcv/251970.parquet,20251020
77,277880,ohlcv,parquet,/ohlcv/277880.parquet,20251020
78,126720,ohlcv,parquet,/ohlcv/126720.parquet,20251020
79,006040,ohlcv,parquet,/ohlcv/006040.parquet,20251020
80,365550,ohlcv,parquet,/ohlcv/365550.parquet,20251020
81,011200,ohlcv,parquet,/ohlcv/011200.parquet,20251020
82,094280,ohlcv,parquet,/ohlcv/094280.parquet,20251020
83,322180,ohlcv,parquet,/ohlcv/322180.parquet,20251020
84,199480,ohlcv,parquet,/ohlcv/199480.parquet,20251020
85,084650,ohlcv,parquet,/ohlcv/084650.parquet,20251020
86,006060,ohlcv,parquet,/ohlcv/006060.parquet,20251020
87,036540,ohlcv,parquet,/ohlcv/036540.parquet,20251020
88,080580,ohlcv,parquet,/ohlcv/080580.parquet,20251020
89,365330,ohlcv,parquet,/ohlcv/365330.parquet,20251020
90,079550,ohlcv,parquet,/ohlcv/079550.parquet,20251020
91,181710,ohlcv,parquet,/ohlcv/181710.parquet,20251020
92,029460,ohlcv,parquet,/ohlcv/029460.parquet,20251020
93,095700,ohlcv,parquet,/ohlcv/095700.parquet,20251020
94,094940,ohlcv,parquet,/ohlcv/094940.parquet,20251020
95,001550,ohlcv,parquet,/ohlcv/001550.parquet,20251020
96,271980,ohlcv,parquet,/ohlcv/271980.parquet,20251020
97,139130,ohlcv,parquet,/ohlcv/139130.parquet,20251020
98,003960,ohlcv,parquet,/ohlcv/003960.parquet,20251020
99,069080,ohlcv,parquet,/ohlcv/069080.parquet,20251020
100,352090,ohlcv,parquet,/ohlcv/352090.parquet,20251020
101,125020,ohlcv,parquet,/ohlcv/125020.parquet,20251020
102,203400,ohlcv,parquet,/ohlcv/203400.parquet,20251020
