,name,type,extension,path,date
0,289930,ohlcv,parquet,/ohlcv/289930.parquet,20251201
1,042420,ohlcv,parquet,/ohlcv/042420.parquet,20251201
2,018120,ohlcv,parquet,/ohlcv/018120.parquet,20251201
3,011040,ohlcv,parquet,/ohlcv/011040.parquet,20251201
4,247660,ohlcv,parquet,/ohlcv/247660.parquet,20251201
5,014970,ohlcv,parquet,/ohlcv/014970.parquet,20251201
6,009420,ohlcv,parquet,/ohlcv/009420.parquet,20251201
7,035510,ohlcv,parquet,/ohlcv/035510.parquet,20251201
8,290650,ohlcv,parquet,/ohlcv/290650.parquet,20251201
9,098070,ohlcv,parquet,/ohlcv/098070.parquet,20251201
10,376300,ohlcv,parquet,/ohlcv/376300.parquet,20251201
11,056080,ohlcv,parquet,/ohlcv/056080.parquet,20251201
12,419540,ohlcv,parquet,/ohlcv/419540.parquet,20251201
13,060980,ohlcv,parquet,/ohlcv/060980.parquet,20251201
14,002320,ohlcv,parquet,/ohlcv/002320.parquet,20251201
15,123690,ohlcv,parquet,/ohlcv/123690.parquet,20251201
16,066970,ohlcv,parquet,/ohlcv/066970.parquet,20251201
17,042520,ohlcv,parquet,/ohlcv/042520.parquet,20251201
18,112040,ohlcv,parquet,/ohlcv/112040.parquet,20251201
19,024940,ohlcv,parquet,/ohlcv/024940.parquet,20251201
20,000440,ohlcv,parquet,/ohlcv/000440.parquet,20251201
21,244920,ohlcv,parquet,/ohlcv/244920.parquet,20251201
22,000760,ohlcv,parquet,/ohlcv/000760.parquet,20251201
23,170920,ohlcv,parquet,/ohlcv/170920.parquet,20251201
24,094480,ohlcv,parquet,/ohlcv/094480.parquet,20251201
25,334970,ohlcv,parquet,/ohlcv/334970.parquet,20251201
26,364950,ohlcv,parquet,/ohlcv/364950.parquet,20251201
27,108320,ohlcv,parquet,/ohlcv/108320.parquet,20251201
28,140860,ohlcv,parquet,/ohlcv/140860.parquet,20251201
29,096760,ohlcv,parquet,/ohlcv/096760.parquet,20251201
30,137310,ohlcv,parquet,/ohlcv/137310.parquet,20251201
31,009970,ohlcv,parquet,/ohlcv/009970.parquet,20251201
32,005300,ohlcv,parquet,/ohlcv/005300.parquet,20251201
33,025320,ohlcv,parquet,/ohlcv/025320.parquet,20251201
34,092070,ohlcv,parquet,/ohlcv/092070.parquet,20251201
35,950170,ohlcv,parquet,/ohlcv/950170.parquet,20251201
36,005870,ohlcv,parquet,/ohlcv/005870.parquet,20251201
37,196170,ohlcv,parquet,/ohlcv/196170.parquet,20251201
38,079370,ohlcv,parquet,/ohlcv/079370.parquet,20251201
39,051500,ohlcv,parquet,/ohlcv/051500.parquet,20251201
40,460860,ohlcv,parquet,/ohlcv/460860.parquet,20251201
41,377740,ohlcv,parquet,/ohlcv/377740.parquet,20251201
42,089970,ohlcv,parquet,/ohlcv/089970.parquet,20251201
43,042370,ohlcv,parquet,/ohlcv/042370.parquet,20251201
44,036540,ohlcv,parquet,/ohlcv/036540.parquet,20251201
45,037070,ohlcv,parquet,/ohlcv/037070.parquet,20251201
46,440110,ohlcv,parquet,/ohlcv/440110.parquet,20251201
47,204620,ohlcv,parquet,/ohlcv/204620.parquet,20251201
48,009580,ohlcv,parquet,/ohlcv/009580.parquet,20251201
49,078590,ohlcv,parquet,/ohlcv/078590.parquet,20251201
50,126560,ohlcv,parquet,/ohlcv/126560.parquet,20251201
51,070960,ohlcv,parquet,/ohlcv/070960.parquet,20251201
52,322000,ohlcv,parquet,/ohlcv/322000.parquet,20251201
53,293490,ohlcv,parquet,/ohlcv/293490.parquet,20251201
54,179900,ohlcv,parquet,/ohlcv/179900.parquet,20251201
55,419050,ohlcv,parquet,/ohlcv/419050.parquet,20251201
56,344820,ohlcv,parquet,/ohlcv/344820.parquet,20251201
57,068290,ohlcv,parquet,/ohlcv/068290.parquet,20251201
58,008770,ohlcv,parquet,/ohlcv/008770.parquet,20251201
59,094360,ohlcv,parquet,/ohlcv/094360.parquet,20251201
60,068270,ohlcv,parquet,/ohlcv/068270.parquet,20251201
61,178920,ohlcv,parquet,/ohlcv/178920.parquet,20251201
62,007980,ohlcv,parquet,/ohlcv/007980.parquet,20251201
63,001340,ohlcv,parquet,/ohlcv/001340.parquet,20251201
64,002240,ohlcv,parquet,/ohlcv/002240.parquet,20251201
65,023160,ohlcv,parquet,/ohlcv/023160.parquet,20251201
66,094170,ohlcv,parquet,/ohlcv/094170.parquet,20251201
67,321550,ohlcv,parquet,/ohlcv/321550.parquet,20251201
68,066700,ohlcv,parquet,/ohlcv/066700.parquet,20251201
69,036560,ohlcv,parquet,/ohlcv/036560.parquet,20251201
70,003220,ohlcv,parquet,/ohlcv/003220.parquet,20251201
71,424870,ohlcv,parquet,/ohlcv/424870.parquet,20251201
72,443250,ohlcv,parquet,/ohlcv/443250.parquet,20251201
73,389260,ohlcv,parquet,/ohlcv/389260.parquet,20251201
74,005740,ohlcv,parquet,/ohlcv/005740.parquet,20251201
75,326030,ohlcv,parquet,/ohlcv/326030.parquet,20251201
76,096250,ohlcv,parquet,/ohlcv/096250.parquet,20251201
77,024110,ohlcv,parquet,/ohlcv/024110.parquet,20251201
78,007860,ohlcv,parquet,/ohlcv/007860.parquet,20251201
79,360070,ohlcv,parquet,/ohlcv/360070.parquet,20251201
80,067900,ohlcv,parquet,/ohlcv/067900.parquet,20251201
81,002200,ohlcv,parquet,/ohlcv/002200.parquet,20251201
82,049480,ohlcv,parquet,/ohlcv/049480.parquet,20251201
83,322310,ohlcv,parquet,/ohlcv/322310.parquet,20251201
84,035150,ohlcv,parquet,/ohlcv/035150.parquet,20251201
85,445090,ohlcv,parquet,/ohlcv/445090.parquet,20251201
86,008730,ohlcv,parquet,/ohlcv/008730.parquet,20251201
87,001800,ohlcv,parquet,/ohlcv/001800.parquet,20251201
88,424760,ohlcv,parquet,/ohlcv/424760.parquet,20251201
89,034590,ohlcv,parquet,/ohlcv/034590.parquet,20251201
90,060570,ohlcv,parquet,/ohlcv/060570.parquet,20251201
91,038500,ohlcv,parquet,/ohlcv/038500.parquet,20251201
92,340930,ohlcv,parquet,/ohlcv/340930.parquet,20251201
93,337930,ohlcv,parquet,/ohlcv/337930.parquet,20251201
94,000230,ohlcv,parquet,/ohlcv/000230.parquet,20251201
95,043370,ohlcv,parquet,/ohlcv/043370.parquet,20251201
96,376270,ohlcv,parquet,/ohlcv/376270.parquet,20251201
97,271560,ohlcv,parquet,/ohlcv/271560.parquet,20251201
98,192440,ohlcv,parquet,/ohlcv/192440.parquet,20251201
99,300080,ohlcv,parquet,/ohlcv/300080.parquet,20251201
100,078890,ohlcv,parquet,/ohlcv/078890.parquet,20251201
101,035600,ohlcv,parquet,/ohlcv/035600.parquet,20251201
102,077360,ohlcv,parquet,/ohlcv/077360.parquet,20251201
103,092460,ohlcv,parquet,/ohlcv/092460.parquet,20251201
104,272450,ohlcv,parquet,/ohlcv/272450.parquet,20251201
