,name,type,extension,path,date
0,464500,ohlcv,parquet,/ohlcv/464500.parquet,20251031
1,289930,ohlcv,parquet,/ohlcv/289930.parquet,20251031
2,042420,ohlcv,parquet,/ohlcv/042420.parquet,20251031
3,018120,ohlcv,parquet,/ohlcv/018120.parquet,20251031
4,011040,ohlcv,parquet,/ohlcv/011040.parquet,20251031
5,380540,ohlcv,parquet,/ohlcv/380540.parquet,20251031
6,009420,ohlcv,parquet,/ohlcv/009420.parquet,20251031
7,035510,ohlcv,parquet,/ohlcv/035510.parquet,20251031
8,091970,ohlcv,parquet,/ohlcv/091970.parquet,20251031
9,290650,ohlcv,parquet,/ohlcv/290650.parquet,20251031
10,098070,ohlcv,parquet,/ohlcv/098070.parquet,20251031
11,376300,ohlcv,parquet,/ohlcv/376300.parquet,20251031
12,056080,ohlcv,parquet,/ohlcv/056080.parquet,20251031
13,419540,ohlcv,parquet,/ohlcv/419540.parquet,20251031
14,060980,ohlcv,parquet,/ohlcv/060980.parquet,20251031
15,002320,ohlcv,parquet,/ohlcv/002320.parquet,20251031
16,123690,ohlcv,parquet,/ohlcv/123690.parquet,20251031
17,066970,ohlcv,parquet,/ohlcv/066970.parquet,20251031
18,042520,ohlcv,parquet,/ohlcv/042520.parquet,20251031
19,112040,ohlcv,parquet,/ohlcv/112040.parquet,20251031
20,244920,ohlcv,parquet,/ohlcv/244920.parquet,20251031
21,170920,ohlcv,parquet,/ohlcv/170920.parquet,20251031
22,094480,ohlcv,parquet,/ohlcv/094480.parquet,20251031
23,334970,ohlcv,parquet,/ohlcv/334970.parquet,20251031
24,364950,ohlcv,parquet,/ohlcv/364950.parquet,20251031
25,108320,ohlcv,parquet,/ohlcv/108320.parquet,20251031
26,140860,ohlcv,parquet,/ohlcv/140860.parquet,20251031
27,373110,ohlcv,parquet,/ohlcv/373110.parquet,20251031
28,096760,ohlcv,parquet,/ohlcv/096760.parquet,20251031
29,137310,ohlcv,parquet,/ohlcv/137310.parquet,20251031
30,009970,ohlcv,parquet,/ohlcv/009970.parquet,20251031
31,005300,ohlcv,parquet,/ohlcv/005300.parquet,20251031
32,223310,ohlcv,parquet,/ohlcv/223310.parquet,20251031
33,025320,ohlcv,parquet,/ohlcv/025320.parquet,20251031
34,092070,ohlcv,parquet,/ohlcv/092070.parquet,20251031
35,950170,ohlcv,parquet,/ohlcv/950170.parquet,20251031
36,005870,ohlcv,parquet,/ohlcv/005870.parquet,20251031
37,196170,ohlcv,parquet,/ohlcv/196170.parquet,20251031
38,079370,ohlcv,parquet,/ohlcv/079370.parquet,20251031
39,051500,ohlcv,parquet,/ohlcv/051500.parquet,20251031
40,460860,ohlcv,parquet,/ohlcv/460860.parquet,20251031
41,377740,ohlcv,parquet,/ohlcv/377740.parquet,20251031
42,089970,ohlcv,parquet,/ohlcv/089970.parquet,20251031
43,042370,ohlcv,parquet,/ohlcv/042370.parquet,20251031
44,066360,ohlcv,parquet,/ohlcv/066360.parquet,20251031
45,036540,ohlcv,parquet,/ohlcv/036540.parquet,20251031
46,265740,ohlcv,parquet,/ohlcv/265740.parquet,20251031
47,037070,ohlcv,parquet,/ohlcv/037070.parquet,20251031
48,440110,ohlcv,parquet,/ohlcv/440110.parquet,20251031
49,204620,ohlcv,parquet,/ohlcv/204620.parquet,20251031
50,009580,ohlcv,parquet,/ohlcv/009580.parquet,20251031
51,078590,ohlcv,parquet,/ohlcv/078590.parquet,20251031
52,126560,ohlcv,parquet,/ohlcv/126560.parquet,20251031
53,070960,ohlcv,parquet,/ohlcv/070960.parquet,20251031
54,322000,ohlcv,parquet,/ohlcv/322000.parquet,20251031
55,293490,ohlcv,parquet,/ohlcv/293490.parquet,20251031
