,name,type,extension,path,date
0,289930,ohlcv,parquet,/ohlcv/289930.parquet,20251117
1,042420,ohlcv,parquet,/ohlcv/042420.parquet,20251117
2,018120,ohlcv,parquet,/ohlcv/018120.parquet,20251117
3,011040,ohlcv,parquet,/ohlcv/011040.parquet,20251117
4,380540,ohlcv,parquet,/ohlcv/380540.parquet,20251117
5,014970,ohlcv,parquet,/ohlcv/014970.parquet,20251117
6,038070,ohlcv,parquet,/ohlcv/038070.parquet,20251117
7,009420,ohlcv,parquet,/ohlcv/009420.parquet,20251117
8,035510,ohlcv,parquet,/ohlcv/035510.parquet,20251117
9,091970,ohlcv,parquet,/ohlcv/091970.parquet,20251117
10,290650,ohlcv,parquet,/ohlcv/290650.parquet,20251117
11,098070,ohlcv,parquet,/ohlcv/098070.parquet,20251117
12,376300,ohlcv,parquet,/ohlcv/376300.parquet,20251117
13,056080,ohlcv,parquet,/ohlcv/056080.parquet,20251117
14,419540,ohlcv,parquet,/ohlcv/419540.parquet,20251117
15,060980,ohlcv,parquet,/ohlcv/060980.parquet,20251117
16,002320,ohlcv,parquet,/ohlcv/002320.parquet,20251117
17,123690,ohlcv,parquet,/ohlcv/123690.parquet,20251117
18,066970,ohlcv,parquet,/ohlcv/066970.parquet,20251117
19,042520,ohlcv,parquet,/ohlcv/042520.parquet,20251117
20,112040,ohlcv,parquet,/ohlcv/112040.parquet,20251117
21,000440,ohlcv,parquet,/ohlcv/000440.parquet,20251117
22,244920,ohlcv,parquet,/ohlcv/244920.parquet,20251117
23,170920,ohlcv,parquet,/ohlcv/170920.parquet,20251117
24,094480,ohlcv,parquet,/ohlcv/094480.parquet,20251117
25,334970,ohlcv,parquet,/ohlcv/334970.parquet,20251117
26,364950,ohlcv,parquet,/ohlcv/364950.parquet,20251117
27,108320,ohlcv,parquet,/ohlcv/108320.parquet,20251117
28,140860,ohlcv,parquet,/ohlcv/140860.parquet,20251117
29,096760,ohlcv,parquet,/ohlcv/096760.parquet,20251117
30,137310,ohlcv,parquet,/ohlcv/137310.parquet,20251117
31,009970,ohlcv,parquet,/ohlcv/009970.parquet,20251117
32,005300,ohlcv,parquet,/ohlcv/005300.parquet,20251117
