,name,type,extension,path,date
0,464500,ohlcv,parquet,/ohlcv/464500.parquet,20251016
1,289930,ohlcv,parquet,/ohlcv/289930.parquet,20251016
2,042420,ohlcv,parquet,/ohlcv/042420.parquet,20251016
3,018120,ohlcv,parquet,/ohlcv/018120.parquet,20251016
4,011040,ohlcv,parquet,/ohlcv/011040.parquet,20251016
5,014970,ohlcv,parquet,/ohlcv/014970.parquet,20251016
6,009420,ohlcv,parquet,/ohlcv/009420.parquet,20251016
7,035510,ohlcv,parquet,/ohlcv/035510.parquet,20251016
8,091970,ohlcv,parquet,/ohlcv/091970.parquet,20251016
9,290650,ohlcv,parquet,/ohlcv/290650.parquet,20251016
10,098070,ohlcv,parquet,/ohlcv/098070.parquet,20251016
11,376300,ohlcv,parquet,/ohlcv/376300.parquet,20251016
12,072130,ohlcv,parquet,/ohlcv/072130.parquet,20251016
13,056080,ohlcv,parquet,/ohlcv/056080.parquet,20251016
14,060980,ohlcv,parquet,/ohlcv/060980.parquet,20251016
15,002320,ohlcv,parquet,/ohlcv/002320.parquet,20251016
16,123690,ohlcv,parquet,/ohlcv/123690.parquet,20251016
17,066970,ohlcv,parquet,/ohlcv/066970.parquet,20251016
18,042520,ohlcv,parquet,/ohlcv/042520.parquet,20251016
19,112040,ohlcv,parquet,/ohlcv/112040.parquet,20251016
20,024940,ohlcv,parquet,/ohlcv/024940.parquet,20251016
21,244920,ohlcv,parquet,/ohlcv/244920.parquet,20251016
22,170920,ohlcv,parquet,/ohlcv/170920.parquet,20251016
23,094480,ohlcv,parquet,/ohlcv/094480.parquet,20251016
24,334970,ohlcv,parquet,/ohlcv/334970.parquet,20251016
25,364950,ohlcv,parquet,/ohlcv/364950.parquet,20251016
26,108320,ohlcv,parquet,/ohlcv/108320.parquet,20251016
27,140860,ohlcv,parquet,/ohlcv/140860.parquet,20251016
28,096760,ohlcv,parquet,/ohlcv/096760.parquet,20251016
29,137310,ohlcv,parquet,/ohlcv/137310.parquet,20251016
30,009970,ohlcv,parquet,/ohlcv/009970.parquet,20251016
31,005300,ohlcv,parquet,/ohlcv/005300.parquet,20251016
32,223310,ohlcv,parquet,/ohlcv/223310.parquet,20251016
33,025320,ohlcv,parquet,/ohlcv/025320.parquet,20251016
34,208710,ohlcv,parquet,/ohlcv/208710.parquet,20251016
35,092070,ohlcv,parquet,/ohlcv/092070.parquet,20251016
36,950170,ohlcv,parquet,/ohlcv/950170.parquet,20251016
37,005870,ohlcv,parquet,/ohlcv/005870.parquet,20251016
38,196170,ohlcv,parquet,/ohlcv/196170.parquet,20251016
39,079370,ohlcv,parquet,/ohlcv/079370.parquet,20251016
40,051500,ohlcv,parquet,/ohlcv/051500.parquet,20251016
41,460860,ohlcv,parquet,/ohlcv/460860.parquet,20251016
42,377740,ohlcv,parquet,/ohlcv/377740.parquet,20251016
43,089970,ohlcv,parquet,/ohlcv/089970.parquet,20251016
44,042370,ohlcv,parquet,/ohlcv/042370.parquet,20251016
45,036540,ohlcv,parquet,/ohlcv/036540.parquet,20251016
46,265740,ohlcv,parquet,/ohlcv/265740.parquet,20251016
47,037070,ohlcv,parquet,/ohlcv/037070.parquet,20251016
48,440110,ohlcv,parquet,/ohlcv/440110.parquet,20251016
49,204620,ohlcv,parquet,/ohlcv/204620.parquet,20251016
50,446540,ohlcv,parquet,/ohlcv/446540.parquet,20251016
