,name,type,extension,path,date
0,042420,ohlcv,parquet,/ohlcv/042420.parquet,20251126
1,018120,ohlcv,parquet,/ohlcv/018120.parquet,20251126
2,011040,ohlcv,parquet,/ohlcv/011040.parquet,20251126
3,014970,ohlcv,parquet,/ohlcv/014970.parquet,20251126
4,009310,ohlcv,parquet,/ohlcv/009310.parquet,20251126
5,009420,ohlcv,parquet,/ohlcv/009420.parquet,20251126
6,035510,ohlcv,parquet,/ohlcv/035510.parquet,20251126
7,290650,ohlcv,parquet,/ohlcv/290650.parquet,20251126
8,098070,ohlcv,parquet,/ohlcv/098070.parquet,20251126
9,376300,ohlcv,parquet,/ohlcv/376300.parquet,20251126
10,072130,ohlcv,parquet,/ohlcv/072130.parquet,20251126
11,056080,ohlcv,parquet,/ohlcv/056080.parquet,20251126
12,060980,ohlcv,parquet,/ohlcv/060980.parquet,20251126
13,002320,ohlcv,parquet,/ohlcv/002320.parquet,20251126
14,123690,ohlcv,parquet,/ohlcv/123690.parquet,20251126
15,066970,ohlcv,parquet,/ohlcv/066970.parquet,20251126
16,042520,ohlcv,parquet,/ohlcv/042520.parquet,20251126
17,112040,ohlcv,parquet,/ohlcv/112040.parquet,20251126
18,244920,ohlcv,parquet,/ohlcv/244920.parquet,20251126
19,170920,ohlcv,parquet,/ohlcv/170920.parquet,20251126
20,094480,ohlcv,parquet,/ohlcv/094480.parquet,20251126
21,334970,ohlcv,parquet,/ohlcv/334970.parquet,20251126
22,364950,ohlcv,parquet,/ohlcv/364950.parquet,20251126
23,108320,ohlcv,parquet,/ohlcv/108320.parquet,20251126
24,140860,ohlcv,parquet,/ohlcv/140860.parquet,20251126
25,096760,ohlcv,parquet,/ohlcv/096760.parquet,20251126
26,137310,ohlcv,parquet,/ohlcv/137310.parquet,20251126
27,009970,ohlcv,parquet,/ohlcv/009970.parquet,20251126
28,005300,ohlcv,parquet,/ohlcv/005300.parquet,20251126
29,025320,ohlcv,parquet,/ohlcv/025320.parquet,20251126
30,092070,ohlcv,parquet,/ohlcv/092070.parquet,20251126
31,950170,ohlcv,parquet,/ohlcv/950170.parquet,20251126
32,005870,ohlcv,parquet,/ohlcv/005870.parquet,20251126
33,196170,ohlcv,parquet,/ohlcv/196170.parquet,20251126
34,079370,ohlcv,parquet,/ohlcv/079370.parquet,20251126
35,051500,ohlcv,parquet,/ohlcv/051500.parquet,20251126
36,460860,ohlcv,parquet,/ohlcv/460860.parquet,20251126
37,377740,ohlcv,parquet,/ohlcv/377740.parquet,20251126
38,089970,ohlcv,parquet,/ohlcv/089970.parquet,20251126
39,042370,ohlcv,parquet,/ohlcv/042370.parquet,20251126
40,036540,ohlcv,parquet,/ohlcv/036540.parquet,20251126
41,037070,ohlcv,parquet,/ohlcv/037070.parquet,20251126
42,440110,ohlcv,parquet,/ohlcv/440110.parquet,20251126
43,204620,ohlcv,parquet,/ohlcv/204620.parquet,20251126
44,009580,ohlcv,parquet,/ohlcv/009580.parquet,20251126
45,078590,ohlcv,parquet,/ohlcv/078590.parquet,20251126
46,126560,ohlcv,parquet,/ohlcv/126560.parquet,20251126
47,070960,ohlcv,parquet,/ohlcv/070960.parquet,20251126
48,322000,ohlcv,parquet,/ohlcv/322000.parquet,20251126
49,293490,ohlcv,parquet,/ohlcv/293490.parquet,20251126
50,179900,ohlcv,parquet,/ohlcv/179900.parquet,20251126
51,419050,ohlcv,parquet,/ohlcv/419050.parquet,20251126
52,344820,ohlcv,parquet,/ohlcv/344820.parquet,20251126
53,068290,ohlcv,parquet,/ohlcv/068290.parquet,20251126
54,008770,ohlcv,parquet,/ohlcv/008770.parquet,20251126
55,094360,ohlcv,parquet,/ohlcv/094360.parquet,20251126
56,068270,ohlcv,parquet,/ohlcv/068270.parquet,20251126
57,178920,ohlcv,parquet,/ohlcv/178920.parquet,20251126
58,001340,ohlcv,parquet,/ohlcv/001340.parquet,20251126
59,002240,ohlcv,parquet,/ohlcv/002240.parquet,20251126
60,023160,ohlcv,parquet,/ohlcv/023160.parquet,20251126
61,094170,ohlcv,parquet,/ohlcv/094170.parquet,20251126
62,321550,ohlcv,parquet,/ohlcv/321550.parquet,20251126
63,066700,ohlcv,parquet,/ohlcv/066700.parquet,20251126
64,036560,ohlcv,parquet,/ohlcv/036560.parquet,20251126
65,003220,ohlcv,parquet,/ohlcv/003220.parquet,20251126
66,424870,ohlcv,parquet,/ohlcv/424870.parquet,20251126
67,443250,ohlcv,parquet,/ohlcv/443250.parquet,20251126
68,389260,ohlcv,parquet,/ohlcv/389260.parquet,20251126
69,005740,ohlcv,parquet,/ohlcv/005740.parquet,20251126
70,326030,ohlcv,parquet,/ohlcv/326030.parquet,20251126
71,096250,ohlcv,parquet,/ohlcv/096250.parquet,20251126
72,024110,ohlcv,parquet,/ohlcv/024110.parquet,20251126
73,007860,ohlcv,parquet,/ohlcv/007860.parquet,20251126
74,360070,ohlcv,parquet,/ohlcv/360070.parquet,20251126
75,480370,ohlcv,parquet,/ohlcv/480370.parquet,20251126
76,067900,ohlcv,parquet,/ohlcv/067900.parquet,20251126
77,002200,ohlcv,parquet,/ohlcv/002200.parquet,20251126
78,322310,ohlcv,parquet,/ohlcv/322310.parquet,20251126
79,035150,ohlcv,parquet,/ohlcv/035150.parquet,20251126
80,445090,ohlcv,parquet,/ohlcv/445090.parquet,20251126
81,008730,ohlcv,parquet,/ohlcv/008730.parquet,20251126
82,001800,ohlcv,parquet,/ohlcv/001800.parquet,20251126
83,034590,ohlcv,parquet,/ohlcv/034590.parquet,20251126
84,060570,ohlcv,parquet,/ohlcv/060570.parquet,20251126
85,038500,ohlcv,parquet,/ohlcv/038500.parquet,20251126
86,340930,ohlcv,parquet,/ohlcv/340930.parquet,20251126
87,337930,ohlcv,parquet,/ohlcv/337930.parquet,20251126
88,000230,ohlcv,parquet,/ohlcv/000230.parquet,20251126
89,043370,ohlcv,parquet,/ohlcv/043370.parquet,20251126
90,376270,ohlcv,parquet,/ohlcv/376270.parquet,20251126
91,271560,ohlcv,parquet,/ohlcv/271560.parquet,20251126
92,192440,ohlcv,parquet,/ohlcv/192440.parquet,20251126
93,300080,ohlcv,parquet,/ohlcv/300080.parquet,20251126
94,078890,ohlcv,parquet,/ohlcv/078890.parquet,20251126
95,035600,ohlcv,parquet,/ohlcv/035600.parquet,20251126
96,077360,ohlcv,parquet,/ohlcv/077360.parquet,20251126
97,092460,ohlcv,parquet,/ohlcv/092460.parquet,20251126
98,272450,ohlcv,parquet,/ohlcv/272450.parquet,20251126
99,114190,ohlcv,parquet,/ohlcv/114190.parquet,20251126
100,006660,ohlcv,parquet,/ohlcv/006660.parquet,20251126
101,200670,ohlcv,parquet,/ohlcv/200670.parquet,20251126
102,207760,ohlcv,parquet,/ohlcv/207760.parquet,20251126
103,033230,ohlcv,parquet,/ohlcv/033230.parquet,20251126
104,046120,ohlcv,parquet,/ohlcv/046120.parquet,20251126
105,205500,ohlcv,parquet,/ohlcv/205500.parquet,20251126
106,439090,ohlcv,parquet,/ohlcv/439090.parquet,20251126
107,241520,ohlcv,parquet,/ohlcv/241520.parquet,20251126
108,388050,ohlcv,parquet,/ohlcv/388050.parquet,20251126
109,088340,ohlcv,parquet,/ohlcv/088340.parquet,20251126
110,001750,ohlcv,parquet,/ohlcv/001750.parquet,20251126
111,309960,ohlcv,parquet,/ohlcv/309960.parquet,20251126
112,000880,ohlcv,parquet,/ohlcv/000880.parquet,20251126
113,136150,ohlcv,parquet,/ohlcv/136150.parquet,20251126
114,016380,ohlcv,parquet,/ohlcv/016380.parquet,20251126
115,218410,ohlcv,parquet,/ohlcv/218410.parquet,20251126
116,046890,ohlcv,parquet,/ohlcv/046890.parquet,20251126
117,452280,ohlcv,parquet,/ohlcv/452280.parquet,20251126
118,298050,ohlcv,parquet,/ohlcv/298050.parquet,20251126
119,222800,ohlcv,parquet,/ohlcv/222800.parquet,20251126
120,033240,ohlcv,parquet,/ohlcv/033240.parquet,20251126
121,043150,ohlcv,parquet,/ohlcv/043150.parquet,20251126
122,011500,ohlcv,parquet,/ohlcv/011500.parquet,20251126
123,214330,ohlcv,parquet,/ohlcv/214330.parquet,20251126
124,394800,ohlcv,parquet,/ohlcv/394800.parquet,20251126
125,372320,ohlcv,parquet,/ohlcv/372320.parquet,20251126
126,001720,ohlcv,parquet,/ohlcv/001720.parquet,20251126
127,126600,ohlcv,parquet,/ohlcv/126600.parquet,20251126
128,463480,ohlcv,parquet,/ohlcv/463480.parquet,20251126
129,381970,ohlcv,parquet,/ohlcv/381970.parquet,20251126
130,213500,ohlcv,parquet,/ohlcv/213500.parquet,20251126
131,188040,ohlcv,parquet,/ohlcv/188040.parquet,20251126
132,028260,ohlcv,parquet,/ohlcv/028260.parquet,20251126
133,161390,ohlcv,parquet,/ohlcv/161390.parquet,20251126
134,489500,ohlcv,parquet,/ohlcv/489500.parquet,20251126
135,071050,ohlcv,parquet,/ohlcv/071050.parquet,20251126
136,199820,ohlcv,parquet,/ohlcv/199820.parquet,20251126
137,095190,ohlcv,parquet,/ohlcv/095190.parquet,20251126
138,011170,ohlcv,parquet,/ohlcv/011170.parquet,20251126
139,011070,ohlcv,parquet,/ohlcv/011070.parquet,20251126
140,316140,ohlcv,parquet,/ohlcv/316140.parquet,20251126
141,317830,ohlcv,parquet,/ohlcv/317830.parquet,20251126
142,111770,ohlcv,parquet,/ohlcv/111770.parquet,20251126
143,126730,ohlcv,parquet,/ohlcv/126730.parquet,20251126
144,099190,ohlcv,parquet,/ohlcv/099190.parquet,20251126
145,293580,ohlcv,parquet,/ohlcv/293580.parquet,20251126
146,026890,ohlcv,parquet,/ohlcv/026890.parquet,20251126
147,042670,ohlcv,parquet,/ohlcv/042670.parquet,20251126
148,123040,ohlcv,parquet,/ohlcv/123040.parquet,20251126
149,006400,ohlcv,parquet,/ohlcv/006400.parquet,20251126
150,067160,ohlcv,parquet,/ohlcv/067160.parquet,20251126
151,036030,ohlcv,parquet,/ohlcv/036030.parquet,20251126
152,010400,ohlcv,parquet,/ohlcv/010400.parquet,20251126
153,274090,ohlcv,parquet,/ohlcv/274090.parquet,20251126
154,000720,ohlcv,parquet,/ohlcv/000720.parquet,20251126
155,377480,ohlcv,parquet,/ohlcv/377480.parquet,20251126
156,033500,ohlcv,parquet,/ohlcv/033500.parquet,20251126
157,303360,ohlcv,parquet,/ohlcv/303360.parquet,20251126
158,241710,ohlcv,parquet,/ohlcv/241710.parquet,20251126
159,219130,ohlcv,parquet,/ohlcv/219130.parquet,20251126
160,307870,ohlcv,parquet,/ohlcv/307870.parquet,20251126
161,211270,ohlcv,parquet,/ohlcv/211270.parquet,20251126
162,009780,ohlcv,parquet,/ohlcv/009780.parquet,20251126
163,001000,ohlcv,parquet,/ohlcv/001000.parquet,20251126
164,101160,ohlcv,parquet,/ohlcv/101160.parquet,20251126
165,066570,ohlcv,parquet,/ohlcv/066570.parquet,20251126
166,084680,ohlcv,parquet,/ohlcv/084680.parquet,20251126
167,377190,ohlcv,parquet,/ohlcv/377190.parquet,20251126
168,348150,ohlcv,parquet,/ohlcv/348150.parquet,20251126
169,127120,ohlcv,parquet,/ohlcv/127120.parquet,20251126
170,473980,ohlcv,parquet,/ohlcv/473980.parquet,20251126
171,000050,ohlcv,parquet,/ohlcv/000050.parquet,20251126
172,007690,ohlcv,parquet,/ohlcv/007690.parquet,20251126
173,001120,ohlcv,parquet,/ohlcv/001120.parquet,20251126
174,168360,ohlcv,parquet,/ohlcv/168360.parquet,20251126
175,053210,ohlcv,parquet,/ohlcv/053210.parquet,20251126
176,259630,ohlcv,parquet,/ohlcv/259630.parquet,20251126
177,067630,ohlcv,parquet,/ohlcv/067630.parquet,20251126
178,252990,ohlcv,parquet,/ohlcv/252990.parquet,20251126
179,235980,ohlcv,parquet,/ohlcv/235980.parquet,20251126
180,040300,ohlcv,parquet,/ohlcv/040300.parquet,20251126
