,name,type,extension,path,date
0,464500,ohlcv,parquet,/ohlcv/464500.parquet,20251014
1,289930,ohlcv,parquet,/ohlcv/289930.parquet,20251014
2,042420,ohlcv,parquet,/ohlcv/042420.parquet,20251014
3,018120,ohlcv,parquet,/ohlcv/018120.parquet,20251014
4,011040,ohlcv,parquet,/ohlcv/011040.parquet,20251014
5,014970,ohlcv,parquet,/ohlcv/014970.parquet,20251014
6,009420,ohlcv,parquet,/ohlcv/009420.parquet,20251014
7,035510,ohlcv,parquet,/ohlcv/035510.parquet,20251014
8,290650,ohlcv,parquet,/ohlcv/290650.parquet,20251014
9,098070,ohlcv,parquet,/ohlcv/098070.parquet,20251014
10,376300,ohlcv,parquet,/ohlcv/376300.parquet,20251014
11,072130,ohlcv,parquet,/ohlcv/072130.parquet,20251014
12,056080,ohlcv,parquet,/ohlcv/056080.parquet,20251014
13,060980,ohlcv,parquet,/ohlcv/060980.parquet,20251014
14,002320,ohlcv,parquet,/ohlcv/002320.parquet,20251014
15,123690,ohlcv,parquet,/ohlcv/123690.parquet,20251014
16,066970,ohlcv,parquet,/ohlcv/066970.parquet,20251014
17,042520,ohlcv,parquet,/ohlcv/042520.parquet,20251014
18,112040,ohlcv,parquet,/ohlcv/112040.parquet,20251014
19,024940,ohlcv,parquet,/ohlcv/024940.parquet,20251014
20,000440,ohlcv,parquet,/ohlcv/000440.parquet,20251014
21,244920,ohlcv,parquet,/ohlcv/244920.parquet,20251014
22,170920,ohlcv,parquet,/ohlcv/170920.parquet,20251014
23,094480,ohlcv,parquet,/ohlcv/094480.parquet,20251014
24,334970,ohlcv,parquet,/ohlcv/334970.parquet,20251014
25,364950,ohlcv,parquet,/ohlcv/364950.parquet,20251014
26,108320,ohlcv,parquet,/ohlcv/108320.parquet,20251014
27,140860,ohlcv,parquet,/ohlcv/140860.parquet,20251014
28,096760,ohlcv,parquet,/ohlcv/096760.parquet,20251014
29,137310,ohlcv,parquet,/ohlcv/137310.parquet,20251014
30,009970,ohlcv,parquet,/ohlcv/009970.parquet,20251014
31,005300,ohlcv,parquet,/ohlcv/005300.parquet,20251014
32,223310,ohlcv,parquet,/ohlcv/223310.parquet,20251014
33,219550,ohlcv,parquet,/ohlcv/219550.parquet,20251014
34,025320,ohlcv,parquet,/ohlcv/025320.parquet,20251014
35,208710,ohlcv,parquet,/ohlcv/208710.parquet,20251014
36,092070,ohlcv,parquet,/ohlcv/092070.parquet,20251014
37,950170,ohlcv,parquet,/ohlcv/950170.parquet,20251014
38,005870,ohlcv,parquet,/ohlcv/005870.parquet,20251014
39,196170,ohlcv,parquet,/ohlcv/196170.parquet,20251014
40,079370,ohlcv,parquet,/ohlcv/079370.parquet,20251014
41,066310,ohlcv,parquet,/ohlcv/066310.parquet,20251014
42,051500,ohlcv,parquet,/ohlcv/051500.parquet,20251014
43,460860,ohlcv,parquet,/ohlcv/460860.parquet,20251014
44,377740,ohlcv,parquet,/ohlcv/377740.parquet,20251014
45,089970,ohlcv,parquet,/ohlcv/089970.parquet,20251014
46,021880,ohlcv,parquet,/ohlcv/021880.parquet,20251014
47,042370,ohlcv,parquet,/ohlcv/042370.parquet,20251014
48,036540,ohlcv,parquet,/ohlcv/036540.parquet,20251014
49,265740,ohlcv,parquet,/ohlcv/265740.parquet,20251014
50,037070,ohlcv,parquet,/ohlcv/037070.parquet,20251014
51,440110,ohlcv,parquet,/ohlcv/440110.parquet,20251014
52,204620,ohlcv,parquet,/ohlcv/204620.parquet,20251014
53,446540,ohlcv,parquet,/ohlcv/446540.parquet,20251014
54,009580,ohlcv,parquet,/ohlcv/009580.parquet,20251014
55,126560,ohlcv,parquet,/ohlcv/126560.parquet,20251014
56,070960,ohlcv,parquet,/ohlcv/070960.parquet,20251014
57,322000,ohlcv,parquet,/ohlcv/322000.parquet,20251014
58,008500,ohlcv,parquet,/ohlcv/008500.parquet,20251014
59,293490,ohlcv,parquet,/ohlcv/293490.parquet,20251014
60,179900,ohlcv,parquet,/ohlcv/179900.parquet,20251014
61,419050,ohlcv,parquet,/ohlcv/419050.parquet,20251014
62,344820,ohlcv,parquet,/ohlcv/344820.parquet,20251014
63,068290,ohlcv,parquet,/ohlcv/068290.parquet,20251014
64,236810,ohlcv,parquet,/ohlcv/236810.parquet,20251014
65,008770,ohlcv,parquet,/ohlcv/008770.parquet,20251014
66,180400,ohlcv,parquet,/ohlcv/180400.parquet,20251014
67,094360,ohlcv,parquet,/ohlcv/094360.parquet,20251014
68,068270,ohlcv,parquet,/ohlcv/068270.parquet,20251014
69,178920,ohlcv,parquet,/ohlcv/178920.parquet,20251014
70,007980,ohlcv,parquet,/ohlcv/007980.parquet,20251014
71,357230,ohlcv,parquet,/ohlcv/357230.parquet,20251014
72,382800,ohlcv,parquet,/ohlcv/382800.parquet,20251014
73,094970,ohlcv,parquet,/ohlcv/094970.parquet,20251014
74,001340,ohlcv,parquet,/ohlcv/001340.parquet,20251014
75,002240,ohlcv,parquet,/ohlcv/002240.parquet,20251014
76,023160,ohlcv,parquet,/ohlcv/023160.parquet,20251014
77,094170,ohlcv,parquet,/ohlcv/094170.parquet,20251014
78,321550,ohlcv,parquet,/ohlcv/321550.parquet,20251014
79,036560,ohlcv,parquet,/ohlcv/036560.parquet,20251014
80,003220,ohlcv,parquet,/ohlcv/003220.parquet,20251014
81,424870,ohlcv,parquet,/ohlcv/424870.parquet,20251014
82,443250,ohlcv,parquet,/ohlcv/443250.parquet,20251014
83,101400,ohlcv,parquet,/ohlcv/101400.parquet,20251014
84,389260,ohlcv,parquet,/ohlcv/389260.parquet,20251014
85,005740,ohlcv,parquet,/ohlcv/005740.parquet,20251014
86,326030,ohlcv,parquet,/ohlcv/326030.parquet,20251014
87,096250,ohlcv,parquet,/ohlcv/096250.parquet,20251014
88,024110,ohlcv,parquet,/ohlcv/024110.parquet,20251014
89,007860,ohlcv,parquet,/ohlcv/007860.parquet,20251014
90,360070,ohlcv,parquet,/ohlcv/360070.parquet,20251014
91,451220,ohlcv,parquet,/ohlcv/451220.parquet,20251014
92,480370,ohlcv,parquet,/ohlcv/480370.parquet,20251014
93,067900,ohlcv,parquet,/ohlcv/067900.parquet,20251014
94,002200,ohlcv,parquet,/ohlcv/002200.parquet,20251014
95,049480,ohlcv,parquet,/ohlcv/049480.parquet,20251014
96,322310,ohlcv,parquet,/ohlcv/322310.parquet,20251014
97,035150,ohlcv,parquet,/ohlcv/035150.parquet,20251014
98,445090,ohlcv,parquet,/ohlcv/445090.parquet,20251014
99,008730,ohlcv,parquet,/ohlcv/008730.parquet,20251014
100,348350,ohlcv,parquet,/ohlcv/348350.parquet,20251014
101,001800,ohlcv,parquet,/ohlcv/001800.parquet,20251014
102,034590,ohlcv,parquet,/ohlcv/034590.parquet,20251014
103,060570,ohlcv,parquet,/ohlcv/060570.parquet,20251014
104,038500,ohlcv,parquet,/ohlcv/038500.parquet,20251014
105,340930,ohlcv,parquet,/ohlcv/340930.parquet,20251014
106,037950,ohlcv,parquet,/ohlcv/037950.parquet,20251014
107,337930,ohlcv,parquet,/ohlcv/337930.parquet,20251014
108,000230,ohlcv,parquet,/ohlcv/000230.parquet,20251014
109,043370,ohlcv,parquet,/ohlcv/043370.parquet,20251014
110,217330,ohlcv,parquet,/ohlcv/217330.parquet,20251014
111,376270,ohlcv,parquet,/ohlcv/376270.parquet,20251014
112,271560,ohlcv,parquet,/ohlcv/271560.parquet,20251014
113,192440,ohlcv,parquet,/ohlcv/192440.parquet,20251014
114,300080,ohlcv,parquet,/ohlcv/300080.parquet,20251014
115,078890,ohlcv,parquet,/ohlcv/078890.parquet,20251014
116,035600,ohlcv,parquet,/ohlcv/035600.parquet,20251014
117,077360,ohlcv,parquet,/ohlcv/077360.parquet,20251014
118,092460,ohlcv,parquet,/ohlcv/092460.parquet,20251014
119,306040,ohlcv,parquet,/ohlcv/306040.parquet,20251014
120,272450,ohlcv,parquet,/ohlcv/272450.parquet,20251014
121,114190,ohlcv,parquet,/ohlcv/114190.parquet,20251014
122,006660,ohlcv,parquet,/ohlcv/006660.parquet,20251014
123,200670,ohlcv,parquet,/ohlcv/200670.parquet,20251014
124,413390,ohlcv,parquet,/ohlcv/413390.parquet,20251014
125,207760,ohlcv,parquet,/ohlcv/207760.parquet,20251014
126,033230,ohlcv,parquet,/ohlcv/033230.parquet,20251014
127,046120,ohlcv,parquet,/ohlcv/046120.parquet,20251014
128,038540,ohlcv,parquet,/ohlcv/038540.parquet,20251014
129,205500,ohlcv,parquet,/ohlcv/205500.parquet,20251014
130,439090,ohlcv,parquet,/ohlcv/439090.parquet,20251014
131,241520,ohlcv,parquet,/ohlcv/241520.parquet,20251014
132,388050,ohlcv,parquet,/ohlcv/388050.parquet,20251014
133,088340,ohlcv,parquet,/ohlcv/088340.parquet,20251014
134,001750,ohlcv,parquet,/ohlcv/001750.parquet,20251014
135,309960,ohlcv,parquet,/ohlcv/309960.parquet,20251014
136,000880,ohlcv,parquet,/ohlcv/000880.parquet,20251014
137,136150,ohlcv,parquet,/ohlcv/136150.parquet,20251014
138,016380,ohlcv,parquet,/ohlcv/016380.parquet,20251014
139,218410,ohlcv,parquet,/ohlcv/218410.parquet,20251014
140,046890,ohlcv,parquet,/ohlcv/046890.parquet,20251014
141,452280,ohlcv,parquet,/ohlcv/452280.parquet,20251014
142,298050,ohlcv,parquet,/ohlcv/298050.parquet,20251014
143,222800,ohlcv,parquet,/ohlcv/222800.parquet,20251014
144,033240,ohlcv,parquet,/ohlcv/033240.parquet,20251014
145,043150,ohlcv,parquet,/ohlcv/043150.parquet,20251014
146,011500,ohlcv,parquet,/ohlcv/011500.parquet,20251014
147,214330,ohlcv,parquet,/ohlcv/214330.parquet,20251014
148,394800,ohlcv,parquet,/ohlcv/394800.parquet,20251014
149,372320,ohlcv,parquet,/ohlcv/372320.parquet,20251014
150,001720,ohlcv,parquet,/ohlcv/001720.parquet,20251014
151,126600,ohlcv,parquet,/ohlcv/126600.parquet,20251014
152,463480,ohlcv,parquet,/ohlcv/463480.parquet,20251014
153,381970,ohlcv,parquet,/ohlcv/381970.parquet,20251014
154,081150,ohlcv,parquet,/ohlcv/081150.parquet,20251014
155,213500,ohlcv,parquet,/ohlcv/213500.parquet,20251014
156,188040,ohlcv,parquet,/ohlcv/188040.parquet,20251014
157,028260,ohlcv,parquet,/ohlcv/028260.parquet,20251014
158,171010,ohlcv,parquet,/ohlcv/171010.parquet,20251014
159,161390,ohlcv,parquet,/ohlcv/161390.parquet,20251014
160,489500,ohlcv,parquet,/ohlcv/489500.parquet,20251014
161,071050,ohlcv,parquet,/ohlcv/071050.parquet,20251014
162,199820,ohlcv,parquet,/ohlcv/199820.parquet,20251014
163,095190,ohlcv,parquet,/ohlcv/095190.parquet,20251014
164,037030,ohlcv,parquet,/ohlcv/037030.parquet,20251014
165,011170,ohlcv,parquet,/ohlcv/011170.parquet,20251014
166,011070,ohlcv,parquet,/ohlcv/011070.parquet,20251014
167,316140,ohlcv,parquet,/ohlcv/316140.parquet,20251014
168,317830,ohlcv,parquet,/ohlcv/317830.parquet,20251014
169,111770,ohlcv,parquet,/ohlcv/111770.parquet,20251014
170,126730,ohlcv,parquet,/ohlcv/126730.parquet,20251014
171,099190,ohlcv,parquet,/ohlcv/099190.parquet,20251014
172,293580,ohlcv,parquet,/ohlcv/293580.parquet,20251014
173,026890,ohlcv,parquet,/ohlcv/026890.parquet,20251014
174,042670,ohlcv,parquet,/ohlcv/042670.parquet,20251014
175,123040,ohlcv,parquet,/ohlcv/123040.parquet,20251014
176,006400,ohlcv,parquet,/ohlcv/006400.parquet,20251014
177,067160,ohlcv,parquet,/ohlcv/067160.parquet,20251014
178,036030,ohlcv,parquet,/ohlcv/036030.parquet,20251014
179,274090,ohlcv,parquet,/ohlcv/274090.parquet,20251014
180,000720,ohlcv,parquet,/ohlcv/000720.parquet,20251014
