,name,type,extension,path,date
0,464500,ohlcv,parquet,/ohlcv/464500.parquet,20251022
1,289930,ohlcv,parquet,/ohlcv/289930.parquet,20251022
2,042420,ohlcv,parquet,/ohlcv/042420.parquet,20251022
3,018120,ohlcv,parquet,/ohlcv/018120.parquet,20251022
4,011040,ohlcv,parquet,/ohlcv/011040.parquet,20251022
5,380540,ohlcv,parquet,/ohlcv/380540.parquet,20251022
6,014970,ohlcv,parquet,/ohlcv/014970.parquet,20251022
7,009420,ohlcv,parquet,/ohlcv/009420.parquet,20251022
8,035510,ohlcv,parquet,/ohlcv/035510.parquet,20251022
9,242040,ohlcv,parquet,/ohlcv/242040.parquet,20251022
10,290650,ohlcv,parquet,/ohlcv/290650.parquet,20251022
11,098070,ohlcv,parquet,/ohlcv/098070.parquet,20251022
12,376300,ohlcv,parquet,/ohlcv/376300.parquet,20251022
13,056080,ohlcv,parquet,/ohlcv/056080.parquet,20251022
14,419540,ohlcv,parquet,/ohlcv/419540.parquet,20251022
15,060980,ohlcv,parquet,/ohlcv/060980.parquet,20251022
16,002320,ohlcv,parquet,/ohlcv/002320.parquet,20251022
17,123690,ohlcv,parquet,/ohlcv/123690.parquet,20251022
18,066970,ohlcv,parquet,/ohlcv/066970.parquet,20251022
19,042520,ohlcv,parquet,/ohlcv/042520.parquet,20251022
20,112040,ohlcv,parquet,/ohlcv/112040.parquet,20251022
21,244920,ohlcv,parquet,/ohlcv/244920.parquet,20251022
22,170920,ohlcv,parquet,/ohlcv/170920.parquet,20251022
23,094480,ohlcv,parquet,/ohlcv/094480.parquet,20251022
24,334970,ohlcv,parquet,/ohlcv/334970.parquet,20251022
25,364950,ohlcv,parquet,/ohlcv/364950.parquet,20251022
26,108320,ohlcv,parquet,/ohlcv/108320.parquet,20251022
27,140860,ohlcv,parquet,/ohlcv/140860.parquet,20251022
28,096760,ohlcv,parquet,/ohlcv/096760.parquet,20251022
29,137310,ohlcv,parquet,/ohlcv/137310.parquet,20251022
30,009970,ohlcv,parquet,/ohlcv/009970.parquet,20251022
31,005300,ohlcv,parquet,/ohlcv/005300.parquet,20251022
32,223310,ohlcv,parquet,/ohlcv/223310.parquet,20251022
33,025320,ohlcv,parquet,/ohlcv/025320.parquet,20251022
34,208710,ohlcv,parquet,/ohlcv/208710.parquet,20251022
35,092070,ohlcv,parquet,/ohlcv/092070.parquet,20251022
36,950170,ohlcv,parquet,/ohlcv/950170.parquet,20251022
37,005870,ohlcv,parquet,/ohlcv/005870.parquet,20251022
38,196170,ohlcv,parquet,/ohlcv/196170.parquet,20251022
39,079370,ohlcv,parquet,/ohlcv/079370.parquet,20251022
40,051500,ohlcv,parquet,/ohlcv/051500.parquet,20251022
41,460860,ohlcv,parquet,/ohlcv/460860.parquet,20251022
42,377740,ohlcv,parquet,/ohlcv/377740.parquet,20251022
43,089970,ohlcv,parquet,/ohlcv/089970.parquet,20251022
44,042370,ohlcv,parquet,/ohlcv/042370.parquet,20251022
45,036540,ohlcv,parquet,/ohlcv/036540.parquet,20251022
46,265740,ohlcv,parquet,/ohlcv/265740.parquet,20251022
47,037070,ohlcv,parquet,/ohlcv/037070.parquet,20251022
48,440110,ohlcv,parquet,/ohlcv/440110.parquet,20251022
49,204620,ohlcv,parquet,/ohlcv/204620.parquet,20251022
50,446540,ohlcv,parquet,/ohlcv/446540.parquet,20251022
51,009580,ohlcv,parquet,/ohlcv/009580.parquet,20251022
52,078590,ohlcv,parquet,/ohlcv/078590.parquet,20251022
53,091090,ohlcv,parquet,/ohlcv/091090.parquet,20251022
54,382480,ohlcv,parquet,/ohlcv/382480.parquet,20251022
55,126560,ohlcv,parquet,/ohlcv/126560.parquet,20251022
56,070960,ohlcv,parquet,/ohlcv/070960.parquet,20251022
57,322000,ohlcv,parquet,/ohlcv/322000.parquet,20251022
58,008500,ohlcv,parquet,/ohlcv/008500.parquet,20251022
59,293490,ohlcv,parquet,/ohlcv/293490.parquet,20251022
