,name,type,extension,path,date
0,20250919,logs,log,\logs\20250919.log,20250919
1,000020,ohlcv,parquet,\ohlcv\000020.parquet,20250922
2,000050,ohlcv,parquet,\ohlcv\000050.parquet,20250922
3,000070,ohlcv,parquet,\ohlcv\000070.parquet,20250922
4,000080,ohlcv,parquet,\ohlcv\000080.parquet,20250922
5,000100,ohlcv,parquet,\ohlcv\000100.parquet,20250922
6,000120,ohlcv,parquet,\ohlcv\000120.parquet,20250922
7,000140,ohlcv,parquet,\ohlcv\000140.parquet,20250922
8,000150,ohlcv,parquet,\ohlcv\000150.parquet,20250922
9,000180,ohlcv,parquet,\ohlcv\000180.parquet,20250922
10,000210,ohlcv,parquet,\ohlcv\000210.parquet,20250922
11,000230,ohlcv,parquet,\ohlcv\000230.parquet,20250922
12,000240,ohlcv,parquet,\ohlcv\000240.parquet,20250922
13,000250,ohlcv,parquet,\ohlcv\000250.parquet,20250922
14,000270,ohlcv,parquet,\ohlcv\000270.parquet,20250922
15,000320,ohlcv,parquet,\ohlcv\000320.parquet,20250922
16,000370,ohlcv,parquet,\ohlcv\000370.parquet,20250922
17,000390,ohlcv,parquet,\ohlcv\000390.parquet,20250922
18,000400,ohlcv,parquet,\ohlcv\000400.parquet,20250922
19,000430,ohlcv,parquet,\ohlcv\000430.parquet,20250922
20,000440,ohlcv,parquet,\ohlcv\000440.parquet,20250922
21,000480,ohlcv,parquet,\ohlcv\000480.parquet,20250922
22,000490,ohlcv,parquet,\ohlcv\000490.parquet,20250922
23,000500,ohlcv,parquet,\ohlcv\000500.parquet,20250922
24,000520,ohlcv,parquet,\ohlcv\000520.parquet,20250922
25,000540,ohlcv,parquet,\ohlcv\000540.parquet,20250922
26,000640,ohlcv,parquet,\ohlcv\000640.parquet,20250922
27,000660,ohlcv,parquet,\ohlcv\000660.parquet,20250922
28,000670,ohlcv,parquet,\ohlcv\000670.parquet,20250922
29,000680,ohlcv,parquet,\ohlcv\000680.parquet,20250922
30,000700,ohlcv,parquet,\ohlcv\000700.parquet,20250922
31,000720,ohlcv,parquet,\ohlcv\000720.parquet,20250922
32,000810,ohlcv,parquet,\ohlcv\000810.parquet,20250922
33,000860,ohlcv,parquet,\ohlcv\000860.parquet,20250922
34,000880,ohlcv,parquet,\ohlcv\000880.parquet,20250922
35,0008Z0,ohlcv,parquet,\ohlcv\0008Z0.parquet,20250922
36,000970,ohlcv,parquet,\ohlcv\000970.parquet,20250922
37,000990,ohlcv,parquet,\ohlcv\000990.parquet,20250922
38,001020,ohlcv,parquet,\ohlcv\001020.parquet,20250922
39,001040,ohlcv,parquet,\ohlcv\001040.parquet,20250922
40,001060,ohlcv,parquet,\ohlcv\001060.parquet,20250922
41,001080,ohlcv,parquet,\ohlcv\001080.parquet,20250922
42,0010V0,ohlcv,parquet,\ohlcv\0010V0.parquet,20250922
43,001120,ohlcv,parquet,\ohlcv\001120.parquet,20250922
44,001130,ohlcv,parquet,\ohlcv\001130.parquet,20250922
45,001200,ohlcv,parquet,\ohlcv\001200.parquet,20250922
46,001210,ohlcv,parquet,\ohlcv\001210.parquet,20250922
47,001230,ohlcv,parquet,\ohlcv\001230.parquet,20250922
48,001250,ohlcv,parquet,\ohlcv\001250.parquet,20250922
49,001270,ohlcv,parquet,\ohlcv\001270.parquet,20250922
50,001290,ohlcv,parquet,\ohlcv\001290.parquet,20250922
51,001340,ohlcv,parquet,\ohlcv\001340.parquet,20250922
52,001360,ohlcv,parquet,\ohlcv\001360.parquet,20250922
53,001390,ohlcv,parquet,\ohlcv\001390.parquet,20250922
54,001430,ohlcv,parquet,\ohlcv\001430.parquet,20250922
55,001440,ohlcv,parquet,\ohlcv\001440.parquet,20250922
56,001450,ohlcv,parquet,\ohlcv\001450.parquet,20250922
57,001460,ohlcv,parquet,\ohlcv\001460.parquet,20250922
58,001500,ohlcv,parquet,\ohlcv\001500.parquet,20250922
59,001510,ohlcv,parquet,\ohlcv\001510.parquet,20250922
60,001520,ohlcv,parquet,\ohlcv\001520.parquet,20250922
61,001530,ohlcv,parquet,\ohlcv\001530.parquet,20250922
62,001540,ohlcv,parquet,\ohlcv\001540.parquet,20250922
63,001560,ohlcv,parquet,\ohlcv\001560.parquet,20250922
64,001630,ohlcv,parquet,\ohlcv\001630.parquet,20250922
65,001680,ohlcv,parquet,\ohlcv\001680.parquet,20250922
66,001720,ohlcv,parquet,\ohlcv\001720.parquet,20250922
67,001740,ohlcv,parquet,\ohlcv\001740.parquet,20250922
68,001750,ohlcv,parquet,\ohlcv\001750.parquet,20250922
69,001780,ohlcv,parquet,\ohlcv\001780.parquet,20250922
70,001790,ohlcv,parquet,\ohlcv\001790.parquet,20250922
71,001800,ohlcv,parquet,\ohlcv\001800.parquet,20250922
72,001820,ohlcv,parquet,\ohlcv\001820.parquet,20250922
73,001940,ohlcv,parquet,\ohlcv\001940.parquet,20250922
74,002020,ohlcv,parquet,\ohlcv\002020.parquet,20250922
75,002030,ohlcv,parquet,\ohlcv\002030.parquet,20250922
76,002100,ohlcv,parquet,\ohlcv\002100.parquet,20250922
77,002150,ohlcv,parquet,\ohlcv\002150.parquet,20250922
78,002170,ohlcv,parquet,\ohlcv\002170.parquet,20250922
79,002200,ohlcv,parquet,\ohlcv\002200.parquet,20250922
80,002240,ohlcv,parquet,\ohlcv\002240.parquet,20250922
