,name,type,extension,path,date
0,20251017,logs,log,/logs/20251017.log,20251017
1,20250919,logs,log,/logs/20250919.log,20250919
2,tickers,tickers,csv,/tickers/tickers.csv,20251017
3,tickers,tickers,parquet,/tickers/tickers.parquet,20251017
4,sectors,tickers,parquet,/tickers/20251015/sectors.parquet,20251015
5,market,tickers,parquet,/tickers/20251015/market.parquet,20251015
6,market,tickers,parquet,/tickers/20250926/market.parquet,20250926
7,market,tickers,parquet,/tickers/20251010/market.parquet,20251010
8,corporations,tickers,parquet,/tickers/20250917/corporations.parquet,20250917
9,market,tickers,parquet,/tickers/20250917/market.parquet,20250917
10,corporations,tickers,parquet,/tickers/20250919/corporations.parquet,20250919
11,sectors,tickers,parquet,/tickers/20250919/sectors.parquet,20250919
12,market,tickers,parquet,/tickers/20250919/market.parquet,20250919
13,market,tickers,parquet,/tickers/20251017/market.parquet,20251017
14,sectors,tickers,parquet,/tickers/20250930/sectors.parquet,20250930
15,market,tickers,parquet,/tickers/20250930/market.parquet,20250930
16,corporations,tickers,parquet,/tickers/20250916/corporations.parquet,20250916
17,sectors,tickers,parquet,/tickers/20250916/sectors.parquet,20250916
18,market,tickers,parquet,/tickers/20250916/market.parquet,20250916
19,market,tickers,parquet,/tickers/20251013/market.parquet,20251013
20,market,tickers,parquet,/tickers/20251016/market.parquet,20251016
21,corporations,tickers,parquet,/tickers/20250922/corporations.parquet,20250922
22,market,tickers,parquet,/tickers/20250922/market.parquet,20250922
23,corporations,tickers,parquet,/tickers/20250918/corporations.parquet,20250918
24,sectors,tickers,parquet,/tickers/20250918/sectors.parquet,20250918
25,market,tickers,parquet,/tickers/20250918/market.parquet,20250918
26,corporations,tickers,parquet,/tickers/20250924/corporations.parquet,20250924
27,sectors,tickers,parquet,/tickers/20250924/sectors.parquet,20250924
28,market,tickers,parquet,/tickers/20250924/market.parquet,20250924
29,corporations,tickers,parquet,/tickers/20250925/corporations.parquet,20250925
30,sectors,tickers,parquet,/tickers/20250925/sectors.parquet,20250925
31,market,tickers,parquet,/tickers/20250925/market.parquet,20250925
32,market,tickers,parquet,/tickers/20251014/market.parquet,20251014
33,corporations,tickers,parquet,/tickers/20250923/corporations.parquet,20250923
34,market,tickers,parquet,/tickers/20250923/market.parquet,20250923
35,market,tickers,parquet,/tickers/20251002/market.parquet,20251002
36,market,tickers,parquet,/tickers/20251001/market.parquet,20251001
37,market,tickers,parquet,/tickers/20250929/market.parquet,20250929
38,000050,ohlcv,parquet,/ohlcv/000050.parquet,20251017
39,005290,ohlcv,parquet,/ohlcv/005290.parquet,20251017
40,284740,ohlcv,parquet,/ohlcv/284740.parquet,20251017
41,143240,ohlcv,parquet,/ohlcv/143240.parquet,20251017
42,123420,ohlcv,parquet,/ohlcv/123420.parquet,20251017
43,459100,ohlcv,parquet,/ohlcv/459100.parquet,20251017
44,083930,ohlcv,parquet,/ohlcv/083930.parquet,20251017
45,053210,ohlcv,parquet,/ohlcv/053210.parquet,20251017
46,217330,ohlcv,parquet,/ohlcv/217330.parquet,20251017
47,263750,ohlcv,parquet,/ohlcv/263750.parquet,20251017
48,373160,ohlcv,parquet,/ohlcv/373160.parquet,20251017
49,383310,ohlcv,parquet,/ohlcv/383310.parquet,20251017
50,006890,ohlcv,parquet,/ohlcv/006890.parquet,20251017
51,071090,ohlcv,parquet,/ohlcv/071090.parquet,20251017
52,340360,ohlcv,parquet,/ohlcv/340360.parquet,20251017
53,194480,ohlcv,parquet,/ohlcv/194480.parquet,20251017
54,017890,ohlcv,parquet,/ohlcv/017890.parquet,20251017
55,090430,ohlcv,parquet,/ohlcv/090430.parquet,20251017
56,170900,ohlcv,parquet,/ohlcv/170900.parquet,20251017
57,206650,ohlcv,parquet,/ohlcv/206650.parquet,20251017
58,037710,ohlcv,parquet,/ohlcv/037710.parquet,20251017
59,241710,ohlcv,parquet,/ohlcv/241710.parquet,20251017
60,294570,ohlcv,parquet,/ohlcv/294570.parquet,20251017
61,009160,ohlcv,parquet,/ohlcv/009160.parquet,20251017
62,125210,ohlcv,parquet,/ohlcv/125210.parquet,20251017
63,053800,ohlcv,parquet,/ohlcv/053800.parquet,20251017
64,368770,ohlcv,parquet,/ohlcv/368770.parquet,20251017
65,094170,ohlcv,parquet,/ohlcv/094170.parquet,20251017
66,302440,ohlcv,parquet,/ohlcv/302440.parquet,20251017
67,036710,ohlcv,parquet,/ohlcv/036710.parquet,20251017
68,003920,ohlcv,parquet,/ohlcv/003920.parquet,20251017
69,476060,ohlcv,parquet,/ohlcv/476060.parquet,20251017
70,006800,ohlcv,parquet,/ohlcv/006800.parquet,20251017
71,005070,ohlcv,parquet,/ohlcv/005070.parquet,20251017
72,060250,ohlcv,parquet,/ohlcv/060250.parquet,20251017
73,311690,ohlcv,parquet,/ohlcv/311690.parquet,20251017
74,030530,ohlcv,parquet,/ohlcv/030530.parquet,20251017
75,009410,ohlcv,parquet,/ohlcv/009410.parquet,20251017
76,005440,ohlcv,parquet,/ohlcv/005440.parquet,20251017
77,251970,ohlcv,parquet,/ohlcv/251970.parquet,20251017
78,277880,ohlcv,parquet,/ohlcv/277880.parquet,20251017
79,126720,ohlcv,parquet,/ohlcv/126720.parquet,20251017
80,006040,ohlcv,parquet,/ohlcv/006040.parquet,20251017
81,365550,ohlcv,parquet,/ohlcv/365550.parquet,20251017
82,011200,ohlcv,parquet,/ohlcv/011200.parquet,20251017
83,094280,ohlcv,parquet,/ohlcv/094280.parquet,20251017
84,322180,ohlcv,parquet,/ohlcv/322180.parquet,20251017
85,199480,ohlcv,parquet,/ohlcv/199480.parquet,20251017
86,084650,ohlcv,parquet,/ohlcv/084650.parquet,20251017
87,006060,ohlcv,parquet,/ohlcv/006060.parquet,20251017
88,036540,ohlcv,parquet,/ohlcv/036540.parquet,20251017
89,080580,ohlcv,parquet,/ohlcv/080580.parquet,20251017
90,365330,ohlcv,parquet,/ohlcv/365330.parquet,20251017
91,079550,ohlcv,parquet,/ohlcv/079550.parquet,20251017
92,181710,ohlcv,parquet,/ohlcv/181710.parquet,20251017
93,029460,ohlcv,parquet,/ohlcv/029460.parquet,20251017
94,095700,ohlcv,parquet,/ohlcv/095700.parquet,20251017
95,094940,ohlcv,parquet,/ohlcv/094940.parquet,20251017
96,090410,ohlcv,parquet,/ohlcv/090410.parquet,20251017
97,271980,ohlcv,parquet,/ohlcv/271980.parquet,20251017
98,139130,ohlcv,parquet,/ohlcv/139130.parquet,20251017
99,003960,ohlcv,parquet,/ohlcv/003960.parquet,20251017
100,069080,ohlcv,parquet,/ohlcv/069080.parquet,20251017
101,125020,ohlcv,parquet,/ohlcv/125020.parquet,20251017
102,203400,ohlcv,parquet,/ohlcv/203400.parquet,20251017
103,082740,ohlcv,parquet,/ohlcv/082740.parquet,20251017
104,377450,ohlcv,parquet,/ohlcv/377450.parquet,20251017
105,114840,ohlcv,parquet,/ohlcv/114840.parquet,20251017
106,025980,ohlcv,parquet,/ohlcv/025980.parquet,20251017
107,302550,ohlcv,parquet,/ohlcv/302550.parquet,20251017
108,089890,ohlcv,parquet,/ohlcv/089890.parquet,20251017
109,356680,ohlcv,parquet,/ohlcv/356680.parquet,20251017
110,004410,ohlcv,parquet,/ohlcv/004410.parquet,20251017
111,018250,ohlcv,parquet,/ohlcv/018250.parquet,20251017
112,338220,ohlcv,parquet,/ohlcv/338220.parquet,20251017
113,016360,ohlcv,parquet,/ohlcv/016360.parquet,20251017
114,031440,ohlcv,parquet,/ohlcv/031440.parquet,20251017
115,468530,ohlcv,parquet,/ohlcv/468530.parquet,20251017
116,102120,ohlcv,parquet,/ohlcv/102120.parquet,20251017
117,088340,ohlcv,parquet,/ohlcv/088340.parquet,20251017
118,419050,ohlcv,parquet,/ohlcv/419050.parquet,20251017
119,083790,ohlcv,parquet,/ohlcv/083790.parquet,20251017
120,001510,ohlcv,parquet,/ohlcv/001510.parquet,20251017
121,488280,ohlcv,parquet,/ohlcv/488280.parquet,20251017
122,048870,ohlcv,parquet,/ohlcv/048870.parquet,20251017
123,099410,ohlcv,parquet,/ohlcv/099410.parquet,20251017
124,348950,ohlcv,parquet,/ohlcv/348950.parquet,20251017
125,003470,ohlcv,parquet,/ohlcv/003470.parquet,20251017
126,006400,ohlcv,parquet,/ohlcv/006400.parquet,20251017
127,317850,ohlcv,parquet,/ohlcv/317850.parquet,20251017
128,122450,ohlcv,parquet,/ohlcv/122450.parquet,20251017
129,126340,ohlcv,parquet,/ohlcv/126340.parquet,20251017
130,032580,ohlcv,parquet,/ohlcv/032580.parquet,20251017
131,950190,ohlcv,parquet,/ohlcv/950190.parquet,20251017
132,020560,ohlcv,parquet,/ohlcv/020560.parquet,20251017
133,456010,ohlcv,parquet,/ohlcv/456010.parquet,20251017
134,262260,ohlcv,parquet,/ohlcv/262260.parquet,20251017
135,000680,ohlcv,parquet,/ohlcv/000680.parquet,20251017
136,006260,ohlcv,parquet,/ohlcv/006260.parquet,20251017
137,107600,ohlcv,parquet,/ohlcv/107600.parquet,20251017
138,000670,ohlcv,parquet,/ohlcv/000670.parquet,20251017
139,109610,ohlcv,parquet,/ohlcv/109610.parquet,20251017
140,160190,ohlcv,parquet,/ohlcv/160190.parquet,20251017
141,010620,ohlcv,parquet,/ohlcv/010620.parquet,20251017
142,950210,ohlcv,parquet,/ohlcv/950210.parquet,20251017
143,049960,ohlcv,parquet,/ohlcv/049960.parquet,20251017
144,102710,ohlcv,parquet,/ohlcv/102710.parquet,20251017
145,078350,ohlcv,parquet,/ohlcv/078350.parquet,20251017
146,049480,ohlcv,parquet,/ohlcv/049480.parquet,20251017
147,183190,ohlcv,parquet,/ohlcv/183190.parquet,20251017
148,059270,ohlcv,parquet,/ohlcv/059270.parquet,20251017
149,175330,ohlcv,parquet,/ohlcv/175330.parquet,20251017
150,290650,ohlcv,parquet,/ohlcv/290650.parquet,20251017
151,043150,ohlcv,parquet,/ohlcv/043150.parquet,20251017
152,267270,ohlcv,parquet,/ohlcv/267270.parquet,20251017
153,089790,ohlcv,parquet,/ohlcv/089790.parquet,20251017
154,352480,ohlcv,parquet,/ohlcv/352480.parquet,20251017
155,289220,ohlcv,parquet,/ohlcv/289220.parquet,20251017
156,377480,ohlcv,parquet,/ohlcv/377480.parquet,20251017
157,099190,ohlcv,parquet,/ohlcv/099190.parquet,20251017
158,064350,ohlcv,parquet,/ohlcv/064350.parquet,20251017
159,004090,ohlcv,parquet,/ohlcv/004090.parquet,20251017
160,307870,ohlcv,parquet,/ohlcv/307870.parquet,20251017
161,021320,ohlcv,parquet,/ohlcv/021320.parquet,20251017
162,039020,ohlcv,parquet,/ohlcv/039020.parquet,20251017
163,035420,ohlcv,parquet,/ohlcv/035420.parquet,20251017
164,044990,ohlcv,parquet,/ohlcv/044990.parquet,20251017
165,023450,ohlcv,parquet,/ohlcv/023450.parquet,20251017
166,102260,ohlcv,parquet,/ohlcv/102260.parquet,20251017
167,009190,ohlcv,parquet,/ohlcv/009190.parquet,20251017
168,451250,ohlcv,parquet,/ohlcv/451250.parquet,20251017
169,306200,ohlcv,parquet,/ohlcv/306200.parquet,20251017
170,083660,ohlcv,parquet,/ohlcv/083660.parquet,20251017
171,241790,ohlcv,parquet,/ohlcv/241790.parquet,20251017
172,006840,ohlcv,parquet,/ohlcv/006840.parquet,20251017
173,019680,ohlcv,parquet,/ohlcv/019680.parquet,20251017
174,044820,ohlcv,parquet,/ohlcv/044820.parquet,20251017
175,002350,ohlcv,parquet,/ohlcv/002350.parquet,20251017
176,388720,ohlcv,parquet,/ohlcv/388720.parquet,20251017
177,389500,ohlcv,parquet,/ohlcv/389500.parquet,20251017
178,101530,ohlcv,parquet,/ohlcv/101530.parquet,20251017
179,035000,ohlcv,parquet,/ohlcv/035000.parquet,20251017
180,084850,ohlcv,parquet,/ohlcv/084850.parquet,20251017
181,380550,ohlcv,parquet,/ohlcv/380550.parquet,20251017
182,023770,ohlcv,parquet,/ohlcv/023770.parquet,20251017
183,282330,ohlcv,parquet,/ohlcv/282330.parquet,20251017
184,480370,ohlcv,parquet,/ohlcv/480370.parquet,20251017
185,253590,ohlcv,parquet,/ohlcv/253590.parquet,20251017
186,950170,ohlcv,parquet,/ohlcv/950170.parquet,20251017
187,445680,ohlcv,parquet,/ohlcv/445680.parquet,20251017
188,182360,ohlcv,parquet,/ohlcv/182360.parquet,20251017
189,040300,ohlcv,parquet,/ohlcv/040300.parquet,20251017
190,265740,ohlcv,parquet,/ohlcv/265740.parquet,20251017
191,009730,ohlcv,parquet,/ohlcv/009730.parquet,20251017
192,0010V0,ohlcv,parquet,/ohlcv/0010V0.parquet,20251017
193,005830,ohlcv,parquet,/ohlcv/005830.parquet,20251017
194,191420,ohlcv,parquet,/ohlcv/191420.parquet,20251017
195,131970,ohlcv,parquet,/ohlcv/131970.parquet,20251017
196,163730,ohlcv,parquet,/ohlcv/163730.parquet,20251017
197,004250,ohlcv,parquet,/ohlcv/004250.parquet,20251017
198,005800,ohlcv,parquet,/ohlcv/005800.parquet,20251017
199,003060,ohlcv,parquet,/ohlcv/003060.parquet,20251017
200,007860,ohlcv,parquet,/ohlcv/007860.parquet,20251017
201,105630,ohlcv,parquet,/ohlcv/105630.parquet,20251017
202,417840,ohlcv,parquet,/ohlcv/417840.parquet,20251017
203,185750,ohlcv,parquet,/ohlcv/185750.parquet,20251017
204,317330,ohlcv,parquet,/ohlcv/317330.parquet,20251017
205,053580,ohlcv,parquet,/ohlcv/053580.parquet,20251017
206,052330,ohlcv,parquet,/ohlcv/052330.parquet,20251017
207,004560,ohlcv,parquet,/ohlcv/004560.parquet,20251017
208,333620,ohlcv,parquet,/ohlcv/333620.parquet,20251017
209,011330,ohlcv,parquet,/ohlcv/011330.parquet,20251017
210,460930,ohlcv,parquet,/ohlcv/460930.parquet,20251017
211,263800,ohlcv,parquet,/ohlcv/263800.parquet,20251017
212,002150,ohlcv,parquet,/ohlcv/002150.parquet,20251017
213,005880,ohlcv,parquet,/ohlcv/005880.parquet,20251017
214,100840,ohlcv,parquet,/ohlcv/100840.parquet,20251017
215,003490,ohlcv,parquet,/ohlcv/003490.parquet,20251017
216,450140,ohlcv,parquet,/ohlcv/450140.parquet,20251017
217,082920,ohlcv,parquet,/ohlcv/082920.parquet,20251017
218,001430,ohlcv,parquet,/ohlcv/001430.parquet,20251017
219,439580,ohlcv,parquet,/ohlcv/439580.parquet,20251017
220,413630,ohlcv,parquet,/ohlcv/413630.parquet,20251017
221,144960,ohlcv,parquet,/ohlcv/144960.parquet,20251017
222,073570,ohlcv,parquet,/ohlcv/073570.parquet,20251017
223,310210,ohlcv,parquet,/ohlcv/310210.parquet,20251017
224,001540,ohlcv,parquet,/ohlcv/001540.parquet,20251017
225,033100,ohlcv,parquet,/ohlcv/033100.parquet,20251017
226,036890,ohlcv,parquet,/ohlcv/036890.parquet,20251017
227,002380,ohlcv,parquet,/ohlcv/002380.parquet,20251017
228,006220,ohlcv,parquet,/ohlcv/006220.parquet,20251017
229,092460,ohlcv,parquet,/ohlcv/092460.parquet,20251017
230,036930,ohlcv,parquet,/ohlcv/036930.parquet,20251017
231,294140,ohlcv,parquet,/ohlcv/294140.parquet,20251017
232,000250,ohlcv,parquet,/ohlcv/000250.parquet,20251017
233,225570,ohlcv,parquet,/ohlcv/225570.parquet,20251017
234,142210,ohlcv,parquet,/ohlcv/142210.parquet,20251017
235,227840,ohlcv,parquet,/ohlcv/227840.parquet,20251017
236,115610,ohlcv,parquet,/ohlcv/115610.parquet,20251017
237,319400,ohlcv,parquet,/ohlcv/319400.parquet,20251017
238,034220,ohlcv,parquet,/ohlcv/034220.parquet,20251017
239,005610,ohlcv,parquet,/ohlcv/005610.parquet,20251017
240,089470,ohlcv,parquet,/ohlcv/089470.parquet,20251017
241,036630,ohlcv,parquet,/ohlcv/036630.parquet,20251017
242,137400,ohlcv,parquet,/ohlcv/137400.parquet,20251017
243,033160,ohlcv,parquet,/ohlcv/033160.parquet,20251017
