,name,type,extension,path,date
0,464500,ohlcv,parquet,/ohlcv/464500.parquet,20251010
1,289930,ohlcv,parquet,/ohlcv/289930.parquet,20251010
2,042420,ohlcv,parquet,/ohlcv/042420.parquet,20251010
3,018120,ohlcv,parquet,/ohlcv/018120.parquet,20251010
4,011040,ohlcv,parquet,/ohlcv/011040.parquet,20251010
5,014970,ohlcv,parquet,/ohlcv/014970.parquet,20251010
6,009420,ohlcv,parquet,/ohlcv/009420.parquet,20251010
7,035510,ohlcv,parquet,/ohlcv/035510.parquet,20251010
8,091970,ohlcv,parquet,/ohlcv/091970.parquet,20251010
9,290650,ohlcv,parquet,/ohlcv/290650.parquet,20251010
10,098070,ohlcv,parquet,/ohlcv/098070.parquet,20251010
11,376300,ohlcv,parquet,/ohlcv/376300.parquet,20251010
12,056080,ohlcv,parquet,/ohlcv/056080.parquet,20251010
13,060980,ohlcv,parquet,/ohlcv/060980.parquet,20251010
14,002320,ohlcv,parquet,/ohlcv/002320.parquet,20251010
15,123690,ohlcv,parquet,/ohlcv/123690.parquet,20251010
16,066970,ohlcv,parquet,/ohlcv/066970.parquet,20251010
17,042520,ohlcv,parquet,/ohlcv/042520.parquet,20251010
18,112040,ohlcv,parquet,/ohlcv/112040.parquet,20251010
19,000440,ohlcv,parquet,/ohlcv/000440.parquet,20251010
20,244920,ohlcv,parquet,/ohlcv/244920.parquet,20251010
21,170920,ohlcv,parquet,/ohlcv/170920.parquet,20251010
22,094480,ohlcv,parquet,/ohlcv/094480.parquet,20251010
23,334970,ohlcv,parquet,/ohlcv/334970.parquet,20251010
24,364950,ohlcv,parquet,/ohlcv/364950.parquet,20251010
25,108320,ohlcv,parquet,/ohlcv/108320.parquet,20251010
26,140860,ohlcv,parquet,/ohlcv/140860.parquet,20251010
27,096760,ohlcv,parquet,/ohlcv/096760.parquet,20251010
28,137310,ohlcv,parquet,/ohlcv/137310.parquet,20251010
29,009970,ohlcv,parquet,/ohlcv/009970.parquet,20251010
30,005300,ohlcv,parquet,/ohlcv/005300.parquet,20251010
31,223310,ohlcv,parquet,/ohlcv/223310.parquet,20251010
32,219550,ohlcv,parquet,/ohlcv/219550.parquet,20251010
33,025320,ohlcv,parquet,/ohlcv/025320.parquet,20251010
34,208710,ohlcv,parquet,/ohlcv/208710.parquet,20251010
35,092070,ohlcv,parquet,/ohlcv/092070.parquet,20251010
36,950170,ohlcv,parquet,/ohlcv/950170.parquet,20251010
37,005870,ohlcv,parquet,/ohlcv/005870.parquet,20251010
38,196170,ohlcv,parquet,/ohlcv/196170.parquet,20251010
39,079370,ohlcv,parquet,/ohlcv/079370.parquet,20251010
40,066310,ohlcv,parquet,/ohlcv/066310.parquet,20251010
41,051500,ohlcv,parquet,/ohlcv/051500.parquet,20251010
42,460860,ohlcv,parquet,/ohlcv/460860.parquet,20251010
43,377740,ohlcv,parquet,/ohlcv/377740.parquet,20251010
44,089970,ohlcv,parquet,/ohlcv/089970.parquet,20251010
45,042370,ohlcv,parquet,/ohlcv/042370.parquet,20251010
46,036540,ohlcv,parquet,/ohlcv/036540.parquet,20251010
47,265740,ohlcv,parquet,/ohlcv/265740.parquet,20251010
48,037070,ohlcv,parquet,/ohlcv/037070.parquet,20251010
49,440110,ohlcv,parquet,/ohlcv/440110.parquet,20251010
50,204620,ohlcv,parquet,/ohlcv/204620.parquet,20251010
51,009580,ohlcv,parquet,/ohlcv/009580.parquet,20251010
52,126560,ohlcv,parquet,/ohlcv/126560.parquet,20251010
53,070960,ohlcv,parquet,/ohlcv/070960.parquet,20251010
54,322000,ohlcv,parquet,/ohlcv/322000.parquet,20251010
55,008500,ohlcv,parquet,/ohlcv/008500.parquet,20251010
56,293490,ohlcv,parquet,/ohlcv/293490.parquet,20251010
57,179900,ohlcv,parquet,/ohlcv/179900.parquet,20251010
58,419050,ohlcv,parquet,/ohlcv/419050.parquet,20251010
59,344820,ohlcv,parquet,/ohlcv/344820.parquet,20251010
60,068290,ohlcv,parquet,/ohlcv/068290.parquet,20251010
61,236810,ohlcv,parquet,/ohlcv/236810.parquet,20251010
62,008770,ohlcv,parquet,/ohlcv/008770.parquet,20251010
63,180400,ohlcv,parquet,/ohlcv/180400.parquet,20251010
64,094360,ohlcv,parquet,/ohlcv/094360.parquet,20251010
65,068270,ohlcv,parquet,/ohlcv/068270.parquet,20251010
66,178920,ohlcv,parquet,/ohlcv/178920.parquet,20251010
67,007980,ohlcv,parquet,/ohlcv/007980.parquet,20251010
68,357230,ohlcv,parquet,/ohlcv/357230.parquet,20251010
69,382800,ohlcv,parquet,/ohlcv/382800.parquet,20251010
70,094970,ohlcv,parquet,/ohlcv/094970.parquet,20251010
71,001340,ohlcv,parquet,/ohlcv/001340.parquet,20251010
72,002240,ohlcv,parquet,/ohlcv/002240.parquet,20251010
73,023160,ohlcv,parquet,/ohlcv/023160.parquet,20251010
74,094170,ohlcv,parquet,/ohlcv/094170.parquet,20251010
75,321550,ohlcv,parquet,/ohlcv/321550.parquet,20251010
76,036560,ohlcv,parquet,/ohlcv/036560.parquet,20251010
77,003220,ohlcv,parquet,/ohlcv/003220.parquet,20251010
78,424870,ohlcv,parquet,/ohlcv/424870.parquet,20251010
79,443250,ohlcv,parquet,/ohlcv/443250.parquet,20251010
80,101400,ohlcv,parquet,/ohlcv/101400.parquet,20251010
81,389260,ohlcv,parquet,/ohlcv/389260.parquet,20251010
82,005740,ohlcv,parquet,/ohlcv/005740.parquet,20251010
83,326030,ohlcv,parquet,/ohlcv/326030.parquet,20251010
84,096250,ohlcv,parquet,/ohlcv/096250.parquet,20251010
85,024110,ohlcv,parquet,/ohlcv/024110.parquet,20251010
86,007860,ohlcv,parquet,/ohlcv/007860.parquet,20251010
87,360070,ohlcv,parquet,/ohlcv/360070.parquet,20251010
88,451220,ohlcv,parquet,/ohlcv/451220.parquet,20251010
89,480370,ohlcv,parquet,/ohlcv/480370.parquet,20251010
90,067900,ohlcv,parquet,/ohlcv/067900.parquet,20251010
91,002200,ohlcv,parquet,/ohlcv/002200.parquet,20251010
92,049480,ohlcv,parquet,/ohlcv/049480.parquet,20251010
93,322310,ohlcv,parquet,/ohlcv/322310.parquet,20251010
94,035150,ohlcv,parquet,/ohlcv/035150.parquet,20251010
95,445090,ohlcv,parquet,/ohlcv/445090.parquet,20251010
96,008730,ohlcv,parquet,/ohlcv/008730.parquet,20251010
97,348350,ohlcv,parquet,/ohlcv/348350.parquet,20251010
98,001800,ohlcv,parquet,/ohlcv/001800.parquet,20251010
99,220180,ohlcv,parquet,/ohlcv/220180.parquet,20251010
100,034590,ohlcv,parquet,/ohlcv/034590.parquet,20251010
101,060570,ohlcv,parquet,/ohlcv/060570.parquet,20251010
102,038500,ohlcv,parquet,/ohlcv/038500.parquet,20251010
103,037950,ohlcv,parquet,/ohlcv/037950.parquet,20251010
104,337930,ohlcv,parquet,/ohlcv/337930.parquet,20251010
105,000230,ohlcv,parquet,/ohlcv/000230.parquet,20251010
106,043370,ohlcv,parquet,/ohlcv/043370.parquet,20251010
107,217330,ohlcv,parquet,/ohlcv/217330.parquet,20251010
108,376270,ohlcv,parquet,/ohlcv/376270.parquet,20251010
109,271560,ohlcv,parquet,/ohlcv/271560.parquet,20251010
110,039240,ohlcv,parquet,/ohlcv/039240.parquet,20251010
111,192440,ohlcv,parquet,/ohlcv/192440.parquet,20251010
112,300080,ohlcv,parquet,/ohlcv/300080.parquet,20251010
113,078890,ohlcv,parquet,/ohlcv/078890.parquet,20251010
114,035600,ohlcv,parquet,/ohlcv/035600.parquet,20251010
115,077360,ohlcv,parquet,/ohlcv/077360.parquet,20251010
116,092460,ohlcv,parquet,/ohlcv/092460.parquet,20251010
117,272450,ohlcv,parquet,/ohlcv/272450.parquet,20251010
118,114190,ohlcv,parquet,/ohlcv/114190.parquet,20251010
119,006660,ohlcv,parquet,/ohlcv/006660.parquet,20251010
120,200670,ohlcv,parquet,/ohlcv/200670.parquet,20251010
121,207760,ohlcv,parquet,/ohlcv/207760.parquet,20251010
122,033230,ohlcv,parquet,/ohlcv/033230.parquet,20251010
123,046120,ohlcv,parquet,/ohlcv/046120.parquet,20251010
124,038540,ohlcv,parquet,/ohlcv/038540.parquet,20251010
125,205500,ohlcv,parquet,/ohlcv/205500.parquet,20251010
126,439090,ohlcv,parquet,/ohlcv/439090.parquet,20251010
127,241520,ohlcv,parquet,/ohlcv/241520.parquet,20251010
128,388050,ohlcv,parquet,/ohlcv/388050.parquet,20251010
129,088340,ohlcv,parquet,/ohlcv/088340.parquet,20251010
130,001750,ohlcv,parquet,/ohlcv/001750.parquet,20251010
131,309960,ohlcv,parquet,/ohlcv/309960.parquet,20251010
132,000880,ohlcv,parquet,/ohlcv/000880.parquet,20251010
133,136150,ohlcv,parquet,/ohlcv/136150.parquet,20251010
134,016380,ohlcv,parquet,/ohlcv/016380.parquet,20251010
135,218410,ohlcv,parquet,/ohlcv/218410.parquet,20251010
136,046890,ohlcv,parquet,/ohlcv/046890.parquet,20251010
137,452280,ohlcv,parquet,/ohlcv/452280.parquet,20251010
